Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Saudi Arabia,2019,Venture Capital Availability,4.423228264,3.8526902199999995,True,Financing Incentives
Senegal,2019,Venture Capital Availability,2.643872499,2.3698937491666667,True,Financing Incentives
Singapore,2019,Venture Capital Availability,4.808745861,4.173954884166667,True,Financing Incentives
Sierra Leone,2019,Venture Capital Availability,,,True,Financing Incentives
El Salvador,2019,Venture Capital Availability,2.567311525,2.3060929375,True,Financing Incentives
Serbia,2019,Venture Capital Availability,3.155874491,2.796562075833333,True,Financing Incentives
Suriname,2019,Venture Capital Availability,,,True,Financing Incentives
Slovak Republic,2019,Venture Capital Availability,3.618739128,3.1822826066666665,True,Financing Incentives
Slovenia,2019,Venture Capital Availability,3.276289701,2.8969080841666663,True,Financing Incentives
Sweden,2019,Venture Capital Availability,4.38152504,3.817937533333333,True,Financing Incentives
Swaziland,2019,Venture Capital Availability,2.482843876,2.2357032300000004,True,Financing Incentives
Seychelles,2019,Venture Capital Availability,3.422599077,3.018832564166667,True,Financing Incentives
Syrian Arab Republic,2019,Venture Capital Availability,,,True,Financing Incentives
Chad,2019,Venture Capital Availability,2.181058645,1.9842155375,True,Financing Incentives
Thailand,2019,Venture Capital Availability,3.76664567,3.305538058333333,True,Financing Incentives
Tajikistan,2019,Venture Capital Availability,3.330858707,2.9423822558333335,True,Financing Incentives
Timor-Leste,2019,Venture Capital Availability,,,True,Financing Incentives
Trinidad and Tobago,2019,Venture Capital Availability,2.317754984,2.0981291533333337,True,Financing Incentives
Tunisia,2019,Venture Capital Availability,2.741847277,2.4515393975000004,True,Financing Incentives
Turkey,2019,Venture Capital Availability,2.942585707,2.6188214225,True,Financing Incentives
"Taiwan, China",2019,Venture Capital Availability,4.084826468999999,3.5706887241666663,True,Financing Incentives
Tanzania,2019,Venture Capital Availability,3.0639200210000004,2.719933350833334,True,Financing Incentives
Uganda,2019,Venture Capital Availability,2.498054981,2.2483791508333333,True,Financing Incentives
Ukraine,2019,Venture Capital Availability,3.019632339,2.683026949166667,True,Financing Incentives
Uruguay,2019,Venture Capital Availability,3.157426119,2.797855099166667,True,Financing Incentives
United States,2019,Venture Capital Availability,5.2346816060000005,4.528901338333334,True,Financing Incentives
"Venezuela, RB",2019,Venture Capital Availability,2.064788818,1.887324015,True,Financing Incentives
Vietnam,2019,Venture Capital Availability,3.267499924,2.88958327,True,Financing Incentives
"Yemen, Rep.",2019,Venture Capital Availability,2.163688421,1.9697403508333333,True,Financing Incentives
South Africa,2019,Venture Capital Availability,3.051583052,2.709652543333333,True,Financing Incentives
Zambia,2019,Venture Capital Availability,1.803465962,1.6695549683333333,True,Financing Incentives
Zimbabwe,2019,Venture Capital Availability,2.058022738,1.8816856149999999,True,Financing Incentives
