Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
"Gambia, The",2019,Venture Capital Availability,2.987557173,2.656297644166666,True,Financing incentives
Greece,2019,Venture Capital Availability,2.279331446,2.0661095383333334,True,Financing incentives
Guatemala,2019,Venture Capital Availability,3.139204025,2.7826700208333337,True,Financing incentives
Guyana,2019,Venture Capital Availability,,,True,Financing incentives
"Hong Kong SAR, China",2019,Venture Capital Availability,4.722456932,4.102047443333333,True,Financing incentives
Honduras,2019,Venture Capital Availability,2.966897249,2.639081040833333,True,Financing incentives
Croatia,2019,Venture Capital Availability,2.626958609,2.355798840833333,True,Financing incentives
Haiti,2019,Venture Capital Availability,1.877171397,1.7309761641666666,True,Financing incentives
Hungary,2019,Venture Capital Availability,3.52744031,3.1062002583333332,True,Financing incentives
Indonesia,2019,Venture Capital Availability,3.755820751,3.2965172925,True,Financing incentives
India,2019,Venture Capital Availability,4.16496706,3.6374725500000005,True,Financing incentives
Ireland,2019,Venture Capital Availability,3.543218613,3.119348844166667,True,Financing incentives
"Iran, Islamic Rep.",2019,Venture Capital Availability,2.243260384,2.03605032,True,Financing incentives
Iceland,2019,Venture Capital Availability,3.678439617,3.232033014166667,True,Financing incentives
Israel,2019,Venture Capital Availability,5.185565948,4.487971623333333,True,Financing incentives
Italy,2019,Venture Capital Availability,2.545851946,2.288209955,True,Financing incentives
Jamaica,2019,Venture Capital Availability,2.623440027,2.3528666891666665,True,Financing incentives
Jordan,2019,Venture Capital Availability,4.047568321,3.5396402675,True,Financing incentives
Japan,2019,Venture Capital Availability,4.344073296,3.786727746666667,True,Financing incentives
Kazakhstan,2019,Venture Capital Availability,2.918185472,2.598487893333333,True,Financing incentives
Kenya,2019,Venture Capital Availability,3.020547628,2.6837896900000002,True,Financing incentives
Kyrgyz Republic,2019,Venture Capital Availability,2.66982007,2.391516725,True,Financing incentives
Cambodia,2019,Venture Capital Availability,3.187371016,2.82280918,True,Financing incentives
"Korea, Rep.",2019,Venture Capital Availability,3.430000067,3.0250000558333334,True,Financing incentives
Kuwait,2019,Venture Capital Availability,4.194252014,3.6618766783333334,True,Financing incentives
Lao PDR,2019,Venture Capital Availability,3.166703463,2.805586219166667,True,Financing incentives
Lebanon,2019,Venture Capital Availability,3.254025936,2.8783549466666667,True,Financing incentives
Liberia,2019,Venture Capital Availability,,,True,Financing incentives
Libya,2019,Venture Capital Availability,,,True,Financing incentives
Sri Lanka,2019,Venture Capital Availability,3.309255838,2.9243798649999997,True,Financing incentives
Lesotho,2019,Venture Capital Availability,1.87397182,1.72830985,True,Financing incentives
Lithuania,2019,Venture Capital Availability,3.253854036,2.878211696666667,True,Financing incentives
Luxembourg,2019,Venture Capital Availability,4.4642663,3.886888583333333,True,Financing incentives
Latvia,2019,Venture Capital Availability,3.520197392,3.100164493333333,True,Financing incentives
Morocco,2019,Venture Capital Availability,2.978321314,2.648601095,True,Financing incentives
Moldova,2019,Venture Capital Availability,2.475635052,2.229695876666667,True,Financing incentives
Madagascar,2019,Venture Capital Availability,2.5,2.25,True,Financing incentives
Mexico,2019,Venture Capital Availability,3.299335241,2.9161127008333336,True,Financing incentives
"Macedonia, FYR",2019,Venture Capital Availability,2.674037218,2.395031015,True,Financing incentives
Mali,2019,Venture Capital Availability,2.684203386,2.4035028216666667,True,Financing incentives
Malta,2019,Venture Capital Availability,3.000451088,2.667042573333333,True,Financing incentives
Myanmar,2019,Venture Capital Availability,,,True,Financing incentives
Montenegro,2019,Venture Capital Availability,3.698900461,3.2490837175,True,Financing incentives
Mongolia,2019,Venture Capital Availability,2.17786479,1.981553991666667,True,Financing incentives
Mozambique,2019,Venture Capital Availability,2.042726278,1.868938565,True,Financing incentives
Mauritania,2019,Venture Capital Availability,2.109327316,1.92443943,True,Financing incentives
Mauritius,2019,Venture Capital Availability,3.10926795,2.7577232916666663,True,Financing incentives
Malawi,2019,Venture Capital Availability,1.953561902,1.7946349183333332,True,Financing incentives
Malaysia,2019,Venture Capital Availability,4.570549488,3.975457906666667,True,Financing incentives
Namibia,2019,Venture Capital Availability,3.006424427,2.6720203558333333,True,Financing incentives
Nigeria,2019,Venture Capital Availability,2.011003971,1.8425033091666667,True,Financing incentives
Nicaragua,2019,Venture Capital Availability,2.177974224,1.981645186666667,True,Financing incentives
Netherlands,2019,Venture Capital Availability,4.383280754,3.8194006283333337,True,Financing incentives
Norway,2019,Venture Capital Availability,3.906944513,3.422453760833333,True,Financing incentives
Nepal,2019,Venture Capital Availability,2.86187911,2.5515659250000002,True,Financing incentives
New Zealand,2019,Venture Capital Availability,4.288594246,3.7404952049999998,True,Financing incentives
Oman,2019,Venture Capital Availability,4.139357567,3.6161313058333335,True,Financing incentives
Pakistan,2019,Venture Capital Availability,3.765487432,3.30457286,True,Financing incentives
Panama,2019,Venture Capital Availability,3.427287579,3.0227396491666667,True,Financing incentives
Peru,2019,Venture Capital Availability,3.098534107,2.7487784225,True,Financing incentives
Philippines,2019,Venture Capital Availability,3.559462786,3.1328856550000004,True,Financing incentives
Poland,2019,Venture Capital Availability,2.904554844,2.587129036666667,True,Financing incentives
Puerto Rico,2019,Venture Capital Availability,,,True,Financing incentives
Portugal,2019,Venture Capital Availability,3.436919451,3.0307662091666665,True,Financing incentives
Paraguay,2019,Venture Capital Availability,2.89983058,2.5831921500000004,True,Financing incentives
Qatar,2019,Venture Capital Availability,4.827404976,4.189504146666668,True,Financing incentives
Romania,2019,Venture Capital Availability,2.647964954,2.3733041283333334,True,Financing incentives
Russian Federation,2019,Venture Capital Availability,2.757106304,2.4642552533333335,True,Financing incentives
Rwanda,2019,Venture Capital Availability,3.661409378,3.2178411483333336,True,Financing incentives
Saudi Arabia,2019,Venture Capital Availability,4.423228264,3.8526902199999995,True,Financing incentives
Senegal,2019,Venture Capital Availability,2.643872499,2.3698937491666667,True,Financing incentives
Singapore,2019,Venture Capital Availability,4.808745861,4.173954884166667,True,Financing incentives
Sierra Leone,2019,Venture Capital Availability,,,True,Financing incentives
El Salvador,2019,Venture Capital Availability,2.567311525,2.3060929375,True,Financing incentives
Serbia,2019,Venture Capital Availability,3.155874491,2.796562075833333,True,Financing incentives
Suriname,2019,Venture Capital Availability,,,True,Financing incentives
Slovak Republic,2019,Venture Capital Availability,3.618739128,3.1822826066666665,True,Financing incentives
Slovenia,2019,Venture Capital Availability,3.276289701,2.8969080841666663,True,Financing incentives
Sweden,2019,Venture Capital Availability,4.38152504,3.817937533333333,True,Financing incentives
Swaziland,2019,Venture Capital Availability,2.482843876,2.2357032300000004,True,Financing incentives
Seychelles,2019,Venture Capital Availability,3.422599077,3.018832564166667,True,Financing incentives
Syrian Arab Republic,2019,Venture Capital Availability,,,True,Financing incentives
Chad,2019,Venture Capital Availability,2.181058645,1.9842155375,True,Financing incentives
Thailand,2019,Venture Capital Availability,3.76664567,3.305538058333333,True,Financing incentives
Tajikistan,2019,Venture Capital Availability,3.330858707,2.9423822558333335,True,Financing incentives
Timor-Leste,2019,Venture Capital Availability,,,True,Financing incentives
Trinidad and Tobago,2019,Venture Capital Availability,2.317754984,2.0981291533333337,True,Financing incentives
Tunisia,2019,Venture Capital Availability,2.741847277,2.4515393975000004,True,Financing incentives
Turkey,2019,Venture Capital Availability,2.942585707,2.6188214225,True,Financing incentives
"Taiwan, China",2019,Venture Capital Availability,4.084826469,3.5706887241666667,True,Financing incentives
Tanzania,2019,Venture Capital Availability,3.063920021,2.719933350833333,True,Financing incentives
Uganda,2019,Venture Capital Availability,2.498054981,2.2483791508333333,True,Financing incentives
Ukraine,2019,Venture Capital Availability,3.019632339,2.683026949166667,True,Financing incentives
Uruguay,2019,Venture Capital Availability,3.157426119,2.797855099166667,True,Financing incentives
United States,2019,Venture Capital Availability,5.234681606,4.528901338333332,True,Financing incentives
"Venezuela, RB",2019,Venture Capital Availability,2.064788818,1.887324015,True,Financing incentives
Vietnam,2019,Venture Capital Availability,3.267499924,2.88958327,True,Financing incentives
"Yemen, Rep.",2019,Venture Capital Availability,2.163688421,1.9697403508333333,True,Financing incentives
South Africa,2019,Venture Capital Availability,3.051583052,2.709652543333333,True,Financing incentives
Zambia,2019,Venture Capital Availability,1.803465962,1.6695549683333333,True,Financing incentives
Zimbabwe,2019,Venture Capital Availability,2.058022738,1.8816856149999999,True,Financing incentives
