Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cote d'Ivoire,2019,Venture Capital Availability,1.994865656,1.4096516076785532,True,Financing Incentives
Cameroon,2019,Venture Capital Availability,2.663348436,2.356794563273784,True,Financing Incentives
"Congo, Dem. Rep.",2019,Venture Capital Availability,2.067664146,1.5127964889595185,True,Financing Incentives
Colombia,2019,Venture Capital Availability,3.1523096560000003,3.0495815563542195,True,Financing Incentives
Cabo Verde,2019,Venture Capital Availability,2.985001564,2.812530303138873,True,Financing Incentives
Costa Rica,2019,Venture Capital Availability,2.694061995,2.4003112130940063,True,Financing Incentives
Cyprus,2019,Venture Capital Availability,2.67484951,2.37308991380006,True,Financing Incentives
Czech Republic,2019,Venture Capital Availability,3.797457457,3.963662237736773,True,Financing Incentives
Germany,2019,Venture Capital Availability,4.805063248,5.391293218691302,True,Financing Incentives
Denmark,2019,Venture Capital Availability,3.790090322,3.9532240780310453,True,Financing Incentives
Dominican Republic,2019,Venture Capital Availability,3.187982798,3.1001252145607157,True,Financing Incentives
Algeria,2019,Venture Capital Availability,3.484624386,3.520423236913337,True,Financing Incentives
Ecuador,2019,Venture Capital Availability,2.670003176,2.366223362789484,True,Financing Incentives
"Egypt, Arab Rep.",2019,Venture Capital Availability,3.072822094,2.9369592321026667,True,Financing Incentives
Spain,2019,Venture Capital Availability,3.82720685,4.005812804447233,True,Financing Incentives
Estonia,2019,Venture Capital Availability,3.825948238,4.004029534144253,True,Financing Incentives
Ethiopia,2019,Venture Capital Availability,3.294736862,3.2513802097885094,True,Financing Incentives
Finland,2019,Venture Capital Availability,5.1287312510000005,5.849883743630518,True,Financing Incentives
France,2019,Venture Capital Availability,4.2231020930000005,4.566738832431249,True,Financing Incentives
Gabon,2019,Venture Capital Availability,1.90625,1.2840961007201686,True,Financing Incentives
United Kingdom,2019,Venture Capital Availability,4.475592136,4.924480531604693,True,Financing Incentives
Georgia,2019,Venture Capital Availability,2.576984167,2.2344289445236925,True,Financing Incentives
Ghana,2019,Venture Capital Availability,2.83706212,2.602921609494924,True,Financing Incentives
Guinea,2019,Venture Capital Availability,3.607142925,3.6940142023285865,True,Financing Incentives
"Gambia, The",2019,Venture Capital Availability,2.987557173,2.816151229711739,True,Financing Incentives
Greece,2019,Venture Capital Availability,2.279331446,1.8126982936475353,True,Financing Incentives
Guatemala,2019,Venture Capital Availability,3.139204025,3.0310127817325596,True,Financing Incentives
Guyana,2019,Venture Capital Availability,,,True,Financing Incentives
"Hong Kong SAR, China",2019,Venture Capital Availability,4.722456932,5.274252073237902,True,Financing Incentives
Honduras,2019,Venture Capital Availability,2.966897249,2.7868791196960814,True,Financing Incentives
Croatia,2019,Venture Capital Availability,2.626958609,2.305235466570681,True,Financing Incentives
Haiti,2019,Venture Capital Availability,1.877171397,1.242895945960759,True,Financing Incentives
Hungary,2019,Venture Capital Availability,3.52744031,3.5810871792274543,True,Financing Incentives
Indonesia,2019,Venture Capital Availability,3.755820751,3.904669075965142,True,Financing Incentives
India,2019,Venture Capital Availability,4.16496706,4.484369938831258,True,Financing Incentives
Ireland,2019,Venture Capital Availability,3.543218613,3.60344274168143,True,Financing Incentives
"Iran, Islamic Rep.",2019,Venture Capital Availability,2.243260384,1.7615908406266234,True,Financing Incentives
Iceland,2019,Venture Capital Availability,3.678439617,3.795031254084269,True,Financing Incentives
Israel,2019,Venture Capital Availability,5.185565948,5.9304102500828435,True,Financing Incentives
Italy,2019,Venture Capital Availability,2.545851946,2.1903191114892735,True,Financing Incentives
Jamaica,2019,Venture Capital Availability,2.623440027,2.300250147195687,True,Financing Incentives
Jordan,2019,Venture Capital Availability,4.047568321,4.318032986008609,True,Financing Incentives
Japan,2019,Venture Capital Availability,4.344073296,4.738137447592781,True,Financing Incentives
Kazakhstan,2019,Venture Capital Availability,2.918185472,2.717861610464092,True,Financing Incentives
Kenya,2019,Venture Capital Availability,3.020547628,2.862893910286296,True,Financing Incentives
Kyrgyz Republic,2019,Venture Capital Availability,2.66982007,2.365963928196379,True,Financing Incentives
Cambodia,2019,Venture Capital Availability,3.187371016,3.0992584083706443,True,Financing Incentives
"Korea, Rep.",2019,Venture Capital Availability,3.430000067,3.443028514875715,True,Financing Incentives
Kuwait,2019,Venture Capital Availability,4.194252014,4.525862462970817,True,Financing Incentives
Lao PDR,2019,Venture Capital Availability,3.166703463,3.0699754891706297,True,Financing Incentives
Lebanon,2019,Venture Capital Availability,3.254025936,3.1936987437428788,True,Financing Incentives
Liberia,2019,Venture Capital Availability,,,True,Financing Incentives
Libya,2019,Venture Capital Availability,,,True,Financing Incentives
Sri Lanka,2019,Venture Capital Availability,3.3092558380000003,3.271951488888408,True,Financing Incentives
Lesotho,2019,Venture Capital Availability,1.87397182,1.2383626103130785,True,Financing Incentives
Lithuania,2019,Venture Capital Availability,3.2538540360000003,3.193455186423322,True,Financing Incentives
Luxembourg,2019,Venture Capital Availability,4.4642663,4.908433467858896,True,Financing Incentives
Latvia,2019,Venture Capital Availability,3.520197392,3.570825016959559,True,Financing Incentives
Morocco,2019,Venture Capital Availability,2.978321314,2.803065359660276,True,Financing Incentives
Moldova,2019,Venture Capital Availability,2.475635052,2.0908319765837535,True,Financing Incentives
Madagascar,2019,Venture Capital Availability,2.5,2.1253535671947255,True,Financing Incentives
Mexico,2019,Venture Capital Availability,3.299335241,3.257895444596812,True,Financing Incentives
"Macedonia, FYR",2019,Venture Capital Availability,2.674037218,2.371939014078026,True,Financing Incentives
Mali,2019,Venture Capital Availability,2.684203386,2.3863429967903373,True,Financing Incentives
Malta,2019,Venture Capital Availability,3.000451088,2.8344200335278877,True,Financing Incentives
Myanmar,2019,Venture Capital Availability,,,True,Financing Incentives
Montenegro,2019,Venture Capital Availability,3.698900461,3.8240212966701574,True,Financing Incentives
Mongolia,2019,Venture Capital Availability,2.17786479,1.6689347871916107,True,Financing Incentives
Mozambique,2019,Venture Capital Availability,2.042726278,1.477463153965065,True,Financing Incentives
Mauritania,2019,Venture Capital Availability,2.109327316,1.5718271463734115,True,Financing Incentives
Mauritius,2019,Venture Capital Availability,3.10926795,2.9885977137566564,True,Financing Incentives
Malawi,2019,Venture Capital Availability,1.953561902,1.3511301905064632,True,Financing Incentives
Malaysia,2019,Venture Capital Availability,4.570549488,5.059021300222212,True,Financing Incentives
Namibia,2019,Venture Capital Availability,3.006424427,2.8428833868475234,True,Financing Incentives
Nigeria,2019,Venture Capital Availability,2.011003971,1.432517254819721,True,Financing Incentives
Nicaragua,2019,Venture Capital Availability,2.177974224,1.6690898392667033,True,Financing Incentives
Netherlands,2019,Venture Capital Availability,4.383280753999999,4.793688717965811,True,Financing Incentives
Norway,2019,Venture Capital Availability,3.906944513,4.118789485471204,True,Financing Incentives
Nepal,2019,Venture Capital Availability,2.86187911,2.6380836779293224,True,Financing Incentives
New Zealand,2019,Venture Capital Availability,4.288594246000001,4.6595316959373445,True,Financing Incentives
Oman,2019,Venture Capital Availability,4.139357567,4.448085008812095,True,Financing Incentives
Pakistan,2019,Venture Capital Availability,3.765487432,3.9183653581837143,True,Financing Incentives
Panama,2019,Venture Capital Availability,3.427287579,3.439185313557446,True,Financing Incentives
Peru,2019,Venture Capital Availability,3.098534107,2.9733894180636615,True,Financing Incentives
Philippines,2019,Venture Capital Availability,3.559462786,3.626458374225353,True,Financing Incentives
Poland,2019,Venture Capital Availability,2.904554844,2.698548991385798,True,Financing Incentives
Puerto Rico,2019,Venture Capital Availability,,,True,Financing Incentives
Portugal,2019,Venture Capital Availability,3.436919451,3.452832276481449,True,Financing Incentives
Paraguay,2019,Venture Capital Availability,2.89983058,2.691855395826056,True,Financing Incentives
Qatar,2019,Venture Capital Availability,4.827404976,5.422948200575839,True,Financing Incentives
Romania,2019,Venture Capital Availability,2.647964954,2.33499840480157,True,Financing Incentives
Russian Federation,2019,Venture Capital Availability,2.757106304,2.489635837371866,True,Financing Incentives
Rwanda,2019,Venture Capital Availability,3.661409378,3.7709018802491596,True,Financing Incentives
Saudi Arabia,2019,Venture Capital Availability,4.423228264,4.850288534478766,True,Financing Incentives
Senegal,2019,Venture Capital Availability,2.643872499,2.329199990780583,True,Financing Incentives
Singapore,2019,Venture Capital Availability,4.808745861,5.396510946156374,True,Financing Incentives
Sierra Leone,2019,Venture Capital Availability,,,True,Financing Incentives
El Salvador,2019,Venture Capital Availability,2.567311525,2.2207242164343697,True,Financing Incentives
Serbia,2019,Venture Capital Availability,3.155874491,3.054632409508745,True,Financing Incentives
Suriname,2019,Venture Capital Availability,,,True,Financing Incentives
Slovak Republic,2019,Venture Capital Availability,3.618739128,3.710444336823752,True,Financing Incentives
Slovenia,2019,Venture Capital Availability,3.276289701,3.225243263385969,True,Financing Incentives
Sweden,2019,Venture Capital Availability,4.38152504,4.791201126367506,True,Financing Incentives
Swaziland,2019,Venture Capital Availability,2.482843876,2.1010458326081762,True,Financing Incentives
Seychelles,2019,Venture Capital Availability,3.422599077,3.432542387554783,True,Financing Incentives
Syrian Arab Republic,2019,Venture Capital Availability,,,True,Financing Incentives
Chad,2019,Venture Capital Availability,2.181058645,1.6734600155968096,True,Financing Incentives
Thailand,2019,Venture Capital Availability,3.76664567,3.920006413115007,True,Financing Incentives
Tajikistan,2019,Venture Capital Availability,3.330858707,3.302559614940655,True,Financing Incentives
Timor-Leste,2019,Venture Capital Availability,,,True,Financing Incentives
Trinidad and Tobago,2019,Venture Capital Availability,2.317754984,1.867138863299525,True,Financing Incentives
Tunisia,2019,Venture Capital Availability,2.741847277,2.4680160135488984,True,Financing Incentives
Turkey,2019,Venture Capital Availability,2.942585707,2.7524331976261704,True,Financing Incentives
"Taiwan, China",2019,Venture Capital Availability,4.084826468999999,4.370822367384632,True,Financing Incentives
Tanzania,2019,Venture Capital Availability,3.0639200210000004,2.924346288307549,True,Financing Incentives
Uganda,2019,Venture Capital Availability,2.498054981,2.1225977579211506,True,Financing Incentives
Ukraine,2019,Venture Capital Availability,3.019632339,2.861597078782747,True,Financing Incentives
Uruguay,2019,Venture Capital Availability,3.157426119,3.056830840902751,True,Financing Incentives
United States,2019,Venture Capital Availability,5.2346816060000005,6.0,True,Financing Incentives
"Venezuela, RB",2019,Venture Capital Availability,2.064788818,1.5087225670250959,True,Financing Incentives
Vietnam,2019,Venture Capital Availability,3.267499924,3.212789426704038,True,Financing Incentives
"Yemen, Rep.",2019,Venture Capital Availability,2.163688421,1.648848932423192,True,Financing Incentives
South Africa,2019,Venture Capital Availability,3.051583052,2.906866596038217,True,Financing Incentives
Zambia,2019,Venture Capital Availability,1.803465962,1.1384660554116979,True,Financing Incentives
Zimbabwe,2019,Venture Capital Availability,2.058022738,1.499136014909283,True,Financing Incentives
