Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Brazil,2019,Size of gig economy (% of GDP),31.02,2.551,True,Technology Adoption
Kyrgyzstan,2019,Size of gig economy (% of GDP),30.02,2.501,True,Technology Adoption
Ethiopia,2019,Size of gig economy (% of GDP),29.51,2.4755000000000003,True,Technology Adoption
Cambodia,2019,Size of gig economy (% of GDP),29.12,2.456,True,Technology Adoption
Uruguay,2019,Size of gig economy (% of GDP),29.09,2.4545,True,Technology Adoption
Hungary,2019,Size of gig economy (% of GDP),28.8,2.44,True,Technology Adoption
Albania,2019,Size of gig economy (% of GDP),28.16,2.4080000000000004,True,Technology Adoption
"Iran, Islamic Rep.",2019,Size of gig economy (% of GDP),27.55,2.3775,True,Technology Adoption
Uganda,2019,Size of gig economy (% of GDP),26.61,2.3305,True,Technology Adoption
Bangladesh,2019,Size of gig economy (% of GDP),25.67,2.2835,True,Technology Adoption
Croatia,2019,Size of gig economy (% of GDP),24.91,2.2455,True,Technology Adoption
Greece,2019,Size of gig economy (% of GDP),24.4,2.2199999999999998,True,Technology Adoption
Tajikistan,2019,Size of gig economy (% of GDP),24.36,2.218,True,Technology Adoption
Nepal,2019,Size of gig economy (% of GDP),23.33,2.1665,True,Technology Adoption
Tunisia,2019,Size of gig economy (% of GDP),23.3,2.165,True,Technology Adoption
Bosnia and Herzegovina,2019,Size of gig economy (% of GDP),22.92,2.146,True,Technology Adoption
Guatemala,2019,Size of gig economy (% of GDP),20.84,2.042,True,Technology Adoption
El Salvador,2019,Size of gig economy (% of GDP),20.27,2.0134999999999996,True,Technology Adoption
Trinidad and Tobago,2019,Size of gig economy (% of GDP),20.09,2.0045,True,Technology Adoption
Zambia,2019,Size of gig economy (% of GDP),20.04,2.002,True,Technology Adoption
Peru,2019,Size of gig economy (% of GDP),18.9,1.9449999999999998,True,Technology Adoption
Yemen,2019,Size of gig economy (% of GDP),17.52,1.876,True,Technology Adoption
Burkina Faso,2019,Size of gig economy (% of GDP),16.77,1.8384999999999998,True,Technology Adoption
Ecuador,2019,Size of gig economy (% of GDP),15.46,1.7730000000000001,True,Technology Adoption
Venezuela,2019,Size of gig economy (% of GDP),14.55,1.7275,True,Technology Adoption
"Congo, Dem. Rep.",2019,Size of gig economy (% of GDP),14.1,1.705,True,Technology Adoption
Botswana,2019,Size of gig economy (% of GDP),12.56,1.6280000000000001,True,Technology Adoption
Chad,2019,Size of gig economy (% of GDP),11.52,1.576,True,Technology Adoption
Eswatini,2019,Size of gig economy (% of GDP),10.79,1.5394999999999999,True,Technology Adoption
Mozambique,2019,Size of gig economy (% of GDP),5.83,1.2915,True,Technology Adoption
Angola,2019,Size of gig economy (% of GDP),5.46,1.2730000000000001,True,Technology Adoption
Bolivia,2019,Size of gig economy (% of GDP),5.31,1.2654999999999998,True,Technology Adoption
Paraguay,2019,Size of gig economy (% of GDP),5.26,1.263,True,Technology Adoption
Malawi,2019,Size of gig economy (% of GDP),3.78,1.189,True,Technology Adoption
Zimbabwe,2019,Size of gig economy (% of GDP),0.0,1.0,True,Technology Adoption
Belarus,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Belgium,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
China,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Denmark,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Georgia,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Honduras,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Norway,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
