Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Serbia,2019,Size of gig economy (% of GDP),3.33,2.844512195121951,True,Technology Adoption
Cabo Verde,2019,Size of gig economy (% of GDP),3.29,2.7835365853658534,True,Technology Adoption
Mauritius,2019,Size of gig economy (% of GDP),3.29,2.7835365853658534,True,Technology Adoption
South Africa,2019,Size of gig economy (% of GDP),3.28,2.7682926829268286,True,Technology Adoption
Cyprus,2019,Size of gig economy (% of GDP),3.28,2.7682926829268286,True,Technology Adoption
Lesotho,2019,Size of gig economy (% of GDP),3.27,2.7530487804878048,True,Technology Adoption
Panama,2019,Size of gig economy (% of GDP),3.22,2.676829268292683,True,Technology Adoption
Mali,2019,Size of gig economy (% of GDP),3.19,2.6310975609756095,True,Technology Adoption
Burundi,2019,Size of gig economy (% of GDP),3.18,2.6158536585365857,True,Technology Adoption
Mongolia,2019,Size of gig economy (% of GDP),3.14,2.5548780487804876,True,Technology Adoption
Nigeria,2019,Size of gig economy (% of GDP),3.14,2.5548780487804876,True,Technology Adoption
Brazil,2019,Size of gig economy (% of GDP),3.13,2.539634146341463,True,Technology Adoption
Kyrgyzstan,2019,Size of gig economy (% of GDP),3.1,2.4939024390243905,True,Technology Adoption
Ethiopia,2019,Size of gig economy (% of GDP),3.08,2.463414634146341,True,Technology Adoption
Cambodia,2019,Size of gig economy (% of GDP),3.07,2.4481707317073162,True,Technology Adoption
Uruguay,2019,Size of gig economy (% of GDP),3.07,2.4481707317073162,True,Technology Adoption
Hungary,2019,Size of gig economy (% of GDP),3.06,2.4329268292682924,True,Technology Adoption
Albania,2019,Size of gig economy (% of GDP),3.04,2.402439024390244,True,Technology Adoption
"Iran, Islamic Rep.",2019,Size of gig economy (% of GDP),3.02,2.3719512195121952,True,Technology Adoption
Uganda,2019,Size of gig economy (% of GDP),2.99,2.326219512195122,True,Technology Adoption
Bangladesh,2019,Size of gig economy (% of GDP),2.96,2.2804878048780486,True,Technology Adoption
Croatia,2019,Size of gig economy (% of GDP),2.93,2.2347560975609757,True,Technology Adoption
Greece,2019,Size of gig economy (% of GDP),2.92,2.2195121951219505,True,Technology Adoption
Tajikistan,2019,Size of gig economy (% of GDP),2.92,2.2195121951219505,True,Technology Adoption
Nepal,2019,Size of gig economy (% of GDP),2.88,2.1585365853658534,True,Technology Adoption
Tunisia,2019,Size of gig economy (% of GDP),2.88,2.1585365853658534,True,Technology Adoption
Bosnia and Herzegovina,2019,Size of gig economy (% of GDP),2.87,2.1432926829268295,True,Technology Adoption
Guatemala,2019,Size of gig economy (% of GDP),2.8,2.036585365853658,True,Technology Adoption
El Salvador,2019,Size of gig economy (% of GDP),2.78,2.0060975609756095,True,Technology Adoption
Trinidad and Tobago,2019,Size of gig economy (% of GDP),2.78,2.0060975609756095,True,Technology Adoption
Zambia,2019,Size of gig economy (% of GDP),2.77,1.9908536585365852,True,Technology Adoption
Peru,2019,Size of gig economy (% of GDP),2.74,1.9451219512195124,True,Technology Adoption
Yemen,2019,Size of gig economy (% of GDP),2.69,1.86890243902439,True,Technology Adoption
Burkina Faso,2019,Size of gig economy (% of GDP),2.67,1.838414634146341,True,Technology Adoption
Ecuador,2019,Size of gig economy (% of GDP),2.62,1.7621951219512195,True,Technology Adoption
Venezuela,2019,Size of gig economy (% of GDP),2.59,1.7164634146341458,True,Technology Adoption
"Congo, Dem. Rep.",2019,Size of gig economy (% of GDP),2.58,1.701219512195122,True,Technology Adoption
Botswana,2019,Size of gig economy (% of GDP),2.53,1.6249999999999996,True,Technology Adoption
Chad,2019,Size of gig economy (% of GDP),2.49,1.5640243902439026,True,Technology Adoption
Eswatini,2019,Size of gig economy (% of GDP),2.47,1.5335365853658538,True,Technology Adoption
Mozambique,2019,Size of gig economy (% of GDP),2.31,1.2896341463414633,True,Technology Adoption
Angola,2019,Size of gig economy (% of GDP),2.3,1.2743902439024386,True,Technology Adoption
Bolivia,2019,Size of gig economy (% of GDP),2.29,1.2591463414634145,True,Technology Adoption
Paraguay,2019,Size of gig economy (% of GDP),2.29,1.2591463414634145,True,Technology Adoption
Malawi,2019,Size of gig economy (% of GDP),2.24,1.1829268292682928,True,Technology Adoption
Zimbabwe,2019,Size of gig economy (% of GDP),2.12,1.0,True,Technology Adoption
Belarus,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Belgium,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
China,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Denmark,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Georgia,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Honduras,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Norway,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
