Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bahrain,2019,Size of gig economy (% of GDP),66.86,4.336314,True,Technology Adoption
Russian Federation,2019,Size of gig economy (% of GDP),66.77,4.331823,True,Technology Adoption
Estonia,2019,Size of gig economy (% of GDP),66.54,4.320346000000001,True,Technology Adoption
Switzerland,2019,Size of gig economy (% of GDP),66.09,4.297891,True,Technology Adoption
Iceland,2019,Size of gig economy (% of GDP),65.25,4.255975,True,Technology Adoption
Oman,2019,Size of gig economy (% of GDP),65.07,4.246993,True,Technology Adoption
Ireland,2019,Size of gig economy (% of GDP),64.67,4.2270330000000005,True,Technology Adoption
Italy,2019,Size of gig economy (% of GDP),64.53,4.220047,True,Technology Adoption
Algeria,2019,Size of gig economy (% of GDP),62.63,4.125237,True,Technology Adoption
Malta,2019,Size of gig economy (% of GDP),62.52,4.1197479999999995,True,Technology Adoption
Guinea,2019,Size of gig economy (% of GDP),61.34,4.060866000000001,True,Technology Adoption
Philippines,2019,Size of gig economy (% of GDP),60.82,4.034918,True,Technology Adoption
Portugal,2019,Size of gig economy (% of GDP),60.68,4.027932,True,Technology Adoption
Ukraine,2019,Size of gig economy (% of GDP),60.68,4.027932,True,Technology Adoption
Jordan,2019,Size of gig economy (% of GDP),60.24,4.005976,True,Technology Adoption
Latvia,2019,Size of gig economy (% of GDP),59.25,3.9565750000000004,True,Technology Adoption
Kenya,2019,Size of gig economy (% of GDP),59.1,3.94909,True,Technology Adoption
Cameroon,2019,Size of gig economy (% of GDP),58.96,3.942104,True,Technology Adoption
Lao PDR,2019,Size of gig economy (% of GDP),57.02,3.845298,True,Technology Adoption
Lithuania,2019,Size of gig economy (% of GDP),56.48,3.818352,True,Technology Adoption
Sri Lanka,2019,Size of gig economy (% of GDP),56.16,3.802384,True,Technology Adoption
Kuwait,2019,Size of gig economy (% of GDP),55.93,3.7909070000000002,True,Technology Adoption
Poland,2019,Size of gig economy (% of GDP),55.24,3.756476,True,Technology Adoption
Spain,2019,Size of gig economy (% of GDP),53.85,3.687115,True,Technology Adoption
Thailand,2019,Size of gig economy (% of GDP),53.47,3.6681529999999998,True,Technology Adoption
Japan,2019,Size of gig economy (% of GDP),52.99,3.6442010000000007,True,Technology Adoption
Luxembourg,2019,Size of gig economy (% of GDP),52.86,3.6377140000000003,True,Technology Adoption
Costa Rica,2019,Size of gig economy (% of GDP),48.05,3.397695,True,Technology Adoption
Pakistan,2019,Size of gig economy (% of GDP),47.72,3.381228,True,Technology Adoption
Czech Republic,2019,Size of gig economy (% of GDP),47.65,3.377735,True,Technology Adoption
Senegal,2019,Size of gig economy (% of GDP),47.27,3.3587730000000002,True,Technology Adoption
Rwanda,2019,Size of gig economy (% of GDP),47.13,3.3517870000000003,True,Technology Adoption
Jamaica,2019,Size of gig economy (% of GDP),46.94,3.342306,True,Technology Adoption
Armenia,2019,Size of gig economy (% of GDP),46.85,3.3378150000000004,True,Technology Adoption
Madagascar,2019,Size of gig economy (% of GDP),46.4,3.31536,True,Technology Adoption
Benin,2019,Size of gig economy (% of GDP),45.91,3.290909,True,Technology Adoption
Mexico,2019,Size of gig economy (% of GDP),44.84,3.2375160000000003,True,Technology Adoption
Moldova,2019,Size of gig economy (% of GDP),44.2,3.2055800000000003,True,Technology Adoption
Montenegro,2019,Size of gig economy (% of GDP),43.69,3.1801310000000003,True,Technology Adoption
Côte d'Ivoire,2019,Size of gig economy (% of GDP),42.96,3.143704,True,Technology Adoption
Chile,2019,Size of gig economy (% of GDP),42.48,3.119752,True,Technology Adoption
Turkey,2019,Size of gig economy (% of GDP),42.0,3.0958,True,Technology Adoption
Morocco,2019,Size of gig economy (% of GDP),41.75,3.0833250000000003,True,Technology Adoption
North Macedonia,2019,Size of gig economy (% of GDP),40.36,3.013964,True,Technology Adoption
Lebanon,2019,Size of gig economy (% of GDP),40.34,3.012966,True,Technology Adoption
Tanzania,2019,Size of gig economy (% of GDP),39.92,2.9920080000000002,True,Technology Adoption
India,2019,Size of gig economy (% of GDP),39.56,2.974044,True,Technology Adoption
Namibia,2019,Size of gig economy (% of GDP),39.52,2.972048,True,Technology Adoption
Slovenia,2019,Size of gig economy (% of GDP),39.47,2.969553,True,Technology Adoption
Gambia,2019,Size of gig economy (% of GDP),39.39,2.965561,True,Technology Adoption
Ghana,2019,Size of gig economy (% of GDP),38.59,2.925641,True,Technology Adoption
Romania,2019,Size of gig economy (% of GDP),38.31,2.9116690000000003,True,Technology Adoption
Slovakia,2019,Size of gig economy (% of GDP),37.99,2.8957010000000003,True,Technology Adoption
Kazakhstan,2019,Size of gig economy (% of GDP),37.65,2.878735,True,Technology Adoption
Dominican Republic,2019,Size of gig economy (% of GDP),37.45,2.868755,True,Technology Adoption
Austria,2019,Size of gig economy (% of GDP),37.17,2.8547830000000003,True,Technology Adoption
Colombia,2019,Size of gig economy (% of GDP),37.01,2.846799,True,Technology Adoption
Argentina,2019,Size of gig economy (% of GDP),37.0,2.8463000000000003,True,Technology Adoption
Serbia,2019,Size of gig economy (% of GDP),36.99,2.8458010000000002,True,Technology Adoption
Cabo Verde,2019,Size of gig economy (% of GDP),35.88,2.7904120000000003,True,Technology Adoption
Mauritius,2019,Size of gig economy (% of GDP),35.85,2.7889150000000003,True,Technology Adoption
South Africa,2019,Size of gig economy (% of GDP),35.6,2.77644,True,Technology Adoption
Cyprus,2019,Size of gig economy (% of GDP),35.44,2.7684559999999996,True,Technology Adoption
Lesotho,2019,Size of gig economy (% of GDP),35.11,2.751989,True,Technology Adoption
Panama,2019,Size of gig economy (% of GDP),33.59,2.6761410000000003,True,Technology Adoption
Mali,2019,Size of gig economy (% of GDP),32.59,2.6262410000000003,True,Technology Adoption
Burundi,2019,Size of gig economy (% of GDP),32.45,2.6192550000000003,True,Technology Adoption
Mongolia,2019,Size of gig economy (% of GDP),31.17,2.555383,True,Technology Adoption
Nigeria,2019,Size of gig economy (% of GDP),31.17,2.555383,True,Technology Adoption
Brazil,2019,Size of gig economy (% of GDP),31.02,2.547898,True,Technology Adoption
Kyrgyzstan,2019,Size of gig economy (% of GDP),30.02,2.497998,True,Technology Adoption
Ethiopia,2019,Size of gig economy (% of GDP),29.51,2.472549,True,Technology Adoption
Cambodia,2019,Size of gig economy (% of GDP),29.12,2.453088,True,Technology Adoption
Uruguay,2019,Size of gig economy (% of GDP),29.09,2.4515909999999996,True,Technology Adoption
Hungary,2019,Size of gig economy (% of GDP),28.8,2.43712,True,Technology Adoption
Albania,2019,Size of gig economy (% of GDP),28.16,2.405184,True,Technology Adoption
"Iran, Islamic Rep.",2019,Size of gig economy (% of GDP),27.55,2.374745,True,Technology Adoption
Uganda,2019,Size of gig economy (% of GDP),26.61,2.327839,True,Technology Adoption
Bangladesh,2019,Size of gig economy (% of GDP),25.67,2.280933,True,Technology Adoption
Croatia,2019,Size of gig economy (% of GDP),24.91,2.243009,True,Technology Adoption
Greece,2019,Size of gig economy (% of GDP),24.4,2.2175599999999998,True,Technology Adoption
Tajikistan,2019,Size of gig economy (% of GDP),24.36,2.2155639999999996,True,Technology Adoption
Nepal,2019,Size of gig economy (% of GDP),23.33,2.164167,True,Technology Adoption
Tunisia,2019,Size of gig economy (% of GDP),23.3,2.1626700000000003,True,Technology Adoption
Bosnia and Herzegovina,2019,Size of gig economy (% of GDP),22.92,2.143708,True,Technology Adoption
Guatemala,2019,Size of gig economy (% of GDP),20.84,2.039916,True,Technology Adoption
El Salvador,2019,Size of gig economy (% of GDP),20.27,2.011473,True,Technology Adoption
Trinidad and Tobago,2019,Size of gig economy (% of GDP),20.09,2.002491,True,Technology Adoption
Zambia,2019,Size of gig economy (% of GDP),20.04,1.9999959999999999,True,Technology Adoption
Peru,2019,Size of gig economy (% of GDP),18.9,1.94311,True,Technology Adoption
Yemen,2019,Size of gig economy (% of GDP),17.52,1.8742480000000001,True,Technology Adoption
Burkina Faso,2019,Size of gig economy (% of GDP),16.77,1.8368229999999999,True,Technology Adoption
Ecuador,2019,Size of gig economy (% of GDP),15.46,1.771454,True,Technology Adoption
Venezuela,2019,Size of gig economy (% of GDP),14.55,1.726045,True,Technology Adoption
"Congo, Dem. Rep.",2019,Size of gig economy (% of GDP),14.1,1.70359,True,Technology Adoption
Botswana,2019,Size of gig economy (% of GDP),12.56,1.626744,True,Technology Adoption
Chad,2019,Size of gig economy (% of GDP),11.52,1.574848,True,Technology Adoption
Eswatini,2019,Size of gig economy (% of GDP),10.79,1.538421,True,Technology Adoption
Mozambique,2019,Size of gig economy (% of GDP),5.83,1.290917,True,Technology Adoption
Angola,2019,Size of gig economy (% of GDP),5.46,1.272454,True,Technology Adoption
Bolivia,2019,Size of gig economy (% of GDP),5.31,1.264969,True,Technology Adoption
Paraguay,2019,Size of gig economy (% of GDP),5.26,1.262474,True,Technology Adoption
Malawi,2019,Size of gig economy (% of GDP),3.78,1.188622,True,Technology Adoption
Zimbabwe,2019,Size of gig economy (% of GDP),0.0,1.0,True,Technology Adoption
Belarus,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Belgium,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
China,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Denmark,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Georgia,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Honduras,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Norway,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
