Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Ethiopia,2019,Size of gig economy (% of GDP),29.51,2.4755000000000003,True,Technology adoption
Cambodia,2019,Size of gig economy (% of GDP),29.12,2.456,True,Technology adoption
Uruguay,2019,Size of gig economy (% of GDP),29.09,2.4545,True,Technology adoption
Hungary,2019,Size of gig economy (% of GDP),28.8,2.44,True,Technology adoption
Albania,2019,Size of gig economy (% of GDP),28.16,2.4080000000000004,True,Technology adoption
"Iran, Islamic Rep.",2019,Size of gig economy (% of GDP),27.55,2.3775,True,Technology adoption
Uganda,2019,Size of gig economy (% of GDP),26.61,2.3305,True,Technology adoption
Bangladesh,2019,Size of gig economy (% of GDP),25.67,2.2835,True,Technology adoption
Croatia,2019,Size of gig economy (% of GDP),24.91,2.2455,True,Technology adoption
Greece,2019,Size of gig economy (% of GDP),24.4,2.2199999999999998,True,Technology adoption
Tajikistan,2019,Size of gig economy (% of GDP),24.36,2.218,True,Technology adoption
Nepal,2019,Size of gig economy (% of GDP),23.33,2.1665,True,Technology adoption
Tunisia,2019,Size of gig economy (% of GDP),23.3,2.165,True,Technology adoption
Bosnia and Herzegovina,2019,Size of gig economy (% of GDP),22.92,2.146,True,Technology adoption
Guatemala,2019,Size of gig economy (% of GDP),20.84,2.042,True,Technology adoption
El Salvador,2019,Size of gig economy (% of GDP),20.27,2.0134999999999996,True,Technology adoption
Trinidad and Tobago,2019,Size of gig economy (% of GDP),20.09,2.0045,True,Technology adoption
Zambia,2019,Size of gig economy (% of GDP),20.04,2.002,True,Technology adoption
Peru,2019,Size of gig economy (% of GDP),18.9,1.9449999999999998,True,Technology adoption
Yemen,2019,Size of gig economy (% of GDP),17.52,1.876,True,Technology adoption
Burkina Faso,2019,Size of gig economy (% of GDP),16.77,1.8384999999999998,True,Technology adoption
Ecuador,2019,Size of gig economy (% of GDP),15.46,1.7730000000000001,True,Technology adoption
Venezuela,2019,Size of gig economy (% of GDP),14.55,1.7275,True,Technology adoption
"Congo, Dem. Rep.",2019,Size of gig economy (% of GDP),14.1,1.705,True,Technology adoption
Botswana,2019,Size of gig economy (% of GDP),12.56,1.6280000000000001,True,Technology adoption
Chad,2019,Size of gig economy (% of GDP),11.52,1.576,True,Technology adoption
Eswatini,2019,Size of gig economy (% of GDP),10.79,1.5394999999999999,True,Technology adoption
Mozambique,2019,Size of gig economy (% of GDP),5.83,1.2915,True,Technology adoption
Angola,2019,Size of gig economy (% of GDP),5.46,1.2730000000000001,True,Technology adoption
Bolivia,2019,Size of gig economy (% of GDP),5.31,1.2654999999999998,True,Technology adoption
Paraguay,2019,Size of gig economy (% of GDP),5.26,1.263,True,Technology adoption
Malawi,2019,Size of gig economy (% of GDP),3.78,1.189,True,Technology adoption
Zimbabwe,2019,Size of gig economy (% of GDP),0.0,1.0,True,Technology adoption
Belarus,2019,Size of gig economy (% of GDP),,,True,Technology adoption
Belgium,2019,Size of gig economy (% of GDP),,,True,Technology adoption
China,2019,Size of gig economy (% of GDP),,,True,Technology adoption
Denmark,2019,Size of gig economy (% of GDP),,,True,Technology adoption
Georgia,2019,Size of gig economy (% of GDP),,,True,Technology adoption
Honduras,2019,Size of gig economy (% of GDP),,,True,Technology adoption
Norway,2019,Size of gig economy (% of GDP),,,True,Technology adoption
