Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Indonesia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.682125,True,Connectivity Technology
Turkey,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.682125,True,Connectivity Technology
Romania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.12,3.6447000000000003,True,Connectivity Technology
Croatia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.1,3.6197500000000002,True,Connectivity Technology
Côte d'Ivoire,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.08,3.5948,True,Connectivity Technology
Mexico,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.05,3.557375,True,Connectivity Technology
Bulgaria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.532425,True,Connectivity Technology
Slovak Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.532425,True,Connectivity Technology
Lithuania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.02,3.51995,True,Connectivity Technology
Saudi Arabia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.01,3.507475,True,Connectivity Technology
Brazil,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.99,3.4825250000000003,True,Connectivity Technology
Rwanda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.97,3.4575750000000003,True,Connectivity Technology
Colombia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.94,3.42015,True,Connectivity Technology
Bahrain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.93,3.4076750000000002,True,Connectivity Technology
Philippines,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.9,3.37025,True,Connectivity Technology
Argentina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.89,3.357775,True,Connectivity Technology
Ecuador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.88,3.3453,True,Connectivity Technology
Kuwait,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.86,3.32035,True,Connectivity Technology
"Iran, Islamic Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.85,3.307875,True,Connectivity Technology
Serbia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.84,3.2954,True,Connectivity Technology
Ukraine,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.83,3.282925,True,Connectivity Technology
"Egypt, Arab Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.82,3.27045,True,Connectivity Technology
Kenya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.257975,True,Connectivity Technology
Malta,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.257975,True,Connectivity Technology
Latvia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.257975,True,Connectivity Technology
Kazakhstan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.257975,True,Connectivity Technology
Bosnia and Herzegovina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.257975,True,Connectivity Technology
Costa Rica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.79,3.233025,True,Connectivity Technology
Paraguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.78,3.22055,True,Connectivity Technology
Russian Federation,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.76,3.1955999999999998,True,Connectivity Technology
Benin,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,3.183125,True,Connectivity Technology
Montenegro,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,3.183125,True,Connectivity Technology
Mauritius,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.73,3.158175,True,Connectivity Technology
Lebanon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.72,3.1457,True,Connectivity Technology
Brunei Darussalam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.71,3.133225,True,Connectivity Technology
"Macedonia, FYR",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,3.12075,True,Connectivity Technology
Lao PDR,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,3.12075,True,Connectivity Technology
Peru,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,3.108275,True,Connectivity Technology
Jordan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,3.108275,True,Connectivity Technology
Uruguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,3.108275,True,Connectivity Technology
Maldives,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.67,3.083325,True,Connectivity Technology
Dominican Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,3.07085,True,Connectivity Technology
Albania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,3.07085,True,Connectivity Technology
São Tomé and Principe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.65,3.058375,True,Connectivity Technology
Djibouti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.63,3.033425,True,Connectivity Technology
Burkina Faso,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.62,3.02095,True,Connectivity Technology
Armenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.61,3.008475,True,Connectivity Technology
Honduras,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.9960000000000004,True,Connectivity Technology
Sri Lanka,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.9960000000000004,True,Connectivity Technology
Cameroon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.9960000000000004,True,Connectivity Technology
Mali,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.983525,True,Connectivity Technology
Malawi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.983525,True,Connectivity Technology
Cambodia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.97105,True,Connectivity Technology
Uzbekistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.97105,True,Connectivity Technology
Bangladesh,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.97105,True,Connectivity Technology
El Salvador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.97105,True,Connectivity Technology
Uganda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.97105,True,Connectivity Technology
Belarus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9585749999999997,True,Connectivity Technology
Solomon Islands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9585749999999997,True,Connectivity Technology
Tunisia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9585749999999997,True,Connectivity Technology
Ghana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9585749999999997,True,Connectivity Technology
Comoros,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.56,2.9461000000000004,True,Connectivity Technology
Kyrgyz Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.55,2.933625,True,Connectivity Technology
Morocco,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.54,2.92115,True,Connectivity Technology
Nigeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.9086749999999997,True,Connectivity Technology
Zambia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.9086749999999997,True,Connectivity Technology
"Bahamas, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.9086749999999997,True,Connectivity Technology
Jamaica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.52,2.8962000000000003,True,Connectivity Technology
Nepal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.51,2.883725,True,Connectivity Technology
"Congo, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.49,2.8587750000000005,True,Connectivity Technology
Moldova,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.46,2.82135,True,Connectivity Technology
Algeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.8088750000000005,True,Connectivity Technology
Togo,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.8088750000000005,True,Connectivity Technology
Georgia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.44,2.7964,True,Connectivity Technology
"Congo, Dem. Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.783925,True,Connectivity Technology
Sudan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.783925,True,Connectivity Technology
Pakistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.7714499999999997,True,Connectivity Technology
Chad,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.7714499999999997,True,Connectivity Technology
Trinidad and Tobago,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.7714499999999997,True,Connectivity Technology
Guatemala,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.7589750000000004,True,Connectivity Technology
Turkmenistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.7589750000000004,True,Connectivity Technology
"Gambia, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.4,2.7465,True,Connectivity Technology
Madagascar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,2.734025,True,Connectivity Technology
Guinea-Bissau,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,2.734025,True,Connectivity Technology
Mongolia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.37,2.7090750000000003,True,Connectivity Technology
Bolivia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,2.6966,True,Connectivity Technology
Guyana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,2.6966,True,Connectivity Technology
Fiji,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.35,2.684125,True,Connectivity Technology
Tajikistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.34,2.6716499999999996,True,Connectivity Technology
Mauritania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.33,2.6591750000000003,True,Connectivity Technology
Equatorial Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.32,2.6467,True,Connectivity Technology
Myanmar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,2.6217499999999996,True,Connectivity Technology
Syrian Arab Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,2.6217499999999996,True,Connectivity Technology
Lesotho,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.28,2.5968,True,Connectivity Technology
"Yemen, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.27,2.5843249999999998,True,Connectivity Technology
Senegal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.25,2.559375,True,Connectivity Technology
"Venezuela, RB",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,2.534425,True,Connectivity Technology
Liberia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,2.534425,True,Connectivity Technology
Somalia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.21,2.509475,True,Connectivity Technology
Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,2.4970000000000003,True,Connectivity Technology
Cuba,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,2.4970000000000003,True,Connectivity Technology
Iraq,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.18,2.4720500000000003,True,Connectivity Technology
Papua New Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,2.459575,True,Connectivity Technology
Bhutan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,2.459575,True,Connectivity Technology
Gabon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.16,2.4471000000000003,True,Connectivity Technology
Central African Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.15,2.434625,True,Connectivity Technology
Zimbabwe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.12,2.3972,True,Connectivity Technology
Haiti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,2.384725,True,Connectivity Technology
Libya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,2.384725,True,Connectivity Technology
Eritrea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.09,2.359775,True,Connectivity Technology
Sierra Leone,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.08,2.3473,True,Connectivity Technology
Niger,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.07,2.334825,True,Connectivity Technology
Burundi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.06,2.32235,True,Connectivity Technology
Angola,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.05,2.309875,True,Connectivity Technology
Afghanistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,1.95,2.185125,True,Connectivity Technology
