Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Philippines,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.9,3.375,True,Connectivity technology
Argentina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.89,3.3625000000000003,True,Connectivity technology
Ecuador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.88,3.3499999999999996,True,Connectivity technology
Kuwait,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.86,3.3249999999999997,True,Connectivity technology
"Iran, Islamic Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.85,3.3125,True,Connectivity technology
Serbia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.84,3.3,True,Connectivity technology
Ukraine,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.83,3.2875,True,Connectivity technology
"Egypt, Arab Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.82,3.275,True,Connectivity technology
Kenya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity technology
Malta,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity technology
Latvia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity technology
Kazakhstan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity technology
Bosnia and Herzegovina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity technology
Costa Rica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.79,3.2375,True,Connectivity technology
Paraguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.78,3.2249999999999996,True,Connectivity technology
Russian Federation,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.76,3.1999999999999997,True,Connectivity technology
Benin,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,3.1875,True,Connectivity technology
Montenegro,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,3.1875,True,Connectivity technology
Mauritius,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.73,3.1625,True,Connectivity technology
Lebanon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.72,3.1500000000000004,True,Connectivity technology
Brunei Darussalam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.71,3.1375,True,Connectivity technology
"Macedonia, FYR",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,3.125,True,Connectivity technology
Lao PDR,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,3.125,True,Connectivity technology
Peru,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,3.1125,True,Connectivity technology
Jordan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,3.1125,True,Connectivity technology
Uruguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,3.1125,True,Connectivity technology
Maldives,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.67,3.0875,True,Connectivity technology
Dominican Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,3.075,True,Connectivity technology
Albania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,3.075,True,Connectivity technology
São Tomé and Principe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.65,3.0625,True,Connectivity technology
Djibouti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.63,3.0374999999999996,True,Connectivity technology
Burkina Faso,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.62,3.0250000000000004,True,Connectivity technology
Armenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.61,3.0124999999999997,True,Connectivity technology
Honduras,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,3.0,True,Connectivity technology
Sri Lanka,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,3.0,True,Connectivity technology
Cameroon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,3.0,True,Connectivity technology
Mali,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.9875,True,Connectivity technology
Malawi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.9875,True,Connectivity technology
Cambodia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity technology
Uzbekistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity technology
Bangladesh,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity technology
El Salvador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity technology
Uganda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity technology
Belarus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9625,True,Connectivity technology
Solomon Islands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9625,True,Connectivity technology
Tunisia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9625,True,Connectivity technology
Ghana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9625,True,Connectivity technology
Comoros,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.56,2.95,True,Connectivity technology
Kyrgyz Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.55,2.9375,True,Connectivity technology
Morocco,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.54,2.925,True,Connectivity technology
Nigeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.9124999999999996,True,Connectivity technology
Zambia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.9124999999999996,True,Connectivity technology
"Bahamas, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.9124999999999996,True,Connectivity technology
Jamaica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.52,2.9,True,Connectivity technology
Nepal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.51,2.8874999999999997,True,Connectivity technology
"Congo, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.49,2.8625000000000003,True,Connectivity technology
Moldova,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.46,2.825,True,Connectivity technology
Algeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.8125,True,Connectivity technology
Togo,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.8125,True,Connectivity technology
Georgia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.44,2.8,True,Connectivity technology
"Congo, Dem. Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.7875,True,Connectivity technology
Sudan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.7875,True,Connectivity technology
Pakistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.775,True,Connectivity technology
Chad,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.775,True,Connectivity technology
Trinidad and Tobago,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.775,True,Connectivity technology
Guatemala,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.7625,True,Connectivity technology
Turkmenistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.7625,True,Connectivity technology
"Gambia, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.4,2.75,True,Connectivity technology
Madagascar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,2.7375000000000003,True,Connectivity technology
Guinea-Bissau,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,2.7375000000000003,True,Connectivity technology
Mongolia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.37,2.7125000000000004,True,Connectivity technology
Bolivia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,2.6999999999999997,True,Connectivity technology
Guyana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,2.6999999999999997,True,Connectivity technology
Fiji,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.35,2.6875,True,Connectivity technology
Tajikistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.34,2.675,True,Connectivity technology
Mauritania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.33,2.6625,True,Connectivity technology
Equatorial Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.32,2.65,True,Connectivity technology
Myanmar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,2.625,True,Connectivity technology
Syrian Arab Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,2.625,True,Connectivity technology
Lesotho,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.28,2.5999999999999996,True,Connectivity technology
"Yemen, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.27,2.5875,True,Connectivity technology
Senegal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.25,2.5625,True,Connectivity technology
"Venezuela, RB",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,2.5375,True,Connectivity technology
Liberia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,2.5375,True,Connectivity technology
Somalia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.21,2.5125,True,Connectivity technology
Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,2.5,True,Connectivity technology
Cuba,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,2.5,True,Connectivity technology
Iraq,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.18,2.475,True,Connectivity technology
Papua New Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,2.4625,True,Connectivity technology
Bhutan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,2.4625,True,Connectivity technology
Gabon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.16,2.45,True,Connectivity technology
Central African Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.15,2.4375,True,Connectivity technology
Zimbabwe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.12,2.4000000000000004,True,Connectivity technology
Haiti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,2.3874999999999997,True,Connectivity technology
Libya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,2.3874999999999997,True,Connectivity technology
Eritrea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.09,2.3625,True,Connectivity technology
Sierra Leone,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.08,2.35,True,Connectivity technology
Niger,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.07,2.3375,True,Connectivity technology
Burundi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.06,2.325,True,Connectivity technology
Angola,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.05,2.3125,True,Connectivity technology
Afghanistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,1.95,2.1875,True,Connectivity technology
