Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bahrain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.93,3.4125,True,Connectivity Technology
Philippines,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.9,3.375,True,Connectivity Technology
Argentina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.89,3.3625000000000003,True,Connectivity Technology
Ecuador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.88,3.3499999999999996,True,Connectivity Technology
Kuwait,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.86,3.3249999999999997,True,Connectivity Technology
"Iran, Islamic Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.85,3.3125,True,Connectivity Technology
Serbia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.84,3.3,True,Connectivity Technology
Ukraine,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.83,3.2875,True,Connectivity Technology
"Egypt, Arab Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.82,3.275,True,Connectivity Technology
Kenya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity Technology
Malta,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity Technology
Latvia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity Technology
Kazakhstan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity Technology
Bosnia and Herzegovina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,3.2625,True,Connectivity Technology
Costa Rica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.79,3.2375,True,Connectivity Technology
Paraguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.78,3.2249999999999996,True,Connectivity Technology
Russian Federation,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.76,3.1999999999999997,True,Connectivity Technology
Benin,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,3.1875,True,Connectivity Technology
Montenegro,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,3.1875,True,Connectivity Technology
Mauritius,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.73,3.1625,True,Connectivity Technology
Lebanon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.72,3.1500000000000004,True,Connectivity Technology
Brunei Darussalam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.71,3.1375,True,Connectivity Technology
"Macedonia, FYR",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,3.125,True,Connectivity Technology
Lao PDR,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,3.125,True,Connectivity Technology
Peru,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,3.1125,True,Connectivity Technology
Jordan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,3.1125,True,Connectivity Technology
Uruguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,3.1125,True,Connectivity Technology
Maldives,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.67,3.0875,True,Connectivity Technology
Dominican Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,3.075,True,Connectivity Technology
Albania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,3.075,True,Connectivity Technology
São Tomé and Principe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.65,3.0625,True,Connectivity Technology
Djibouti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.63,3.0374999999999996,True,Connectivity Technology
Burkina Faso,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.62,3.0250000000000004,True,Connectivity Technology
Armenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.61,3.0124999999999997,True,Connectivity Technology
Honduras,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,3.0,True,Connectivity Technology
Sri Lanka,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,3.0,True,Connectivity Technology
Cameroon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,3.0,True,Connectivity Technology
Mali,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.9875,True,Connectivity Technology
Malawi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.9875,True,Connectivity Technology
Cambodia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity Technology
Uzbekistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity Technology
Bangladesh,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity Technology
El Salvador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity Technology
Uganda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.975,True,Connectivity Technology
Belarus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9625,True,Connectivity Technology
Solomon Islands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9625,True,Connectivity Technology
Tunisia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9625,True,Connectivity Technology
Ghana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.9625,True,Connectivity Technology
Comoros,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.56,2.95,True,Connectivity Technology
Kyrgyz Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.55,2.9375,True,Connectivity Technology
Morocco,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.54,2.925,True,Connectivity Technology
Nigeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.9124999999999996,True,Connectivity Technology
Zambia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.9124999999999996,True,Connectivity Technology
"Bahamas, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.9124999999999996,True,Connectivity Technology
Jamaica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.52,2.9,True,Connectivity Technology
Nepal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.51,2.8874999999999997,True,Connectivity Technology
"Congo, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.49,2.8625000000000003,True,Connectivity Technology
Moldova,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.46,2.825,True,Connectivity Technology
Algeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.8125,True,Connectivity Technology
Togo,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.8125,True,Connectivity Technology
Georgia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.44,2.8,True,Connectivity Technology
"Congo, Dem. Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.7875,True,Connectivity Technology
Sudan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.7875,True,Connectivity Technology
Pakistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.775,True,Connectivity Technology
Chad,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.775,True,Connectivity Technology
Trinidad and Tobago,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.775,True,Connectivity Technology
Guatemala,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.7625,True,Connectivity Technology
Turkmenistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.7625,True,Connectivity Technology
"Gambia, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.4,2.75,True,Connectivity Technology
Madagascar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,2.7375000000000003,True,Connectivity Technology
Guinea-Bissau,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,2.7375000000000003,True,Connectivity Technology
Mongolia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.37,2.7125000000000004,True,Connectivity Technology
Bolivia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,2.6999999999999997,True,Connectivity Technology
Guyana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,2.6999999999999997,True,Connectivity Technology
Fiji,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.35,2.6875,True,Connectivity Technology
Tajikistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.34,2.675,True,Connectivity Technology
Mauritania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.33,2.6625,True,Connectivity Technology
Equatorial Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.32,2.65,True,Connectivity Technology
Myanmar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,2.625,True,Connectivity Technology
Syrian Arab Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,2.625,True,Connectivity Technology
Lesotho,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.28,2.5999999999999996,True,Connectivity Technology
"Yemen, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.27,2.5875,True,Connectivity Technology
Senegal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.25,2.5625,True,Connectivity Technology
"Venezuela, RB",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,2.5375,True,Connectivity Technology
Liberia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,2.5375,True,Connectivity Technology
Somalia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.21,2.5125,True,Connectivity Technology
Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,2.5,True,Connectivity Technology
Cuba,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,2.5,True,Connectivity Technology
Iraq,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.18,2.475,True,Connectivity Technology
Papua New Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,2.4625,True,Connectivity Technology
Bhutan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,2.4625,True,Connectivity Technology
Gabon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.16,2.45,True,Connectivity Technology
Central African Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.15,2.4375,True,Connectivity Technology
Zimbabwe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.12,2.4000000000000004,True,Connectivity Technology
Haiti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,2.3874999999999997,True,Connectivity Technology
Libya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,2.3874999999999997,True,Connectivity Technology
Eritrea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.09,2.3625,True,Connectivity Technology
Sierra Leone,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.08,2.35,True,Connectivity Technology
Niger,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.07,2.3375,True,Connectivity Technology
Burundi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.06,2.325,True,Connectivity Technology
Angola,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.05,2.3125,True,Connectivity Technology
Afghanistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,1.95,2.1875,True,Connectivity Technology
