Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Czech Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.68,4.844444444,TRUE,Connectivity Technology
Portugal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.64,4.755555556,TRUE,Connectivity Technology
Luxembourg,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.63,4.733333333,TRUE,Connectivity Technology
"Korea, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.688888889,TRUE,Connectivity Technology
China,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.688888889,TRUE,Connectivity Technology
"Taiwan, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.6,4.666666667,TRUE,Connectivity Technology
Poland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.54,4.533333333,TRUE,Connectivity Technology
Ireland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.51,4.466666667,TRUE,Connectivity Technology
Qatar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.47,4.377777778,TRUE,Connectivity Technology
Hungary,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.42,4.266666667,TRUE,Connectivity Technology
Thailand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.41,4.244444444,TRUE,Connectivity Technology
South Africa,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.38,4.177777778,TRUE,Connectivity Technology
Chile,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.32,4.044444444,TRUE,Connectivity Technology
Slovenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,4.022222222,TRUE,Connectivity Technology
Estonia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,4.022222222,TRUE,Connectivity Technology
Israel,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,4.022222222,TRUE,Connectivity Technology
Panama,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.28,3.955555556,TRUE,Connectivity Technology
Vietnam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.27,3.933333333,TRUE,Connectivity Technology
Iceland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.23,3.844444444,TRUE,Connectivity Technology
Malaysia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.22,3.822222222,TRUE,Connectivity Technology
Greece,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.777777778,TRUE,Connectivity Technology
Oman,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.777777778,TRUE,Connectivity Technology
India,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.18,3.733333333,TRUE,Connectivity Technology
Cyprus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.666666667,TRUE,Connectivity Technology
Indonesia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.666666667,TRUE,Connectivity Technology
Turkey,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.666666667,TRUE,Connectivity Technology
Romania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.12,3.6,TRUE,Connectivity Technology
Croatia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.1,3.555555556,TRUE,Connectivity Technology
Côte d'Ivoire,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.08,3.511111111,TRUE,Connectivity Technology
Mexico,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.05,3.444444444,TRUE,Connectivity Technology
Bulgaria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.4,TRUE,Connectivity Technology
Slovak Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.4,TRUE,Connectivity Technology
Lithuania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.02,3.377777778,TRUE,Connectivity Technology
Saudi Arabia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.01,3.355555556,TRUE,Connectivity Technology
Brazil,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.99,3.311111111,TRUE,Connectivity Technology
Rwanda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.97,3.266666667,TRUE,Connectivity Technology
Colombia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.94,3.2,TRUE,Connectivity Technology
Bahrain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.93,3.177777778,TRUE,Connectivity Technology
Philippines,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.9,3.111111111,TRUE,Connectivity Technology
Argentina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.89,3.088888889,TRUE,Connectivity Technology
Ecuador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.88,3.066666667,TRUE,Connectivity Technology
Kuwait,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.86,3.022222222,TRUE,Connectivity Technology
"Iran, Islamic Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.85,3,TRUE,Connectivity Technology
Serbia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.84,2.977777778,TRUE,Connectivity Technology
Ukraine,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.83,2.955555556,TRUE,Connectivity Technology
"Egypt, Arab Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.82,2.933333333,TRUE,Connectivity Technology
Kenya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.911111111,TRUE,Connectivity Technology
Malta,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.911111111,TRUE,Connectivity Technology
Latvia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.911111111,TRUE,Connectivity Technology
Kazakhstan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.911111111,TRUE,Connectivity Technology
Bosnia and Herzegovina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.911111111,TRUE,Connectivity Technology
Costa Rica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.79,2.866666667,TRUE,Connectivity Technology
Paraguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.78,2.844444444,TRUE,Connectivity Technology
Russian Federation,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.76,2.8,TRUE,Connectivity Technology
Benin,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,2.777777778,TRUE,Connectivity Technology
Montenegro,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,2.777777778,TRUE,Connectivity Technology
Mauritius,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.73,2.733333333,TRUE,Connectivity Technology
Lebanon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.72,2.711111111,TRUE,Connectivity Technology
Brunei Darussalam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.71,2.688888889,TRUE,Connectivity Technology
"Macedonia, FYR",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,2.666666667,TRUE,Connectivity Technology
Lao PDR,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,2.666666667,TRUE,Connectivity Technology
Peru,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,2.644444444,TRUE,Connectivity Technology
Jordan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,2.644444444,TRUE,Connectivity Technology
Uruguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,2.644444444,TRUE,Connectivity Technology
Maldives,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.67,2.6,TRUE,Connectivity Technology
Dominican Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,2.577777778,TRUE,Connectivity Technology
Albania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,2.577777778,TRUE,Connectivity Technology
São Tomé and Principe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.65,2.555555556,TRUE,Connectivity Technology
Djibouti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.63,2.511111111,TRUE,Connectivity Technology
Burkina Faso,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.62,2.488888889,TRUE,Connectivity Technology
Armenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.61,2.466666667,TRUE,Connectivity Technology
Honduras,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.444444444,TRUE,Connectivity Technology
Sri Lanka,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.444444444,TRUE,Connectivity Technology
Cameroon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.444444444,TRUE,Connectivity Technology
Mali,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.422222222,TRUE,Connectivity Technology
Malawi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.422222222,TRUE,Connectivity Technology
Cambodia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4,TRUE,Connectivity Technology
Uzbekistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4,TRUE,Connectivity Technology
Bangladesh,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4,TRUE,Connectivity Technology
El Salvador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4,TRUE,Connectivity Technology
Uganda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4,TRUE,Connectivity Technology
Belarus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.377777778,TRUE,Connectivity Technology
Solomon Islands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.377777778,TRUE,Connectivity Technology
Tunisia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.377777778,TRUE,Connectivity Technology
Ghana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.377777778,TRUE,Connectivity Technology
Comoros,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.56,2.355555556,TRUE,Connectivity Technology
Kyrgyz Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.55,2.333333333,TRUE,Connectivity Technology
Morocco,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.54,2.311111111,TRUE,Connectivity Technology
Nigeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.288888889,TRUE,Connectivity Technology
Zambia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.288888889,TRUE,Connectivity Technology
"Bahamas, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.288888889,TRUE,Connectivity Technology
Jamaica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.52,2.266666667,TRUE,Connectivity Technology
Nepal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.51,2.244444444,TRUE,Connectivity Technology
"Congo, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.49,2.2,TRUE,Connectivity Technology
Moldova,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.46,2.133333333,TRUE,Connectivity Technology
Algeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.111111111,TRUE,Connectivity Technology
Togo,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.111111111,TRUE,Connectivity Technology
Georgia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.44,2.088888889,TRUE,Connectivity Technology
"Congo, Dem. Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.066666667,TRUE,Connectivity Technology
Sudan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.066666667,TRUE,Connectivity Technology
Pakistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.044444444,TRUE,Connectivity Technology
Chad,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.044444444,TRUE,Connectivity Technology
Trinidad and Tobago,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.044444444,TRUE,Connectivity Technology
Guatemala,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.022222222,TRUE,Connectivity Technology
Turkmenistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.022222222,TRUE,Connectivity Technology
"Gambia, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.4,2,TRUE,Connectivity Technology
Madagascar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,1.977777778,TRUE,Connectivity Technology
Guinea-Bissau,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,1.977777778,TRUE,Connectivity Technology
Mongolia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.37,1.933333333,TRUE,Connectivity Technology
Bolivia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,1.911111111,TRUE,Connectivity Technology
Guyana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,1.911111111,TRUE,Connectivity Technology
Fiji,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.35,1.888888889,TRUE,Connectivity Technology
Tajikistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.34,1.866666667,TRUE,Connectivity Technology
Mauritania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.33,1.844444444,TRUE,Connectivity Technology
Equatorial Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.32,1.822222222,TRUE,Connectivity Technology
Myanmar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,1.777777778,TRUE,Connectivity Technology
Syrian Arab Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,1.777777778,TRUE,Connectivity Technology
Lesotho,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.28,1.733333333,TRUE,Connectivity Technology
"Yemen, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.27,1.711111111,TRUE,Connectivity Technology
Senegal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.25,1.666666667,TRUE,Connectivity Technology
"Venezuela, RB",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,1.622222222,TRUE,Connectivity Technology
Liberia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,1.622222222,TRUE,Connectivity Technology
Somalia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.21,1.577777778,TRUE,Connectivity Technology
Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,1.555555556,TRUE,Connectivity Technology
Cuba,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,1.555555556,TRUE,Connectivity Technology
Iraq,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.18,1.511111111,TRUE,Connectivity Technology
Papua New Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,1.488888889,TRUE,Connectivity Technology
Bhutan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,1.488888889,TRUE,Connectivity Technology
Gabon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.16,1.466666667,TRUE,Connectivity Technology
Central African Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.15,1.444444444,TRUE,Connectivity Technology
Zimbabwe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.12,1.377777778,TRUE,Connectivity Technology
Haiti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,1.355555556,TRUE,Connectivity Technology
Libya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,1.355555556,TRUE,Connectivity Technology
Eritrea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.09,1.311111111,TRUE,Connectivity Technology
Sierra Leone,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.08,1.288888889,TRUE,Connectivity Technology
Niger,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.07,1.266666667,TRUE,Connectivity Technology
Burundi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.06,1.244444444,TRUE,Connectivity Technology
Angola,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.05,1.222222222,TRUE,Connectivity Technology
Afghanistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,1.95,1,TRUE,Connectivity Technology
