Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.18,3.733333333333334,True,Connectivity Technology
Cyprus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6666666666666665,True,Connectivity Technology
Indonesia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6666666666666665,True,Connectivity Technology
Turkey,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6666666666666665,True,Connectivity Technology
Romania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.12,3.6,True,Connectivity Technology
Croatia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.1,3.555555555555556,True,Connectivity Technology
Côte d'Ivoire,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.08,3.511111111111111,True,Connectivity Technology
Mexico,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.05,3.444444444444444,True,Connectivity Technology
Bulgaria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.4,True,Connectivity Technology
Slovak Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.03,3.4,True,Connectivity Technology
Lithuania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.02,3.377777777777778,True,Connectivity Technology
Saudi Arabia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.01,3.355555555555555,True,Connectivity Technology
Brazil,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.99,3.311111111111112,True,Connectivity Technology
Rwanda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.97,3.2666666666666675,True,Connectivity Technology
Colombia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.94,3.2,True,Connectivity Technology
Bahrain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.93,3.1777777777777785,True,Connectivity Technology
Philippines,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.9,3.111111111111111,True,Connectivity Technology
Argentina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.89,3.0888888888888895,True,Connectivity Technology
Ecuador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.88,3.0666666666666664,True,Connectivity Technology
Kuwait,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.86,3.022222222222222,True,Connectivity Technology
"Iran, Islamic Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.85,3.0000000000000004,True,Connectivity Technology
Serbia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.84,2.9777777777777774,True,Connectivity Technology
Ukraine,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.83,2.9555555555555557,True,Connectivity Technology
"Egypt, Arab Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.82,2.933333333333333,True,Connectivity Technology
Kenya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.9111111111111114,True,Connectivity Technology
Malta,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.9111111111111114,True,Connectivity Technology
Latvia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.9111111111111114,True,Connectivity Technology
Kazakhstan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.9111111111111114,True,Connectivity Technology
Bosnia and Herzegovina,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.81,2.9111111111111114,True,Connectivity Technology
Costa Rica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.79,2.8666666666666667,True,Connectivity Technology
Paraguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.78,2.844444444444444,True,Connectivity Technology
Russian Federation,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.76,2.8,True,Connectivity Technology
Benin,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,2.7777777777777777,True,Connectivity Technology
Montenegro,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,2.7777777777777777,True,Connectivity Technology
Mauritius,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.73,2.7333333333333334,True,Connectivity Technology
Lebanon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.72,2.7111111111111117,True,Connectivity Technology
Brunei Darussalam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.71,2.688888888888889,True,Connectivity Technology
"Macedonia, FYR",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,2.666666666666667,True,Connectivity Technology
Lao PDR,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.7,2.666666666666667,True,Connectivity Technology
Peru,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,2.644444444444445,True,Connectivity Technology
Jordan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,2.644444444444445,True,Connectivity Technology
Uruguay,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.69,2.644444444444445,True,Connectivity Technology
Maldives,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.67,2.5999999999999996,True,Connectivity Technology
Dominican Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,2.5777777777777784,True,Connectivity Technology
Albania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,2.5777777777777784,True,Connectivity Technology
São Tomé and Principe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.65,2.5555555555555554,True,Connectivity Technology
Djibouti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.63,2.511111111111111,True,Connectivity Technology
Burkina Faso,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.62,2.488888888888889,True,Connectivity Technology
Armenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.61,2.466666666666667,True,Connectivity Technology
Honduras,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.4444444444444446,True,Connectivity Technology
Sri Lanka,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.4444444444444446,True,Connectivity Technology
Cameroon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.4444444444444446,True,Connectivity Technology
Mali,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.4222222222222216,True,Connectivity Technology
Malawi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.59,2.4222222222222216,True,Connectivity Technology
Cambodia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4000000000000004,True,Connectivity Technology
Uzbekistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4000000000000004,True,Connectivity Technology
Bangladesh,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4000000000000004,True,Connectivity Technology
El Salvador,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4000000000000004,True,Connectivity Technology
Uganda,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4000000000000004,True,Connectivity Technology
Belarus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.3777777777777773,True,Connectivity Technology
Solomon Islands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.3777777777777773,True,Connectivity Technology
Tunisia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.3777777777777773,True,Connectivity Technology
Ghana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.57,2.3777777777777773,True,Connectivity Technology
Comoros,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.56,2.355555555555556,True,Connectivity Technology
Kyrgyz Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.55,2.333333333333333,True,Connectivity Technology
Morocco,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.54,2.311111111111111,True,Connectivity Technology
Nigeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.2888888888888888,True,Connectivity Technology
Zambia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.2888888888888888,True,Connectivity Technology
"Bahamas, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.2888888888888888,True,Connectivity Technology
Jamaica,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.52,2.2666666666666666,True,Connectivity Technology
Nepal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.51,2.244444444444444,True,Connectivity Technology
"Congo, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.49,2.2,True,Connectivity Technology
Moldova,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.46,2.1333333333333333,True,Connectivity Technology
Algeria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.1111111111111116,True,Connectivity Technology
Togo,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.1111111111111116,True,Connectivity Technology
Georgia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.44,2.088888888888889,True,Connectivity Technology
"Congo, Dem. Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.0666666666666673,True,Connectivity Technology
Sudan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.0666666666666673,True,Connectivity Technology
Pakistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.0444444444444443,True,Connectivity Technology
Chad,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.0444444444444443,True,Connectivity Technology
Trinidad and Tobago,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.42,2.0444444444444443,True,Connectivity Technology
Guatemala,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.0222222222222226,True,Connectivity Technology
Turkmenistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.41,2.0222222222222226,True,Connectivity Technology
"Gambia, The",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.4,2.0,True,Connectivity Technology
Madagascar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,1.9777777777777783,True,Connectivity Technology
Guinea-Bissau,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.39,1.9777777777777783,True,Connectivity Technology
Mongolia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.37,1.9333333333333336,True,Connectivity Technology
Bolivia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,1.911111111111111,True,Connectivity Technology
Guyana,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.36,1.911111111111111,True,Connectivity Technology
Fiji,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.35,1.8888888888888893,True,Connectivity Technology
Tajikistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.34,1.8666666666666665,True,Connectivity Technology
Mauritania,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.33,1.8444444444444446,True,Connectivity Technology
Equatorial Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.32,1.822222222222222,True,Connectivity Technology
Myanmar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,1.7777777777777775,True,Connectivity Technology
Syrian Arab Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,1.7777777777777775,True,Connectivity Technology
Lesotho,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.28,1.733333333333333,True,Connectivity Technology
"Yemen, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.27,1.7111111111111112,True,Connectivity Technology
Senegal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.25,1.6666666666666667,True,Connectivity Technology
"Venezuela, RB",2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,1.6222222222222222,True,Connectivity Technology
Liberia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.23,1.6222222222222222,True,Connectivity Technology
Somalia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.21,1.577777777777778,True,Connectivity Technology
Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,1.555555555555556,True,Connectivity Technology
Cuba,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,1.555555555555556,True,Connectivity Technology
Iraq,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.18,1.5111111111111115,True,Connectivity Technology
Papua New Guinea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,1.488888888888889,True,Connectivity Technology
Bhutan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.17,1.488888888888889,True,Connectivity Technology
Gabon,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.16,1.466666666666667,True,Connectivity Technology
Central African Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.15,1.4444444444444444,True,Connectivity Technology
Zimbabwe,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.12,1.3777777777777782,True,Connectivity Technology
Haiti,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,1.3555555555555554,True,Connectivity Technology
Libya,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.11,1.3555555555555554,True,Connectivity Technology
Eritrea,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.09,1.311111111111111,True,Connectivity Technology
Sierra Leone,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.08,1.2888888888888892,True,Connectivity Technology
Niger,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.07,1.2666666666666664,True,Connectivity Technology
Burundi,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.06,1.2444444444444447,True,Connectivity Technology
Angola,2018,Logistics Performance Index (LPI) - Infrastructure Rating,2.05,1.2222222222222219,True,Connectivity Technology
Afghanistan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,1.95,1.0,True,Connectivity Technology
