,Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
61,Infrastructure,Algeria,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
62,Infrastructure,Algeria,2019.0,Spectrum Allocated to Mobile Providers,21.59,1.7961047535211268,True,Connectivity Technology,
63,Infrastructure,Algeria,2021.0,ISP internet download speed average ,9.38,1.094609068189932,True,Connectivity Technology,
64,Infrastructure,Algeria,2019.0,% of population covered by mobile 4G+ data connectivity,67.2,4.359999999999999,True,Connectivity Technology,
65,Infrastructure,Algeria,2019.0,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology,
66,Infrastructure,Algeria,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.45,2.111111111111112,True,Connectivity Technology,
67,Infrastructure,Algeria,2019.0,% of population covered by mobile 2G+ data connectivity,98.04,5.78856526429342,True,Connectivity Technology,
68,Infrastructure,Algeria,2018.0,Availability of scientists and engineers,3.735320807,3.003311212662475,True,Innovation Ecosystem,10867.0
69,Infrastructure,Algeria,2019.0,"Country, Industry, Skill Migration Data (Country)",-23.47,2.5369495743657917,True,Innovation Ecosystem,
70,Infrastructure,Algeria,2021.0,Electricity Environmental Sustainability,70.9,4.42436974789916,True,Connectivity Technology,
71,Infrastructure,Algeria,2020.0,Mobile cellular subscriptions (per 100 people),103.8873168,2.2101553987789733,True,Connectivity Technology,
72,Infrastructure,Algeria,2020.0,Digital Work Ecosystem size,101.0,1.6521739130434785,False,Innovation Ecosystem,
73,Infrastructure,Algeria,2019.0,Electricity Density,1726.9,1.1519412520807346,True,Connectivity Technology,
74,Infrastructure,Algeria,2019.0,"Country, Industry, Skill Migration Data (Skill)",-26729.529999999995,4.35949885682434,True,Innovation Ecosystem,
75,Infrastructure,Algeria,2019.0,Mobile dowload speed at the slowest hour of the day,65.19542694,2.3579249796849124,True,Connectivity Technology,
76,Infrastructure,Algeria,2019.0,Postal Coverage,90.0,5.5,True,Connectivity Technology,
77,Infrastructure,Algeria,2020.0,Global Cybersecurity Index (GCI),33.95,2.368951612903226,True,Connectivity Technology,
78,Infrastructure,Algeria,2019.0,Electricity supply quality,88.43867381,5.4219336905,True,Connectivity Technology,
79,Infrastructure,Algeria,2019.0,% of population covered by electricity,99.5,5.973198817044558,True,Connectivity Technology,
80,Infrastructure,Algeria,2019.0,"Country, Industry, Skill Migration Data (Industry)",-3243.7800000000007,3.931403448970197,True,Innovation Ecosystem,
81,Infrastructure,Algeria,2021.0,National cyber security index,33.77,2.712552742616034,True,Connectivity Technology,
82,Infrastructure,Algeria,2020.0,Telecommunication Infrastructure Index (TII),0.5787,3.8935,True,Connectivity Technology,
83,Infrastructure,American Samoa,2019.0,Electricity Density,2963.636,1.2607554372294518,True,Connectivity Technology,
84,Infrastructure,American Samoa,2019.0,% of population covered by electricity,,0.0,True,Connectivity Technology,
85,Infrastructure,Andorra,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
86,Infrastructure,Andorra,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
87,Infrastructure,Andorra,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
88,Infrastructure,Andorra,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
89,Infrastructure,Andorra,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
90,Infrastructure,Andorra,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36903.0
91,Infrastructure,Andorra,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
92,Infrastructure,Andorra,2021.0,ISP internet download speed average ,165.07,4.182593518187948,True,Connectivity Technology,
93,Infrastructure,Andorra,2020.0,Telecommunication Infrastructure Index (TII),0.8372,5.186,True,Connectivity Technology,
94,Infrastructure,Andorra,2020.0,Global Cybersecurity Index (GCI),26.38,2.063709677419354,True,Connectivity Technology,
95,Infrastructure,Angola,2019.0,Electricity Density,392.074,1.0344966208050854,True,Connectivity Technology,
96,Infrastructure,Angola,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.05,1.222222222222222,True,Connectivity Technology,
97,Infrastructure,Angola,2019.0,% of population covered by mobile 3G+ data connectivity,71.0,4.092105263157895,True,Connectivity Technology,
98,Infrastructure,Angola,2021.0,Electricity Environmental Sustainability,50.3,2.260504201680672,True,Connectivity Technology,
99,Infrastructure,Angola,2019.0,% of population covered by mobile 2G+ data connectivity,90.0,4.921251348435814,True,Connectivity Technology,
100,Infrastructure,Angola,2020.0,Mobile cellular subscriptions (per 100 people),44.55951073,1.0126924605689962,True,Connectivity Technology,
101,Infrastructure,Angola,2019.0,% of population covered by mobile 4G+ data connectivity,50.0,3.5,True,Connectivity Technology,
102,Infrastructure,Angola,2019.0,"Country, Industry, Skill Migration Data (Country)",19.070000000000007,3.1384937356825704,True,Innovation Ecosystem,
103,Infrastructure,Angola,2019.0,Electricity supply quality,92.4339672,5.62169836,True,Connectivity Technology,
104,Infrastructure,Angola,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
105,Infrastructure,Angola,2019.0,"Country, Industry, Skill Migration Data (Skill)",4332.130000000001,4.8259054568968285,True,Innovation Ecosystem,
106,Infrastructure,Angola,2021.0,ISP internet download speed average ,14.56,1.1973501527232338,True,Connectivity Technology,
107,Infrastructure,Angola,2019.0,Spectrum Allocated to Mobile Providers,48.22,3.261223591549296,True,Connectivity Technology,
108,Infrastructure,Angola,2017.0,Banking Ecosystem size,32.79,1.5843131066045923,True,Innovation Ecosystem,
109,Infrastructure,Angola,2020.0,Mobile Coverage Maps,44.55951073,1.0126924605689962,True,Connectivity Technology,
110,Infrastructure,Angola,2020.0,Broadband Density,0.70166157,1.0659448276359444,True,Connectivity Technology,36787.0
111,Infrastructure,Angola,2019.0,Cellphone Signal Density,57.40000153,3.31182805557184,True,Connectivity Technology,
112,Infrastructure,Angola,2021.0,National cyber security index,9.09,1.4108649789029537,True,Connectivity Technology,
113,Infrastructure,Angola,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
114,Infrastructure,Angola,2019.0,GSMA Mobile Connectivity Index ,43.53,2.979555098366979,True,Connectivity Technology,
115,Infrastructure,Angola,2020.0,Global Cybersecurity Index (GCI),12.99,1.5237903225806453,True,Connectivity Technology,
116,Infrastructure,Angola,2019.0,Mobile dowload speed at the slowest hour of the day,66.2856369,2.297021529112085,True,Connectivity Technology,
117,Infrastructure,Angola,2018.0,Availability of scientists and engineers,,0.0,True,Innovation Ecosystem,64.0
118,Infrastructure,Angola,2019.0,"Country, Industry, Skill Migration Data (Industry)",544.66,4.237269172073731,True,Innovation Ecosystem,
119,Infrastructure,Angola,2019.0,% of population covered by electricity,45.67031479,3.08780033355046,True,Connectivity Technology,
120,Infrastructure,Angola,2020.0,Telecommunication Infrastructure Index (TII),0.1364,1.682,True,Connectivity Technology,
121,Infrastructure,Ant.& Barb.,2017.0,Banking Ecosystem size,60.53,2.1315394934111893,True,Innovation Ecosystem,
122,Infrastructure,Antigua and Barbuda,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
123,Infrastructure,Antigua and Barbuda,2020.0,Global Cybersecurity Index (GCI),15.62,1.6298387096774194,True,Connectivity Technology,
124,Infrastructure,Antigua and Barbuda,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
125,Infrastructure,Antigua and Barbuda,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
126,Infrastructure,Antigua and Barbuda,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36948.0
127,Infrastructure,Antigua and Barbuda,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
128,Infrastructure,Antigua and Barbuda,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
129,Infrastructure,Antigua and Barbuda,2021.0,National cyber security index,11.69,1.5479957805907172,True,Connectivity Technology,
130,Infrastructure,Antigua and Barbuda,2021.0,ISP internet download speed average ,18.75,1.2804553929152287,True,Connectivity Technology,
131,Infrastructure,Antigua and Barbuda,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
132,Infrastructure,Antigua and Barbuda,2019.0,Electricity Density,3522.337,1.309912730343563,True,Connectivity Technology,
133,Infrastructure,Antigua and Barbuda,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
134,Infrastructure,Antigua and Barbuda,2020.0,Telecommunication Infrastructure Index (TII),0.6176,4.088,True,Connectivity Technology,
135,Infrastructure,Arab World,2019.0,% of population covered by electricity,89.51228232,5.437833519346597,True,Connectivity Technology,
136,Infrastructure,Argentina,2019.0,"Country, Industry, Skill Migration Data (Industry)",-4122.869999999999,3.8604287209758015,True,Innovation Ecosystem,
137,Infrastructure,Argentina,2021.0,National cyber security index,48.05,3.465717299578059,True,Connectivity Technology,
138,Infrastructure,Argentina,2020.0,Mobile cellular subscriptions (per 100 people),121.1703997,2.5589943766832275,True,Connectivity Technology,
139,Infrastructure,Argentina,2020.0,Mobile Coverage Maps,121.1703997,2.5589943766832275,True,Connectivity Technology,
140,Infrastructure,Argentina,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.89,3.088888888888889,True,Connectivity Technology,
141,Infrastructure,Argentina,2018.0,Software Developer Ecosystem size,14212.0,1.0227367229730786,True,Innovation Ecosystem,
142,Infrastructure,Argentina,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
143,Infrastructure,Argentina,2020.0,Global Cybersecurity Index (GCI),50.12,3.020967741935484,True,Connectivity Technology,
144,Infrastructure,Argentina,2018.0,Availability of scientists and engineers,3.942811251,3.274247171426809,True,Innovation Ecosystem,918.0
145,Infrastructure,Argentina,2019.0,Spectrum Allocated to Mobile Providers,63.38,4.095290492957747,True,Connectivity Technology,
146,Infrastructure,Argentina,2020.0,Digital Work Ecosystem size,52.0,3.782608695652174,False,Innovation Ecosystem,
147,Infrastructure,Argentina,2019.0,GSMA Mobile Connectivity Index ,67.16,4.498778449273498,True,Connectivity Technology,
148,Infrastructure,Argentina,2019.0,Individuals using the Internet (% of population),79.9,4.801806181403796,True,Connectivity Technology,
149,Infrastructure,Argentina,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
150,Infrastructure,Argentina,2019.0,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology,
151,Infrastructure,Argentina,2017.0,Banking Ecosystem size,20.79,1.3475893632131302,True,Innovation Ecosystem,
152,Infrastructure,Argentina,2021.0,ISP internet download speed average ,55.94,2.018088777817446,True,Connectivity Technology,
153,Infrastructure,Argentina,2019.0,Electricity supply quality,90.58808982,5.529404490999999,True,Connectivity Technology,
154,Infrastructure,Argentina,2019.0,"Country, Industry, Skill Migration Data (Skill)",-16970.64,4.506033546386372,True,Innovation Ecosystem,
155,Infrastructure,Argentina,2021.0,Electricity Environmental Sustainability,72.8,4.623949579831932,True,Connectivity Technology,
156,Infrastructure,Argentina,2019.0,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True,Connectivity Technology,
157,Infrastructure,Argentina,2019.0,"Country, Industry, Skill Migration Data (Country)",-8.77,2.744817443932238,True,Innovation Ecosystem,
158,Infrastructure,Argentina,2019.0,% of population covered by internet connectivity,79.9,4.801806181403796,True,Connectivity Technology,
159,Infrastructure,Argentina,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
160,Infrastructure,Argentina,2019.0,% of population covered by mobile 4G+ data connectivity,89.77,5.488499999999999,True,Connectivity Technology,
161,Infrastructure,Argentina,2020.0,Broadband Density,21.17800217,2.9903893308198524,True,Connectivity Technology,36949.0
162,Infrastructure,Argentina,2019.0,Mobile dowload speed at the slowest hour of the day,80.72720337,1.4902583715824518,True,Connectivity Technology,
163,Infrastructure,Argentina,2019.0,Electricity Density,2962.922,1.2606926159578171,True,Connectivity Technology,
164,Infrastructure,Argentina,2019.0,Cellphone Signal Density,83.70800018,4.97193196226064,True,Connectivity Technology,
165,Infrastructure,Argentina,2020.0,Telecommunication Infrastructure Index (TII),0.7265,4.6325,True,Connectivity Technology,
166,Infrastructure,Argentina,2021.0,Digital Finance Ecosystem size,9.425,1.9846308532031025,True,Innovation Ecosystem,37.0
167,Infrastructure,Armenia,2020.0,Mobile cellular subscriptions (per 100 people),117.7357712,2.489670384988388,True,Connectivity Technology,
168,Infrastructure,Armenia,2019.0,Individuals using the Internet (% of population),66.54394969,3.993627864854617,True,Connectivity Technology,
169,Infrastructure,Armenia,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
170,Infrastructure,Armenia,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
171,Infrastructure,Armenia,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
172,Infrastructure,Armenia,2021.0,ISP internet download speed average ,36.25,1.62755365147368,True,Connectivity Technology,
173,Infrastructure,Armenia,2019.0,% of population covered by internet connectivity,66.54394969,3.993627864854617,True,Connectivity Technology,
174,Infrastructure,Armenia,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.61,2.466666666666667,True,Connectivity Technology,
175,Infrastructure,Armenia,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
176,Infrastructure,Armenia,2020.0,Digital Work Ecosystem size,68.0,3.0869565217391304,False,Innovation Ecosystem,
177,Infrastructure,Armenia,2019.0,Electricity Density,2453.168,1.2158419233796929,True,Connectivity Technology,
178,Infrastructure,Armenia,2019.0,"Country, Industry, Skill Migration Data (Skill)",-6930.400000000001,4.656792849086608,True,Innovation Ecosystem,
179,Infrastructure,Armenia,2021.0,National cyber security index,31.17,2.57542194092827,True,Connectivity Technology,
180,Infrastructure,Armenia,2019.0,"Country, Industry, Skill Migration Data (Industry)",-308.22,4.168410550076143,True,Innovation Ecosystem,
181,Infrastructure,Armenia,2021.0,Electricity Environmental Sustainability,71.8,4.518907563025209,True,Connectivity Technology,
182,Infrastructure,Armenia,2019.0,"Country, Industry, Skill Migration Data (Country)",-12.46,2.69263836646964,True,Innovation Ecosystem,
183,Infrastructure,Armenia,2019.0,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity Technology,
184,Infrastructure,Armenia,2019.0,Cellphone Signal Density,87.59999847,5.21752729058696,True,Connectivity Technology,
185,Infrastructure,Armenia,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
186,Infrastructure,Armenia,2019.0,Mobile dowload speed at the slowest hour of the day,88.43795013,1.0595054878193515,True,Connectivity Technology,
187,Infrastructure,Armenia,2019.0,Electricity supply quality,92.60532955,5.630266477499999,True,Connectivity Technology,
188,Infrastructure,Armenia,2017.0,Banking Ecosystem size,53.87,2.000157815828928,True,Innovation Ecosystem,
189,Infrastructure,Armenia,2018.0,Availability of scientists and engineers,4.299044609,3.739407997790302,True,Innovation Ecosystem,1204.0
190,Infrastructure,Armenia,2019.0,Spectrum Allocated to Mobile Providers,21.43,1.7873019366197185,True,Connectivity Technology,
191,Infrastructure,Armenia,2020.0,Mobile Coverage Maps,117.7357712,2.489670384988388,True,Connectivity Technology,
192,Infrastructure,Armenia,2019.0,GSMA Mobile Connectivity Index ,56.24,3.796708242252796,True,Connectivity Technology,
193,Infrastructure,Armenia,2020.0,Broadband Density,14.52486347,2.36510200774538,True,Connectivity Technology,36893.0
194,Infrastructure,Armenia,2020.0,Telecommunication Infrastructure Index (TII),0.6536,4.268,True,Connectivity Technology,
195,Infrastructure,Armenia,2020.0,Global Cybersecurity Index (GCI),50.47,3.0350806451612904,True,Connectivity Technology,
196,Infrastructure,Aruba,2017.0,Banking Ecosystem size,72.35,2.36471238065178,True,Innovation Ecosystem,
197,Infrastructure,Aruba,2019.0,Electricity Density,9352.629,1.8228908219969824,True,Connectivity Technology,
198,Infrastructure,Aruba,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
199,Infrastructure,Asia Pacific,2019.0,Electricity Density,,0.0,True,Connectivity Technology,
200,Infrastructure,Australia,2021.0,Electricity Environmental Sustainability,75.6,4.918067226890756,True,Connectivity Technology,
201,Infrastructure,Australia,2019.0,Electricity Density,10065.425,1.8856061597224676,True,Connectivity Technology,
202,Infrastructure,Australia,2021.0,National cyber security index,66.23,4.424578059071731,True,Connectivity Technology,
203,Infrastructure,Australia,2019.0,Spectrum Allocated to Mobile Providers,75.45,4.759352992957746,True,Connectivity Technology,
204,Infrastructure,Australia,2018.0,Availability of scientists and engineers,4.891895771,4.513538578864287,True,Innovation Ecosystem,1490.0
205,Infrastructure,Australia,2020.0,Broadband Density,35.04937513,4.294073810676858,True,Connectivity Technology,36854.0
206,Infrastructure,Australia,2020.0,Digital Work Ecosystem size,9.0,5.652173913043479,False,Innovation Ecosystem,
207,Infrastructure,Australia,2019.0,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology,
208,Infrastructure,Australia,2017.0,International Co-Inventions,31165.066100000004,1.1272711408609883,True,Innovation Ecosystem,
209,Infrastructure,Australia,2019.0,"Country, Industry, Skill Migration Data (Country)",42.52000000000001,3.4700924799909503,True,Innovation Ecosystem,
210,Infrastructure,Australia,2019.0,% of population covered by mobile 2G+ data connectivity,99.4,5.935275080906149,True,Connectivity Technology,
211,Infrastructure,Australia,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
212,Infrastructure,Australia,2020.0,Mobile Coverage Maps,107.6632349,2.286367925113276,True,Connectivity Technology,
213,Infrastructure,Australia,2019.0,% of population covered by mobile 3G+ data connectivity,99.5,5.967105263157895,True,Connectivity Technology,
214,Infrastructure,Australia,2019.0,% of population covered by mobile 4G+ data connectivity,99.2,5.96,True,Connectivity Technology,
215,Infrastructure,Australia,2018.0,Software Developer Ecosystem size,41790.0,1.2382861716329483,True,Innovation Ecosystem,
216,Infrastructure,Australia,2019.0,GSMA Mobile Connectivity Index ,90.51,6.0,True,Connectivity Technology,
217,Infrastructure,Australia,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
218,Infrastructure,Australia,2019.0,Mobile dowload speed at the slowest hour of the day,86.0691452,1.1918363224880482,True,Connectivity Technology,
219,Infrastructure,Australia,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.75,5.0,True,Connectivity Technology,
220,Infrastructure,Australia,2019.0,"Country, Industry, Skill Migration Data (Skill)",22060.9,5.092111942292881,True,Innovation Ecosystem,
221,Infrastructure,Australia,2019.0,"Country, Industry, Skill Migration Data (Industry)",13732.49,5.302009582141325,True,Innovation Ecosystem,
222,Infrastructure,Australia,2019.0,Electricity supply quality,98.66038412,5.933019206,True,Connectivity Technology,
223,Infrastructure,Australia,2020.0,Global Cybersecurity Index (GCI),97.47,4.930241935483871,True,Connectivity Technology,
224,Infrastructure,Australia,2020.0,Mobile cellular subscriptions (per 100 people),107.6632349,2.286367925113276,True,Connectivity Technology,
225,Infrastructure,Australia,2021.0,ISP internet download speed average ,85.32,2.6008171684715773,True,Connectivity Technology,
226,Infrastructure,Australia,2017.0,Banking Ecosystem size,140.47,3.708514163970646,True,Innovation Ecosystem,
227,Infrastructure,Australia,2019.0,Cellphone Signal Density,99.41999817,5.96340035908168,True,Connectivity Technology,
228,Infrastructure,Australia,2021.0,Digital Finance Ecosystem size,13.555,2.726156276931916,True,Innovation Ecosystem,7.0
229,Infrastructure,Australia,2020.0,Telecommunication Infrastructure Index (TII),0.8825,5.4125,True,Connectivity Technology,
230,Infrastructure,Austria,2020.0,Telecommunication Infrastructure Index (TII),0.824,5.12,True,Connectivity Technology,
231,Infrastructure,Austria,2021.0,ISP internet download speed average ,106.76,3.026062120671189,True,Connectivity Technology,
232,Infrastructure,Austria,2019.0,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology,
233,Infrastructure,Austria,2019.0,Electricity supply quality,99.56048876,5.978024438,True,Connectivity Technology,
234,Infrastructure,Austria,2019.0,"Country, Industry, Skill Migration Data (Country)",26.61,3.2451143980316184,True,Innovation Ecosystem,
235,Infrastructure,Austria,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,5.622222222222223,True,Connectivity Technology,
236,Infrastructure,Austria,2019.0,"Country, Industry, Skill Migration Data (Industry)",7143.279999999999,4.770019242758615,True,Innovation Ecosystem,
