,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
15153,Guatemala,2018,Availability of scientists and engineers,3.912986279,3.2353024507536032,True,Innovation Ecosystem
15439,Guyana,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
15725,"Hong Kong SAR, China",2018,Availability of scientists and engineers,4.76744175,4.351029555066972,True,Innovation Ecosystem
16009,Honduras,2018,Availability of scientists and engineers,3.570954084,2.7886851565104305,True,Innovation Ecosystem
16295,Croatia,2018,Availability of scientists and engineers,3.576225519,2.795568467704216,True,Innovation Ecosystem
16579,Haiti,2018,Availability of scientists and engineers,2.489795923,1.3769352114073259,True,Innovation Ecosystem
16865,Hungary,2018,Availability of scientists and engineers,3.602801085,2.83027019331195,True,Innovation Ecosystem
17151,Indonesia,2018,Availability of scientists and engineers,4.544290543,4.059644154118274,True,Innovation Ecosystem
17437,India,2018,Availability of scientists and engineers,4.627894402,4.1688120331679865,True,Innovation Ecosystem
17723,Ireland,2018,Availability of scientists and engineers,4.804785252,4.399791788753204,True,Innovation Ecosystem
18009,"Iran, Islamic Rep.",2018,Availability of scientists and engineers,4.478908062,3.974269305837909,True,Innovation Ecosystem
18293,Iceland,2018,Availability of scientists and engineers,4.858526707,4.469966069337495,True,Innovation Ecosystem
18577,Israel,2018,Availability of scientists and engineers,5.33782053,5.095816248077909,True,Innovation Ecosystem
18863,Italy,2018,Availability of scientists and engineers,4.525688171,4.035353630680429,True,Innovation Ecosystem
19149,Jamaica,2018,Availability of scientists and engineers,3.631327629,2.8675194583859263,True,Innovation Ecosystem
19435,Jordan,2018,Availability of scientists and engineers,5.106040001,4.793162889027217,True,Innovation Ecosystem
19721,Japan,2018,Availability of scientists and engineers,5.319746971,5.072216235751805,True,Innovation Ecosystem
20007,Kazakhstan,2018,Availability of scientists and engineers,3.943134785,3.274669634229398,True,Innovation Ecosystem
20293,Kenya,2018,Availability of scientists and engineers,4.453605175,3.94122941341351,True,Innovation Ecosystem
20579,Kyrgyz Republic,2018,Availability of scientists and engineers,3.308438063,2.445898141988292,True,Innovation Ecosystem
20865,Cambodia,2018,Availability of scientists and engineers,3.210089445,2.31747691642584,True,Innovation Ecosystem
21151,"Korea, Rep.",2018,Availability of scientists and engineers,4.508500099,4.012909865672002,True,Innovation Ecosystem
21435,Kuwait,2018,Availability of scientists and engineers,3.548899412,2.759886703972766,True,Innovation Ecosystem
21717,Lao PDR,2018,Availability of scientists and engineers,3.196164846,2.299294514828233,True,Innovation Ecosystem
22001,Lebanon,2018,Availability of scientists and engineers,5.012544155,4.671078294729021,True,Innovation Ecosystem
22287,Liberia,2018,Availability of scientists and engineers,2.713068008,1.6684784518988582,True,Innovation Ecosystem
22573,Libya,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
22859,Sri Lanka,2018,Availability of scientists and engineers,4.172301769,3.5739102899926616,True,Innovation Ecosystem
23145,Lesotho,2018,Availability of scientists and engineers,2.914703846,1.931769609007664,True,Innovation Ecosystem
23431,Lithuania,2018,Availability of scientists and engineers,4.111347198,3.494317298544084,True,Innovation Ecosystem
23717,Luxembourg,2018,Availability of scientists and engineers,4.00650835,3.3574212890168775,True,Innovation Ecosystem
24003,Latvia,2018,Availability of scientists and engineers,3.398892641,2.564011522742604,True,Innovation Ecosystem
24289,Morocco,2018,Availability of scientists and engineers,4.082101345,3.456128777329894,True,Innovation Ecosystem
24575,Moldova,2018,Availability of scientists and engineers,3.114274025,2.1923634789987787,True,Innovation Ecosystem
24861,Madagascar,2018,Availability of scientists and engineers,3.655114412,2.898579659201845,True,Innovation Ecosystem
25147,Mexico,2018,Availability of scientists and engineers,4.178203106,3.5816161118476986,True,Innovation Ecosystem
25433,"Macedonia, FYR",2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
25719,Mali,2018,Availability of scientists and engineers,3.458486557,2.641827804093764,True,Innovation Ecosystem
26003,Malta,2018,Availability of scientists and engineers,3.969429493,3.3090046223139975,True,Innovation Ecosystem
26287,Myanmar,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
26573,Montenegro,2018,Availability of scientists and engineers,3.70005393,2.957260585229152,True,Innovation Ecosystem
26859,Mongolia,2018,Availability of scientists and engineers,4.006872177,3.3578963654356713,True,Innovation Ecosystem
27145,Mozambique,2018,Availability of scientists and engineers,3.111034155,2.188132935809417,True,Innovation Ecosystem
27431,Mauritania,2018,Availability of scientists and engineers,2.201128244,1.0,True,Innovation Ecosystem
27715,Mauritius,2018,Availability of scientists and engineers,3.890268087,3.205637589990607,True,Innovation Ecosystem
27999,Malawi,2018,Availability of scientists and engineers,3.387946367,2.5497181452553637,True,Innovation Ecosystem
28285,Malaysia,2018,Availability of scientists and engineers,5.330474377,5.086223820745282,True,Innovation Ecosystem
28571,Namibia,2018,Availability of scientists and engineers,3.463184595,2.6479623874765115,True,Innovation Ecosystem
28857,Nigeria,2018,Availability of scientists and engineers,3.795816183,3.0823045984849506,True,Innovation Ecosystem
29143,Nicaragua,2018,Availability of scientists and engineers,2.840909004,1.8354101050049996,True,Innovation Ecosystem
29429,Netherlands,2018,Availability of scientists and engineers,4.855480671,4.465988629855556,True,Innovation Ecosystem
29715,Norway,2018,Availability of scientists and engineers,5.051455498,4.721887776935888,True,Innovation Ecosystem
30001,Nepal,2018,Availability of scientists and engineers,3.578073978,2.797982140361843,True,Innovation Ecosystem
30287,New Zealand,2018,Availability of scientists and engineers,4.701708317,4.265196442228647,True,Innovation Ecosystem
30571,Oman,2018,Availability of scientists and engineers,3.827378988,3.1235185390843876,True,Innovation Ecosystem
30855,Pakistan,2018,Availability of scientists and engineers,3.975688934,3.317178047634075,True,Innovation Ecosystem
31141,Panama,2018,Availability of scientists and engineers,3.974027395,3.3150084505513813,True,Innovation Ecosystem
31427,Peru,2018,Availability of scientists and engineers,3.480741978,2.670888389777117,True,Innovation Ecosystem
31713,Philippines,2018,Availability of scientists and engineers,3.829318523,3.126051136560452,True,Innovation Ecosystem
31999,Poland,2018,Availability of scientists and engineers,4.189382076,3.596213338093683,True,Innovation Ecosystem
32285,Puerto Rico,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
32571,Portugal,2018,Availability of scientists and engineers,4.698458195,4.260952512227846,True,Innovation Ecosystem
32857,Paraguay,2018,Availability of scientists and engineers,2.812921762,1.7988650473230212,True,Innovation Ecosystem
33141,Qatar,2018,Availability of scientists and engineers,5.383076191,5.154909985920354,True,Innovation Ecosystem
33425,Romania,2018,Availability of scientists and engineers,3.784325838,3.0673007863618826,True,Innovation Ecosystem
33711,Russian Federation,2018,Availability of scientists and engineers,4.252719402,3.678917672879237,True,Innovation Ecosystem
33995,Rwanda,2018,Availability of scientists and engineers,4.100512028,3.480168997948975,True,Innovation Ecosystem
34279,Saudi Arabia,2018,Availability of scientists and engineers,4.558682919,4.078437367508172,True,Innovation Ecosystem
34565,Senegal,2018,Availability of scientists and engineers,3.692329407,2.9471740915831974,True,Innovation Ecosystem
34851,Singapore,2018,Availability of scientists and engineers,5.201700211,4.9180736570235855,True,Innovation Ecosystem
35137,Sierra Leone,2018,Availability of scientists and engineers,2.930749655,1.9527218348632527,True,Innovation Ecosystem
35423,El Salvador,2018,Availability of scientists and engineers,2.605912447,1.528557335066774,True,Innovation Ecosystem
35709,Serbia,2018,Availability of scientists and engineers,3.930443287,3.2580973858284765,True,Innovation Ecosystem
35995,Suriname,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
36281,Slovak Republic,2018,Availability of scientists and engineers,3.462160826,2.646625574897479,True,Innovation Ecosystem
36567,Slovenia,2018,Availability of scientists and engineers,3.929046392,3.2562733544233575,True,Innovation Ecosystem
36853,Sweden,2018,Availability of scientists and engineers,4.841632366,4.447905851101485,True,Innovation Ecosystem
37139,Swaziland,2018,Availability of scientists and engineers,2.574468136,1.4874981210411446,True,Innovation Ecosystem
37423,Seychelles,2018,Availability of scientists and engineers,3.0,2.0431472455743878,True,Innovation Ecosystem
37705,Syrian Arab Republic,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
37977,Chad,2018,Availability of scientists and engineers,3.03135252,2.084086601152026,True,Innovation Ecosystem
38261,Thailand,2018,Availability of scientists and engineers,4.118204117,3.5032708960573964,True,Innovation Ecosystem
38547,Tajikistan,2018,Availability of scientists and engineers,4.252361774,3.6784506909633796,True,Innovation Ecosystem
38831,Timor-Leste,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
39113,Trinidad and Tobago,2018,Availability of scientists and engineers,4.299681187,3.7402392258094497,True,Innovation Ecosystem
39397,Tunisia,2018,Availability of scientists and engineers,4.397998333,3.8686193560022555,True,Innovation Ecosystem
39683,Turkey,2018,Availability of scientists and engineers,4.257675648,3.685389417967805,True,Innovation Ecosystem
40084,Tanzania,2018,Availability of scientists and engineers,3.723326206,2.987648955359046,True,Innovation Ecosystem
40370,Uganda,2018,Availability of scientists and engineers,4.095181942,3.473209101710543,True,Innovation Ecosystem
40656,Ukraine,2018,Availability of scientists and engineers,4.722343445,4.292141288849654,True,Innovation Ecosystem
40942,Uruguay,2018,Availability of scientists and engineers,3.50023818,2.6963460546184583,True,Innovation Ecosystem
41228,United States,2018,Availability of scientists and engineers,5.748474121,5.632037686775112,True,Innovation Ecosystem
41514,"Venezuela, RB",2018,Availability of scientists and engineers,2.921275377,1.9403505538343788,True,Innovation Ecosystem
41800,Vietnam,2018,Availability of scientists and engineers,3.799700737,3.087376954310465,True,Innovation Ecosystem
42084,"Yemen, Rep.",2018,Availability of scientists and engineers,3.155248404,2.2458668232739405,True,Innovation Ecosystem
42368,South Africa,2018,Availability of scientists and engineers,3.537764549,2.745347071571119,True,Innovation Ecosystem
42654,Zambia,2018,Availability of scientists and engineers,3.80360508,3.092475150129304,True,Innovation Ecosystem
42940,Zimbabwe,2018,Availability of scientists and engineers,3.113975286,2.1919733929021614,True,Innovation Ecosystem
