,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
6318,Botswana,2018,Availability of scientists and engineers,3.538425446,1.1769212723,True,Innovation Ecosystem
6604,Canada,2018,Availability of scientists and engineers,5.441222191,1.27206110955,True,Innovation Ecosystem
6890,Switzerland,2018,Availability of scientists and engineers,5.125416756,1.2562708378,True,Innovation Ecosystem
7176,Chile,2018,Availability of scientists and engineers,4.789199352,1.2394599676,True,Innovation Ecosystem
7462,China,2018,Availability of scientists and engineers,4.679098129,1.23395490645,True,Innovation Ecosystem
7748,Cote d'Ivoire,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
8034,Cameroon,2018,Availability of scientists and engineers,3.556141138,1.1778070569,True,Innovation Ecosystem
8320,"Congo, Dem. Rep.",2018,Availability of scientists and engineers,3.764592171,1.18822960855,True,Innovation Ecosystem
8587,Colombia,2018,Availability of scientists and engineers,3.871647835,1.1935823917500001,True,Innovation Ecosystem
8871,Cabo Verde,2018,Availability of scientists and engineers,3.404911995,1.1702455997499999,True,Innovation Ecosystem
9155,Costa Rica,2018,Availability of scientists and engineers,4.69920063,1.2349600315,True,Innovation Ecosystem
9439,Cyprus,2018,Availability of scientists and engineers,4.572513103,1.22862565515,True,Innovation Ecosystem
9723,Czech Republic,2018,Availability of scientists and engineers,3.832886219,1.1916443109500001,True,Innovation Ecosystem
10009,Germany,2018,Availability of scientists and engineers,5.154256344,1.2577128172,True,Innovation Ecosystem
10295,Denmark,2018,Availability of scientists and engineers,4.396170139,1.21980850695,True,Innovation Ecosystem
10581,Dominican Republic,2018,Availability of scientists and engineers,3.441760778,1.1720880389,True,Innovation Ecosystem
10867,Algeria,2018,Availability of scientists and engineers,3.735320807,1.18676604035,True,Innovation Ecosystem
11153,Ecuador,2018,Availability of scientists and engineers,3.37531805,1.1687659025000001,True,Innovation Ecosystem
11439,"Egypt, Arab Rep.",2018,Availability of scientists and engineers,4.121212006,1.2060606003,True,Innovation Ecosystem
11725,Spain,2018,Availability of scientists and engineers,4.469448566,1.2234724283,True,Innovation Ecosystem
12011,Estonia,2018,Availability of scientists and engineers,4.329225063,1.2164612531499999,True,Innovation Ecosystem
12297,Ethiopia,2018,Availability of scientists and engineers,3.599058628,1.1799529314,True,Innovation Ecosystem
12583,Finland,2018,Availability of scientists and engineers,6.0302701,1.301513505,True,Innovation Ecosystem
12869,France,2018,Availability of scientists and engineers,4.64814949,1.2324074745,True,Innovation Ecosystem
13155,Gabon,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
13441,United Kingdom,2018,Availability of scientists and engineers,4.888687611,1.24443438055,True,Innovation Ecosystem
13727,Georgia,2018,Availability of scientists and engineers,3.021690369,1.15108451845,True,Innovation Ecosystem
14013,Ghana,2018,Availability of scientists and engineers,3.780592918,1.1890296459,True,Innovation Ecosystem
14299,Guinea,2018,Availability of scientists and engineers,2.703125,1.13515625,True,Innovation Ecosystem
14583,"Gambia, The",2018,Availability of scientists and engineers,3.256361008,1.1628180503999999,True,Innovation Ecosystem
14867,Greece,2018,Availability of scientists and engineers,5.158446312,1.2579223156,True,Innovation Ecosystem
15153,Guatemala,2018,Availability of scientists and engineers,3.912986279,1.19564931395,True,Innovation Ecosystem
15439,Guyana,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
15725,"Hong Kong SAR, China",2018,Availability of scientists and engineers,4.76744175,1.2383720875,True,Innovation Ecosystem
16009,Honduras,2018,Availability of scientists and engineers,3.570954084,1.1785477042,True,Innovation Ecosystem
16295,Croatia,2018,Availability of scientists and engineers,3.576225519,1.17881127595,True,Innovation Ecosystem
16579,Haiti,2018,Availability of scientists and engineers,2.489795923,1.12448979615,True,Innovation Ecosystem
16865,Hungary,2018,Availability of scientists and engineers,3.602801085,1.18014005425,True,Innovation Ecosystem
17151,Indonesia,2018,Availability of scientists and engineers,4.544290543,1.22721452715,True,Innovation Ecosystem
17437,India,2018,Availability of scientists and engineers,4.627894402,1.2313947201,True,Innovation Ecosystem
17723,Ireland,2018,Availability of scientists and engineers,4.804785252,1.2402392626,True,Innovation Ecosystem
18009,"Iran, Islamic Rep.",2018,Availability of scientists and engineers,4.478908062,1.2239454031,True,Innovation Ecosystem
18293,Iceland,2018,Availability of scientists and engineers,4.858526707,1.24292633535,True,Innovation Ecosystem
18577,Israel,2018,Availability of scientists and engineers,5.33782053,1.2668910265,True,Innovation Ecosystem
18863,Italy,2018,Availability of scientists and engineers,4.525688171,1.22628440855,True,Innovation Ecosystem
19149,Jamaica,2018,Availability of scientists and engineers,3.631327629,1.18156638145,True,Innovation Ecosystem
19435,Jordan,2018,Availability of scientists and engineers,5.106040001,1.25530200005,True,Innovation Ecosystem
19721,Japan,2018,Availability of scientists and engineers,5.319746971,1.26598734855,True,Innovation Ecosystem
20007,Kazakhstan,2018,Availability of scientists and engineers,3.943134785,1.19715673925,True,Innovation Ecosystem
20293,Kenya,2018,Availability of scientists and engineers,4.453605175,1.22268025875,True,Innovation Ecosystem
20579,Kyrgyz Republic,2018,Availability of scientists and engineers,3.308438063,1.16542190315,True,Innovation Ecosystem
20865,Cambodia,2018,Availability of scientists and engineers,3.210089445,1.16050447225,True,Innovation Ecosystem
21151,"Korea, Rep.",2018,Availability of scientists and engineers,4.508500099,1.22542500495,True,Innovation Ecosystem
21435,Kuwait,2018,Availability of scientists and engineers,3.548899412,1.1774449706,True,Innovation Ecosystem
21717,Lao PDR,2018,Availability of scientists and engineers,3.196164846,1.1598082423,True,Innovation Ecosystem
22001,Lebanon,2018,Availability of scientists and engineers,5.012544155,1.25062720775,True,Innovation Ecosystem
22287,Liberia,2018,Availability of scientists and engineers,2.713068008,1.1356534004,True,Innovation Ecosystem
22573,Libya,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
22859,Sri Lanka,2018,Availability of scientists and engineers,4.172301769,1.20861508845,True,Innovation Ecosystem
23145,Lesotho,2018,Availability of scientists and engineers,2.914703846,1.1457351923,True,Innovation Ecosystem
23431,Lithuania,2018,Availability of scientists and engineers,4.111347198,1.2055673599,True,Innovation Ecosystem
23717,Luxembourg,2018,Availability of scientists and engineers,4.00650835,1.2003254175,True,Innovation Ecosystem
24003,Latvia,2018,Availability of scientists and engineers,3.398892641,1.16994463205,True,Innovation Ecosystem
24289,Morocco,2018,Availability of scientists and engineers,4.082101345,1.20410506725,True,Innovation Ecosystem
24575,Moldova,2018,Availability of scientists and engineers,3.114274025,1.15571370125,True,Innovation Ecosystem
24861,Madagascar,2018,Availability of scientists and engineers,3.655114412,1.1827557206,True,Innovation Ecosystem
25147,Mexico,2018,Availability of scientists and engineers,4.178203106,1.2089101553,True,Innovation Ecosystem
25433,"Macedonia, FYR",2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
25719,Mali,2018,Availability of scientists and engineers,3.458486557,1.1729243278500001,True,Innovation Ecosystem
26003,Malta,2018,Availability of scientists and engineers,3.969429493,1.19847147465,True,Innovation Ecosystem
26287,Myanmar,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
26573,Montenegro,2018,Availability of scientists and engineers,3.70005393,1.1850026965,True,Innovation Ecosystem
26859,Mongolia,2018,Availability of scientists and engineers,4.006872177,1.20034360885,True,Innovation Ecosystem
27145,Mozambique,2018,Availability of scientists and engineers,3.111034155,1.15555170775,True,Innovation Ecosystem
27431,Mauritania,2018,Availability of scientists and engineers,2.201128244,1.1100564122,True,Innovation Ecosystem
27715,Mauritius,2018,Availability of scientists and engineers,3.890268087,1.1945134043499999,True,Innovation Ecosystem
27999,Malawi,2018,Availability of scientists and engineers,3.387946367,1.16939731835,True,Innovation Ecosystem
28285,Malaysia,2018,Availability of scientists and engineers,5.330474377,1.26652371885,True,Innovation Ecosystem
28571,Namibia,2018,Availability of scientists and engineers,3.463184595,1.17315922975,True,Innovation Ecosystem
28857,Nigeria,2018,Availability of scientists and engineers,3.795816183,1.18979080915,True,Innovation Ecosystem
29143,Nicaragua,2018,Availability of scientists and engineers,2.840909004,1.1420454502,True,Innovation Ecosystem
29429,Netherlands,2018,Availability of scientists and engineers,4.855480671,1.24277403355,True,Innovation Ecosystem
29715,Norway,2018,Availability of scientists and engineers,5.051455498,1.2525727749,True,Innovation Ecosystem
30001,Nepal,2018,Availability of scientists and engineers,3.578073978,1.1789036989,True,Innovation Ecosystem
30287,New Zealand,2018,Availability of scientists and engineers,4.701708317,1.23508541585,True,Innovation Ecosystem
30571,Oman,2018,Availability of scientists and engineers,3.827378988,1.1913689494,True,Innovation Ecosystem
30855,Pakistan,2018,Availability of scientists and engineers,3.975688934,1.1987844467,True,Innovation Ecosystem
31141,Panama,2018,Availability of scientists and engineers,3.974027395,1.19870136975,True,Innovation Ecosystem
31427,Peru,2018,Availability of scientists and engineers,3.480741978,1.1740370989,True,Innovation Ecosystem
31713,Philippines,2018,Availability of scientists and engineers,3.829318523,1.19146592615,True,Innovation Ecosystem
31999,Poland,2018,Availability of scientists and engineers,4.189382076,1.2094691038,True,Innovation Ecosystem
32285,Puerto Rico,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
32571,Portugal,2018,Availability of scientists and engineers,4.698458195,1.23492290975,True,Innovation Ecosystem
32857,Paraguay,2018,Availability of scientists and engineers,2.812921762,1.1406460881,True,Innovation Ecosystem
33141,Qatar,2018,Availability of scientists and engineers,5.383076191,1.2691538095500001,True,Innovation Ecosystem
33425,Romania,2018,Availability of scientists and engineers,3.784325838,1.1892162919,True,Innovation Ecosystem
33711,Russian Federation,2018,Availability of scientists and engineers,4.252719402,1.2126359701,True,Innovation Ecosystem
33995,Rwanda,2018,Availability of scientists and engineers,4.100512028,1.2050256014,True,Innovation Ecosystem
34279,Saudi Arabia,2018,Availability of scientists and engineers,4.558682919,1.22793414595,True,Innovation Ecosystem
34565,Senegal,2018,Availability of scientists and engineers,3.692329407,1.18461647035,True,Innovation Ecosystem
34851,Singapore,2018,Availability of scientists and engineers,5.201700211,1.26008501055,True,Innovation Ecosystem
35137,Sierra Leone,2018,Availability of scientists and engineers,2.930749655,1.14653748275,True,Innovation Ecosystem
35423,El Salvador,2018,Availability of scientists and engineers,2.605912447,1.13029562235,True,Innovation Ecosystem
35709,Serbia,2018,Availability of scientists and engineers,3.930443287,1.19652216435,True,Innovation Ecosystem
35995,Suriname,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
36281,Slovak Republic,2018,Availability of scientists and engineers,3.462160826,1.1731080413,True,Innovation Ecosystem
36567,Slovenia,2018,Availability of scientists and engineers,3.929046392,1.1964523196,True,Innovation Ecosystem
36853,Sweden,2018,Availability of scientists and engineers,4.841632366,1.2420816182999999,True,Innovation Ecosystem
37139,Swaziland,2018,Availability of scientists and engineers,2.574468136,1.1287234068,True,Innovation Ecosystem
37423,Seychelles,2018,Availability of scientists and engineers,3.0,1.15,True,Innovation Ecosystem
37705,Syrian Arab Republic,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
37977,Chad,2018,Availability of scientists and engineers,3.03135252,1.151567626,True,Innovation Ecosystem
38261,Thailand,2018,Availability of scientists and engineers,4.118204117,1.20591020585,True,Innovation Ecosystem
38547,Tajikistan,2018,Availability of scientists and engineers,4.252361774,1.2126180887,True,Innovation Ecosystem
38831,Timor-Leste,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
39113,Trinidad and Tobago,2018,Availability of scientists and engineers,4.299681187,1.21498405935,True,Innovation Ecosystem
39397,Tunisia,2018,Availability of scientists and engineers,4.397998333,1.21989991665,True,Innovation Ecosystem
39683,Turkey,2018,Availability of scientists and engineers,4.257675648,1.2128837824,True,Innovation Ecosystem
40084,Tanzania,2018,Availability of scientists and engineers,3.723326206,1.1861663103,True,Innovation Ecosystem
40370,Uganda,2018,Availability of scientists and engineers,4.095181942,1.2047590971,True,Innovation Ecosystem
40656,Ukraine,2018,Availability of scientists and engineers,4.722343445,1.23611717225,True,Innovation Ecosystem
40942,Uruguay,2018,Availability of scientists and engineers,3.50023818,1.175011909,True,Innovation Ecosystem
41228,United States,2018,Availability of scientists and engineers,5.748474121,1.28742370605,True,Innovation Ecosystem
41514,"Venezuela, RB",2018,Availability of scientists and engineers,2.921275377,1.14606376885,True,Innovation Ecosystem
41800,Vietnam,2018,Availability of scientists and engineers,3.799700737,1.18998503685,True,Innovation Ecosystem
42084,"Yemen, Rep.",2018,Availability of scientists and engineers,3.155248404,1.1577624202,True,Innovation Ecosystem
42368,South Africa,2018,Availability of scientists and engineers,3.537764549,1.17688822745,True,Innovation Ecosystem
42654,Zambia,2018,Availability of scientists and engineers,3.80360508,1.190180254,True,Innovation Ecosystem
42940,Zimbabwe,2018,Availability of scientists and engineers,3.113975286,1.1556987643,True,Innovation Ecosystem
