,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
16579,Haiti,2018,Availability of scientists and engineers,2.489795923,1.0752422183333334,True,Innovation Ecosystem
16865,Hungary,2018,Availability of scientists and engineers,3.602801085,1.1314546002525252,True,Innovation Ecosystem
17151,Indonesia,2018,Availability of scientists and engineers,4.544290543,1.179004572878788,True,Innovation Ecosystem
17437,India,2018,Availability of scientists and engineers,4.627894402,1.18322699,True,Innovation Ecosystem
17723,Ireland,2018,Availability of scientists and engineers,4.804785252,1.1921608713131313,True,Innovation Ecosystem
18009,"Iran, Islamic Rep.",2018,Availability of scientists and engineers,4.478908062,1.1757024273737373,True,Innovation Ecosystem
18293,Iceland,2018,Availability of scientists and engineers,4.858526707,1.1948750862121211,True,Innovation Ecosystem
18577,Israel,2018,Availability of scientists and engineers,5.33782053,1.219081844949495,True,Innovation Ecosystem
18863,Italy,2018,Availability of scientists and engineers,4.525688171,1.1780650591414141,True,Innovation Ecosystem
19149,Jamaica,2018,Availability of scientists and engineers,3.631327629,1.1328953347979798,True,Innovation Ecosystem
19435,Jordan,2018,Availability of scientists and engineers,5.106040001,1.2073757576262627,True,Innovation Ecosystem
19721,Japan,2018,Availability of scientists and engineers,5.319746971,1.218169038939394,True,Innovation Ecosystem
20007,Kazakhstan,2018,Availability of scientists and engineers,3.943134785,1.148643170959596,True,Innovation Ecosystem
20293,Kenya,2018,Availability of scientists and engineers,4.453605175,1.1744245037878787,True,Innovation Ecosystem
20579,Kyrgyz Republic,2018,Availability of scientists and engineers,3.308438063,1.1165877809595959,True,Innovation Ecosystem
20865,Cambodia,2018,Availability of scientists and engineers,3.210089445,1.111620679040404,True,Innovation Ecosystem
21151,"Korea, Rep.",2018,Availability of scientists and engineers,4.508500099,1.1771969746969697,True,Innovation Ecosystem
21435,Kuwait,2018,Availability of scientists and engineers,3.548899412,1.1287322935353536,True,Innovation Ecosystem
21717,Lao PDR,2018,Availability of scientists and engineers,3.196164846,1.1109174164646465,True,Innovation Ecosystem
22001,Lebanon,2018,Availability of scientists and engineers,5.012544155,1.2026537452020203,True,Innovation Ecosystem
22287,Liberia,2018,Availability of scientists and engineers,2.713068008,1.0865185862626263,True,Innovation Ecosystem
22573,Libya,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
22859,Sri Lanka,2018,Availability of scientists and engineers,4.172301769,1.160217261060606,True,Innovation Ecosystem
23145,Lesotho,2018,Availability of scientists and engineers,2.914703846,1.0967022144444445,True,Innovation Ecosystem
23431,Lithuania,2018,Availability of scientists and engineers,4.111347198,1.1571387473737373,True,Innovation Ecosystem
23717,Luxembourg,2018,Availability of scientists and engineers,4.00650835,1.1518438560606061,True,Innovation Ecosystem
24003,Latvia,2018,Availability of scientists and engineers,3.398892641,1.121156193989899,True,Innovation Ecosystem
24289,Morocco,2018,Availability of scientists and engineers,4.082101345,1.155661684090909,True,Innovation Ecosystem
24575,Moldova,2018,Availability of scientists and engineers,3.114274025,1.1067815164141415,True,Innovation Ecosystem
24861,Madagascar,2018,Availability of scientists and engineers,3.655114412,1.1340966874747476,True,Innovation Ecosystem
25147,Mexico,2018,Availability of scientists and engineers,4.178203106,1.1605153083838384,True,Innovation Ecosystem
25433,"Macedonia, FYR",2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
25719,Mali,2018,Availability of scientists and engineers,3.458486557,1.1241659877272727,True,Innovation Ecosystem
26003,Malta,2018,Availability of scientists and engineers,3.969429493,1.1499711865151516,True,Innovation Ecosystem
26287,Myanmar,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
26573,Montenegro,2018,Availability of scientists and engineers,3.70005393,1.13636636010101,True,Innovation Ecosystem
26859,Mongolia,2018,Availability of scientists and engineers,4.006872177,1.1518622311616162,True,Innovation Ecosystem
27145,Mozambique,2018,Availability of scientists and engineers,3.111034155,1.1066178866161616,True,Innovation Ecosystem
27431,Mauritania,2018,Availability of scientists and engineers,2.201128244,1.0606630426262627,True,Innovation Ecosystem
27715,Mauritius,2018,Availability of scientists and engineers,3.890268087,1.1459731357070706,True,Innovation Ecosystem
27999,Malawi,2018,Availability of scientists and engineers,3.387946367,1.1206033518686869,True,Innovation Ecosystem
28285,Malaysia,2018,Availability of scientists and engineers,5.330474377,1.2187108271212121,True,Innovation Ecosystem
28571,Namibia,2018,Availability of scientists and engineers,3.463184595,1.1244032623737374,True,Innovation Ecosystem
28857,Nigeria,2018,Availability of scientists and engineers,3.795816183,1.1412028375252525,True,Innovation Ecosystem
29143,Nicaragua,2018,Availability of scientists and engineers,2.840909004,1.092975202222222,True,Innovation Ecosystem
29429,Netherlands,2018,Availability of scientists and engineers,4.855480671,1.194721246010101,True,Innovation Ecosystem
29715,Norway,2018,Availability of scientists and engineers,5.051455498,1.2046189645454546,True,Innovation Ecosystem
30001,Nepal,2018,Availability of scientists and engineers,3.578073978,1.1302057564646464,True,Innovation Ecosystem
30287,New Zealand,2018,Availability of scientists and engineers,4.701708317,1.1869549655050504,True,Innovation Ecosystem
30571,Oman,2018,Availability of scientists and engineers,3.827378988,1.1427969185858586,True,Innovation Ecosystem
30855,Pakistan,2018,Availability of scientists and engineers,3.975688934,1.15028731989899,True,Innovation Ecosystem
31141,Panama,2018,Availability of scientists and engineers,3.974027395,1.1502034037878788,True,Innovation Ecosystem
31427,Peru,2018,Availability of scientists and engineers,3.480741978,1.125289998888889,True,Innovation Ecosystem
31713,Philippines,2018,Availability of scientists and engineers,3.829318523,1.1428948748989898,True,Innovation Ecosystem
31999,Poland,2018,Availability of scientists and engineers,4.189382076,1.1610799028282828,True,Innovation Ecosystem
32285,Puerto Rico,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
32571,Portugal,2018,Availability of scientists and engineers,4.698458195,1.186790817929293,True,Innovation Ecosystem
32857,Paraguay,2018,Availability of scientists and engineers,2.812921762,1.0915617051515152,True,Innovation Ecosystem
33141,Qatar,2018,Availability of scientists and engineers,5.383076191,1.2213674843939395,True,Innovation Ecosystem
33425,Romania,2018,Availability of scientists and engineers,3.784325838,1.1406225170707072,True,Innovation Ecosystem
33711,Russian Federation,2018,Availability of scientists and engineers,4.252719402,1.1642787576767677,True,Innovation Ecosystem
33995,Rwanda,2018,Availability of scientists and engineers,4.100512028,1.1565915165656566,True,Innovation Ecosystem
34279,Saudi Arabia,2018,Availability of scientists and engineers,4.558682919,1.1797314605555556,True,Innovation Ecosystem
34565,Senegal,2018,Availability of scientists and engineers,3.692329407,1.1359762326767677,True,Innovation Ecosystem
34851,Singapore,2018,Availability of scientists and engineers,5.201700211,1.2122070813636363,True,Innovation Ecosystem
35137,Sierra Leone,2018,Availability of scientists and engineers,2.930749655,1.0975126088383838,True,Innovation Ecosystem
35423,El Salvador,2018,Availability of scientists and engineers,2.605912447,1.0811066892424241,True,Innovation Ecosystem
35709,Serbia,2018,Availability of scientists and engineers,3.930443287,1.1480021862121212,True,Innovation Ecosystem
35995,Suriname,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
36281,Slovak Republic,2018,Availability of scientists and engineers,3.462160826,1.1243515568686868,True,Innovation Ecosystem
36567,Slovenia,2018,Availability of scientists and engineers,3.929046392,1.147931635959596,True,Innovation Ecosystem
36853,Sweden,2018,Availability of scientists and engineers,4.841632366,1.1940218366666666,True,Innovation Ecosystem
37139,Swaziland,2018,Availability of scientists and engineers,2.574468136,1.0795185927272728,True,Innovation Ecosystem
37423,Seychelles,2018,Availability of scientists and engineers,3.0,1.101010101010101,True,Innovation Ecosystem
37705,Syrian Arab Republic,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
37977,Chad,2018,Availability of scientists and engineers,3.03135252,1.1025935616161617,True,Innovation Ecosystem
38261,Thailand,2018,Availability of scientists and engineers,4.118204117,1.1574850564141415,True,Innovation Ecosystem
38547,Tajikistan,2018,Availability of scientists and engineers,4.252361774,1.1642606956565658,True,Innovation Ecosystem
38831,Timor-Leste,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
39113,Trinidad and Tobago,2018,Availability of scientists and engineers,4.299681187,1.166650565,True,Innovation Ecosystem
39397,Tunisia,2018,Availability of scientists and engineers,4.397998333,1.1716160774242423,True,Innovation Ecosystem
39683,Turkey,2018,Availability of scientists and engineers,4.257675648,1.1645290731313132,True,Innovation Ecosystem
40084,Tanzania,2018,Availability of scientists and engineers,3.723326206,1.1375417275757576,True,Innovation Ecosystem
40370,Uganda,2018,Availability of scientists and engineers,4.095181942,1.1563223203030304,True,Innovation Ecosystem
40656,Ukraine,2018,Availability of scientists and engineers,4.722343445,1.1879971436868686,True,Innovation Ecosystem
40942,Uruguay,2018,Availability of scientists and engineers,3.50023818,1.1262746555555556,True,Innovation Ecosystem
41228,United States,2018,Availability of scientists and engineers,5.748474121,1.2398219253030303,True,Innovation Ecosystem
41514,"Venezuela, RB",2018,Availability of scientists and engineers,2.921275377,1.097034109949495,True,Innovation Ecosystem
41800,Vietnam,2018,Availability of scientists and engineers,3.799700737,1.1413990271212122,True,Innovation Ecosystem
42084,"Yemen, Rep.",2018,Availability of scientists and engineers,3.155248404,1.1088509294949496,True,Innovation Ecosystem
42368,South Africa,2018,Availability of scientists and engineers,3.537764549,1.1281699267171716,True,Innovation Ecosystem
42654,Zambia,2018,Availability of scientists and engineers,3.80360508,1.1415962161616162,True,Innovation Ecosystem
42940,Zimbabwe,2018,Availability of scientists and engineers,3.113975286,1.1067664285858585,True,Innovation Ecosystem
