,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
37139,Swaziland,2018,Availability of scientists and engineers,2.574468136,2.31205678,True,Innovation Ecosystem
37423,Seychelles,2018,Availability of scientists and engineers,3.0,2.666666666666667,True,Innovation Ecosystem
37705,Syrian Arab Republic,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
37977,Chad,2018,Availability of scientists and engineers,3.03135252,2.692793766666667,True,Innovation Ecosystem
38261,Thailand,2018,Availability of scientists and engineers,4.118204117,3.598503430833334,True,Innovation Ecosystem
38547,Tajikistan,2018,Availability of scientists and engineers,4.252361774,3.7103014783333332,True,Innovation Ecosystem
38831,Timor-Leste,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
39113,Trinidad and Tobago,2018,Availability of scientists and engineers,4.299681187,3.7497343225,True,Innovation Ecosystem
39397,Tunisia,2018,Availability of scientists and engineers,4.397998333,3.8316652775000004,True,Innovation Ecosystem
39683,Turkey,2018,Availability of scientists and engineers,4.257675648,3.7147297066666667,True,Innovation Ecosystem
40084,Tanzania,2018,Availability of scientists and engineers,3.723326206,3.2694385049999997,True,Innovation Ecosystem
40370,Uganda,2018,Availability of scientists and engineers,4.095181942,3.579318285,True,Innovation Ecosystem
40656,Ukraine,2018,Availability of scientists and engineers,4.722343445,4.101952870833333,True,Innovation Ecosystem
40942,Uruguay,2018,Availability of scientists and engineers,3.50023818,3.083531816666667,True,Innovation Ecosystem
41228,United States,2018,Availability of scientists and engineers,5.748474121,4.957061767500001,True,Innovation Ecosystem
41514,"Venezuela, RB",2018,Availability of scientists and engineers,2.921275377,2.601062814166667,True,Innovation Ecosystem
41800,Vietnam,2018,Availability of scientists and engineers,3.799700737,3.3330839475,True,Innovation Ecosystem
42084,"Yemen, Rep.",2018,Availability of scientists and engineers,3.155248404,2.7960403366666666,True,Innovation Ecosystem
42368,South Africa,2018,Availability of scientists and engineers,3.537764549,3.1148037908333333,True,Innovation Ecosystem
42654,Zambia,2018,Availability of scientists and engineers,3.80360508,3.336337566666667,True,Innovation Ecosystem
42940,Zimbabwe,2018,Availability of scientists and engineers,3.113975286,2.761646071666667,True,Innovation Ecosystem
