Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Switzerland,2018,Availability of scientists and engineers,5.125416756,1.2079376728529292,True,Innovation Ecosystem
Chile,2018,Availability of scientists and engineers,4.789199352,1.1909909572371717,True,Innovation Ecosystem
China,2018,Availability of scientists and engineers,4.679098129,1.1854414107445455,True,Innovation Ecosystem
Cote d'Ivoire,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Cameroon,2018,Availability of scientists and engineers,3.556141138,1.128839841198182,True,Innovation Ecosystem
"Congo, Dem. Rep.",2018,Availability of scientists and engineers,3.764592171,1.1393466154877778,True,Innovation Ecosystem
Colombia,2018,Availability of scientists and engineers,3.871647835,1.144742653501515,True,Innovation Ecosystem
Cabo Verde,2018,Availability of scientists and engineers,3.404911995,1.1212172813641414,True,Innovation Ecosystem
Costa Rica,2018,Availability of scientists and engineers,4.69920063,1.1864546580171718,True,Innovation Ecosystem
Cyprus,2018,Availability of scientists and engineers,4.572513103,1.1800690947875758,True,Innovation Ecosystem
Czech Republic,2018,Availability of scientists and engineers,3.832886219,1.1427889114425254,True,Innovation Ecosystem
Germany,2018,Availability of scientists and engineers,5.154256344,1.2093913046117173,True,Innovation Ecosystem
Denmark,2018,Availability of scientists and engineers,4.396170139,1.1711806969051515,True,Innovation Ecosystem
Dominican Republic,2018,Availability of scientists and engineers,3.441760778,1.123074608911313,True,Innovation Ecosystem
Algeria,2018,Availability of scientists and engineers,3.735320807,1.1378712204740404,True,Innovation Ecosystem
Ecuador,2018,Availability of scientists and engineers,3.37531805,1.1197256269646465,True,Innovation Ecosystem
"Egypt, Arab Rep.",2018,Availability of scientists and engineers,4.121212006,1.15732169606,True,Innovation Ecosystem
Spain,2018,Availability of scientists and engineers,4.469448566,1.1748742257004041,True,Innovation Ecosystem
Estonia,2018,Availability of scientists and engineers,4.329225063,1.167806394589596,True,Innovation Ecosystem
Ethiopia,2018,Availability of scientists and engineers,3.599058628,1.1310030560981819,True,Innovation Ecosystem
Finland,2018,Availability of scientists and engineers,6.0302701,1.2535459373636364,True,Innovation Ecosystem
France,2018,Availability of scientists and engineers,4.64814949,1.1838814742939394,True,Innovation Ecosystem
Gabon,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
United Kingdom,2018,Availability of scientists and engineers,4.888687611,1.1960055674635353,True,Innovation Ecosystem
Georgia,2018,Availability of scientists and engineers,3.021690369,1.1019013630435355,True,Innovation Ecosystem
Ghana,2018,Availability of scientists and engineers,3.780592918,1.1401531177860607,True,Innovation Ecosystem
Guinea,2018,Availability of scientists and engineers,2.703125,1.0858443813131313,True,Innovation Ecosystem
"Gambia, The",2018,Availability of scientists and engineers,3.256361008,1.1137297114133333,True,Innovation Ecosystem
Greece,2018,Availability of scientists and engineers,5.158446312,1.2096024959280807,True,Innovation Ecosystem
Guatemala,2018,Availability of scientists and engineers,3.912986279,1.1468262781031313,True,Innovation Ecosystem
Guyana,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
"Hong Kong SAR, China",2018,Availability of scientists and engineers,4.76744175,1.1898942861868687,True,Innovation Ecosystem
Honduras,2018,Availability of scientists and engineers,3.570954084,1.1295864735268686,True,Innovation Ecosystem
Croatia,2018,Availability of scientists and engineers,3.576225519,1.129852175149596,True,Innovation Ecosystem
Haiti,2018,Availability of scientists and engineers,2.489795923,1.0750917338966666,True,Innovation Ecosystem
Hungary,2018,Availability of scientists and engineers,3.602801085,1.13119169105202,True,Innovation Ecosystem
Indonesia,2018,Availability of scientists and engineers,4.544290543,1.1786465637330303,True,Innovation Ecosystem
India,2018,Availability of scientists and engineers,4.627894402,1.18286053602,True,Innovation Ecosystem
Ireland,2018,Availability of scientists and engineers,4.804785252,1.191776549570505,True,Innovation Ecosystem
"Iran, Islamic Rep.",2018,Availability of scientists and engineers,4.478908062,1.1753510225189898,True,Innovation Ecosystem
Iceland,2018,Availability of scientists and engineers,4.858526707,1.194485336039697,True,Innovation Ecosystem
Israel,2018,Availability of scientists and engineers,5.33782053,1.218643681259596,True,Innovation Ecosystem
Italy,2018,Availability of scientists and engineers,4.525688171,1.1777089290231313,True,Innovation Ecosystem
Jamaica,2018,Availability of scientists and engineers,3.631327629,1.1326295441283838,True,Innovation Ecosystem
Jordan,2018,Availability of scientists and engineers,5.106040001,1.20696100611101,True,Innovation Ecosystem
Japan,2018,Availability of scientists and engineers,5.319746971,1.217732700861515,True,Innovation Ecosystem
Kazakhstan,2018,Availability of scientists and engineers,3.943134785,1.1483458846176768,True,Innovation Ecosystem
Kenya,2018,Availability of scientists and engineers,4.453605175,1.174075654780303,True,Innovation Ecosystem
Kyrgyz Republic,2018,Availability of scientists and engineers,3.308438063,1.1163546053976767,True,Innovation Ecosystem
Cambodia,2018,Availability of scientists and engineers,3.210089445,1.1113974376823232,True,Innovation Ecosystem
"Korea, Rep.",2018,Availability of scientists and engineers,4.508500099,1.1768425807475758,True,Innovation Ecosystem
Kuwait,2018,Availability of scientists and engineers,3.548899412,1.1284748289482829,True,Innovation Ecosystem
Lao PDR,2018,Availability of scientists and engineers,3.196164846,1.1106955816317172,True,Innovation Ecosystem
Lebanon,2018,Availability of scientists and engineers,5.012544155,1.2022484377116163,True,Innovation Ecosystem
Liberia,2018,Availability of scientists and engineers,2.713068008,1.086345549090101,True,Innovation Ecosystem
Libya,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Sri Lanka,2018,Availability of scientists and engineers,4.172301769,1.1598968265384848,True,Innovation Ecosystem
Lesotho,2018,Availability of scientists and engineers,2.914703846,1.0965088100155556,True,Innovation Ecosystem
Lithuania,2018,Availability of scientists and engineers,4.111347198,1.1568244698789898,True,Innovation Ecosystem
Luxembourg,2018,Availability of scientists and engineers,4.00650835,1.151540168348485,True,Innovation Ecosystem
Latvia,2018,Availability of scientists and engineers,3.398892641,1.1209138816019193,True,Innovation Ecosystem
Morocco,2018,Availability of scientists and engineers,4.082101345,1.1553503607227273,True,Innovation Ecosystem
Moldova,2018,Availability of scientists and engineers,3.114274025,1.106567953381313,True,Innovation Ecosystem
Madagascar,2018,Availability of scientists and engineers,3.655114412,1.133828494099798,True,Innovation Ecosystem
Mexico,2018,Availability of scientists and engineers,4.178203106,1.1601942777670706,True,Innovation Ecosystem
"Macedonia, FYR",2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Mali,2018,Availability of scientists and engineers,3.458486557,1.1239176557518182,True,Innovation Ecosystem
Malta,2018,Availability of scientists and engineers,3.969429493,1.1496712441421213,True,Innovation Ecosystem
Myanmar,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Montenegro,2018,Availability of scientists and engineers,3.70005393,1.136093627380808,True,Innovation Ecosystem
Mongolia,2018,Availability of scientists and engineers,4.006872177,1.1515585066992928,True,Innovation Ecosystem
Mozambique,2018,Availability of scientists and engineers,3.111034155,1.1064046508429293,True,Innovation Ecosystem
Mauritania,2018,Availability of scientists and engineers,2.201128244,1.06054171654101,True,Innovation Ecosystem
Mauritius,2018,Availability of scientists and engineers,3.890268087,1.1456811894356567,True,Innovation Ecosystem
Malawi,2018,Availability of scientists and engineers,3.387946367,1.1203621451649495,True,Innovation Ecosystem
Malaysia,2018,Availability of scientists and engineers,5.330474377,1.2182734054669697,True,Innovation Ecosystem
Namibia,2018,Availability of scientists and engineers,3.463184595,1.12415445584899,True,Innovation Ecosystem
Nigeria,2018,Availability of scientists and engineers,3.795816183,1.140920431850202,True,Innovation Ecosystem
Nicaragua,2018,Availability of scientists and engineers,2.840909004,1.0927892518177778,True,Innovation Ecosystem
Netherlands,2018,Availability of scientists and engineers,4.855480671,1.1943318035180808,True,Innovation Ecosystem
Norway,2018,Availability of scientists and engineers,5.051455498,1.2042097266163636,True,Innovation Ecosystem
Nepal,2018,Availability of scientists and engineers,3.578073978,1.1299453449517172,True,Innovation Ecosystem
New Zealand,2018,Availability of scientists and engineers,4.701708317,1.1865810555740404,True,Innovation Ecosystem
Oman,2018,Availability of scientists and engineers,3.827378988,1.1425113247486869,True,Innovation Ecosystem
Pakistan,2018,Availability of scientists and engineers,3.975688934,1.1499867452591919,True,Innovation Ecosystem
Panama,2018,Availability of scientists and engineers,3.974027395,1.149902996980303,True,Innovation Ecosystem
Peru,2018,Availability of scientists and engineers,3.480741978,1.125039418891111,True,Innovation Ecosystem
Philippines,2018,Availability of scientists and engineers,3.829318523,1.142609085149192,True,Innovation Ecosystem
Poland,2018,Availability of scientists and engineers,4.189382076,1.1607577430226264,True,Innovation Ecosystem
Puerto Rico,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Portugal,2018,Availability of scientists and engineers,4.698458195,1.1864172362934342,True,Innovation Ecosystem
Paraguay,2018,Availability of scientists and engineers,2.812921762,1.091378581741212,True,Innovation Ecosystem
Qatar,2018,Availability of scientists and engineers,5.383076191,1.2209247494251514,True,Innovation Ecosystem
Romania,2018,Availability of scientists and engineers,3.784325838,1.1403412720365655,True,Innovation Ecosystem
Russian Federation,2018,Availability of scientists and engineers,4.252719402,1.1639502001614142,True,Innovation Ecosystem
Rwanda,2018,Availability of scientists and engineers,4.100512028,1.1562783335325253,True,Innovation Ecosystem
Saudi Arabia,2018,Availability of scientists and engineers,4.558682919,1.1793719976344446,True,Innovation Ecosystem
Senegal,2018,Availability of scientists and engineers,3.692329407,1.1357042802114141,True,Innovation Ecosystem
Singapore,2018,Availability of scientists and engineers,5.201700211,1.211782667200909,True,Innovation Ecosystem
Sierra Leone,2018,Availability of scientists and engineers,2.930749655,1.0973175836207072,True,Innovation Ecosystem
El Salvador,2018,Availability of scientists and engineers,2.605912447,1.0809444758639395,True,Innovation Ecosystem
Serbia,2018,Availability of scientists and engineers,3.930443287,1.147706181839697,True,Innovation Ecosystem
Suriname,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Slovak Republic,2018,Availability of scientists and engineers,3.462160826,1.1241028537549496,True,Innovation Ecosystem
Slovenia,2018,Availability of scientists and engineers,3.929046392,1.1476357726876767,True,Innovation Ecosystem
Sweden,2018,Availability of scientists and engineers,4.841632366,1.1936337929933334,True,Innovation Ecosystem
Swaziland,2018,Availability of scientists and engineers,2.574468136,1.0793595555418183,True,Innovation Ecosystem
Seychelles,2018,Availability of scientists and engineers,3.0,1.100808080808081,True,Innovation Ecosystem
Syrian Arab Republic,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Chad,2018,Availability of scientists and engineers,3.03135252,1.1023883744929293,True,Innovation Ecosystem
Thailand,2018,Availability of scientists and engineers,4.118204117,1.1571700863013132,True,Innovation Ecosystem
Tajikistan,2018,Availability of scientists and engineers,4.252361774,1.1639321742652524,True,Innovation Ecosystem
Timor-Leste,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
Trinidad and Tobago,2018,Availability of scientists and engineers,4.299681187,1.16631726387,True,Innovation Ecosystem
Tunisia,2018,Availability of scientists and engineers,4.397998333,1.171272845269394,True,Innovation Ecosystem
Turkey,2018,Availability of scientists and engineers,4.257675648,1.1642000149850504,True,Innovation Ecosystem
Tanzania,2018,Availability of scientists and engineers,3.723326206,1.137266644120606,True,Innovation Ecosystem
Uganda,2018,Availability of scientists and engineers,4.095181942,1.1560096756624243,True,Innovation Ecosystem
Ukraine,2018,Availability of scientists and engineers,4.722343445,1.187621149399495,True,Innovation Ecosystem
Uruguay,2018,Availability of scientists and engineers,3.50023818,1.1260221062444444,True,Innovation Ecosystem
United States,2018,Availability of scientists and engineers,5.748474121,1.2393422814524242,True,Innovation Ecosystem
"Venezuela, RB",2018,Availability of scientists and engineers,2.921275377,1.096840041729596,True,Innovation Ecosystem
Vietnam,2018,Availability of scientists and engineers,3.799700737,1.1411162290669696,True,Innovation Ecosystem
"Yemen, Rep.",2018,Availability of scientists and engineers,3.155248404,1.1086332276359596,True,Innovation Ecosystem
South Africa,2018,Availability of scientists and engineers,3.537764549,1.1279135868637373,True,Innovation Ecosystem
Zambia,2018,Availability of scientists and engineers,3.80360508,1.141313023729293,True,Innovation Ecosystem
Zimbabwe,2018,Availability of scientists and engineers,3.113975286,1.106552895728687,True,Innovation Ecosystem
