,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
4335,Ethiopia,2018.0,Patents by origin/bn PPP$ GDP,0.411967188,1.0205983594,True,Innovation Ecosystem
4447,Finland,2019.0,Patents by origin/bn PPP$ GDP,81.20951571,5.0604757855,True,Innovation Ecosystem
4559,France,2019.0,Patents by origin/bn PPP$ GDP,56.66895222,3.8334476110000004,True,Innovation Ecosystem
4671,Georgia,2019.0,Patents by origin/bn PPP$ GDP,10.97720844,1.548860422,True,Innovation Ecosystem
4783,Germany,2019.0,Patents by origin/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
4895,Ghana,2018.0,Patents by origin/bn PPP$ GDP,0.617196281,1.03085981405,True,Innovation Ecosystem
5007,Greece,2019.0,Patents by origin/bn PPP$ GDP,11.05638073,1.5528190365,True,Innovation Ecosystem
5119,Guatemala,2019.0,Patents by origin/bn PPP$ GDP,0.352034756,1.0176017378,True,Innovation Ecosystem
5231,Guinea,2019.0,Patents by origin/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
5343,Honduras,2019.0,Patents by origin/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
5455,Hong Kong,2019.0,Patents by origin/bn PPP$ GDP,5.554212847,1.27771064235,True,Innovation Ecosystem
5567,Hungary,2019.0,Patents by origin/bn PPP$ GDP,11.90300805,1.5951504024999998,True,Innovation Ecosystem
5679,Iceland,2019.0,Patents by origin/bn PPP$ GDP,34.6409846,2.7320492300000003,True,Innovation Ecosystem
5791,India,2019.0,Patents by origin/bn PPP$ GDP,15.32597996,1.766298998,True,Innovation Ecosystem
5903,Indonesia,2019.0,Patents by origin/bn PPP$ GDP,6.97850603,1.3489253015,True,Innovation Ecosystem
6015,Iran (Islamic Republic of),2019.0,Patents by origin/bn PPP$ GDP,83.2386335,5.161931675,True,Innovation Ecosystem
6127,Ireland,2019.0,Patents by origin/bn PPP$ GDP,15.47521038,1.773760519,True,Innovation Ecosystem
6239,Israel,2019.0,Patents by origin/bn PPP$ GDP,27.19162553,2.3595812765,True,Innovation Ecosystem
6351,Italy,2019.0,Patents by origin/bn PPP$ GDP,38.61777537,2.9308887685,True,Innovation Ecosystem
6463,Jamaica,2019.0,Patents by origin/bn PPP$ GDP,3.503472235,1.17517361175,True,Innovation Ecosystem
6575,Japan,2019.0,Patents by origin/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
6687,Jordan,2019.0,Patents by origin/bn PPP$ GDP,1.488744422,1.0744372211,True,Innovation Ecosystem
6799,Kazakhstan,2018.0,Patents by origin/bn PPP$ GDP,13.9477035,1.697385175,True,Innovation Ecosystem
6911,Kenya,2019.0,Patents by origin/bn PPP$ GDP,9.568297618,1.4784148809,True,Innovation Ecosystem
7023,Kuwait,2018.0,Patents by origin/bn PPP$ GDP,0.527269033,1.02636345165,True,Innovation Ecosystem
7135,Kyrgyzstan,2019.0,Patents by origin/bn PPP$ GDP,21.33215239,2.0666076195,True,Innovation Ecosystem
7247,Lao People's Democratic Republic,2018.0,Patents by origin/bn PPP$ GDP,0.136880019,1.00684400095,True,Innovation Ecosystem
7359,Latvia,2019.0,Patents by origin/bn PPP$ GDP,12.71864167,1.6359320835,True,Innovation Ecosystem
7471,Lebanon,2015.0,Patents by origin/bn PPP$ GDP,8.401093128,1.4200546564,True,Innovation Ecosystem
7583,Lithuania,2019.0,Patents by origin/bn PPP$ GDP,8.329390932,1.4164695466000001,True,Innovation Ecosystem
7695,Luxembourg,2019.0,Patents by origin/bn PPP$ GDP,55.18420385,3.7592101925000003,True,Innovation Ecosystem
7807,Madagascar,2019.0,Patents by origin/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
7919,Malawi,2016.0,Patents by origin/bn PPP$ GDP,1.264854295,1.06324271475,True,Innovation Ecosystem
8031,Malaysia,2019.0,Patents by origin/bn PPP$ GDP,8.523656139,1.42618280695,True,Innovation Ecosystem
8143,Mali,2019.0,Patents by origin/bn PPP$ GDP,0.470821557,1.02354107785,True,Innovation Ecosystem
8255,Malta,2019.0,Patents by origin/bn PPP$ GDP,19.47526165,1.9737630825,True,Innovation Ecosystem
8367,Mauritius,2019.0,Patents by origin/bn PPP$ GDP,0.996678941,1.04983394705,True,Innovation Ecosystem
8479,Mexico,2019.0,Patents by origin/bn PPP$ GDP,3.73596601,1.1867983005,True,Innovation Ecosystem
8591,Mongolia,2019.0,Patents by origin/bn PPP$ GDP,15.26016995,1.7630084975,True,Innovation Ecosystem
8703,Montenegro,2019.0,Patents by origin/bn PPP$ GDP,8.64695962,1.432347981,True,Innovation Ecosystem
8815,Morocco,2019.0,Patents by origin/bn PPP$ GDP,5.159416186,1.2579708093,True,Innovation Ecosystem
8927,Mozambique,2019.0,Patents by origin/bn PPP$ GDP,4.262854051,1.21314270255,True,Innovation Ecosystem
9039,Myanmar,,Patents by origin/bn PPP$ GDP,,,True,Innovation Ecosystem
9151,Namibia,2019.0,Patents by origin/bn PPP$ GDP,2.676307672,1.1338153836,True,Innovation Ecosystem
9263,Nepal,2017.0,Patents by origin/bn PPP$ GDP,1.755798398,1.0877899199,True,Innovation Ecosystem
9375,Netherlands,2019.0,Patents by origin/bn PPP$ GDP,67.09999457,4.354999728500001,True,Innovation Ecosystem
9487,New Zealand,2019.0,Patents by origin/bn PPP$ GDP,11.28819635,1.5644098175,True,Innovation Ecosystem
9599,Niger,2019.0,Patents by origin/bn PPP$ GDP,0.758062278,1.0379031139,True,Innovation Ecosystem
9711,Nigeria,2018.0,Patents by origin/bn PPP$ GDP,0.872439838,1.0436219919,True,Innovation Ecosystem
9823,North Macedonia,2013.0,Patents by origin/bn PPP$ GDP,12.30492479,1.6152462395,True,Innovation Ecosystem
9935,Norway,2019.0,Patents by origin/bn PPP$ GDP,33.67699259,2.6838496295,True,Innovation Ecosystem
10047,Oman,2019.0,Patents by origin/bn PPP$ GDP,1.699338885,1.08496694425,True,Innovation Ecosystem
10159,Pakistan,2019.0,Patents by origin/bn PPP$ GDP,2.208586628,1.1104293314,True,Innovation Ecosystem
10271,Panama,2019.0,Patents by origin/bn PPP$ GDP,1.835631468,1.0917815734,True,Innovation Ecosystem
10383,Paraguay,2010.0,Patents by origin/bn PPP$ GDP,2.167106087,1.10835530435,True,Innovation Ecosystem
10495,Peru,2019.0,Patents by origin/bn PPP$ GDP,2.330280472,1.1165140236,True,Innovation Ecosystem
10607,Philippines,2019.0,Patents by origin/bn PPP$ GDP,3.751798287,1.18758991435,True,Innovation Ecosystem
10719,Poland,2019.0,Patents by origin/bn PPP$ GDP,25.0361627,2.251808135,True,Innovation Ecosystem
10831,Portugal,2019.0,Patents by origin/bn PPP$ GDP,19.67813359,1.9839066795,True,Innovation Ecosystem
10943,Qatar,2019.0,Patents by origin/bn PPP$ GDP,1.159576683,1.05797883415,True,Innovation Ecosystem
11055,Republic of Korea,2019.0,Patents by origin/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
11167,Republic of Moldova,2019.0,Patents by origin/bn PPP$ GDP,17.7298359,1.886491795,True,Innovation Ecosystem
11279,Romania,2019.0,Patents by origin/bn PPP$ GDP,11.42899745,1.5714498725000001,True,Innovation Ecosystem
11391,Russian Federation,2019.0,Patents by origin/bn PPP$ GDP,43.19272819,3.1596364095,True,Innovation Ecosystem
11503,Rwanda,2018.0,Patents by origin/bn PPP$ GDP,1.714355895,1.08571779475,True,Innovation Ecosystem
11615,Saudi Arabia,2019.0,Patents by origin/bn PPP$ GDP,7.717422338,1.3858711169,True,Innovation Ecosystem
11727,Senegal,2019.0,Patents by origin/bn PPP$ GDP,1.694881338,1.0847440669,True,Innovation Ecosystem
11839,Serbia,2019.0,Patents by origin/bn PPP$ GDP,10.07106246,1.503553123,True,Innovation Ecosystem
11951,Singapore,2019.0,Patents by origin/bn PPP$ GDP,22.43530369,2.1217651845,True,Innovation Ecosystem
12063,Slovakia,2019.0,Patents by origin/bn PPP$ GDP,10.00068559,1.5000342795,True,Innovation Ecosystem
12175,Slovenia,2018.0,Patents by origin/bn PPP$ GDP,33.04885621,2.6524428104999997,True,Innovation Ecosystem
12287,South Africa,2019.0,Patents by origin/bn PPP$ GDP,5.595015389,1.27975076945,True,Innovation Ecosystem
12399,Spain,2019.0,Patents by origin/bn PPP$ GDP,11.90170903,1.5950854515,True,Innovation Ecosystem
12511,Sri Lanka,2019.0,Patents by origin/bn PPP$ GDP,9.004751931,1.45023759655,True,Innovation Ecosystem
12623,Sweden,2019.0,Patents by origin/bn PPP$ GDP,81.42422913,5.0712114565,True,Innovation Ecosystem
12735,Switzerland,2019.0,Patents by origin/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
12847,Tajikistan,2019.0,Patents by origin/bn PPP$ GDP,3.196000987,1.15980004935,True,Innovation Ecosystem
12959,Thailand,2019.0,Patents by origin/bn PPP$ GDP,4.853986827,1.24269934135,True,Innovation Ecosystem
13071,Togo,2019.0,Patents by origin/bn PPP$ GDP,1.122845517,1.05614227585,True,Innovation Ecosystem
13183,Trinidad and Tobago,2019.0,Patents by origin/bn PPP$ GDP,0.197515776,1.0098757888,True,Innovation Ecosystem
13295,Tunisia,2018.0,Patents by origin/bn PPP$ GDP,10.60954346,1.530477173,True,Innovation Ecosystem
13407,Turkey,2019.0,Patents by origin/bn PPP$ GDP,25.36576081,2.2682880405,True,Innovation Ecosystem
13519,Uganda,2018.0,Patents by origin/bn PPP$ GDP,0.464613759,1.02323068795,True,Innovation Ecosystem
13631,Ukraine,2019.0,Patents by origin/bn PPP$ GDP,28.10099124,2.405049562,True,Innovation Ecosystem
13743,United Arab Emirates,2019.0,Patents by origin/bn PPP$ GDP,1.088816123,1.05444080615,True,Innovation Ecosystem
13855,United Kingdom,2019.0,Patents by origin/bn PPP$ GDP,42.04423313,3.1022116565,True,Innovation Ecosystem
13967,United Republic of Tanzania,2018.0,Patents by origin/bn PPP$ GDP,1.279000032,1.0639500016,True,Innovation Ecosystem
14079,United States of America,2019.0,Patents by origin/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
14191,Uruguay,2017.0,Patents by origin/bn PPP$ GDP,2.359139814,1.1179569907,True,Innovation Ecosystem
14303,Uzbekistan,2019.0,Patents by origin/bn PPP$ GDP,11.47749253,1.5738746264999999,True,Innovation Ecosystem
14415,Viet Nam,2019.0,Patents by origin/bn PPP$ GDP,5.324811451,1.26624057255,True,Innovation Ecosystem
14527,Yemen,2019.0,Patents by origin/bn PPP$ GDP,6.92959058,1.346479529,True,Innovation Ecosystem
14639,Zambia,2019.0,Patents by origin/bn PPP$ GDP,0.232702391,1.01163511955,True,Innovation Ecosystem
14751,Zimbabwe,2016.0,Patents by origin/bn PPP$ GDP,1.564912961,1.07824564805,True,Innovation Ecosystem
