Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bulgaria,2019.0,Patents by origin/bn PPP$ GDP,9.812156951,1.4896266318549,True,Innovation Ecosystem
Burkina Faso,2019.0,Patents by origin/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
Cabo Verde,2018.0,Patents by origin/bn PPP$ GDP,5.903757011,1.2945974748489,True,Innovation Ecosystem
Cambodia,2016.0,Patents by origin/bn PPP$ GDP,0.389236319,1.0194228923181,True,Innovation Ecosystem
Cameroon,2019.0,Patents by origin/bn PPP$ GDP,2.36926567,1.118226356933,True,Innovation Ecosystem
Canada,2019.0,Patents by origin/bn PPP$ GDP,16.58456884,1.8275699851159999,True,Innovation Ecosystem
Chile,2019.0,Patents by origin/bn PPP$ GDP,6.877296638,1.3431771022362,True,Innovation Ecosystem
China,2019.0,Patents by origin/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Colombia,2019.0,Patents by origin/bn PPP$ GDP,4.106939193,1.2049362657307001,True,Innovation Ecosystem
Costa Rica,2019.0,Patents by origin/bn PPP$ GDP,1.163917335,1.0580794750165,True,Innovation Ecosystem
Cote dIvoire,2019.0,Patents by origin/bn PPP$ GDP,0.966736559,1.0482401542941,True,Innovation Ecosystem
Croatia,2019.0,Patents by origin/bn PPP$ GDP,13.25807137,1.661577761363,True,Innovation Ecosystem
Cyprus,2019.0,Patents by origin/bn PPP$ GDP,10.50671376,1.524285016624,True,Innovation Ecosystem
Czech Republic,2019.0,Patents by origin/bn PPP$ GDP,15.94705971,1.7957582795290001,True,Innovation Ecosystem
Denmark,2019.0,Patents by origin/bn PPP$ GDP,81.36876538,5.060301392462,True,Innovation Ecosystem
Dominican Republic,2019.0,Patents by origin/bn PPP$ GDP,0.838919827,1.0418620993673,True,Innovation Ecosystem
Ecuador,2019.0,Patents by origin/bn PPP$ GDP,1.058333237,1.0528108285263,True,Innovation Ecosystem
Egypt,2019.0,Patents by origin/bn PPP$ GDP,6.272532994,1.3129993964006,True,Innovation Ecosystem
El Salvador,2019.0,Patents by origin/bn PPP$ GDP,0.127349658,1.0063547479342,True,Innovation Ecosystem
Estonia,2019.0,Patents by origin/bn PPP$ GDP,11.77822213,1.587733284287,True,Innovation Ecosystem
Ethiopia,2018.0,Patents by origin/bn PPP$ GDP,0.411967188,1.0205571626812,True,Innovation Ecosystem
Finland,2019.0,Patents by origin/bn PPP$ GDP,81.20951571,5.052354833929001,True,Innovation Ecosystem
France,2019.0,Patents by origin/bn PPP$ GDP,56.66895222,3.827780715778,True,Innovation Ecosystem
Georgia,2019.0,Patents by origin/bn PPP$ GDP,10.97720844,1.547762701156,True,Innovation Ecosystem
Germany,2019.0,Patents by origin/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Ghana,2018.0,Patents by origin/bn PPP$ GDP,0.617196281,1.0307980944219,True,Innovation Ecosystem
Greece,2019.0,Patents by origin/bn PPP$ GDP,11.05638073,1.5517133984270002,True,Innovation Ecosystem
Guatemala,2019.0,Patents by origin/bn PPP$ GDP,0.352034756,1.0175665343244,True,Innovation Ecosystem
Guinea,2019.0,Patents by origin/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
Honduras,2019.0,Patents by origin/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
Hong Kong,2019.0,Patents by origin/bn PPP$ GDP,5.554212847,1.2771552210652999,True,Innovation Ecosystem
Hungary,2019.0,Patents by origin/bn PPP$ GDP,11.90300805,1.593960101695,True,Innovation Ecosystem
Iceland,2019.0,Patents by origin/bn PPP$ GDP,34.6409846,2.72858513154,True,Innovation Ecosystem
India,2019.0,Patents by origin/bn PPP$ GDP,15.32597996,1.764766400004,True,Innovation Ecosystem
Indonesia,2019.0,Patents by origin/bn PPP$ GDP,6.97850603,1.348227450897,True,Innovation Ecosystem
Iran (Islamic Republic of),2019.0,Patents by origin/bn PPP$ GDP,83.2386335,5.153607811650001,True,Innovation Ecosystem
Ireland,2019.0,Patents by origin/bn PPP$ GDP,15.47521038,1.772212997962,True,Innovation Ecosystem
Israel,2019.0,Patents by origin/bn PPP$ GDP,27.19162553,2.356862113947,True,Innovation Ecosystem
Italy,2019.0,Patents by origin/bn PPP$ GDP,38.61777537,2.9270269909630002,True,Innovation Ecosystem
Jamaica,2019.0,Patents by origin/bn PPP$ GDP,3.503472235,1.1748232645265,True,Innovation Ecosystem
Japan,2019.0,Patents by origin/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Jordan,2019.0,Patents by origin/bn PPP$ GDP,1.488744422,1.0742883466578,True,Innovation Ecosystem
Kazakhstan,2018.0,Patents by origin/bn PPP$ GDP,13.9477035,1.69599040465,True,Innovation Ecosystem
Kenya,2019.0,Patents by origin/bn PPP$ GDP,9.568297618,1.4774580511382,True,Innovation Ecosystem
Kuwait,2018.0,Patents by origin/bn PPP$ GDP,0.527269033,1.0263107247467,True,Innovation Ecosystem
Kyrgyzstan,2019.0,Patents by origin/bn PPP$ GDP,21.33215239,2.0644744042610004,True,Innovation Ecosystem
Lao People's Democratic Republic,2018.0,Patents by origin/bn PPP$ GDP,0.136880019,1.0068303129481,True,Innovation Ecosystem
Latvia,2019.0,Patents by origin/bn PPP$ GDP,12.71864167,1.634660219333,True,Innovation Ecosystem
Lebanon,2015.0,Patents by origin/bn PPP$ GDP,8.401093128,1.4192145470872,True,Innovation Ecosystem
Lithuania,2019.0,Patents by origin/bn PPP$ GDP,8.329390932,1.4156366075068,True,Innovation Ecosystem
Luxembourg,2019.0,Patents by origin/bn PPP$ GDP,55.18420385,3.7536917721150003,True,Innovation Ecosystem
Madagascar,2019.0,Patents by origin/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
Malawi,2016.0,Patents by origin/bn PPP$ GDP,1.264854295,1.0631162293205,True,Innovation Ecosystem
Malaysia,2019.0,Patents by origin/bn PPP$ GDP,8.523656139,1.4253304413360999,True,Innovation Ecosystem
Mali,2019.0,Patents by origin/bn PPP$ GDP,0.470821557,1.0234939956943,True,Innovation Ecosystem
Malta,2019.0,Patents by origin/bn PPP$ GDP,19.47526165,1.9718155563350002,True,Innovation Ecosystem
Mauritius,2019.0,Patents by origin/bn PPP$ GDP,0.996678941,1.0497342791559,True,Innovation Ecosystem
Mexico,2019.0,Patents by origin/bn PPP$ GDP,3.73596601,1.1864247038990001,True,Innovation Ecosystem
Mongolia,2019.0,Patents by origin/bn PPP$ GDP,15.26016995,1.761482480505,True,Innovation Ecosystem
Montenegro,2019.0,Patents by origin/bn PPP$ GDP,8.64695962,1.431483285038,True,Innovation Ecosystem
Morocco,2019.0,Patents by origin/bn PPP$ GDP,5.159416186,1.2574548676814,True,Innovation Ecosystem
Mozambique,2019.0,Patents by origin/bn PPP$ GDP,4.262854051,1.2127164171448999,True,Innovation Ecosystem
Myanmar,,Patents by origin/bn PPP$ GDP,,,True,Innovation Ecosystem
Namibia,2019.0,Patents by origin/bn PPP$ GDP,2.676307672,1.1335477528328,True,Innovation Ecosystem
Nepal,2017.0,Patents by origin/bn PPP$ GDP,1.755798398,1.0876143400602,True,Innovation Ecosystem
Netherlands,2019.0,Patents by origin/bn PPP$ GDP,67.09999457,4.3482897290430005,True,Innovation Ecosystem
New Zealand,2019.0,Patents by origin/bn PPP$ GDP,11.28819635,1.5632809978650002,True,Innovation Ecosystem
Niger,2019.0,Patents by origin/bn PPP$ GDP,0.758062278,1.0378273076722,True,Innovation Ecosystem
Nigeria,2018.0,Patents by origin/bn PPP$ GDP,0.872439838,1.0435347479162,True,Innovation Ecosystem
North Macedonia,2013.0,Patents by origin/bn PPP$ GDP,12.30492479,1.614015747021,True,Innovation Ecosystem
Norway,2019.0,Patents by origin/bn PPP$ GDP,33.67699259,2.680481930241,True,Innovation Ecosystem
Oman,2019.0,Patents by origin/bn PPP$ GDP,1.699338885,1.0847970103615001,True,Innovation Ecosystem
Pakistan,2019.0,Patents by origin/bn PPP$ GDP,2.208586628,1.1102084727372,True,Innovation Ecosystem
Panama,2019.0,Patents by origin/bn PPP$ GDP,1.835631468,1.0915980102532,True,Innovation Ecosystem
Paraguay,2010.0,Patents by origin/bn PPP$ GDP,2.167106087,1.1081385937413,True,Innovation Ecosystem
Peru,2019.0,Patents by origin/bn PPP$ GDP,2.330280472,1.1162809955528,True,Innovation Ecosystem
Philippines,2019.0,Patents by origin/bn PPP$ GDP,3.751798287,1.1872147345213,True,Innovation Ecosystem
Poland,2019.0,Patents by origin/bn PPP$ GDP,25.0361627,2.24930451873,True,Innovation Ecosystem
Portugal,2019.0,Patents by origin/bn PPP$ GDP,19.67813359,1.9819388661410002,True,Innovation Ecosystem
Qatar,2019.0,Patents by origin/bn PPP$ GDP,1.159576683,1.0578628764817,True,Innovation Ecosystem
Republic of Korea,2019.0,Patents by origin/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Republic of Moldova,2019.0,Patents by origin/bn PPP$ GDP,17.7298359,1.88471881141,True,Innovation Ecosystem
Romania,2019.0,Patents by origin/bn PPP$ GDP,11.42899745,1.570306972755,True,Innovation Ecosystem
Russian Federation,2019.0,Patents by origin/bn PPP$ GDP,43.19272819,3.155317136681,True,Innovation Ecosystem
Rwanda,2018.0,Patents by origin/bn PPP$ GDP,1.714355895,1.0855463591605,True,Innovation Ecosystem
Saudi Arabia,2019.0,Patents by origin/bn PPP$ GDP,7.717422338,1.3850993746662001,True,Innovation Ecosystem
Senegal,2019.0,Patents by origin/bn PPP$ GDP,1.694881338,1.0845745787662,True,Innovation Ecosystem
Serbia,2019.0,Patents by origin/bn PPP$ GDP,10.07106246,1.5025460167540001,True,Innovation Ecosystem
Singapore,2019.0,Patents by origin/bn PPP$ GDP,22.43530369,2.119521654131,True,Innovation Ecosystem
Slovakia,2019.0,Patents by origin/bn PPP$ GDP,10.00068559,1.499034210941,True,Innovation Ecosystem
Slovenia,2018.0,Patents by origin/bn PPP$ GDP,33.04885621,2.6491379248789997,True,Innovation Ecosystem
South Africa,2019.0,Patents by origin/bn PPP$ GDP,5.595015389,1.2791912679111,True,Innovation Ecosystem
Spain,2019.0,Patents by origin/bn PPP$ GDP,11.90170903,1.5938952805970001,True,Innovation Ecosystem
Sri Lanka,2019.0,Patents by origin/bn PPP$ GDP,9.004751931,1.4493371213569,True,Innovation Ecosystem
Sweden,2019.0,Patents by origin/bn PPP$ GDP,81.42422913,5.063069033587,True,Innovation Ecosystem
Switzerland,2019.0,Patents by origin/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Tajikistan,2019.0,Patents by origin/bn PPP$ GDP,3.196000987,1.1594804492513,True,Innovation Ecosystem
Thailand,2019.0,Patents by origin/bn PPP$ GDP,4.853986827,1.2422139426673,True,Innovation Ecosystem
Togo,2019.0,Patents by origin/bn PPP$ GDP,1.122845517,1.0560299912983,True,Innovation Ecosystem
Trinidad and Tobago,2019.0,Patents by origin/bn PPP$ GDP,0.197515776,1.0098560372224,True,Innovation Ecosystem
Tunisia,2018.0,Patents by origin/bn PPP$ GDP,10.60954346,1.5294162186540001,True,Innovation Ecosystem
Turkey,2019.0,Patents by origin/bn PPP$ GDP,25.36576081,2.265751464419,True,Innovation Ecosystem
Uganda,2018.0,Patents by origin/bn PPP$ GDP,0.464613759,1.0231842265741,True,Innovation Ecosystem
Ukraine,2019.0,Patents by origin/bn PPP$ GDP,28.10099124,2.402239462876,True,Innovation Ecosystem
United Arab Emirates,2019.0,Patents by origin/bn PPP$ GDP,1.088816123,1.0543319245377,True,Innovation Ecosystem
United Kingdom,2019.0,Patents by origin/bn PPP$ GDP,42.04423313,3.0980072331870003,True,Innovation Ecosystem
United Republic of Tanzania,2018.0,Patents by origin/bn PPP$ GDP,1.279000032,1.0638221015968,True,Innovation Ecosystem
United States of America,2019.0,Patents by origin/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Uruguay,2017.0,Patents by origin/bn PPP$ GDP,2.359139814,1.1177210767186,True,Innovation Ecosystem
Uzbekistan,2019.0,Patents by origin/bn PPP$ GDP,11.47749253,1.572726877247,True,Innovation Ecosystem
Viet Nam,2019.0,Patents by origin/bn PPP$ GDP,5.324811451,1.2657080914049001,True,Innovation Ecosystem
Yemen,2019.0,Patents by origin/bn PPP$ GDP,6.92959058,1.345786569942,True,Innovation Ecosystem
Zambia,2019.0,Patents by origin/bn PPP$ GDP,0.232702391,1.0116118493109,True,Innovation Ecosystem
Zimbabwe,2016.0,Patents by origin/bn PPP$ GDP,1.564912961,1.0780891567539,True,Innovation Ecosystem
