,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
45960,Algeria,2019,Internet Usage,12.5,1.625,True
45961,Bahrain,2019,Internet Usage,55.0,3.75,True
45962,Comoros,2019,Internet Usage,5.1,1.255,True
45963,Djibouti,2019,Internet Usage,6.5,1.325,True
45964,Egypt,2019,Internet Usage,21.6,2.08,True
45965,Iraq,2019,Internet Usage,2.5,1.125,True
45966,Jordan,2019,Internet Usage,27.2,2.3600000000000003,True
45967,Kuwait,2019,Internet Usage,61.4,4.07,True
45968,Lebanon,2019,Internet Usage,43.68,3.184,True
45969,Libya,2019,Internet Usage,14.0,1.7,True
45970,Mauritania,2019,Internet Usage,4.0,1.2,True
45971,Morocco,2019,Internet Usage,52.0,3.6,True
45972,Oman,2019,Internet Usage,35.8278,2.79139,True
45973,Palestine,2019,Internet Usage,37.4,2.87,True
45974,Qatar,2019,Internet Usage,69.0,4.45,True
45975,Saudi Arabia,2019,Internet Usage,41.0,3.05,True
45976,Sudan,2019,Internet Usage,16.7,1.835,True
45977,Syrian Arab Republic,2019,Internet Usage,20.7,2.035,True
45978,Tunisia,2019,Internet Usage,36.8,2.84,True
45979,United Arab Emirates,2019,Internet Usage,68.0,4.4,True
45980,Yemen,2019,Internet Usage,12.35,1.6175000000000002,True
45981,Afghanistan,2019,Internet Usage,4.0,1.2,True
45982,Australia,2019,Internet Usage,76.0,4.8,True
45983,Bangladesh,2019,Internet Usage,3.7,1.185,True
45984,Bhutan,2019,Internet Usage,13.6,1.6800000000000002,True
45985,Brunei Darussalam,2019,Internet Usage,53.0,3.65,True
45986,Cambodia,2019,Internet Usage,1.26,1.063,True
45987,China,2019,Internet Usage,34.3,2.715,True
45988,Dem. People's Rep. of Korea,2019,Internet Usage,0.0,1.0,True
45989,Fiji,2019,Internet Usage,20.0,2.0,True
45990,"Hong Kong, China",2019,Internet Usage,72.0,4.6,True
45991,India,2019,Internet Usage,7.5,1.375,True
45992,Indonesia,2019,Internet Usage,10.92,1.546,True
45993,Iran (Islamic Republic of),2019,Internet Usage,15.9,1.795,True
45994,Japan,2019,Internet Usage,78.21,4.910499999999999,True
45995,Kiribati,2019,Internet Usage,9.07,1.4535,True
45996,Korea (Rep. of),2019,Internet Usage,83.7,5.185,True
45997,Lao P.D.R.,2019,Internet Usage,7.0,1.35,True
45998,"Macao, China",2019,Internet Usage,55.198,3.7599,True
45999,Malaysia,2019,Internet Usage,56.3,3.815,True
46000,Maldives,2019,Internet Usage,26.53,2.3265000000000002,True
46001,Marshall Islands,2019,Internet Usage,7.0,1.35,True
46002,Micronesia,2019,Internet Usage,20.0,2.0,True
46003,Mongolia,2019,Internet Usage,10.2,1.51,True
46004,Myanmar,2019,Internet Usage,0.25,1.0125,True
46005,Nauru,2019,Internet Usage,,,True
46006,Nepal (Republic of),2019,Internet Usage,7.93,1.3965,True
46007,New Zealand,2019,Internet Usage,80.46,5.023,True
46008,Pakistan,2019,Internet Usage,8.0,1.4,True
46009,Papua New Guinea,2019,Internet Usage,1.28,1.064,True
46010,Philippines,2019,Internet Usage,25.0,2.25,True
46011,Samoa,2019,Internet Usage,7.0,1.35,True
46012,Singapore,2019,Internet Usage,71.0,4.55,True
46013,Solomon Islands,2019,Internet Usage,5.0,1.25,True
46014,Sri Lanka,2019,Internet Usage,,,True
46015,Thailand,2019,Internet Usage,22.4,2.12,True
46016,Timor-Leste,2019,Internet Usage,3.0,1.15,True
46017,Tonga,2019,Internet Usage,16.0,1.8,True
46018,Tuvalu,2019,Internet Usage,25.0,2.25,True
46019,Vanuatu,2019,Internet Usage,8.0,1.4,True
46020,Viet Nam,2019,Internet Usage,30.65,2.5324999999999998,True
46021,Armenia,2019,Internet Usage,25.0,2.25,True
46022,Azerbaijan,2019,Internet Usage,46.0,3.3,True
46023,Belarus,2019,Internet Usage,31.8,2.59,True
46024,Kazakhstan,2019,Internet Usage,31.6,2.58,True
46025,Kyrgyzstan,2019,Internet Usage,16.3,1.815,True
46026,Russian Federation,2019,Internet Usage,43.0,3.15,True
46027,Tajikistan,2019,Internet Usage,11.55,1.5775000000000001,True
46028,Turkmenistan,2019,Internet Usage,3.0,1.15,True
46029,Uzbekistan,2019,Internet Usage,15.9,1.795,True
46030,Albania,2019,Internet Usage,45.0,3.25,True
46031,Andorra,2019,Internet Usage,81.0,5.05,True
46032,Austria,2019,Internet Usage,75.17,4.7585,True
46033,Belgium,2019,Internet Usage,75.0,4.75,True
46034,Bosnia and Herzegovina,2019,Internet Usage,42.75,3.1375,True
46035,Bulgaria,2019,Internet Usage,46.23,3.3114999999999997,True
46036,Croatia,2019,Internet Usage,56.55,3.8275,True
46037,Cyprus,2019,Internet Usage,52.99,3.6494999999999997,True
46038,Czech Republic,2019,Internet Usage,68.82,4.441,True
46039,Denmark,2019,Internet Usage,88.72,5.436,True
46040,Estonia,2019,Internet Usage,74.1,4.705,True
46041,Finland,2019,Internet Usage,86.89,5.3445,True
46042,France,2019,Internet Usage,77.28,4.864,True
46043,Georgia,2019,Internet Usage,26.9,2.3449999999999998,True
46044,Germany,2019,Internet Usage,82.0,5.1,True
46045,Greece,2019,Internet Usage,44.4,3.22,True
46046,Hungary,2019,Internet Usage,65.0,4.25,True
46047,Iceland,2019,Internet Usage,93.39,5.6695,True
46048,Ireland,2019,Internet Usage,69.85,4.4925,True
46049,Israel,2019,Internet Usage,67.5,4.375,True
46050,Italy,2019,Internet Usage,53.68,3.6839999999999997,True
46051,Latvia,2019,Internet Usage,68.42,4.421,True
46052,Liechtenstein,2019,Internet Usage,80.0,5.0,True
46053,Lithuania,2019,Internet Usage,62.12,4.106,True
46054,Luxembourg,2019,Internet Usage,90.62,5.531000000000001,True
46055,Malta,2019,Internet Usage,63.0,4.15,True
46056,Moldova,2019,Internet Usage,32.3,2.615,True
46057,Monaco,2019,Internet Usage,75.0,4.75,True
46058,Montenegro,2019,Internet Usage,37.5,2.875,True
46059,Netherlands,2019,Internet Usage,90.72,5.5360000000000005,True
46060,North Macedonia,2019,Internet Usage,51.9,3.595,True
46061,Norway,2019,Internet Usage,93.39,5.6695,True
46062,Poland,2019,Internet Usage,62.32,4.116,True
46063,Portugal,2019,Internet Usage,53.3,3.665,True
46064,Romania,2019,Internet Usage,39.93,2.9965,True
46065,San Marino,2019,Internet Usage,,,True
46066,Serbia,2019,Internet Usage,40.9,3.045,True
46067,Slovakia,2019,Internet Usage,75.71,4.785499999999999,True
46068,Slovenia,2019,Internet Usage,70.0,4.5,True
46069,Spain,2019,Internet Usage,65.8,4.29,True
46070,Sweden,2019,Internet Usage,90.0,5.5,True
46071,Switzerland,2019,Internet Usage,83.9,5.195,True
46072,Turkey,2019,Internet Usage,39.82,2.9909999999999997,True
46073,Ukraine,2019,Internet Usage,23.3,2.165,True
46074,United Kingdom,2019,Internet Usage,85.0,5.25,True
46075,Antigua and Barbuda,2019,Internet Usage,47.0,3.35,True
46076,Argentina,2019,Internet Usage,45.0,3.25,True
46077,Bahamas,2019,Internet Usage,43.0,3.15,True
46078,Barbados,2019,Internet Usage,65.1,4.255,True
46079,Belize,2019,Internet Usage,28.2,2.41,True
46080,Bolivia (Plurinational State of),2019,Internet Usage,22.4,2.12,True
46081,Brazil,2019,Internet Usage,40.65,3.0325,True
46082,Canada,2019,Internet Usage,80.3,5.015,True
46083,Chile,2019,Internet Usage,45.0,3.25,True
46084,Colombia,2019,Internet Usage,36.5,2.825,True
46085,Costa Rica,2019,Internet Usage,36.5,2.825,True
46086,Cuba,2019,Internet Usage,15.9,1.795,True
46087,Dominica,2019,Internet Usage,47.45,3.3725,True
46088,Dominican Rep.,2019,Internet Usage,31.4,2.5700000000000003,True
46089,Ecuador,2019,Internet Usage,29.03,2.4515000000000002,True
46090,El Salvador,2019,Internet Usage,15.9,1.795,True
46091,Grenada,2019,Internet Usage,27.0,2.35,True
46092,Guatemala,2019,Internet Usage,10.5,1.525,True
46093,Guyana,2019,Internet Usage,29.9,2.495,True
46094,Haiti,2019,Internet Usage,8.37,1.4184999999999999,True
46095,Honduras,2019,Internet Usage,11.09,1.5545,True
46096,Jamaica,2019,Internet Usage,27.67,2.3835,True
46097,Mexico,2019,Internet Usage,31.05,2.5525,True
46098,Nicaragua,2019,Internet Usage,10.0,1.5,True
46099,Panama,2019,Internet Usage,40.1,3.005,True
46100,Paraguay,2019,Internet Usage,19.8,1.99,True
46101,Peru,2019,Internet Usage,34.77,2.7385,True
46102,Saint Kitts and Nevis,2019,Internet Usage,63.0,4.15,True
46103,Saint Lucia,2019,Internet Usage,32.5,2.625,True
46104,Saint Vincent and the Grenadines,2019,Internet Usage,33.7,2.685,True
46105,Suriname,2019,Internet Usage,31.59,2.5795,True
46106,Trinidad and Tobago,2019,Internet Usage,48.5,3.425,True
46107,United States,2019,Internet Usage,71.69,4.5845,True
46108,Uruguay,2019,Internet Usage,46.4,3.32,True
46109,Venezuela,2019,Internet Usage,37.37,2.8685,True
46110,Angola,2019,Internet Usage,3.1,1.155,True
46111,Benin,2019,Internet Usage,4.148323066,1.2074161533,True
46112,Botswana,2019,Internet Usage,9.0,1.45,True
46113,Burkina Faso,2019,Internet Usage,3.0,1.15,True
46114,Burundi,2019,Internet Usage,1.11,1.0555,True
46115,Cabo Verde,2019,Internet Usage,32.0,2.6,True
46116,Cameroon,2019,Internet Usage,5.0,1.25,True
46117,Central African Rep.,2019,Internet Usage,2.2,1.11,True
46118,Chad,2019,Internet Usage,1.9,1.095,True
46119,Congo (Rep. of the),2019,Internet Usage,5.6,1.28,True
46120,Côte d'Ivoire,2019,Internet Usage,2.9,1.145,True
46121,Dem. Rep. of the Congo,2019,Internet Usage,1.2,1.06,True
46122,Equatorial Guinea,2019,Internet Usage,11.5,1.575,True
46123,Eritrea,2019,Internet Usage,0.7,1.035,True
46124,Eswatini,2019,Internet Usage,18.13,1.9064999999999999,True
46125,Ethiopia,2019,Internet Usage,1.1,1.055,True
46126,Gabon,2019,Internet Usage,18.0,1.9,True
46127,Gambia,2019,Internet Usage,10.8703,1.543515,True
46128,Ghana,2019,Internet Usage,9.0,1.45,True
46129,Guinea,2019,Internet Usage,2.0,1.1,True
46130,Guinea-Bissau,2019,Internet Usage,2.672,1.1336,True
46131,Kenya,2019,Internet Usage,8.8,1.44,True
46132,Lesotho,2019,Internet Usage,7.0,1.35,True
46133,Liberia,2019,Internet Usage,2.5,1.125,True
46134,Madagascar,2019,Internet Usage,1.9,1.095,True
46135,Malawi,2019,Internet Usage,3.33,1.1665,True
46136,Mali,2019,Internet Usage,2.2,1.11,True
46137,Mauritius,2019,Internet Usage,34.95,2.7475,True
46138,Mozambique,2019,Internet Usage,4.6,1.23,True
46139,Namibia,2019,Internet Usage,12.0,1.6,True
46140,Niger,2019,Internet Usage,0.9,1.045,True
46141,Nigeria,2019,Internet Usage,13.8,1.69,True
46142,Rwanda,2019,Internet Usage,7.0,1.35,True
46143,Sao Tome and Principe,2019,Internet Usage,20.1612,2.0080600000000004,True
46144,Senegal,2019,Internet Usage,9.8,1.49,True
46145,Seychelles,2019,Internet Usage,43.16400446,3.158200223,True
46146,Sierra Leone,2019,Internet Usage,0.9,1.045,True
46147,South Africa,2019,Internet Usage,33.97,2.6985,True
46148,Tanzania,2019,Internet Usage,3.2,1.16,True
46149,Togo,2019,Internet Usage,3.5,1.175,True
46150,Uganda,2019,Internet Usage,,,True
46151,Zambia,2019,Internet Usage,11.5,1.575,True
46152,Zimbabwe,2019,Internet Usage,8.4,1.42,True
46153,Algeria,2019,Internet Usage,14.9,1.745,True
46154,Bahrain,2019,Internet Usage,76.9999665,4.849998325,True
46155,Comoros,2019,Internet Usage,5.5,1.275,True
46156,Djibouti,2019,Internet Usage,7.0,1.35,True
46157,Egypt,2019,Internet Usage,25.6,2.2800000000000002,True
46158,Iraq,2019,Internet Usage,5.0,1.25,True
46159,Jordan,2019,Internet Usage,34.9,2.745,True
46160,Kuwait,2019,Internet Usage,65.76907069,4.2884535345,True
46161,Lebanon,2019,Internet Usage,52.0,3.6,True
46162,Libya,2019,Internet Usage,14.0,1.7,True
46163,Mauritania,2019,Internet Usage,4.5,1.225,True
46164,Morocco,2019,Internet Usage,46.1074826,3.3053741299999997,True
46165,Oman,2019,Internet Usage,48.0,3.4,True
46166,Palestine,2019,Internet Usage,41.08,3.054,True
46167,Qatar,2019,Internet Usage,69.0,4.45,True
46168,Saudi Arabia,2019,Internet Usage,47.5,3.375,True
46169,Somalia,2019,Internet Usage,1.25,1.0625,True
46170,Sudan,2019,Internet Usage,17.46,1.8730000000000002,True
46171,Syrian Arab Republic,2019,Internet Usage,22.5,2.125,True
46172,Tunisia,2019,Internet Usage,39.1,2.955,True
46173,United Arab Emirates,2019,Internet Usage,78.0,4.9,True
46174,Yemen,2019,Internet Usage,14.905,1.74525,True
46175,Afghanistan,2019,Internet Usage,5.0,1.25,True
46176,Australia,2019,Internet Usage,79.48769771,4.974384885500001,True
46177,Bangladesh,2019,Internet Usage,4.5,1.225,True
46178,Bhutan,2019,Internet Usage,14.4,1.72,True
46179,Brunei Darussalam,2019,Internet Usage,56.0,3.8,True
46180,Cambodia,2019,Internet Usage,3.1,1.155,True
46181,China,2019,Internet Usage,38.3,2.915,True
46182,Dem. People's Rep. of Korea,2019,Internet Usage,0.0,1.0,True
46183,Fiji,2019,Internet Usage,28.0,2.4,True
46184,"Hong Kong, China",2019,Internet Usage,72.2,4.609999999999999,True
46185,India,2019,Internet Usage,10.07,1.5035,True
46186,Indonesia,2019,Internet Usage,12.28,1.6139999999999999,True
46187,Iran (Islamic Republic of),2019,Internet Usage,19.0,1.95,True
46188,Japan,2019,Internet Usage,79.05411352,4.952705676,True
46189,Kiribati,2019,Internet Usage,10.0,1.5,True
46190,Korea (Rep. of),2019,Internet Usage,83.75912015,5.1879560075,True
46191,Lao P.D.R.,2019,Internet Usage,9.0,1.45,True
46192,"Macao, China",2019,Internet Usage,60.20369672,4.0101848360000005,True
46193,Malaysia,2019,Internet Usage,61.0,4.05,True
46194,Maldives,2019,Internet Usage,34.0,2.7,True
46195,Marshall Islands,2019,Internet Usage,10.0,1.5,True
46196,Micronesia,2019,Internet Usage,22.8,2.1399999999999997,True
46197,Mongolia,2019,Internet Usage,12.49999111,1.6249995555,True
46198,Myanmar,2019,Internet Usage,0.98,1.049,True
46199,Nauru,2019,Internet Usage,54.0,3.7,True
46200,Nepal (Republic of),2019,Internet Usage,9.0,1.45,True
46201,New Zealand,2019,Internet Usage,81.23,5.0615000000000006,True
46202,Pakistan,2019,Internet Usage,8.0,1.4,True
46203,Papua New Guinea,2019,Internet Usage,2.0,1.1,True
46204,Philippines,2019,Internet Usage,29.0,2.45,True
46205,Samoa,2019,Internet Usage,11.0,1.55,True
46206,Singapore,2019,Internet Usage,71.0,4.55,True
46207,Solomon Islands,2019,Internet Usage,6.0,1.3,True
46208,Sri Lanka,2019,Internet Usage,,,True
46209,Thailand,2019,Internet Usage,23.66992562,2.183496281,True
46210,Timor-Leste,2019,Internet Usage,4.0,1.2,True
46211,Tonga,2019,Internet Usage,25.0,2.25,True
46212,Tuvalu,2019,Internet Usage,30.0,2.5,True
46213,Vanuatu,2019,Internet Usage,9.2,1.46,True
46214,Viet Nam,2019,Internet Usage,35.07,2.7535,True
46215,Armenia,2019,Internet Usage,32.0,2.6,True
46216,Azerbaijan,2019,Internet Usage,50.0,3.5,True
46217,Belarus,2019,Internet Usage,39.64889566,2.982444783,True
46218,Kazakhstan,2019,Internet Usage,50.6,3.53,True
46219,Kyrgyzstan,2019,Internet Usage,17.5,1.875,True
46220,Russian Federation,2019,Internet Usage,49.0,3.45,True
46221,Tajikistan,2019,Internet Usage,13.03,1.6515,True
46222,Turkmenistan,2019,Internet Usage,5.0,1.25,True
46223,Uzbekistan,2019,Internet Usage,18.6,1.9300000000000002,True
46224,Albania,2019,Internet Usage,47.0,3.35,True
46225,Andorra,2019,Internet Usage,81.0,5.05,True
46226,Austria,2019,Internet Usage,78.7399931,4.936999655,True
46227,Belgium,2019,Internet Usage,81.609996,5.0804998,True
46228,Bosnia and Herzegovina,2019,Internet Usage,43.88768653,3.1943843265000003,True
46229,Bulgaria,2019,Internet Usage,47.97999305,3.3989996524999997,True
46230,Croatia,2019,Internet Usage,57.78997899,3.8894989495,True
46231,Cyprus,2019,Internet Usage,56.85989235,3.8429946175000005,True
46232,Czech Republic,2019,Internet Usage,70.49,4.5245,True
46233,Denmark,2019,Internet Usage,89.81001339,5.490500669499999,True
46234,Estonia,2019,Internet Usage,76.5,4.825,True
46235,Finland,2019,Internet Usage,88.70999491,5.4354997455,True
46236,France,2019,Internet Usage,77.81999899,4.890999949499999,True
46237,Georgia,2019,Internet Usage,31.52,2.5759999999999996,True
46238,Germany,2019,Internet Usage,81.26999954,5.063499977,True
46239,Greece,2019,Internet Usage,51.64999517,3.5824997585,True
46240,Hungary,2019,Internet Usage,68.01998789,4.400999394499999,True
46241,Iceland,2019,Internet Usage,94.8196868,5.74098434,True
46242,Ireland,2019,Internet Usage,74.88997297,4.7444986485000005,True
46243,Israel,2019,Internet Usage,68.87387799,4.4436938994999995,True
46244,Italy,2019,Internet Usage,54.3899983,3.719499915,True
46245,Latvia,2019,Internet Usage,69.74995456,4.487497728,True
46246,Liechtenstein,2019,Internet Usage,85.0,5.25,True
46247,Lithuania,2019,Internet Usage,63.6399774,4.181998869999999,True
46248,Luxembourg,2019,Internet Usage,90.02985856,5.501492927999999,True
46249,Malta,2019,Internet Usage,68.01982379,4.400991189500001,True
46250,Moldova,2019,Internet Usage,38.0,2.9,True
46251,Monaco,2019,Internet Usage,80.3,5.015,True
46252,Montenegro,2019,Internet Usage,35.61154125,2.7805770625,True
46253,Netherlands,2019,Internet Usage,91.41999576,5.570999788,True
46254,North Macedonia,2019,Internet Usage,56.7,3.835,True
46255,Norway,2019,Internet Usage,93.48998265,5.6744991325,True
46256,Poland,2019,Internet Usage,61.94999897,4.097499948499999,True
46257,Portugal,2019,Internet Usage,55.24999688,3.762499844,True
46258,Romania,2019,Internet Usage,40.00999678,3.000499839,True
46259,San Marino,2019,Internet Usage,49.6,3.48,True
46260,Serbia,2019,Internet Usage,42.2,3.11,True
46261,Slovakia,2019,Internet Usage,74.43999717,4.7219998585,True
46262,Slovenia,2019,Internet Usage,67.33999481,4.3669997405,True
46263,Spain,2019,Internet Usage,67.08999939,4.3544999695,True
46264,Sweden,2019,Internet Usage,92.76998606,5.638499303,True
46265,Switzerland,2019,Internet Usage,85.19302818,5.259651409,True
46266,Turkey,2019,Internet Usage,43.06571043,3.1532855215,True
46267,Ukraine,2019,Internet Usage,28.70826284,2.435413142,True
46268,United Kingdom,2019,Internet Usage,85.37999855,5.2689999274999995,True
46269,Antigua and Barbuda,2019,Internet Usage,52.0,3.6,True
46270,Argentina,2019,Internet Usage,51.0,3.55,True
46271,Bahamas,2019,Internet Usage,65.0,4.25,True
46272,Barbados,2019,Internet Usage,66.5,4.325,True
46273,Belize,2019,Internet Usage,30.7,2.535,True
46274,Bolivia (Plurinational State of),2019,Internet Usage,30.0,2.5,True
46275,Brazil,2019,Internet Usage,45.69,3.2845,True
46276,Canada,2019,Internet Usage,83.0,5.15,True
46277,Chile,2019,Internet Usage,52.24960729,3.6124803644999997,True
46278,Colombia,2019,Internet Usage,40.35091575,3.0175457875,True
46279,Costa Rica,2019,Internet Usage,39.212196,2.9606098000000003,True
46280,Cuba,2019,Internet Usage,16.0172908,1.80086454,True
46281,Dominica,2019,Internet Usage,48.6,3.43,True
46282,Dominican Rep.,2019,Internet Usage,38.0,2.9,True
46283,Ecuador,2019,Internet Usage,31.36680836,2.568340418,True
46284,El Salvador,2019,Internet Usage,18.9,1.9449999999999998,True
46285,Grenada,2019,Internet Usage,30.0,2.5,True
46286,Guatemala,2019,Internet Usage,12.3,1.615,True
46287,Guyana,2019,Internet Usage,30.0,2.5,True
46288,Haiti,2019,Internet Usage,9.0,1.45,True
46289,Honduras,2019,Internet Usage,15.9,1.795,True
46290,Jamaica,2019,Internet Usage,37.43861341,2.8719306705000003,True
46291,Mexico,2019,Internet Usage,37.17629541,2.8588147705,True
46292,Nicaragua,2019,Internet Usage,10.6,1.53,True
46293,Panama,2019,Internet Usage,42.7,3.135,True
46294,Paraguay,2019,Internet Usage,24.76351588,2.238175794,True
46295,Peru,2019,Internet Usage,36.01,2.8004999999999995,True
46296,Saint Kitts and Nevis,2019,Internet Usage,63.2,4.16,True
46297,Saint Lucia,2019,Internet Usage,34.0,2.7,True
46298,Saint Vincent and the Grenadines,2019,Internet Usage,36.7,2.835,True
46299,Suriname,2019,Internet Usage,32.0,2.6,True
46300,Trinidad and Tobago,2019,Internet Usage,55.2,3.76,True
46301,United States,2019,Internet Usage,69.72946076,4.486473038,True
46302,Uruguay,2019,Internet Usage,51.40466106,3.570233053,True
46303,Venezuela,2019,Internet Usage,40.22,3.011,True
46304,Angola,2019,Internet Usage,6.5,1.325,True
46305,Benin,2019,Internet Usage,4.5,1.225,True
46306,Botswana,2019,Internet Usage,16.0,1.8,True
46307,Burkina Faso,2019,Internet Usage,3.725034916,1.1862517458,True
46308,Burundi,2019,Internet Usage,1.219999945,1.06099999725,True
46309,Cabo Verde,2019,Internet Usage,34.74,2.737,True
46310,Cameroon,2019,Internet Usage,7.5,1.375,True
46311,Central African Rep.,2019,Internet Usage,3.0,1.15,True
46312,Chad,2019,Internet Usage,2.1,1.105,True
46313,Congo (Rep. of the),2019,Internet Usage,6.106695024,1.3053347512,True
46314,Côte d'Ivoire,2019,Internet Usage,5.0,1.25,True
46315,Dem. Rep. of the Congo,2019,Internet Usage,1.679961015,1.08399805075,True
46316,Equatorial Guinea,2019,Internet Usage,13.94318219,1.6971591094999998,True
46317,Eritrea,2019,Internet Usage,0.8,1.04,True
46318,Eswatini,2019,Internet Usage,20.78178258,2.0390891289999997,True
46319,Ethiopia,2019,Internet Usage,2.9,1.145,True
46320,Gabon,2019,Internet Usage,24.0,2.2,True
46321,Gambia,2019,Internet Usage,12.44922872,1.622461436,True
46322,Ghana,2019,Internet Usage,10.6,1.53,True
46323,Guinea,2019,Internet Usage,3.1,1.155,True
46324,Guinea-Bissau,2019,Internet Usage,2.893990621,1.14469953105,True
46325,Kenya,2019,Internet Usage,10.5,1.525,True
46326,Lesotho,2019,Internet Usage,10.0,1.5,True
46327,Liberia,2019,Internet Usage,2.6,1.13,True
46328,Madagascar,2019,Internet Usage,2.3,1.115,True
46329,Malawi,2019,Internet Usage,4.3506,1.21753,True
46330,Mali,2019,Internet Usage,2.8,1.1400000000000001,True
46331,Mauritius,2019,Internet Usage,35.42,2.771,True
46332,Mozambique,2019,Internet Usage,5.0,1.25,True
46333,Namibia,2019,Internet Usage,12.9414,1.6470699999999998,True
46334,Niger,2019,Internet Usage,1.05,1.0525,True
46335,Nigeria,2019,Internet Usage,16.1,1.8050000000000002,True
46336,Rwanda,2019,Internet Usage,8.023854277,1.40119271385,True
46337,Sao Tome and Principe,2019,Internet Usage,21.5724,2.07862,True
46338,Senegal,2019,Internet Usage,10.8,1.54,True
46339,Seychelles,2019,Internet Usage,47.076,3.3538,True
46340,Sierra Leone,2019,Internet Usage,2.5,1.125,True
46341,South Africa,2019,Internet Usage,41.0,3.05,True
46342,Tanzania,2019,Internet Usage,3.95,1.1975,True
46343,Togo,2019,Internet Usage,4.0,1.2,True
46344,Uganda,2019,Internet Usage,,,True
46345,Zambia,2019,Internet Usage,,,True
46346,Zimbabwe,2019,Internet Usage,12.0,1.6,True
46347,Algeria,2019,Internet Usage,18.2,1.9100000000000001,True
46348,Bahrain,2019,Internet Usage,88.0,5.4,True
46349,Comoros,2019,Internet Usage,5.975296308,1.2987648154,True
46350,Djibouti,2019,Internet Usage,9.4,1.47,True
46351,Egypt,2019,Internet Usage,26.4,2.3200000000000003,True
46352,Iraq,2019,Internet Usage,7.1,1.355,True
46353,Jordan,2019,Internet Usage,37.0,2.85,True
46354,Kuwait,2019,Internet Usage,70.45,4.5225,True
46355,Lebanon,2019,Internet Usage,61.24978572,4.062489286,True
46356,Libya,2019,Internet Usage,,,True
46357,Mauritania,2019,Internet Usage,5.0,1.25,True
46358,Morocco,2019,Internet Usage,55.41605319,3.7708026595,True
46359,Oman,2019,Internet Usage,60.0,4.0,True
46360,Palestine,2019,Internet Usage,43.4,3.17,True
46361,Qatar,2019,Internet Usage,69.3,4.465,True
46362,Saudi Arabia,2019,Internet Usage,54.0,3.7,True
46363,Somalia,2019,Internet Usage,1.3767,1.068835,True
46364,Sudan,2019,Internet Usage,,,True
46365,Syrian Arab Republic,2019,Internet Usage,24.3001,2.215005,True
46366,Tunisia,2019,Internet Usage,41.4416,3.07208,True
46367,United Arab Emirates,2019,Internet Usage,84.9999915,5.2499995749999995,True
46368,Yemen,2019,Internet Usage,17.4465,1.872325,True
46369,Afghanistan,2019,Internet Usage,5.454545455,1.27272727275,True
46370,Australia,2019,Internet Usage,79.0,4.95,True
46371,Bangladesh,2019,Internet Usage,5.0,1.25,True
46372,Bhutan,2019,Internet Usage,15.6,1.78,True
46373,Brunei Darussalam,2019,Internet Usage,60.27306504,4.013653251999999,True
