Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Brunei Darussalam,2019.0,Internet Usage,95.0,5.75,True,Usage and Ownership
Cambodia,2019.0,Internet Usage,78.27288351,4.9136441755,True,Usage and Ownership
China,2019.0,Internet Usage,64.56912253,4.2284561265,True,Usage and Ownership
Dem. People's Rep. of Korea,2019.0,Internet Usage,,,True,Usage and Ownership
Fiji,2019.0,Internet Usage,,,True,Usage and Ownership
"Hong Kong, China",2019.0,Internet Usage,91.74340039,5.5871700195,True,Usage and Ownership
India,2019.0,Internet Usage,41.0,3.05,True,Usage and Ownership
Indonesia,2019.0,Internet Usage,47.69064898,3.384532449,True,Usage and Ownership
Iran (Islamic Republic of),2019.0,Internet Usage,77.77083846,4.888541923,True,Usage and Ownership
Japan,2019.0,Internet Usage,92.73039781,5.6365198905,True,Usage and Ownership
Kiribati,2019.0,Internet Usage,,,True,Usage and Ownership
Korea (Rep. of),2019.0,Internet Usage,96.15757918,5.807878959,True,Usage and Ownership
"Macao, China",2019.0,Internet Usage,86.46792571,5.3233962855,True,Usage and Ownership
Malaysia,2019.0,Internet Usage,84.18714501,5.2093572505,True,Usage and Ownership
Marshall Islands,2019.0,Internet Usage,,,True,Usage and Ownership
Micronesia,2019.0,Internet Usage,,,True,Usage and Ownership
Mongolia,2019.0,Internet Usage,51.07999408,3.553999704,True,Usage and Ownership
Nauru,2019.0,Internet Usage,,,True,Usage and Ownership
Nepal (Republic of),2019.0,Internet Usage,,,True,Usage and Ownership
Pakistan,2019.0,Internet Usage,17.07090203,1.8535451015,True,Usage and Ownership
Papua New Guinea,2019.0,Internet Usage,,,True,Usage and Ownership
Philippines,2019.0,Internet Usage,46.88,3.344,True,Usage and Ownership
Samoa,2019.0,Internet Usage,,,True,Usage and Ownership
Singapore,2019.0,Internet Usage,88.94925269,5.4474626345,True,Usage and Ownership
Solomon Islands,2019.0,Internet Usage,,,True,Usage and Ownership
Sri Lanka,2019.0,Internet Usage,29.0,2.45,True,Usage and Ownership
Thailand,2019.0,Internet Usage,66.65241946,4.332620973000001,True,Usage and Ownership
Tonga,2019.0,Internet Usage,,,True,Usage and Ownership
Tuvalu,2019.0,Internet Usage,,,True,Usage and Ownership
Vanuatu,2019.0,Internet Usage,,,True,Usage and Ownership
Viet Nam,2019.0,Internet Usage,68.66158021,4.4330790105,True,Usage and Ownership
Armenia,2019.0,Internet Usage,66.54394969,4.3271974845,True,Usage and Ownership
Azerbaijan,2019.0,Internet Usage,81.09999907,5.054999953499999,True,Usage and Ownership
Belarus,2019.0,Internet Usage,82.78915209,5.1394576045,True,Usage and Ownership
Kazakhstan,2019.0,Internet Usage,81.87762047,5.0938810235,True,Usage and Ownership
Russian Federation,2019.0,Internet Usage,82.64216156,5.132108078,True,Usage and Ownership
Tajikistan,2019.0,Internet Usage,,,True,Usage and Ownership
Turkmenistan,2019.0,Internet Usage,,,True,Usage and Ownership
Uzbekistan,2019.0,Internet Usage,70.4000024,4.520000120000001,True,Usage and Ownership
Albania,2019.0,Internet Usage,68.55039112,4.427519556,True,Usage and Ownership
Andorra,2019.0,Internet Usage,,,True,Usage and Ownership
Austria,2019.0,Internet Usage,87.75220479,5.3876102395,True,Usage and Ownership
Belgium,2019.0,Internet Usage,90.27542981,5.5137714905,True,Usage and Ownership
Bosnia and Herzegovina,2019.0,Internet Usage,69.94634763,4.4973173815,True,Usage and Ownership
Bulgaria,2019.0,Internet Usage,67.94698094,4.3973490470000005,True,Usage and Ownership
Croatia,2019.0,Internet Usage,79.07978368,4.953989184,True,Usage and Ownership
Cyprus,2019.0,Internet Usage,86.06362996,5.303181498,True,Usage and Ownership
Czech Republic,2019.0,Internet Usage,80.86694441,5.043347220499999,True,Usage and Ownership
Denmark,2019.0,Internet Usage,98.04643475,5.9023217375,True,Usage and Ownership
Estonia,2019.0,Internet Usage,90.2289282,5.51144641,True,Usage and Ownership
Finland,2019.0,Internet Usage,89.60738511,5.480369255499999,True,Usage and Ownership
France,2019.0,Internet Usage,83.33974409,5.1669872045,True,Usage and Ownership
Georgia,2019.0,Internet Usage,68.84670565,4.4423352825,True,Usage and Ownership
Germany,2019.0,Internet Usage,88.13451691,5.4067258455000005,True,Usage and Ownership
Greece,2019.0,Internet Usage,75.67120669,4.783560334500001,True,Usage and Ownership
Hungary,2019.0,Internet Usage,80.37169361,5.018584680499999,True,Usage and Ownership
Ireland,2019.0,Internet Usage,87.00005524,5.350002762,True,Usage and Ownership
Israel,2019.0,Internet Usage,86.78787762,5.339393881,True,Usage and Ownership
Latvia,2019.0,Internet Usage,86.13545644,5.306772822,True,Usage and Ownership
Liechtenstein,2019.0,Internet Usage,,,True,Usage and Ownership
Lithuania,2019.0,Internet Usage,81.58186838,5.079093419,True,Usage and Ownership
Luxembourg,2019.0,Internet Usage,97.12063569,5.8560317845,True,Usage and Ownership
Malta,2019.0,Internet Usage,85.77856081,5.2889280405,True,Usage and Ownership
Moldova,2019.0,Internet Usage,,,True,Usage and Ownership
Monaco,2019.0,Internet Usage,,,True,Usage and Ownership
Montenegro,2019.0,Internet Usage,73.47666575,4.6738332875,True,Usage and Ownership
Netherlands,2019.0,Internet Usage,93.2885906,5.6644295300000005,True,Usage and Ownership
North Macedonia,2019.0,Internet Usage,81.41288276,5.0706441380000005,True,Usage and Ownership
Norway,2019.0,Internet Usage,98.00000439,5.9000002195,True,Usage and Ownership
Poland,2019.0,Internet Usage,80.43590724,5.021795362000001,True,Usage and Ownership
Portugal,2019.0,Internet Usage,75.34637155,4.7673185775,True,Usage and Ownership
Romania,2019.0,Internet Usage,73.65747575,4.6828737875,True,Usage and Ownership
San Marino,2019.0,Internet Usage,,,True,Usage and Ownership
Serbia,2019.0,Internet Usage,77.41677362,4.870838681,True,Usage and Ownership
Slovakia,2019.0,Internet Usage,82.8536605,5.142683025,True,Usage and Ownership
Slovenia,2019.0,Internet Usage,83.1083578,5.15541789,True,Usage and Ownership
Spain,2019.0,Internet Usage,90.71866533,5.5359332665,True,Usage and Ownership
Sweden,2019.0,Internet Usage,94.49344341,5.7246721705,True,Usage and Ownership
Switzerland,2019.0,Internet Usage,93.14608695,5.657304347499999,True,Usage and Ownership
Turkey,2019.0,Internet Usage,73.97670281,4.6988351405,True,Usage and Ownership
Ukraine,2019.0,Internet Usage,70.1248443,4.506242215,True,Usage and Ownership
United Kingdom,2019.0,Internet Usage,92.51662855,5.6258314275,True,Usage and Ownership
Vatican,2019.0,Internet Usage,,,True,Usage and Ownership
Antigua and Barbuda,2019.0,Internet Usage,,,True,Usage and Ownership
Argentina,2019.0,Internet Usage,79.9,4.995,True,Usage and Ownership
Barbados,2019.0,Internet Usage,,,True,Usage and Ownership
Bolivia (Plurinational State of),2019.0,Internet Usage,47.47481911,3.3737409554999997,True,Usage and Ownership
Brazil,2019.0,Internet Usage,73.91244005,4.6956220025,True,Usage and Ownership
Colombia,2019.0,Internet Usage,65.00690072,4.250345036000001,True,Usage and Ownership
Costa Rica,2019.0,Internet Usage,81.20259644,5.0601298219999995,True,Usage and Ownership
Cuba,2019.0,Internet Usage,67.97080866,4.398540433,True,Usage and Ownership
Dominica,2019.0,Internet Usage,,,True,Usage and Ownership
El Salvador,2019.0,Internet Usage,50.49119319,3.5245596595,True,Usage and Ownership
Grenada,2019.0,Internet Usage,,,True,Usage and Ownership
Guatemala,2019.0,Internet Usage,44.40104984,3.2200524919999998,True,Usage and Ownership
Guyana,2019.0,Internet Usage,,,True,Usage and Ownership
Honduras,2019.0,Internet Usage,39.39,2.9695,True,Usage and Ownership
Jamaica,2019.0,Internet Usage,,,True,Usage and Ownership
Mexico,2019.0,Internet Usage,70.06991047,4.5034955235,True,Usage and Ownership
Panama,2019.0,Internet Usage,63.62841477,4.1814207385,True,Usage and Ownership
Paraguay,2019.0,Internet Usage,68.51762842,4.425881421,True,Usage and Ownership
Peru,2019.0,Internet Usage,59.95050106,3.997525053,True,Usage and Ownership
Saint Kitts and Nevis,2019.0,Internet Usage,,,True,Usage and Ownership
Saint Lucia,2019.0,Internet Usage,,,True,Usage and Ownership
Saint Vincent and the Grenadines,2019.0,Internet Usage,,,True,Usage and Ownership
Trinidad and Tobago,2019.0,Internet Usage,,,True,Usage and Ownership
United States,2019.0,Internet Usage,89.43028486,5.4715142430000006,True,Usage and Ownership
Uruguay,2019.0,Internet Usage,83.35153377,5.1675766885000005,True,Usage and Ownership
Venezuela,2019.0,Internet Usage,,,True,Usage and Ownership
