Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Moldova,2019.0,Internet Usage,,,True,Usage and ownership
Monaco,2019.0,Internet Usage,,,True,Usage and ownership
Montenegro,2019.0,Internet Usage,73.47666575,4.413128440581652,True,Usage and ownership
Netherlands,2019.0,Internet Usage,93.2885906,5.611953519945393,True,Usage and ownership
North Macedonia,2019.0,Internet Usage,81.41288276,4.893351137714542,True,Usage and ownership
Norway,2019.0,Internet Usage,98.00000439,5.897042477907606,True,Usage and ownership
Poland,2019.0,Internet Usage,80.43590724,4.834234077450686,True,Usage and ownership
Portugal,2019.0,Internet Usage,75.34637155,4.526264858221145,True,Usage and ownership
Romania,2019.0,Internet Usage,73.65747575,4.424069303937479,True,Usage and ownership
San Marino,2019.0,Internet Usage,,,True,Usage and ownership
Serbia,2019.0,Internet Usage,77.41677362,4.651545462941519,True,Usage and ownership
Slovakia,2019.0,Internet Usage,82.8536605,4.980532999223623,True,Usage and ownership
Slovenia,2019.0,Internet Usage,83.1083578,4.995944803639297,True,Usage and ownership
Spain,2019.0,Internet Usage,90.71866533,5.45644662755141,True,Usage and ownership
Sweden,2019.0,Internet Usage,94.49344341,5.684859498365247,True,Usage and ownership
Switzerland,2019.0,Internet Usage,93.14608695,5.60333058447525,True,Usage and ownership
Turkey,2019.0,Internet Usage,73.97670281,4.443385822066689,True,Usage and ownership
Ukraine,2019.0,Internet Usage,70.1248443,4.21030879300918,True,Usage and ownership
United Kingdom,2019.0,Internet Usage,92.51662855,5.5652418817343765,True,Usage and ownership
Vatican,2019.0,Internet Usage,,,True,Usage and ownership
Antigua and Barbuda,2019.0,Internet Usage,,,True,Usage and ownership
Argentina,2019.0,Internet Usage,79.9,4.801806181403796,True,Usage and ownership
Barbados,2019.0,Internet Usage,,,True,Usage and ownership
Bolivia (Plurinational State of),2019.0,Internet Usage,47.47481911,2.8397494732269584,True,Usage and ownership
Brazil,2019.0,Internet Usage,73.91244005,4.439497264597366,True,Usage and ownership
Colombia,2019.0,Internet Usage,65.00690072,3.9006206044598146,True,Usage and ownership
Costa Rica,2019.0,Internet Usage,81.20259644,4.880626654042624,True,Usage and ownership
Cuba,2019.0,Internet Usage,67.97080866,4.079967497722299,True,Usage and ownership
Dominica,2019.0,Internet Usage,,,True,Usage and ownership
El Salvador,2019.0,Internet Usage,50.49119319,3.022271107203716,True,Usage and ownership
Grenada,2019.0,Internet Usage,,,True,Usage and ownership
Guatemala,2019.0,Internet Usage,44.40104984,2.6537548403504068,True,Usage and ownership
Guyana,2019.0,Internet Usage,,,True,Usage and ownership
Honduras,2019.0,Internet Usage,39.39,2.3505348217193722,True,Usage and ownership
Jamaica,2019.0,Internet Usage,,,True,Usage and ownership
Mexico,2019.0,Internet Usage,70.06991047,4.206984731687116,True,Usage and ownership
Panama,2019.0,Internet Usage,63.62841477,3.8172080364775285,True,Usage and ownership
Paraguay,2019.0,Internet Usage,68.51762842,4.113055713387505,True,Usage and ownership
Peru,2019.0,Internet Usage,59.95050106,3.5946564556156755,True,Usage and ownership
Saint Kitts and Nevis,2019.0,Internet Usage,,,True,Usage and ownership
Saint Lucia,2019.0,Internet Usage,,,True,Usage and ownership
Saint Vincent and the Grenadines,2019.0,Internet Usage,,,True,Usage and ownership
Trinidad and Tobago,2019.0,Internet Usage,,,True,Usage and ownership
United States,2019.0,Internet Usage,89.43028486,5.378486367208588,True,Usage and ownership
Uruguay,2019.0,Internet Usage,83.35153377,5.010659449174337,True,Usage and ownership
Venezuela,2019.0,Internet Usage,,,True,Usage and ownership
