Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Dem. People's Rep. of Korea,2019.0,Internet Usage,,,True,Usage and ownership
Fiji,2019.0,Internet Usage,,,True,Usage and ownership
"Hong Kong, China",2019.0,Internet Usage,91.74340039,5.577995679461001,True,Usage and ownership
India,2019.0,Internet Usage,41.0,3.0459,True,Usage and ownership
Indonesia,2019.0,Internet Usage,47.69064898,3.379763384102,True,Usage and ownership
Iran (Islamic Republic of),2019.0,Internet Usage,77.77083846,4.880764839154,True,Usage and ownership
Japan,2019.0,Internet Usage,92.73039781,5.6272468507190005,True,Usage and ownership
Kiribati,2019.0,Internet Usage,,,True,Usage and ownership
Korea (Rep. of),2019.0,Internet Usage,96.15757918,5.798263201082,True,Usage and ownership
"Macao, China",2019.0,Internet Usage,86.46792571,5.314749492929,True,Usage and ownership
Malaysia,2019.0,Internet Usage,84.18714501,5.200938535999,True,Usage and ownership
Marshall Islands,2019.0,Internet Usage,,,True,Usage and ownership
Micronesia,2019.0,Internet Usage,,,True,Usage and ownership
Mongolia,2019.0,Internet Usage,51.07999408,3.548891704592,True,Usage and ownership
Nauru,2019.0,Internet Usage,,,True,Usage and ownership
Nepal (Republic of),2019.0,Internet Usage,,,True,Usage and ownership
Pakistan,2019.0,Internet Usage,17.07090203,1.851838011297,True,Usage and ownership
Papua New Guinea,2019.0,Internet Usage,,,True,Usage and ownership
Philippines,2019.0,Internet Usage,46.88,3.339312,True,Usage and ownership
Samoa,2019.0,Internet Usage,,,True,Usage and ownership
Singapore,2019.0,Internet Usage,88.94925269,5.438567709231,True,Usage and ownership
Solomon Islands,2019.0,Internet Usage,,,True,Usage and ownership
Sri Lanka,2019.0,Internet Usage,29.0,2.4471,True,Usage and ownership
Thailand,2019.0,Internet Usage,66.65241946,4.325955731054,True,Usage and ownership
Tonga,2019.0,Internet Usage,,,True,Usage and ownership
Tuvalu,2019.0,Internet Usage,,,True,Usage and ownership
Vanuatu,2019.0,Internet Usage,,,True,Usage and ownership
Viet Nam,2019.0,Internet Usage,68.66158021,4.426212852479,True,Usage and ownership
Armenia,2019.0,Internet Usage,66.54394969,4.320543089531,True,Usage and ownership
Azerbaijan,2019.0,Internet Usage,81.09999907,5.046889953593,True,Usage and ownership
Belarus,2019.0,Internet Usage,82.78915209,5.1311786892910005,True,Usage and ownership
Kazakhstan,2019.0,Internet Usage,81.87762047,5.085693261453,True,Usage and ownership
Russian Federation,2019.0,Internet Usage,82.64216156,5.1238438618440005,True,Usage and ownership
Tajikistan,2019.0,Internet Usage,,,True,Usage and ownership
Turkmenistan,2019.0,Internet Usage,,,True,Usage and ownership
Uzbekistan,2019.0,Internet Usage,70.4000024,4.512960119760001,True,Usage and ownership
Albania,2019.0,Internet Usage,68.55039112,4.420664516888,True,Usage and ownership
Andorra,2019.0,Internet Usage,,,True,Usage and ownership
Austria,2019.0,Internet Usage,87.75220479,5.3788350190209995,True,Usage and ownership
Belgium,2019.0,Internet Usage,90.27542981,5.5047439475190005,True,Usage and ownership
Bosnia and Herzegovina,2019.0,Internet Usage,69.94634763,4.490322746737,True,Usage and ownership
Bulgaria,2019.0,Internet Usage,67.94698094,4.390554348906001,True,Usage and ownership
Croatia,2019.0,Internet Usage,79.07978368,4.946081205632,True,Usage and ownership
Cyprus,2019.0,Internet Usage,86.06362996,5.294575135004,True,Usage and ownership
Czech Republic,2019.0,Internet Usage,80.86694441,5.035260526059,True,Usage and ownership
Denmark,2019.0,Internet Usage,98.04643475,5.892517094025,True,Usage and ownership
Estonia,2019.0,Internet Usage,90.2289282,5.5024235171800004,True,Usage and ownership
Finland,2019.0,Internet Usage,89.60738511,5.471408516989,True,Usage and ownership
France,2019.0,Internet Usage,83.33974409,5.158653230091,True,Usage and ownership
Georgia,2019.0,Internet Usage,68.84670565,4.435450611935,True,Usage and ownership
Germany,2019.0,Internet Usage,88.13451691,5.397912393809,True,Usage and ownership
Greece,2019.0,Internet Usage,75.67120669,4.775993213831001,True,Usage and ownership
Hungary,2019.0,Internet Usage,80.37169361,5.010547511139,True,Usage and ownership
Ireland,2019.0,Internet Usage,87.00005524,5.341302756476,True,Usage and ownership
Israel,2019.0,Internet Usage,86.78787762,5.330715093238001,True,Usage and ownership
Latvia,2019.0,Internet Usage,86.13545644,5.298159276356,True,Usage and ownership
Liechtenstein,2019.0,Internet Usage,,,True,Usage and ownership
Lithuania,2019.0,Internet Usage,81.58186838,5.070935232162,True,Usage and ownership
Luxembourg,2019.0,Internet Usage,97.12063569,5.8463197209310005,True,Usage and ownership
Malta,2019.0,Internet Usage,85.77856081,5.280350184419,True,Usage and ownership
Moldova,2019.0,Internet Usage,,,True,Usage and ownership
Monaco,2019.0,Internet Usage,,,True,Usage and ownership
Montenegro,2019.0,Internet Usage,73.47666575,4.666485620925,True,Usage and ownership
Netherlands,2019.0,Internet Usage,93.2885906,5.6551006709400005,True,Usage and ownership
North Macedonia,2019.0,Internet Usage,81.41288276,5.062502849724001,True,Usage and ownership
Norway,2019.0,Internet Usage,98.00000439,5.890200219061,True,Usage and ownership
Poland,2019.0,Internet Usage,80.43590724,5.0137517712760005,True,Usage and ownership
Portugal,2019.0,Internet Usage,75.34637155,4.759783940345001,True,Usage and ownership
Romania,2019.0,Internet Usage,73.65747575,4.675508039925001,True,Usage and ownership
San Marino,2019.0,Internet Usage,,,True,Usage and ownership
Serbia,2019.0,Internet Usage,77.41677362,4.863097003638,True,Usage and ownership
Slovakia,2019.0,Internet Usage,82.8536605,5.13439765895,True,Usage and ownership
Slovenia,2019.0,Internet Usage,83.1083578,5.14710705422,True,Usage and ownership
Spain,2019.0,Internet Usage,90.71866533,5.526861399967,True,Usage and ownership
Sweden,2019.0,Internet Usage,94.49344341,5.715222826159,True,Usage and ownership
Switzerland,2019.0,Internet Usage,93.14608695,5.647989738805,True,Usage and ownership
Turkey,2019.0,Internet Usage,73.97670281,4.691437470219,True,Usage and ownership
Ukraine,2019.0,Internet Usage,70.1248443,4.499229730570001,True,Usage and ownership
United Kingdom,2019.0,Internet Usage,92.51662855,5.6165797646449995,True,Usage and ownership
Vatican,2019.0,Internet Usage,,,True,Usage and ownership
Antigua and Barbuda,2019.0,Internet Usage,,,True,Usage and ownership
Argentina,2019.0,Internet Usage,79.9,4.98701,True,Usage and ownership
Barbados,2019.0,Internet Usage,,,True,Usage and ownership
Bolivia (Plurinational State of),2019.0,Internet Usage,47.47481911,3.368993473589,True,Usage and ownership
Brazil,2019.0,Internet Usage,73.91244005,4.688230758495,True,Usage and ownership
Colombia,2019.0,Internet Usage,65.00690072,4.243844345928,True,Usage and ownership
Costa Rica,2019.0,Internet Usage,81.20259644,5.052009562356,True,Usage and ownership
Cuba,2019.0,Internet Usage,67.97080866,4.391743352134,True,Usage and ownership
Dominica,2019.0,Internet Usage,,,True,Usage and ownership
El Salvador,2019.0,Internet Usage,50.49119319,3.519510540181,True,Usage and ownership
Grenada,2019.0,Internet Usage,,,True,Usage and ownership
Guatemala,2019.0,Internet Usage,44.40104984,3.215612387016,True,Usage and ownership
Guyana,2019.0,Internet Usage,,,True,Usage and ownership
Honduras,2019.0,Internet Usage,39.39,2.965561,True,Usage and ownership
Jamaica,2019.0,Internet Usage,,,True,Usage and ownership
Mexico,2019.0,Internet Usage,70.06991047,4.496488532453,True,Usage and ownership
Panama,2019.0,Internet Usage,63.62841477,4.175057897023001,True,Usage and ownership
Paraguay,2019.0,Internet Usage,68.51762842,4.419029658157999,True,Usage and ownership
Peru,2019.0,Internet Usage,59.95050106,3.9915300028940006,True,Usage and ownership
Saint Kitts and Nevis,2019.0,Internet Usage,,,True,Usage and ownership
Saint Lucia,2019.0,Internet Usage,,,True,Usage and ownership
Saint Vincent and the Grenadines,2019.0,Internet Usage,,,True,Usage and ownership
Trinidad and Tobago,2019.0,Internet Usage,,,True,Usage and ownership
United States,2019.0,Internet Usage,89.43028486,5.462571214514,True,Usage and ownership
Uruguay,2019.0,Internet Usage,83.35153377,5.159241535123001,True,Usage and ownership
Venezuela,2019.0,Internet Usage,,,True,Usage and ownership
