Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2020.0,Mobile app creation/bn PPP$ GDP,77.67940671,4.883970335499999,True,Innovation Ecosystem
France,2020.0,Mobile app creation/bn PPP$ GDP,32.19690993,2.6098454965,True,Innovation Ecosystem
Georgia,2020.0,Mobile app creation/bn PPP$ GDP,2.051428422,1.1025714211,True,Innovation Ecosystem
Germany,2020.0,Mobile app creation/bn PPP$ GDP,13.32028671,1.6660143354999999,True,Innovation Ecosystem
Ghana,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Greece,2020.0,Mobile app creation/bn PPP$ GDP,3.796824494,1.1898412246999999,True,Innovation Ecosystem
Guatemala,2019.0,Mobile app creation/bn PPP$ GDP,4.59586e-05,1.00000229793,True,Innovation Ecosystem
Guinea,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Honduras,2020.0,Mobile app creation/bn PPP$ GDP,0.064709933,1.00323549665,True,Innovation Ecosystem
Hong Kong,2020.0,Mobile app creation/bn PPP$ GDP,84.92236402,5.246118201000001,True,Innovation Ecosystem
Hungary,2020.0,Mobile app creation/bn PPP$ GDP,5.797111416,1.2898555708,True,Innovation Ecosystem
Iceland,2020.0,Mobile app creation/bn PPP$ GDP,5.044661801,1.25223309005,True,Innovation Ecosystem
India,2020.0,Mobile app creation/bn PPP$ GDP,13.31529393,1.6657646965,True,Innovation Ecosystem
Indonesia,2020.0,Mobile app creation/bn PPP$ GDP,4.548554381,1.22742771905,True,Innovation Ecosystem
Iran (Islamic Republic of),2020.0,Mobile app creation/bn PPP$ GDP,0.757789256,1.0378894628,True,Innovation Ecosystem
Ireland,2020.0,Mobile app creation/bn PPP$ GDP,34.94684587,2.7473422935,True,Innovation Ecosystem
Israel,2020.0,Mobile app creation/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
Italy,2020.0,Mobile app creation/bn PPP$ GDP,3.103021415,1.1551510707500001,True,Innovation Ecosystem
Jamaica,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Japan,2020.0,Mobile app creation/bn PPP$ GDP,12.84088578,1.6420442890000002,True,Innovation Ecosystem
Jordan,2020.0,Mobile app creation/bn PPP$ GDP,11.55076995,1.5775384975,True,Innovation Ecosystem
Kazakhstan,2020.0,Mobile app creation/bn PPP$ GDP,1.462956799,1.07314783995,True,Innovation Ecosystem
Kenya,2020.0,Mobile app creation/bn PPP$ GDP,1.52449e-05,1.000000762245,True,Innovation Ecosystem
Kuwait,2020.0,Mobile app creation/bn PPP$ GDP,0.820228954,1.0410114477,True,Innovation Ecosystem
Kyrgyzstan,2020.0,Mobile app creation/bn PPP$ GDP,0.039766883,1.00198834415,True,Innovation Ecosystem
Lao People's Democratic Republic,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Latvia,2020.0,Mobile app creation/bn PPP$ GDP,14.42513583,1.7212567915,True,Innovation Ecosystem
Lebanon,2020.0,Mobile app creation/bn PPP$ GDP,20.50339272,2.025169636,True,Innovation Ecosystem
Lithuania,2020.0,Mobile app creation/bn PPP$ GDP,85.99049076,5.299524538,True,Innovation Ecosystem
Luxembourg,2020.0,Mobile app creation/bn PPP$ GDP,44.76462386,3.238231193,True,Innovation Ecosystem
Madagascar,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Malawi,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Malaysia,2020.0,Mobile app creation/bn PPP$ GDP,3.320949191,1.16604745955,True,Innovation Ecosystem
Mali,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Malta,2020.0,Mobile app creation/bn PPP$ GDP,20.6022274,2.03011137,True,Innovation Ecosystem
Mauritius,2020.0,Mobile app creation/bn PPP$ GDP,0.398698208,1.0199349104,True,Innovation Ecosystem
Mexico,2020.0,Mobile app creation/bn PPP$ GDP,1.386867995,1.06934339975,True,Innovation Ecosystem
Mongolia,2020.0,Mobile app creation/bn PPP$ GDP,0.062344117,1.00311720585,True,Innovation Ecosystem
Montenegro,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Morocco,2020.0,Mobile app creation/bn PPP$ GDP,3.330989024,1.1665494512,True,Innovation Ecosystem
Mozambique,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Myanmar,2020.0,Mobile app creation/bn PPP$ GDP,0.047391053,1.00236955265,True,Innovation Ecosystem
Namibia,2020.0,Mobile app creation/bn PPP$ GDP,15.03716484,1.751858242,True,Innovation Ecosystem
Nepal,2020.0,Mobile app creation/bn PPP$ GDP,13.67060172,1.6835300860000002,True,Innovation Ecosystem
Netherlands,2020.0,Mobile app creation/bn PPP$ GDP,16.26554626,1.813277313,True,Innovation Ecosystem
New Zealand,2020.0,Mobile app creation/bn PPP$ GDP,9.692356798,1.4846178399,True,Innovation Ecosystem
Niger,2016.0,Mobile app creation/bn PPP$ GDP,0.025979426,1.0012989713,True,Innovation Ecosystem
Nigeria,2020.0,Mobile app creation/bn PPP$ GDP,0.380597472,1.0190298736,True,Innovation Ecosystem
North Macedonia,2020.0,Mobile app creation/bn PPP$ GDP,9.32089582,1.466044791,True,Innovation Ecosystem
Norway,2020.0,Mobile app creation/bn PPP$ GDP,19.50698007,1.9753490034999999,True,Innovation Ecosystem
Oman,2020.0,Mobile app creation/bn PPP$ GDP,23.69788921,2.1848944605,True,Innovation Ecosystem
Pakistan,2020.0,Mobile app creation/bn PPP$ GDP,28.52136913,2.4260684565,True,Innovation Ecosystem
Panama,2020.0,Mobile app creation/bn PPP$ GDP,6.017916147,1.30089580735,True,Innovation Ecosystem
Paraguay,2020.0,Mobile app creation/bn PPP$ GDP,0.006818315,1.00034091575,True,Innovation Ecosystem
Peru,2020.0,Mobile app creation/bn PPP$ GDP,0.537550685,1.02687753425,True,Innovation Ecosystem
Philippines,2020.0,Mobile app creation/bn PPP$ GDP,2.766709534,1.1383354767,True,Innovation Ecosystem
Poland,2020.0,Mobile app creation/bn PPP$ GDP,15.51429582,1.775714791,True,Innovation Ecosystem
Portugal,2020.0,Mobile app creation/bn PPP$ GDP,4.362287662,1.2181143831,True,Innovation Ecosystem
Qatar,2020.0,Mobile app creation/bn PPP$ GDP,0.356478599,1.01782392995,True,Innovation Ecosystem
Republic of Korea,2020.0,Mobile app creation/bn PPP$ GDP,32.49896089,2.6249480445,True,Innovation Ecosystem
Republic of Moldova,2020.0,Mobile app creation/bn PPP$ GDP,27.39703195,2.3698515975,True,Innovation Ecosystem
Romania,2020.0,Mobile app creation/bn PPP$ GDP,9.553001378,1.4776500689,True,Innovation Ecosystem
Russian Federation,2020.0,Mobile app creation/bn PPP$ GDP,21.64304978,2.082152489,True,Innovation Ecosystem
Rwanda,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Saudi Arabia,2020.0,Mobile app creation/bn PPP$ GDP,0.514018671,1.02570093355,True,Innovation Ecosystem
Senegal,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Serbia,2020.0,Mobile app creation/bn PPP$ GDP,15.8029458,1.7901472900000002,True,Innovation Ecosystem
Singapore,2020.0,Mobile app creation/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
Slovakia,2020.0,Mobile app creation/bn PPP$ GDP,11.46693879,1.5733469395,True,Innovation Ecosystem
Slovenia,2020.0,Mobile app creation/bn PPP$ GDP,36.65748337,2.8328741685,True,Innovation Ecosystem
South Africa,2020.0,Mobile app creation/bn PPP$ GDP,0.629780957,1.03148904785,True,Innovation Ecosystem
Spain,2020.0,Mobile app creation/bn PPP$ GDP,15.02270957,1.7511354785000002,True,Innovation Ecosystem
Sri Lanka,2020.0,Mobile app creation/bn PPP$ GDP,0.68341843,1.0341709215,True,Innovation Ecosystem
Sweden,2020.0,Mobile app creation/bn PPP$ GDP,56.15891476,3.8079457380000004,True,Innovation Ecosystem
Switzerland,2020.0,Mobile app creation/bn PPP$ GDP,25.81956351,2.2909781755000003,True,Innovation Ecosystem
Tajikistan,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Thailand,2020.0,Mobile app creation/bn PPP$ GDP,3.872347025,1.19361735125,True,Innovation Ecosystem
Togo,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Trinidad and Tobago,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Tunisia,2020.0,Mobile app creation/bn PPP$ GDP,0.14879547,1.0074397735,True,Innovation Ecosystem
Turkey,2020.0,Mobile app creation/bn PPP$ GDP,28.97950017,2.4489750084999997,True,Innovation Ecosystem
Uganda,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Ukraine,2020.0,Mobile app creation/bn PPP$ GDP,29.14108801,2.4570544004999997,True,Innovation Ecosystem
United Arab Emirates,2020.0,Mobile app creation/bn PPP$ GDP,9.115803434,1.4557901717,True,Innovation Ecosystem
United Kingdom,2020.0,Mobile app creation/bn PPP$ GDP,22.39410162,2.119705081,True,Innovation Ecosystem
United Republic of Tanzania,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
United States of America,2020.0,Mobile app creation/bn PPP$ GDP,27.35330587,2.3676652935,True,Innovation Ecosystem
Uruguay,2020.0,Mobile app creation/bn PPP$ GDP,8.639468545,1.43197342725,True,Innovation Ecosystem
Uzbekistan,2020.0,Mobile app creation/bn PPP$ GDP,0.003258442,1.0001629221,True,Innovation Ecosystem
Viet Nam,2020.0,Mobile app creation/bn PPP$ GDP,47.9099405,3.395497025,True,Innovation Ecosystem
Yemen,2020.0,Mobile app creation/bn PPP$ GDP,0.185277169,1.00926385845,True,Innovation Ecosystem
Zambia,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Zimbabwe,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
