Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Madagascar,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Malawi,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Malaysia,2020.0,Mobile app creation/bn PPP$ GDP,3.320949191,1.1657153646309,True,Innovation Ecosystem
Mali,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Malta,2020.0,Mobile app creation/bn PPP$ GDP,20.6022274,2.0280511472600002,True,Innovation Ecosystem
Mauritius,2020.0,Mobile app creation/bn PPP$ GDP,0.398698208,1.0198950405792,True,Innovation Ecosystem
Mexico,2020.0,Mobile app creation/bn PPP$ GDP,1.386867995,1.0692047129505,True,Innovation Ecosystem
Mongolia,2020.0,Mobile app creation/bn PPP$ GDP,0.062344117,1.0031109714383,True,Innovation Ecosystem
Montenegro,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Morocco,2020.0,Mobile app creation/bn PPP$ GDP,3.330989024,1.1662163522976,True,Innovation Ecosystem
Mozambique,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Myanmar,2020.0,Mobile app creation/bn PPP$ GDP,0.047391053,1.0023648135447,True,Innovation Ecosystem
Namibia,2020.0,Mobile app creation/bn PPP$ GDP,15.03716484,1.750354525516,True,Innovation Ecosystem
Nepal,2020.0,Mobile app creation/bn PPP$ GDP,13.67060172,1.6821630258280003,True,Innovation Ecosystem
Netherlands,2020.0,Mobile app creation/bn PPP$ GDP,16.26554626,1.8116507583740002,True,Innovation Ecosystem
New Zealand,2020.0,Mobile app creation/bn PPP$ GDP,9.692356798,1.4836486042202,True,Innovation Ecosystem
Niger,2016.0,Mobile app creation/bn PPP$ GDP,0.025979426,1.0012963733574,True,Innovation Ecosystem
Nigeria,2020.0,Mobile app creation/bn PPP$ GDP,0.380597472,1.0189918138528,True,Innovation Ecosystem
North Macedonia,2020.0,Mobile app creation/bn PPP$ GDP,9.32089582,1.465112701418,True,Innovation Ecosystem
Norway,2020.0,Mobile app creation/bn PPP$ GDP,19.50698007,1.973398305493,True,Innovation Ecosystem
Oman,2020.0,Mobile app creation/bn PPP$ GDP,23.69788921,2.1825246715790003,True,Innovation Ecosystem
Pakistan,2020.0,Mobile app creation/bn PPP$ GDP,28.52136913,2.423216319587,True,Innovation Ecosystem
Panama,2020.0,Mobile app creation/bn PPP$ GDP,6.017916147,1.3002940157353,True,Innovation Ecosystem
Paraguay,2020.0,Mobile app creation/bn PPP$ GDP,0.006818315,1.0003402339185,True,Innovation Ecosystem
Peru,2020.0,Mobile app creation/bn PPP$ GDP,0.537550685,1.0268237791815,True,Innovation Ecosystem
Philippines,2020.0,Mobile app creation/bn PPP$ GDP,2.766709534,1.1380588057466001,True,Innovation Ecosystem
Poland,2020.0,Mobile app creation/bn PPP$ GDP,15.51429582,1.7741633614180001,True,Innovation Ecosystem
Portugal,2020.0,Mobile app creation/bn PPP$ GDP,4.362287662,1.2176781543338,True,Innovation Ecosystem
Qatar,2020.0,Mobile app creation/bn PPP$ GDP,0.356478599,1.0177882820901,True,Innovation Ecosystem
Republic of Korea,2020.0,Mobile app creation/bn PPP$ GDP,32.49896089,2.6216981484110002,True,Innovation Ecosystem
Republic of Moldova,2020.0,Mobile app creation/bn PPP$ GDP,27.39703195,2.3671118943050002,True,Innovation Ecosystem
Romania,2020.0,Mobile app creation/bn PPP$ GDP,9.553001378,1.4766947687621998,True,Innovation Ecosystem
Russian Federation,2020.0,Mobile app creation/bn PPP$ GDP,21.64304978,2.079988184022,True,Innovation Ecosystem
Rwanda,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Saudi Arabia,2020.0,Mobile app creation/bn PPP$ GDP,0.514018671,1.0256495316829,True,Innovation Ecosystem
Senegal,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Serbia,2020.0,Mobile app creation/bn PPP$ GDP,15.8029458,1.78856699542,True,Innovation Ecosystem
Singapore,2020.0,Mobile app creation/bn PPP$ GDP,100.0,5.99,True,Innovation Ecosystem
Slovakia,2020.0,Mobile app creation/bn PPP$ GDP,11.46693879,1.572200245621,True,Innovation Ecosystem
Slovenia,2020.0,Mobile app creation/bn PPP$ GDP,36.65748337,2.829208420163,True,Innovation Ecosystem
South Africa,2020.0,Mobile app creation/bn PPP$ GDP,0.629780957,1.0314260697543,True,Innovation Ecosystem
Spain,2020.0,Mobile app creation/bn PPP$ GDP,15.02270957,1.749633207543,True,Innovation Ecosystem
Sri Lanka,2020.0,Mobile app creation/bn PPP$ GDP,0.68341843,1.034102579657,True,Innovation Ecosystem
Sweden,2020.0,Mobile app creation/bn PPP$ GDP,56.15891476,3.8023298465240005,True,Innovation Ecosystem
Switzerland,2020.0,Mobile app creation/bn PPP$ GDP,25.81956351,2.288396219149,True,Innovation Ecosystem
Tajikistan,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Thailand,2020.0,Mobile app creation/bn PPP$ GDP,3.872347025,1.1932301165474999,True,Innovation Ecosystem
Togo,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Trinidad and Tobago,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Tunisia,2020.0,Mobile app creation/bn PPP$ GDP,0.14879547,1.007424893953,True,Innovation Ecosystem
Turkey,2020.0,Mobile app creation/bn PPP$ GDP,28.97950017,2.446077058483,True,Innovation Ecosystem
Uganda,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Ukraine,2020.0,Mobile app creation/bn PPP$ GDP,29.14108801,2.454140291699,True,Innovation Ecosystem
United Arab Emirates,2020.0,Mobile app creation/bn PPP$ GDP,9.115803434,1.4548785913566,True,Innovation Ecosystem
United Kingdom,2020.0,Mobile app creation/bn PPP$ GDP,22.39410162,2.117465670838,True,Innovation Ecosystem
United Republic of Tanzania,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
United States of America,2020.0,Mobile app creation/bn PPP$ GDP,27.35330587,2.364929962913,True,Innovation Ecosystem
Uruguay,2020.0,Mobile app creation/bn PPP$ GDP,8.639468545,1.4311094803955,True,Innovation Ecosystem
Uzbekistan,2020.0,Mobile app creation/bn PPP$ GDP,0.003258442,1.0001625962558,True,Innovation Ecosystem
Viet Nam,2020.0,Mobile app creation/bn PPP$ GDP,47.9099405,3.39070603095,True,Innovation Ecosystem
Yemen,2020.0,Mobile app creation/bn PPP$ GDP,0.185277169,1.0092453307331,True,Innovation Ecosystem
Zambia,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
Zimbabwe,,Mobile app creation/bn PPP$ GDP,,,True,Innovation Ecosystem
