Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Greenland,2019,Electricity Density,9005.263,451.26315,True,Connectivity Technology
Grenada,2019,Electricity Density,2004.42,101.221,True,Connectivity Technology
Guadeloupe,2019,Electricity Density,4182.697,210.13485,True,Connectivity Technology
Guam,2019,Electricity Density,10389.222,520.4611,True,Connectivity Technology
Guatemala,2019,Electricity Density,772.376,39.6188,True,Connectivity Technology
Guinea,2019,Electricity Density,180.855,10.04275,True,Connectivity Technology
Guinea-Bissau,2019,Electricity Density,22.905,2.14525,True,Connectivity Technology
Guyana,2019,Electricity Density,1418.806,71.94030000000001,True,Connectivity Technology
Haiti,2019,Electricity Density,88.542,5.4271,True,Connectivity Technology
Honduras,2019,Electricity Density,932.898,47.6449,True,Connectivity Technology
Hong Kong,2019,Electricity Density,4664.694,234.2347,True,Connectivity Technology
Hungary,2019,Electricity Density,3494.773,175.73865,True,Connectivity Technology
Iceland,2019,Electricity Density,56827.885,2842.39425,True,Connectivity Technology
India,2019,Electricity Density,1008.604,51.430200000000006,True,Connectivity Technology
Indonesia,2019,Electricity Density,1038.832,52.94160000000001,True,Connectivity Technology
Iran,2019,Electricity Density,3694.162,185.70809999999997,True,Connectivity Technology
Iraq,2019,Electricity Density,2107.429,106.37145000000001,True,Connectivity Technology
Ireland,2019,Electricity Density,6300.913,316.04564999999997,True,Connectivity Technology
Israel,2019,Electricity Density,7909.025,396.45125,True,Connectivity Technology
Italy,2019,Electricity Density,4791.951,240.59755,True,Connectivity Technology
Jamaica,2019,Electricity Density,1421.624,72.0812,True,Connectivity Technology
Japan,2019,Electricity Density,7507.36,376.36799999999994,True,Connectivity Technology
Jordan,2019,Electricity Density,1954.638,98.73189999999998,True,Connectivity Technology
Kazakhstan,2019,Electricity Density,5474.204,274.7102,True,Connectivity Technology
Kenya,2019,Electricity Density,217.325,11.86625,True,Connectivity Technology
Kiribati,2019,Electricity Density,255.681,13.78405,True,Connectivity Technology
Kosovo,2019,Electricity Density,,,True,Connectivity Technology
Kuwait,2019,Electricity Density,17003.957,851.1978499999999,True,Connectivity Technology
Kyrgyzstan,2019,Electricity Density,2312.989,116.64945,True,Connectivity Technology
Laos,2019,Electricity Density,4709.814,236.4907,True,Connectivity Technology
Latvia,2019,Electricity Density,3389.26,170.46300000000002,True,Connectivity Technology
Lebanon,2019,Electricity Density,3032.298,152.61489999999998,True,Connectivity Technology
Lesotho,2019,Electricity Density,254.981,13.74905,True,Connectivity Technology
Liberia,2019,Electricity Density,81.088,5.054399999999999,True,Connectivity Technology
Libya,2019,Electricity Density,4585.316,230.26579999999998,True,Connectivity Technology
Lithuania,2019,Electricity Density,1125.263,57.263149999999996,True,Connectivity Technology
Luxembourg,2019,Electricity Density,1553.463,78.67314999999999,True,Connectivity Technology
Macau,2019,Electricity Density,,,True,Connectivity Technology
Madagascar,2019,Electricity Density,87.066,5.353300000000001,True,Connectivity Technology
Malawi,2019,Electricity Density,76.953,4.84765,True,Connectivity Technology
Malaysia,2019,Electricity Density,5096.536,255.8268,True,Connectivity Technology
Maldives,2019,Electricity Density,1172.944,59.64719999999999,True,Connectivity Technology
Mali,2019,Electricity Density,200.08,11.004000000000001,True,Connectivity Technology
Malta,2019,Electricity Density,4459.252,223.9626,True,Connectivity Technology
Martinique,2019,Electricity Density,4197.16,210.858,True,Connectivity Technology
Mauritania,2019,Electricity Density,189.196,10.4598,True,Connectivity Technology
Mauritius,2019,Electricity Density,2380.063,120.00315,True,Connectivity Technology
Mexico,2019,Electricity Density,2458.569,123.92845,True,Connectivity Technology
Middle Africa,2019,Electricity Density,,,True,Connectivity Technology
Middle East,2019,Electricity Density,,,True,Connectivity Technology
Moldova,2019,Electricity Density,1329.421,67.47105,True,Connectivity Technology
Mongolia,2019,Electricity Density,2006.244,101.31219999999999,True,Connectivity Technology
Montenegro,2019,Electricity Density,6341.295,318.06475,True,Connectivity Technology
Montserrat,2019,Electricity Density,2733.333,137.66665,True,Connectivity Technology
Morocco,2019,Electricity Density,1052.931,53.646550000000005,True,Connectivity Technology
Mozambique,2019,Electricity Density,505.274,26.2637,True,Connectivity Technology
Myanmar,2019,Electricity Density,,,True,Connectivity Technology
Namibia,2019,Electricity Density,425.283,22.26415,True,Connectivity Technology
Nauru,2019,Electricity Density,3515.152,176.75760000000002,True,Connectivity Technology
Nepal,2019,Electricity Density,189.452,10.4726,True,Connectivity Technology
Netherlands,2019,Electricity Density,7110.476,356.5238,True,Connectivity Technology
Netherlands Antilles,2019,Electricity Density,,,True,Connectivity Technology
New Caledonia,2019,Electricity Density,10669.665,534.48325,True,Connectivity Technology
New Zealand,2019,Electricity Density,9078.357,454.91785000000004,True,Connectivity Technology
Nicaragua,2019,Electricity Density,686.61,35.3305,True,Connectivity Technology
Niger,2019,Electricity Density,25.238,2.2619,True,Connectivity Technology
Nigeria,2019,Electricity Density,177.491,9.874550000000001,True,Connectivity Technology
Niue,2019,Electricity Density,1500.0,76.0,True,Connectivity Technology
North America,2019,Electricity Density,14799.991,740.99955,True,Connectivity Technology
North Korea,2019,Electricity Density,614.583,31.72915,True,Connectivity Technology
North Macedonia,2019,Electricity Density,2817.94,141.89700000000002,True,Connectivity Technology
Norway,2019,Electricity Density,24542.841,1228.14205,True,Connectivity Technology
Oman,2019,Electricity Density,7426.961,372.34805,True,Connectivity Technology
Other Asia & Pacific,2019,Electricity Density,,,True,Connectivity Technology
Other CIS,2019,Electricity Density,,,True,Connectivity Technology
Other Caribbean,2019,Electricity Density,,,True,Connectivity Technology
Other Middle East,2019,Electricity Density,,,True,Connectivity Technology
Other Northern Africa,2019,Electricity Density,,,True,Connectivity Technology
Other South America,2019,Electricity Density,,,True,Connectivity Technology
Other Southern Africa,2019,Electricity Density,,,True,Connectivity Technology
Pakistan,2019,Electricity Density,671.327,34.56635,True,Connectivity Technology
Palestine,2019,Electricity Density,59.142,3.9571000000000005,True,Connectivity Technology
Panama,2019,Electricity Density,2671.595,134.57975,True,Connectivity Technology
Papua New Guinea,2019,Electricity Density,485.088,25.2544,True,Connectivity Technology
Paraguay,2019,Electricity Density,7072.117,354.60585,True,Connectivity Technology
Peru,2019,Electricity Density,1706.594,86.32970000000002,True,Connectivity Technology
Philippines,2019,Electricity Density,928.448,47.422399999999996,True,Connectivity Technology
Poland,2019,Electricity Density,4292.314,215.6157,True,Connectivity Technology
Portugal,2019,Electricity Density,5068.195,254.40974999999997,True,Connectivity Technology
Puerto Rico,2019,Electricity Density,7004.946,351.24729999999994,True,Connectivity Technology
Qatar,2019,Electricity Density,16656.46,833.8229999999999,True,Connectivity Technology
Reunion,2019,Electricity Density,3578.028,179.9014,True,Connectivity Technology
Romania,2019,Electricity Density,3070.337,154.51685,True,Connectivity Technology
Russia,2019,Electricity Density,7256.132,363.80659999999995,True,Connectivity Technology
Rwanda,2019,Electricity Density,61.985,4.09925,True,Connectivity Technology
Saint Helena,2019,Electricity Density,1388.889,70.44445,True,Connectivity Technology
Saint Kitts and Nevis,2019,Electricity Density,3696.855,185.84275000000002,True,Connectivity Technology
Saint Lucia,2019,Electricity Density,2097.424,105.87119999999999,True,Connectivity Technology
Saint Pierre and Miquelon,2019,Electricity Density,8111.111,406.55555,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,Electricity Density,1279.279,64.96395000000001,True,Connectivity Technology
Samoa,2019,Electricity Density,693.14,35.657,True,Connectivity Technology
Sao Tome and Principe,2019,Electricity Density,418.605,21.93025,True,Connectivity Technology
Saudi Arabia,2019,Electricity Density,10547.792,528.3896,True,Connectivity Technology
Senegal,2019,Electricity Density,288.182,15.4091,True,Connectivity Technology
Serbia,2019,Electricity Density,3959.011,198.95055,True,Connectivity Technology
Seychelles,2019,Electricity Density,4421.769,222.08845000000002,True,Connectivity Technology
Sierra Leone,2019,Electricity Density,35.103,2.7551500000000004,True,Connectivity Technology
Singapore,2019,Electricity Density,8815.3,441.765,True,Connectivity Technology
Slovakia,2019,Electricity Density,5167.146,259.3573,True,Connectivity Technology
Slovenia,2019,Electricity Density,7713.385,386.66925000000003,True,Connectivity Technology
Solomon Islands,2019,Electricity Density,162.542,9.1271,True,Connectivity Technology
Somalia,2019,Electricity Density,22.483,2.12415,True,Connectivity Technology
South & Central America,2019,Electricity Density,,,True,Connectivity Technology
South Africa,2019,Electricity Density,4008.88,201.44400000000002,True,Connectivity Technology
South Korea,2019,Electricity Density,10667.421,534.3710500000001,True,Connectivity Technology
South Sudan,2019,Electricity Density,49.67,3.4835000000000003,True,Connectivity Technology
Spain,2019,Electricity Density,5809.495,291.47475,True,Connectivity Technology
Sri Lanka,2019,Electricity Density,742.065,38.10325,True,Connectivity Technology
Sudan,2019,Electricity Density,395.41,20.770500000000002,True,Connectivity Technology
Suriname,2019,Electricity Density,3220.248,162.01239999999999,True,Connectivity Technology
Sweden,2019,Electricity Density,16998.941,850.9470499999999,True,Connectivity Technology
Switzerland,2019,Electricity Density,8060.913,404.04564999999997,True,Connectivity Technology
Syria,2019,Electricity Density,1011.434,51.5717,True,Connectivity Technology
Taiwan,2019,Electricity Density,10784.264,540.2131999999999,True,Connectivity Technology
Tajikistan,2019,Electricity Density,2187.951,110.39755000000001,True,Connectivity Technology
Tanzania,2019,Electricity Density,121.375,7.06875,True,Connectivity Technology
Thailand,2019,Electricity Density,2636.027,132.80135,True,Connectivity Technology
Togo,2019,Electricity Density,47.553,3.37765,True,Connectivity Technology
Tonga,2019,Electricity Density,548.077,28.403850000000002,True,Connectivity Technology
Trinidad and Tobago,2019,Electricity Density,5974.886,299.7443,True,Connectivity Technology
Tunisia,2019,Electricity Density,1709.216,86.4608,True,Connectivity Technology
Turkey,2019,Electricity Density,3481.267,175.06334999999999,True,Connectivity Technology
Turkmenistan,2019,Electricity Density,3564.846,179.2423,True,Connectivity Technology
Turks and Caicos Islands,2019,Electricity Density,5043.86,253.19299999999998,True,Connectivity Technology
Uganda,2019,Electricity Density,109.98,6.499,True,Connectivity Technology
Ukraine,2019,Electricity Density,3247.057,163.35285,True,Connectivity Technology
United Arab Emirates,2019,Electricity Density,13307.645,666.3822500000001,True,Connectivity Technology
United Kingdom,2019,Electricity Density,4731.456,237.5728,True,Connectivity Technology
United States,2019,Electricity Density,12647.454,633.3727,True,Connectivity Technology
United States Virgin Islands,2019,Electricity Density,5481.651,275.08254999999997,True,Connectivity Technology
Uruguay,2019,Electricity Density,4618.596,231.92979999999997,True,Connectivity Technology
Uzbekistan,2019,Electricity Density,1850.899,93.54494999999999,True,Connectivity Technology
Vanuatu,2019,Electricity Density,248.098,13.4049,True,Connectivity Technology
Venezuela,2019,Electricity Density,3126.665,157.33325000000002,True,Connectivity Technology
Vietnam,2019,Electricity Density,2689.645,135.48225,True,Connectivity Technology
Western Africa,2019,Electricity Density,,,True,Connectivity Technology
Western Sahara,2019,Electricity Density,0.0,1.0,True,Connectivity Technology
World,2019,Electricity Density,3357.738,168.8869,True,Connectivity Technology
Yemen,2019,Electricity Density,86.19,5.3095,True,Connectivity Technology
Zambia,2019,Electricity Density,943.655,48.18275,True,Connectivity Technology
Zimbabwe,2019,Electricity Density,617.692,31.8846,True,Connectivity Technology
