Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Ghana,2019,Electricity Density,397.156,1.0349437604443663,True,Connectivity technology
Gibraltar,2019,Electricity Density,5861.176,1.5156954195990227,True,Connectivity technology
Greece,2019,Electricity Density,4774.808,1.4201113590625447,True,Connectivity technology
Greenland,2019,Electricity Density,9005.263,1.7923278334219197,True,Connectivity technology
Grenada,2019,Electricity Density,2004.42,1.1763588421423743,True,Connectivity technology
Guadeloupe,2019,Electricity Density,4182.697,1.3680144879578044,True,Connectivity technology
Guam,2019,Electricity Density,10389.222,1.9140954304387714,True,Connectivity technology
Guatemala,2019,Electricity Density,772.376,1.0679574824929698,True,Connectivity technology
Guinea,2019,Electricity Density,180.855,1.0159125225230536,True,Connectivity technology
Guinea-Bissau,2019,Electricity Density,22.905,1.0020152958358384,True,Connectivity technology
Guyana,2019,Electricity Density,1418.806,1.1248336094155185,True,Connectivity technology
Haiti,2019,Electricity Density,88.542,1.0077903655925255,True,Connectivity technology
Honduras,2019,Electricity Density,932.898,1.082081006534028,True,Connectivity technology
Hong Kong,2019,Electricity Density,4664.694,1.4104229816048934,True,Connectivity technology
Hungary,2019,Electricity Density,3494.773,1.3074875125125631,True,Connectivity technology
Iceland,2019,Electricity Density,56827.885,6.0,True,Connectivity technology
India,2019,Electricity Density,1008.604,1.088741996996721,True,Connectivity technology
Indonesia,2019,Electricity Density,1038.832,1.0914016067991972,True,Connectivity technology
Iran,2019,Electricity Density,3694.162,1.3250307485488857,True,Connectivity technology
Iraq,2019,Electricity Density,2107.429,1.1854220863577802,True,Connectivity technology
Ireland,2019,Electricity Density,6300.913,1.5543856682331216,True,Connectivity technology
Israel,2019,Electricity Density,7909.025,1.6958753611893176,True,Connectivity technology
Italy,2019,Electricity Density,4791.951,1.421619685476593,True,Connectivity technology
Jamaica,2019,Electricity Density,1421.624,1.1250815510730339,True,Connectivity technology
Japan,2019,Electricity Density,7507.36,1.6605348764959316,True,Connectivity technology
Jordan,2019,Electricity Density,1954.638,1.1719787741528653,True,Connectivity technology
Kazakhstan,2019,Electricity Density,5474.204,1.4816476981327036,True,Connectivity technology
Kenya,2019,Electricity Density,217.325,1.0191213345349734,True,Connectivity technology
Kiribati,2019,Electricity Density,255.681,1.0224960862083816,True,Connectivity technology
Kosovo,2019,Electricity Density,,,True,Connectivity technology
Kuwait,2019,Electricity Density,17003.957,2.4960927192697735,True,Connectivity technology
Kyrgyzstan,2019,Electricity Density,2312.989,1.2035082776703725,True,Connectivity technology
Laos,2019,Electricity Density,4709.814,1.4143928636443182,True,Connectivity technology
Latvia,2019,Electricity Density,3389.26,1.298203953921565,True,Connectivity technology
Lebanon,2019,Electricity Density,3032.298,1.26679666153333,True,Connectivity technology
Lesotho,2019,Electricity Density,254.981,1.022434496726387,True,Connectivity technology
Liberia,2019,Electricity Density,81.088,1.0071345255942572,True,Connectivity technology
Libya,2019,Electricity Density,4585.316,1.4034389103166518,True,Connectivity technology
Lithuania,2019,Electricity Density,1125.263,1.099006236111022,True,Connectivity technology
Luxembourg,2019,Electricity Density,1553.463,1.1366814020968754,True,Connectivity technology
Macau,2019,Electricity Density,,,True,Connectivity technology
Madagascar,2019,Electricity Density,87.066,1.0076604997704912,True,Connectivity technology
Malawi,2019,Electricity Density,76.953,1.0067707077256174,True,Connectivity technology
Malaysia,2019,Electricity Density,5096.536,1.4484185888670678,True,Connectivity technology
Maldives,2019,Electricity Density,1172.944,1.1032014476695728,True,Connectivity technology
Mali,2019,Electricity Density,200.08,1.0176040336535488,True,Connectivity technology
Malta,2019,Electricity Density,4459.252,1.392347172519266,True,Connectivity technology
Martinique,2019,Electricity Density,4197.16,1.3692870146407876,True,Connectivity technology
Mauritania,2019,Electricity Density,189.196,1.0166464051935067,True,Connectivity technology
Mauritius,2019,Electricity Density,2380.063,1.2094097818350973,True,Connectivity technology
Mexico,2019,Electricity Density,2458.569,1.2163171302257685,True,Connectivity technology
Middle Africa,2019,Electricity Density,,,True,Connectivity technology
Middle East,2019,Electricity Density,,,True,Connectivity technology
Moldova,2019,Electricity Density,1329.421,1.1169690724896766,True,Connectivity technology
Mongolia,2019,Electricity Density,2006.244,1.1765193267354574,True,Connectivity technology
Montenegro,2019,Electricity Density,6341.295,1.5579386774644173,True,Connectivity technology
Montserrat,2019,Electricity Density,2733.333,1.240492233698298,True,Connectivity technology
Morocco,2019,Electricity Density,1052.931,1.0926421069515433,True,Connectivity technology
Mozambique,2019,Electricity Density,505.274,1.0444565198933586,True,Connectivity technology
Myanmar,2019,Electricity Density,,,True,Connectivity technology
Namibia,2019,Electricity Density,425.283,1.0374185138158847,True,Connectivity technology
Nauru,2019,Electricity Density,3515.152,1.3092805583033753,True,Connectivity technology
Nepal,2019,Electricity Density,189.452,1.0166689293469218,True,Connectivity technology
Netherlands,2019,Electricity Density,7110.476,1.6256150479645686,True,Connectivity technology
Netherlands Antilles,2019,Electricity Density,,,True,Connectivity technology
New Caledonia,2019,Electricity Density,10669.665,1.9387702005802256,True,Connectivity technology
New Zealand,2019,Electricity Density,9078.357,1.798759007131798,True,Connectivity technology
Nicaragua,2019,Electricity Density,686.61,1.06041136318904,True,Connectivity technology
Niger,2019,Electricity Density,25.238,1.0022205647808289,True,Connectivity technology
Nigeria,2019,Electricity Density,177.491,1.0156165410695823,True,Connectivity technology
Niue,2019,Electricity Density,1500.0,1.131977461417049,True,Connectivity technology
North America,2019,Electricity Density,14799.991,2.3021768274501153,True,Connectivity technology
North Korea,2019,Electricity Density,614.583,1.054074069446716,True,Connectivity technology
North Macedonia,2019,Electricity Density,2817.94,1.2479363784170394,True,Connectivity technology
Norway,2019,Electricity Density,24542.841,3.159401234094846,True,Connectivity technology
Oman,2019,Electricity Density,7426.961,1.653460972548952,True,Connectivity technology
Other Asia & Pacific,2019,Electricity Density,,,True,Connectivity technology
Other CIS,2019,Electricity Density,,,True,Connectivity technology
Other Caribbean,2019,Electricity Density,,,True,Connectivity technology
Other Middle East,2019,Electricity Density,,,True,Connectivity technology
Other Northern Africa,2019,Electricity Density,,,True,Connectivity technology
Other South America,2019,Electricity Density,,,True,Connectivity technology
Other Southern Africa,2019,Electricity Density,,,True,Connectivity technology
Pakistan,2019,Electricity Density,671.327,1.059066688827149,True,Connectivity technology
Palestine,2019,Electricity Density,59.142,1.0052036073487514,True,Connectivity technology
Panama,2019,Electricity Density,2671.595,1.2350602173563208,True,Connectivity technology
Papua New Guinea,2019,Electricity Density,485.088,1.0426804552025823,True,Connectivity technology
Paraguay,2019,Electricity Density,7072.117,1.6222400323362378,True,Connectivity technology
Peru,2019,Electricity Density,1706.594,1.150154629193045,True,Connectivity technology
Philippines,2019,Electricity Density,928.448,1.081689473398491,True,Connectivity technology
Poland,2019,Electricity Density,4292.314,1.3776591368832396,True,Connectivity technology
Portugal,2019,Electricity Density,5068.195,1.4459250067110538,True,Connectivity technology
Puerto Rico,2019,Electricity Density,7004.946,1.6163299936290079,True,Connectivity technology
Qatar,2019,Electricity Density,16656.46,2.46551820466308,True,Connectivity technology
Reunion,2019,Electricity Density,3578.028,1.3148127015460807,True,Connectivity technology
Romania,2019,Electricity Density,3070.337,1.270143521969892,True,Connectivity technology
Russia,2019,Electricity Density,7256.132,1.6384305873780098,True,Connectivity technology
Rwanda,2019,Electricity Density,61.985,1.0054537486306239,True,Connectivity technology
Saint Helena,2019,Electricity Density,1388.889,1.1222013629400425,True,Connectivity technology
Saint Kitts and Nevis,2019,Electricity Density,3696.855,1.3252676920846165,True,Connectivity technology
Saint Lucia,2019,Electricity Density,2097.424,1.1845417966901284,True,Connectivity technology
Saint Pierre and Miquelon,2019,Electricity Density,8111.111,1.7136558927012682,True,Connectivity technology
Saint Vincent and the Grenadines,2019,Electricity Density,1279.279,1.1125573299094274,True,Connectivity technology
Samoa,2019,Electricity Density,693.14,1.0609859050710755,True,Connectivity technology
Sao Tome and Principe,2019,Electricity Density,418.605,1.0368309501576558,True,Connectivity technology
Saudi Arabia,2019,Electricity Density,10547.792,1.928047207810039,True,Connectivity technology
Senegal,2019,Electricity Density,288.182,1.025355685857392,True,Connectivity technology
Serbia,2019,Electricity Density,3959.011,1.3483334810014485,True,Connectivity technology
Seychelles,2019,Electricity Density,4421.769,1.3890492317284022,True,Connectivity technology
Sierra Leone,2019,Electricity Density,35.103,1.0030885365520819,True,Connectivity technology
Singapore,2019,Electricity Density,8815.3,1.7756139437531417,True,Connectivity technology
Slovakia,2019,Electricity Density,5167.146,1.4546312079008394,True,Connectivity technology
Slovenia,2019,Electricity Density,7713.385,1.6786619808215633,True,Connectivity technology
Solomon Islands,2019,Electricity Density,162.542,1.0143012536891,True,Connectivity technology
Somalia,2019,Electricity Density,22.483,1.001978166176693,True,Connectivity technology
South & Central America,2019,Electricity Density,,,True,Connectivity technology
South Africa,2019,Electricity Density,4008.88,1.3527212036837197,True,Connectivity technology
South Korea,2019,Electricity Density,10667.421,1.9385727622979458,True,Connectivity technology
South Sudan,2019,Electricity Density,49.67,1.00437021367239,True,Connectivity technology
Spain,2019,Electricity Density,5809.495,1.5111482681433595,True,Connectivity technology
Sri Lanka,2019,Electricity Density,742.065,1.0652905699376283,True,Connectivity technology
Sudan,2019,Electricity Density,395.41,1.0347901386792768,True,Connectivity technology
Suriname,2019,Electricity Density,3220.248,1.2833334374488863,True,Connectivity technology
Sweden,2019,Electricity Density,16998.941,2.4956513866387953,True,Connectivity technology
Switzerland,2019,Electricity Density,8060.913,1.7092392229624593,True,Connectivity technology
Syria,2019,Electricity Density,1011.434,1.0889909944739278,True,Connectivity technology
Taiwan,2019,Electricity Density,10784.264,1.948853190647514,True,Connectivity technology
Tajikistan,2019,Electricity Density,2187.951,1.1925068124565958,True,Connectivity technology
Tanzania,2019,Electricity Density,121.375,1.0106791762529963,True,Connectivity technology
Thailand,2019,Electricity Density,2636.027,1.2319307677911997,True,Connectivity technology
Togo,2019,Electricity Density,47.553,1.0041839494818432,True,Connectivity technology
Tonga,2019,Electricity Density,548.077,1.0482225407473813,True,Connectivity technology
Trinidad and Tobago,2019,Electricity Density,5974.886,1.5257001910241776,True,Connectivity technology
Tunisia,2019,Electricity Density,1709.216,1.150385325795602,True,Connectivity technology
Turkey,2019,Electricity Density,3481.267,1.306299187449964,True,Connectivity technology
Turkmenistan,2019,Electricity Density,3564.846,1.3136528836151478,True,Connectivity technology
Turks and Caicos Islands,2019,Electricity Density,5043.86,1.443783892361998,True,Connectivity technology
Uganda,2019,Electricity Density,109.98,1.009676587471098,True,Connectivity technology
Ukraine,2019,Electricity Density,3247.057,1.285692226624306,True,Connectivity technology
United Arab Emirates,2019,Electricity Density,13307.645,2.1708728030261906,True,Connectivity technology
United Kingdom,2019,Electricity Density,4731.456,1.4162970344576435,True,Connectivity technology
United States,2019,Electricity Density,12647.454,2.1127859148726014,True,Connectivity technology
United States Virgin Islands,2019,Electricity Density,5481.651,1.4823029222361521,True,Connectivity technology
Uruguay,2019,Electricity Density,4618.596,1.4063670502606245,True,Connectivity technology
Uzbekistan,2019,Electricity Density,1850.899,1.1628513009062365,True,Connectivity technology
Vanuatu,2019,Electricity Density,248.098,1.0218288961484314,True,Connectivity technology
Venezuela,2019,Electricity Density,3126.665,1.2750995396010252,True,Connectivity technology
Vietnam,2019,Electricity Density,2689.645,1.2366483461420392,True,Connectivity technology
Western Africa,2019,Electricity Density,,,True,Connectivity technology
Western Sahara,2019,Electricity Density,0.0,1.0,True,Connectivity technology
World,2019,Electricity Density,3357.738,1.2954304915623729,True,Connectivity technology
Yemen,2019,Electricity Density,86.19,1.0075834249330236,True,Connectivity technology
Zambia,2019,Electricity Density,943.655,1.083027460902337,True,Connectivity technology
Zimbabwe,2019,Electricity Density,617.692,1.0543476147317465,True,Connectivity technology
