Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Gibraltar,2019,Electricity Density,5861.176,1.5146640287598245,True,Connectivity Technology
Greece,2019,Electricity Density,4774.808,1.4192711363444197,True,Connectivity Technology
Greenland,2019,Electricity Density,9005.263,1.7907431777550757,True,Connectivity Technology
Grenada,2019,Electricity Density,2004.42,1.1760061244580895,True,Connectivity Technology
Guadeloupe,2019,Electricity Density,4182.697,1.367278458981889,True,Connectivity Technology
Guam,2019,Electricity Density,10389.222,1.912267239577894,True,Connectivity Technology
Guatemala,2019,Electricity Density,772.376,1.0678215675279839,True,Connectivity Technology
Guinea,2019,Electricity Density,180.855,1.0158806974780075,True,Connectivity Technology
Guinea-Bissau,2019,Electricity Density,22.905,1.0020112652441666,True,Connectivity Technology
Guyana,2019,Electricity Density,1418.806,1.1245839421966874,True,Connectivity Technology
Haiti,2019,Electricity Density,88.542,1.0077747848613405,True,Connectivity Technology
Honduras,2019,Electricity Density,932.898,1.0819168445209602,True,Connectivity Technology
Hong Kong,2019,Electricity Density,4664.694,1.4096021356416837,True,Connectivity Technology
Hungary,2019,Electricity Density,3494.773,1.306872537487538,True,Connectivity Technology
Iceland,2019,Electricity Density,56827.885,5.99,True,Connectivity Technology
India,2019,Electricity Density,1008.604,1.0885645130027275,True,Connectivity Technology
Indonesia,2019,Electricity Density,1038.832,1.091218803585599,True,Connectivity Technology
Iran,2019,Electricity Density,3694.162,1.324380687051788,True,Connectivity Technology
Iraq,2019,Electricity Density,2107.429,1.1850512421850645,True,Connectivity Technology
Ireland,2019,Electricity Density,6300.913,1.5532768968966555,True,Connectivity Technology
Israel,2019,Electricity Density,7909.025,1.6944836104669387,True,Connectivity Technology
Italy,2019,Electricity Density,4791.951,1.4207764461056398,True,Connectivity Technology
Jamaica,2019,Electricity Density,1421.624,1.1248313879708878,True,Connectivity Technology
Japan,2019,Electricity Density,7507.36,1.6592138067429396,True,Connectivity Technology
Jordan,2019,Electricity Density,1954.638,1.1716348166045596,True,Connectivity Technology
Kazakhstan,2019,Electricity Density,5474.204,1.4806844027364383,True,Connectivity Technology
Kenya,2019,Electricity Density,217.325,1.0190830918659035,True,Connectivity Technology
Kiribati,2019,Electricity Density,255.681,1.022451094035965,True,Connectivity Technology
Kosovo,2019,Electricity Density,,,True,Connectivity Technology
Kuwait,2019,Electricity Density,17003.957,2.4931005338312344,True,Connectivity Technology
Kyrgyzstan,2019,Electricity Density,2312.989,1.2031012611150318,True,Connectivity Technology
Laos,2019,Electricity Density,4709.814,1.4135640779170298,True,Connectivity Technology
Latvia,2019,Electricity Density,3389.26,1.297607546013722,True,Connectivity Technology
Lebanon,2019,Electricity Density,3032.298,1.2662630682102634,True,Connectivity Technology
Lesotho,2019,Electricity Density,254.981,1.0223896277329343,True,Connectivity Technology
Liberia,2019,Electricity Density,81.088,1.0071202565430686,True,Connectivity Technology
Libya,2019,Electricity Density,4585.316,1.4026320324960184,True,Connectivity Technology
Lithuania,2019,Electricity Density,1125.263,1.0988082236388,True,Connectivity Technology
Luxembourg,2019,Electricity Density,1553.463,1.1364080392926819,True,Connectivity Technology
Macau,2019,Electricity Density,,,True,Connectivity Technology
Madagascar,2019,Electricity Density,87.066,1.0076451787709502,True,Connectivity Technology
Malawi,2019,Electricity Density,76.953,1.0067571663101662,True,Connectivity Technology
Malaysia,2019,Electricity Density,5096.536,1.4475217516893335,True,Connectivity Technology
Maldives,2019,Electricity Density,1172.944,1.1029950447742336,True,Connectivity Technology
Mali,2019,Electricity Density,200.08,1.0175688255862416,True,Connectivity Technology
Malta,2019,Electricity Density,4459.252,1.3915624781742273,True,Connectivity Technology
Martinique,2019,Electricity Density,4197.16,1.368548440611506,True,Connectivity Technology
Mauritania,2019,Electricity Density,189.196,1.0166131123831197,True,Connectivity Technology
Mauritius,2019,Electricity Density,2380.063,1.2089909622714272,True,Connectivity Technology
Mexico,2019,Electricity Density,2458.569,1.215884495965317,True,Connectivity Technology
Middle Africa,2019,Electricity Density,,,True,Connectivity Technology
Middle East,2019,Electricity Density,,,True,Connectivity Technology
Moldova,2019,Electricity Density,1329.421,1.1167351343446972,True,Connectivity Technology
Mongolia,2019,Electricity Density,2006.244,1.1761662880819865,True,Connectivity Technology
Montenegro,2019,Electricity Density,6341.295,1.5568228001094884,True,Connectivity Technology
Montserrat,2019,Electricity Density,2733.333,1.2400112492309014,True,Connectivity Technology
Morocco,2019,Electricity Density,1052.931,1.09245682273764,True,Connectivity Technology
Mozambique,2019,Electricity Density,505.274,1.0443676068535719,True,Connectivity Technology
Myanmar,2019,Electricity Density,,,True,Connectivity Technology
Namibia,2019,Electricity Density,425.283,1.037343676788253,True,Connectivity Technology
Nauru,2019,Electricity Density,3515.152,1.3086619971867686,True,Connectivity Technology
Nepal,2019,Electricity Density,189.452,1.016635591488228,True,Connectivity Technology
Netherlands,2019,Electricity Density,7110.476,1.6243638178686397,True,Connectivity Technology
Netherlands Antilles,2019,Electricity Density,,,True,Connectivity Technology
New Caledonia,2019,Electricity Density,10669.665,1.9368926601790655,True,Connectivity Technology
New Zealand,2019,Electricity Density,9078.357,1.7971614891175345,True,Connectivity Technology
Nicaragua,2019,Electricity Density,686.61,1.060290540462662,True,Connectivity Technology
Niger,2019,Electricity Density,25.238,1.0022161236512672,True,Connectivity Technology
Nigeria,2019,Electricity Density,177.491,1.015585307987443,True,Connectivity Technology
Niue,2019,Electricity Density,1500.0,1.131713506494215,True,Connectivity Technology
North America,2019,Electricity Density,14799.991,2.299572473795215,True,Connectivity Technology
North Korea,2019,Electricity Density,614.583,1.0539659213078227,True,Connectivity Technology
North Macedonia,2019,Electricity Density,2817.94,1.2474405056602054,True,Connectivity Technology
Norway,2019,Electricity Density,24542.841,3.155082431626657,True,Connectivity Technology
Oman,2019,Electricity Density,7426.961,1.6521540506038541,True,Connectivity Technology
Other Asia & Pacific,2019,Electricity Density,,,True,Connectivity Technology
Other CIS,2019,Electricity Density,,,True,Connectivity Technology
Other Caribbean,2019,Electricity Density,,,True,Connectivity Technology
Other Middle East,2019,Electricity Density,,,True,Connectivity Technology
Other Northern Africa,2019,Electricity Density,,,True,Connectivity Technology
Other South America,2019,Electricity Density,,,True,Connectivity Technology
Other Southern Africa,2019,Electricity Density,,,True,Connectivity Technology
Pakistan,2019,Electricity Density,671.327,1.0589485554494946,True,Connectivity Technology
Palestine,2019,Electricity Density,59.142,1.005193200134054,True,Connectivity Technology
Panama,2019,Electricity Density,2671.595,1.2345900969216081,True,Connectivity Technology
Papua New Guinea,2019,Electricity Density,485.088,1.0425950942921771,True,Connectivity Technology
Paraguay,2019,Electricity Density,7072.117,1.6209955522715653,True,Connectivity Technology
Peru,2019,Electricity Density,1706.594,1.149854319934659,True,Connectivity Technology
Philippines,2019,Electricity Density,928.448,1.081526094451694,True,Connectivity Technology
Poland,2019,Electricity Density,4292.314,1.376903818609473,True,Connectivity Technology
Portugal,2019,Electricity Density,5068.195,1.4450331566976318,True,Connectivity Technology
Puerto Rico,2019,Electricity Density,7004.946,1.61509733364175,True,Connectivity Technology
Qatar,2019,Electricity Density,16656.46,2.462587168253754,True,Connectivity Technology
Reunion,2019,Electricity Density,3578.028,1.3141830761429887,True,Connectivity Technology
Romania,2019,Electricity Density,3070.337,1.2696032349259523,True,Connectivity Technology
Russia,2019,Electricity Density,7256.132,1.637153726203254,True,Connectivity Technology
Rwanda,2019,Electricity Density,61.985,1.0054428411333627,True,Connectivity Technology
Saint Helena,2019,Electricity Density,1388.889,1.1219569602141624,True,Connectivity Technology
Saint Kitts and Nevis,2019,Electricity Density,3696.855,1.3246171567004472,True,Connectivity Technology
Saint Lucia,2019,Electricity Density,2097.424,1.184172713096748,True,Connectivity Technology
Saint Pierre and Miquelon,2019,Electricity Density,8111.111,1.7122285809158655,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,Electricity Density,1279.279,1.1123322152496085,True,Connectivity Technology
Samoa,2019,Electricity Density,693.14,1.0608639332609335,True,Connectivity Technology
Sao Tome and Principe,2019,Electricity Density,418.605,1.0367572882573406,True,Connectivity Technology
Saudi Arabia,2019,Electricity Density,10547.792,1.926191113394419,True,Connectivity Technology
Senegal,2019,Electricity Density,288.182,1.0253049744856773,True,Connectivity Technology
Serbia,2019,Electricity Density,3959.011,1.3476368140394457,True,Connectivity Technology
Seychelles,2019,Electricity Density,4421.769,1.3882711332649456,True,Connectivity Technology
Sierra Leone,2019,Electricity Density,35.103,1.0030823594789777,True,Connectivity Technology
Singapore,2019,Electricity Density,8815.3,1.7740627158656355,True,Connectivity Technology
Slovakia,2019,Electricity Density,5167.146,1.4537219454850379,True,Connectivity Technology
Slovenia,2019,Electricity Density,7713.385,1.6773046568599201,True,Connectivity Technology
Solomon Islands,2019,Electricity Density,162.542,1.0142726511817217,True,Connectivity Technology
Somalia,2019,Electricity Density,22.483,1.0019742098443396,True,Connectivity Technology
South & Central America,2019,Electricity Density,,,True,Connectivity Technology
South Africa,2019,Electricity Density,4008.88,1.3520157612763524,True,Connectivity Technology
South Korea,2019,Electricity Density,10667.421,1.93669561677335,True,Connectivity Technology
South Sudan,2019,Electricity Density,49.67,1.0043614732450452,True,Connectivity Technology
Spain,2019,Electricity Density,5809.495,1.510125971607073,True,Connectivity Technology
Sri Lanka,2019,Electricity Density,742.065,1.065159988797753,True,Connectivity Technology
Sudan,2019,Electricity Density,395.41,1.0347205584019183,True,Connectivity Technology
Suriname,2019,Electricity Density,3220.248,1.2827667705739885,True,Connectivity Technology
Sweden,2019,Electricity Density,16998.941,2.4926600838655175,True,Connectivity Technology
Switzerland,2019,Electricity Density,8060.913,1.7078207445165345,True,Connectivity Technology
Syria,2019,Electricity Density,1011.434,1.0888130124849797,True,Connectivity Technology
Taiwan,2019,Electricity Density,10784.264,1.946955484266219,True,Connectivity Technology
Tajikistan,2019,Electricity Density,2187.951,1.1921217988316828,True,Connectivity Technology
Tanzania,2019,Electricity Density,121.375,1.0106578179004901,True,Connectivity Technology
Thailand,2019,Electricity Density,2636.027,1.2314669062556174,True,Connectivity Technology
Togo,2019,Electricity Density,47.553,1.0041755815828797,True,Connectivity Technology
Tonga,2019,Electricity Density,548.077,1.0481260956658867,True,Connectivity Technology
Trinidad and Tobago,2019,Electricity Density,5974.886,1.5246487906421293,True,Connectivity Technology
Tunisia,2019,Electricity Density,1709.216,1.1500845551440106,True,Connectivity Technology
Turkey,2019,Electricity Density,3481.267,1.305686589075064,True,Connectivity Technology
Turkmenistan,2019,Electricity Density,3564.846,1.3130255778479174,True,Connectivity Technology
Turks and Caicos Islands,2019,Electricity Density,5043.86,1.442896324577274,True,Connectivity Technology
Uganda,2019,Electricity Density,109.98,1.0096572342961558,True,Connectivity Technology
Ukraine,2019,Electricity Density,3247.057,1.2851208421710574,True,Connectivity Technology
United Arab Emirates,2019,Electricity Density,13307.645,2.1685310574201377,True,Connectivity Technology
United Kingdom,2019,Electricity Density,4731.456,1.4154644403887282,True,Connectivity Technology
United States,2019,Electricity Density,12647.454,2.110560343042857,True,Connectivity Technology
United States Virgin Islands,2019,Electricity Density,5481.651,1.48133831639168,True,Connectivity Technology
Uruguay,2019,Electricity Density,4618.596,1.4055543161601034,True,Connectivity Technology
Uzbekistan,2019,Electricity Density,1850.899,1.162525598304424,True,Connectivity Technology
Vanuatu,2019,Electricity Density,248.098,1.0217852383561346,True,Connectivity Technology
Venezuela,2019,Electricity Density,3126.665,1.2745493405218231,True,Connectivity Technology
Vietnam,2019,Electricity Density,2689.645,1.2361750494497552,True,Connectivity Technology
Western Africa,2019,Electricity Density,,,True,Connectivity Technology
Western Sahara,2019,Electricity Density,0.0,1.0,True,Connectivity Technology
World,2019,Electricity Density,3357.738,1.2948396305792482,True,Connectivity Technology
Yemen,2019,Electricity Density,86.19,1.0075682580831575,True,Connectivity Technology
Zambia,2019,Electricity Density,943.655,1.0828614059805322,True,Connectivity Technology
Zimbabwe,2019,Electricity Density,617.692,1.054238919502283,True,Connectivity Technology
