Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Montenegro,2017,Made or received digital payments in the past year (% age 15+) - female,58.0,3.8125,True,Digital Payments
Mongolia,2017,Made or received digital payments in the past year (% age 15+) - female,87.0,5.322916666666667,True,Digital Payments
Mozambique,2017,Made or received digital payments in the past year (% age 15+) - female,27.0,2.197916666666667,True,Digital Payments
Mauritania,2017,Made or received digital payments in the past year (% age 15+) - female,11.0,1.3645833333333333,True,Digital Payments
Mauritius,2017,Made or received digital payments in the past year (% age 15+) - female,60.0,3.9166666666666665,True,Digital Payments
Malawi,2017,Made or received digital payments in the past year (% age 15+) - female,25.0,2.09375,True,Digital Payments
Malaysia,2017,Made or received digital payments in the past year (% age 15+) - female,64.0,4.125,True,Digital Payments
North America,2017,Made or received digital payments in the past year (% age 15+) - female,92.0,5.583333333333333,True,Digital Payments
Namibia,2017,Made or received digital payments in the past year (% age 15+) - female,71.0,4.489583333333334,True,Digital Payments
Niger,2017,Made or received digital payments in the past year (% age 15+) - female,8.0,1.2083333333333333,True,Digital Payments
Nigeria,2017,Made or received digital payments in the past year (% age 15+) - female,21.0,1.8854166666666665,True,Digital Payments
Nicaragua,2017,Made or received digital payments in the past year (% age 15+) - female,18.0,1.7291666666666665,True,Digital Payments
Netherlands,2017,Made or received digital payments in the past year (% age 15+) - female,97.0,5.84375,True,Digital Payments
Norway,2017,Made or received digital payments in the past year (% age 15+) - female,100.0,6.0,True,Digital Payments
Nepal,2017,Made or received digital payments in the past year (% age 15+) - female,13.0,1.46875,True,Digital Payments
New Zealand,2017,Made or received digital payments in the past year (% age 15+) - female,99.0,5.947916666666667,True,Digital Payments
High income: OECD,2017,Made or received digital payments in the past year (% age 15+) - female,92.0,5.583333333333333,True,Digital Payments
Pakistan,2017,Made or received digital payments in the past year (% age 15+) - female,5.0,1.0520833333333333,True,Digital Payments
Panama,2017,Made or received digital payments in the past year (% age 15+) - female,30.0,2.354166666666667,True,Digital Payments
Peru,2017,Made or received digital payments in the past year (% age 15+) - female,26.0,2.145833333333333,True,Digital Payments
Philippines,2017,Made or received digital payments in the past year (% age 15+) - female,27.0,2.197916666666667,True,Digital Payments
Poland,2017,Made or received digital payments in the past year (% age 15+) - female,82.0,5.0625,True,Digital Payments
Portugal,2017,Made or received digital payments in the past year (% age 15+) - female,84.0,5.166666666666667,True,Digital Payments
Paraguay,2017,Made or received digital payments in the past year (% age 15+) - female,43.0,3.03125,True,Digital Payments
West Bank and Gaza,2017,Made or received digital payments in the past year (% age 15+) - female,8.0,1.2083333333333333,True,Digital Payments
Romania,2017,Made or received digital payments in the past year (% age 15+) - female,45.0,3.1354166666666665,True,Digital Payments
Russian Federation,2017,Made or received digital payments in the past year (% age 15+) - female,70.0,4.4375,True,Digital Payments
Rwanda,2017,Made or received digital payments in the past year (% age 15+) - female,33.0,2.510416666666667,True,Digital Payments
South Asia,2017,Made or received digital payments in the past year (% age 15+) - female,20.0,1.8333333333333335,True,Digital Payments
Saudi Arabia,2017,Made or received digital payments in the past year (% age 15+) - female,42.0,2.979166666666667,True,Digital Payments
Senegal,2017,Made or received digital payments in the past year (% age 15+) - female,36.0,2.666666666666667,True,Digital Payments
Singapore,2017,Made or received digital payments in the past year (% age 15+) - female,89.0,5.427083333333333,True,Digital Payments
Sierra Leone,2017,Made or received digital payments in the past year (% age 15+) - female,12.0,1.4166666666666667,True,Digital Payments
El Salvador,2017,Made or received digital payments in the past year (% age 15+) - female,18.0,1.7291666666666665,True,Digital Payments
Serbia,2017,Made or received digital payments in the past year (% age 15+) - female,64.0,4.125,True,Digital Payments
Sub-Saharan Africa (excluding high income),2017,Made or received digital payments in the past year (% age 15+) - female,30.0,2.354166666666667,True,Digital Payments
South Sudan,2017,Made or received digital payments in the past year (% age 15+) - female,4.0,1.0,True,Digital Payments
Sub-Saharan Africa,2017,Made or received digital payments in the past year (% age 15+) - female,30.0,2.354166666666667,True,Digital Payments
Slovak Republic,2017,Made or received digital payments in the past year (% age 15+) - female,81.0,5.010416666666667,True,Digital Payments
Slovenia,2017,Made or received digital payments in the past year (% age 15+) - female,94.0,5.6875,True,Digital Payments
Sweden,2017,Made or received digital payments in the past year (% age 15+) - female,99.0,5.947916666666667,True,Digital Payments
Chad,2017,Made or received digital payments in the past year (% age 15+) - female,14.0,1.5208333333333335,True,Digital Payments
Togo,2017,Made or received digital payments in the past year (% age 15+) - female,23.0,1.9895833333333335,True,Digital Payments
Thailand,2017,Made or received digital payments in the past year (% age 15+) - female,62.0,4.020833333333334,True,Digital Payments
Tajikistan,2017,Made or received digital payments in the past year (% age 15+) - female,40.0,2.875,True,Digital Payments
Turkmenistan,2017,Made or received digital payments in the past year (% age 15+) - female,29.0,2.302083333333333,True,Digital Payments
Trinidad and Tobago,2017,Made or received digital payments in the past year (% age 15+) - female,55.0,3.65625,True,Digital Payments
Tunisia,2017,Made or received digital payments in the past year (% age 15+) - female,21.0,1.8854166666666665,True,Digital Payments
Turkey,2017,Made or received digital payments in the past year (% age 15+) - female,50.0,3.3958333333333335,True,Digital Payments
"Taiwan, China",2017,Made or received digital payments in the past year (% age 15+) - female,80.0,4.958333333333334,True,Digital Payments
Tanzania,2017,Made or received digital payments in the past year (% age 15+) - female,38.0,2.770833333333333,True,Digital Payments
Uganda,2017,Made or received digital payments in the past year (% age 15+) - female,48.0,3.2916666666666665,True,Digital Payments
Ukraine,2017,Made or received digital payments in the past year (% age 15+) - female,59.0,3.8645833333333335,True,Digital Payments
Upper middle income,2017,Made or received digital payments in the past year (% age 15+) - female,59.0,3.8645833333333335,True,Digital Payments
Uruguay,2017,Made or received digital payments in the past year (% age 15+) - female,56.0,3.7083333333333335,True,Digital Payments
United States,2017,Made or received digital payments in the past year (% age 15+) - female,91.0,5.53125,True,Digital Payments
Uzbekistan,2017,Made or received digital payments in the past year (% age 15+) - female,33.0,2.510416666666667,True,Digital Payments
"Venezuela, RB",2017,Made or received digital payments in the past year (% age 15+) - female,66.0,4.229166666666666,True,Digital Payments
Vietnam,2017,Made or received digital payments in the past year (% age 15+) - female,23.0,1.9895833333333335,True,Digital Payments
World,2017,Made or received digital payments in the past year (% age 15+) - female,49.0,3.34375,True,Digital Payments
Kosovo,2017,Made or received digital payments in the past year (% age 15+) - female,29.0,2.302083333333333,True,Digital Payments
South Africa,2017,Made or received digital payments in the past year (% age 15+) - female,61.0,3.96875,True,Digital Payments
Zambia,2017,Made or received digital payments in the past year (% age 15+) - female,35.0,2.614583333333333,True,Digital Payments
Zimbabwe,2017,Made or received digital payments in the past year (% age 15+) - female,49.0,3.34375,True,Digital Payments
