Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Qatar,2021,National cyber security index,55.84,3.8765822784810133,True,Connectivity Technology
New Zealand,2021,National cyber security index,55.84,3.8765822784810133,True,Connectivity Technology
Iceland,2021,National cyber security index,55.84,3.8765822784810133,True,Connectivity Technology
Benin,2021,National cyber security index,54.55,3.8085443037974684,True,Connectivity Technology
Nigeria,2021,National cyber security index,54.55,3.8085443037974684,True,Connectivity Technology
Turkey,2021,National cyber security index,54.55,3.8085443037974684,True,Connectivity Technology
Dominican Republic,2021,National cyber security index,53.25,3.7399789029535864,True,Connectivity Technology
Costa Rica,2021,National cyber security index,53.25,3.7399789029535864,True,Connectivity Technology
Belarus,2021,National cyber security index,53.25,3.7399789029535864,True,Connectivity Technology
Bulgaria,2021,National cyber security index,51.95,3.671413502109705,True,Connectivity Technology
Uganda,2021,National cyber security index,50.65,3.6028481012658227,True,Connectivity Technology
Moldova (Republic of),2021,National cyber security index,50.65,3.6028481012658227,True,Connectivity Technology
Malta,2021,National cyber security index,50.65,3.6028481012658227,True,Connectivity Technology
Kenya,2021,National cyber security index,49.35,3.5342827004219415,True,Connectivity Technology
Bosnia and Herzegovina,2021,National cyber security index,49.35,3.5342827004219415,True,Connectivity Technology
Panama,2021,National cyber security index,48.05,3.465717299578059,True,Connectivity Technology
Mauritius,2021,National cyber security index,48.05,3.465717299578059,True,Connectivity Technology
Argentina,2021,National cyber security index,48.05,3.465717299578059,True,Connectivity Technology
Uruguay,2021,National cyber security index,48.05,3.465717299578059,True,Connectivity Technology
Colombia,2021,National cyber security index,46.75,3.3971518987341773,True,Connectivity Technology
Brazil,2021,National cyber security index,46.75,3.3971518987341773,True,Connectivity Technology
Kazakhstan,2021,National cyber security index,45.45,3.3285864978902957,True,Connectivity Technology
Pakistan,2021,National cyber security index,42.86,3.191983122362869,True,Connectivity Technology
Sri Lanka,2021,National cyber security index,42.86,3.191983122362869,True,Connectivity Technology
Thailand,2021,National cyber security index,42.86,3.191983122362869,True,Connectivity Technology
Zambia,2021,National cyber security index,41.56,3.1234177215189876,True,Connectivity Technology
Albania,2021,National cyber security index,41.56,3.1234177215189876,True,Connectivity Technology
Cyprus,2021,National cyber security index,41.56,3.1234177215189876,True,Connectivity Technology
Peru,2021,National cyber security index,40.26,3.0548523206751055,True,Connectivity Technology
United Arab Emirates,2021,National cyber security index,40.26,3.0548523206751055,True,Connectivity Technology
Indonesia,2021,National cyber security index,38.96,2.986286919831224,True,Connectivity Technology
Mexico,2021,National cyber security index,37.66,2.917721518987342,True,Connectivity Technology
Azerbaijan,2021,National cyber security index,37.66,2.917721518987342,True,Connectivity Technology
Vietnam,2021,National cyber security index,36.36,2.84915611814346,True,Connectivity Technology
Egypt,2021,National cyber security index,35.06,2.780590717299578,True,Connectivity Technology
Ecuador,2021,National cyber security index,35.06,2.780590717299578,True,Connectivity Technology
China,2021,National cyber security index,35.06,2.780590717299578,True,Connectivity Technology
Brunei Darussalam,2021,National cyber security index,35.06,2.780590717299578,True,Connectivity Technology
Rwanda,2021,National cyber security index,33.77,2.712552742616034,True,Connectivity Technology
Algeria,2021,National cyber security index,33.77,2.712552742616034,True,Connectivity Technology
Trinidad and Tobago,2021,National cyber security index,33.77,2.712552742616034,True,Connectivity Technology
Montenegro,2021,National cyber security index,33.77,2.712552742616034,True,Connectivity Technology
Oman,2021,National cyber security index,33.77,2.712552742616034,True,Connectivity Technology
Ethiopia,2021,National cyber security index,32.47,2.643987341772152,True,Connectivity Technology
Cameroon,2021,National cyber security index,32.47,2.643987341772152,True,Connectivity Technology
Venezuela,2021,National cyber security index,32.47,2.643987341772152,True,Connectivity Technology
Côte d'Ivoire,2021,National cyber security index,31.17,2.57542194092827,True,Connectivity Technology
Ghana,2021,National cyber security index,31.17,2.57542194092827,True,Connectivity Technology
Tunisia,2021,National cyber security index,31.17,2.57542194092827,True,Connectivity Technology
Uzbekistan,2021,National cyber security index,31.17,2.57542194092827,True,Connectivity Technology
Armenia,2021,National cyber security index,31.17,2.57542194092827,True,Connectivity Technology
Nepal,2021,National cyber security index,28.57,2.4382911392405062,True,Connectivity Technology
Guatemala,2021,National cyber security index,28.57,2.4382911392405062,True,Connectivity Technology
Bolivia,2021,National cyber security index,28.57,2.4382911392405062,True,Connectivity Technology
Jamaica,2021,National cyber security index,28.57,2.4382911392405062,True,Connectivity Technology
South Africa,2021,National cyber security index,27.27,2.3697257383966246,True,Connectivity Technology
Bahrain,2021,National cyber security index,25.97,2.3011603375527425,True,Connectivity Technology
Tonga,2021,National cyber security index,23.38,2.1645569620253164,True,Connectivity Technology
Morocco,2021,National cyber security index,23.38,2.1645569620253164,True,Connectivity Technology
Bahamas,2021,National cyber security index,23.38,2.1645569620253164,True,Connectivity Technology
Nicaragua,2021,National cyber security index,22.08,2.0959915611814344,True,Connectivity Technology
Botswana,2021,National cyber security index,22.08,2.0959915611814344,True,Connectivity Technology
Papua New Guinea,2021,National cyber security index,22.08,2.0959915611814344,True,Connectivity Technology
Malawi,2021,National cyber security index,20.78,2.0274261603375527,True,Connectivity Technology
Liberia,2021,National cyber security index,19.48,1.958860759493671,True,Connectivity Technology
Mali,2021,National cyber security index,19.48,1.958860759493671,True,Connectivity Technology
El Salvador,2021,National cyber security index,19.48,1.958860759493671,True,Connectivity Technology
Kyrgyzstan,2021,National cyber security index,19.48,1.958860759493671,True,Connectivity Technology
Suriname,2021,National cyber security index,19.48,1.958860759493671,True,Connectivity Technology
Chad,2021,National cyber security index,18.18,1.890295358649789,True,Connectivity Technology
Lao PDR,2021,National cyber security index,18.18,1.890295358649789,True,Connectivity Technology
Bhutan,2021,National cyber security index,18.18,1.890295358649789,True,Connectivity Technology
Mongolia,2021,National cyber security index,18.18,1.890295358649789,True,Connectivity Technology
Zimbabwe,2021,National cyber security index,15.58,1.7531645569620253,True,Connectivity Technology
Senegal,2021,National cyber security index,15.58,1.7531645569620253,True,Connectivity Technology
Syrian Arab Republic,2021,National cyber security index,15.58,1.7531645569620253,True,Connectivity Technology
Cambodia,2021,National cyber security index,15.58,1.7531645569620253,True,Connectivity Technology
Barbados,2021,National cyber security index,15.58,1.7531645569620253,True,Connectivity Technology
Tajikistan,2021,National cyber security index,14.29,1.685126582278481,True,Connectivity Technology
Iran (Islamic Republic of),2021,National cyber security index,14.29,1.685126582278481,True,Connectivity Technology
Jordan,2021,National cyber security index,14.29,1.685126582278481,True,Connectivity Technology
Grenada,2021,National cyber security index,14.29,1.685126582278481,True,Connectivity Technology
Madagascar,2021,National cyber security index,12.99,1.6165611814345993,True,Connectivity Technology
"Tanzania, United Republic of",2021,National cyber security index,12.99,1.6165611814345993,True,Connectivity Technology
Cuba,2021,National cyber security index,12.99,1.6165611814345993,True,Connectivity Technology
Mauritania,2021,National cyber security index,11.69,1.5479957805907172,True,Connectivity Technology
Afghanistan,2021,National cyber security index,11.69,1.5479957805907172,True,Connectivity Technology
Sudan,2021,National cyber security index,11.69,1.5479957805907172,True,Connectivity Technology
Namibia,2021,National cyber security index,11.69,1.5479957805907172,True,Connectivity Technology
Antigua and Barbuda,2021,National cyber security index,11.69,1.5479957805907172,True,Connectivity Technology
Haiti,2021,National cyber security index,10.39,1.4794303797468356,True,Connectivity Technology
Vanuatu,2021,National cyber security index,10.39,1.4794303797468356,True,Connectivity Technology
Myanmar,2021,National cyber security index,10.39,1.4794303797468356,True,Connectivity Technology
Honduras,2021,National cyber security index,10.39,1.4794303797468356,True,Connectivity Technology
Libya,2021,National cyber security index,10.39,1.4794303797468356,True,Connectivity Technology
Seychelles,2021,National cyber security index,10.39,1.4794303797468356,True,Connectivity Technology
Saint Kitts and Nevis,2021,National cyber security index,10.39,1.4794303797468356,True,Connectivity Technology
Angola,2021,National cyber security index,9.09,1.4108649789029537,True,Connectivity Technology
Mozambique,2021,National cyber security index,9.09,1.4108649789029537,True,Connectivity Technology
Saint Lucia,2021,National cyber security index,9.09,1.4108649789029537,True,Connectivity Technology
Saint Vincent and the Grenadines,2021,National cyber security index,9.09,1.4108649789029537,True,Connectivity Technology
Yemen,2021,National cyber security index,7.79,1.3422995780590719,True,Connectivity Technology
Guyana,2021,National cyber security index,6.49,1.2737341772151898,True,Connectivity Technology
Kiribati,2021,National cyber security index,5.19,1.2051687763713081,True,Connectivity Technology
Samoa,2021,National cyber security index,5.19,1.2051687763713081,True,Connectivity Technology
Belize,2021,National cyber security index,5.19,1.2051687763713081,True,Connectivity Technology
Dominica,2021,National cyber security index,3.9,1.1371308016877637,True,Connectivity Technology
Sierra Leone,2021,National cyber security index,3.9,1.1371308016877637,True,Connectivity Technology
Turkmenistan,2021,National cyber security index,3.9,1.1371308016877637,True,Connectivity Technology
Congo (Democratic Republic of the),2021,National cyber security index,2.6,1.0685654008438819,True,Connectivity Technology
Burundi,2021,National cyber security index,2.6,1.0685654008438819,True,Connectivity Technology
Solomon Islands,2021,National cyber security index,2.6,1.0685654008438819,True,Connectivity Technology
Tuvalu,2021,National cyber security index,2.6,1.0685654008438819,True,Connectivity Technology
South Sudan,2021,National cyber security index,1.3,1.0,True,Connectivity Technology
,2021,National cyber security index,,,True,Connectivity Technology
