Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Lao PDR,2021,National cyber security index,18.18,1.909,True,Connectivity technology
Bhutan,2021,National cyber security index,18.18,1.909,True,Connectivity technology
Mongolia,2021,National cyber security index,18.18,1.909,True,Connectivity technology
Zimbabwe,2021,National cyber security index,15.58,1.779,True,Connectivity technology
Senegal,2021,National cyber security index,15.58,1.779,True,Connectivity technology
Syrian Arab Republic,2021,National cyber security index,15.58,1.779,True,Connectivity technology
Cambodia,2021,National cyber security index,15.58,1.779,True,Connectivity technology
Barbados,2021,National cyber security index,15.58,1.779,True,Connectivity technology
Tajikistan,2021,National cyber security index,14.29,1.7145,True,Connectivity technology
Iran (Islamic Republic of),2021,National cyber security index,14.29,1.7145,True,Connectivity technology
Jordan,2021,National cyber security index,14.29,1.7145,True,Connectivity technology
Grenada,2021,National cyber security index,14.29,1.7145,True,Connectivity technology
Madagascar,2021,National cyber security index,12.99,1.6495000000000002,True,Connectivity technology
"Tanzania, United Republic of",2021,National cyber security index,12.99,1.6495000000000002,True,Connectivity technology
Cuba,2021,National cyber security index,12.99,1.6495000000000002,True,Connectivity technology
Mauritania,2021,National cyber security index,11.69,1.5844999999999998,True,Connectivity technology
Afghanistan,2021,National cyber security index,11.69,1.5844999999999998,True,Connectivity technology
Sudan,2021,National cyber security index,11.69,1.5844999999999998,True,Connectivity technology
Namibia,2021,National cyber security index,11.69,1.5844999999999998,True,Connectivity technology
Antigua and Barbuda,2021,National cyber security index,11.69,1.5844999999999998,True,Connectivity technology
Haiti,2021,National cyber security index,10.39,1.5195,True,Connectivity technology
Vanuatu,2021,National cyber security index,10.39,1.5195,True,Connectivity technology
Myanmar,2021,National cyber security index,10.39,1.5195,True,Connectivity technology
Honduras,2021,National cyber security index,10.39,1.5195,True,Connectivity technology
Libya,2021,National cyber security index,10.39,1.5195,True,Connectivity technology
Seychelles,2021,National cyber security index,10.39,1.5195,True,Connectivity technology
Saint Kitts and Nevis,2021,National cyber security index,10.39,1.5195,True,Connectivity technology
Angola,2021,National cyber security index,9.09,1.4545,True,Connectivity technology
Mozambique,2021,National cyber security index,9.09,1.4545,True,Connectivity technology
Saint Lucia,2021,National cyber security index,9.09,1.4545,True,Connectivity technology
Saint Vincent and the Grenadines,2021,National cyber security index,9.09,1.4545,True,Connectivity technology
Yemen,2021,National cyber security index,7.79,1.3895,True,Connectivity technology
Guyana,2021,National cyber security index,6.49,1.3245,True,Connectivity technology
Kiribati,2021,National cyber security index,5.19,1.2595,True,Connectivity technology
Samoa,2021,National cyber security index,5.19,1.2595,True,Connectivity technology
Belize,2021,National cyber security index,5.19,1.2595,True,Connectivity technology
Dominica,2021,National cyber security index,3.9,1.195,True,Connectivity technology
Sierra Leone,2021,National cyber security index,3.9,1.195,True,Connectivity technology
Turkmenistan,2021,National cyber security index,3.9,1.195,True,Connectivity technology
Congo (Democratic Republic of the),2021,National cyber security index,2.6,1.13,True,Connectivity technology
Burundi,2021,National cyber security index,2.6,1.13,True,Connectivity technology
Solomon Islands,2021,National cyber security index,2.6,1.13,True,Connectivity technology
Tuvalu,2021,National cyber security index,2.6,1.13,True,Connectivity technology
South Sudan,2021,National cyber security index,1.3,1.065,True,Connectivity technology
,2021,National cyber security index,,,True,Connectivity technology
