,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
61,Panama,2021,National cyber security index,48.05,3.465717299578059,True
62,Mauritius,2021,National cyber security index,48.05,3.465717299578059,True
63,Argentina,2021,National cyber security index,48.05,3.465717299578059,True
64,Uruguay,2021,National cyber security index,48.05,3.465717299578059,True
65,Colombia,2021,National cyber security index,46.75,3.3971518987341773,True
66,Brazil,2021,National cyber security index,46.75,3.3971518987341773,True
67,Kazakhstan,2021,National cyber security index,45.45,3.3285864978902957,True
68,Pakistan,2021,National cyber security index,42.86,3.191983122362869,True
69,Sri Lanka,2021,National cyber security index,42.86,3.191983122362869,True
70,Thailand,2021,National cyber security index,42.86,3.191983122362869,True
71,Zambia,2021,National cyber security index,41.56,3.1234177215189876,True
72,Albania,2021,National cyber security index,41.56,3.1234177215189876,True
73,Cyprus,2021,National cyber security index,41.56,3.1234177215189876,True
74,Peru,2021,National cyber security index,40.26,3.0548523206751055,True
75,United Arab Emirates,2021,National cyber security index,40.26,3.0548523206751055,True
76,Indonesia,2021,National cyber security index,38.96,2.986286919831224,True
77,Mexico,2021,National cyber security index,37.66,2.917721518987342,True
78,Azerbaijan,2021,National cyber security index,37.66,2.917721518987342,True
79,Vietnam,2021,National cyber security index,36.36,2.84915611814346,True
80,Egypt,2021,National cyber security index,35.06,2.780590717299578,True
81,Ecuador,2021,National cyber security index,35.06,2.780590717299578,True
82,China,2021,National cyber security index,35.06,2.780590717299578,True
83,Brunei Darussalam,2021,National cyber security index,35.06,2.780590717299578,True
84,Rwanda,2021,National cyber security index,33.77,2.712552742616034,True
85,Algeria,2021,National cyber security index,33.77,2.712552742616034,True
86,Trinidad and Tobago,2021,National cyber security index,33.77,2.712552742616034,True
87,Montenegro,2021,National cyber security index,33.77,2.712552742616034,True
88,Oman,2021,National cyber security index,33.77,2.712552742616034,True
89,Ethiopia,2021,National cyber security index,32.47,2.643987341772152,True
90,Cameroon,2021,National cyber security index,32.47,2.643987341772152,True
91,Venezuela,2021,National cyber security index,32.47,2.643987341772152,True
92,Côte d'Ivoire,2021,National cyber security index,31.17,2.57542194092827,True
93,Ghana,2021,National cyber security index,31.17,2.57542194092827,True
94,Tunisia,2021,National cyber security index,31.17,2.57542194092827,True
95,Uzbekistan,2021,National cyber security index,31.17,2.57542194092827,True
96,Armenia,2021,National cyber security index,31.17,2.57542194092827,True
97,Nepal,2021,National cyber security index,28.57,2.4382911392405062,True
98,Guatemala,2021,National cyber security index,28.57,2.4382911392405062,True
99,Bolivia,2021,National cyber security index,28.57,2.4382911392405062,True
100,Jamaica,2021,National cyber security index,28.57,2.4382911392405062,True
101,South Africa,2021,National cyber security index,27.27,2.3697257383966246,True
102,Bahrain,2021,National cyber security index,25.97,2.3011603375527425,True
103,Tonga,2021,National cyber security index,23.38,2.1645569620253164,True
104,Morocco,2021,National cyber security index,23.38,2.1645569620253164,True
105,Bahamas,2021,National cyber security index,23.38,2.1645569620253164,True
106,Nicaragua,2021,National cyber security index,22.08,2.0959915611814344,True
107,Botswana,2021,National cyber security index,22.08,2.0959915611814344,True
108,Papua New Guinea,2021,National cyber security index,22.08,2.0959915611814344,True
109,Malawi,2021,National cyber security index,20.78,2.0274261603375527,True
110,Liberia,2021,National cyber security index,19.48,1.958860759493671,True
111,Mali,2021,National cyber security index,19.48,1.958860759493671,True
112,El Salvador,2021,National cyber security index,19.48,1.958860759493671,True
113,Kyrgyzstan,2021,National cyber security index,19.48,1.958860759493671,True
114,Suriname,2021,National cyber security index,19.48,1.958860759493671,True
115,Chad,2021,National cyber security index,18.18,1.890295358649789,True
116,Lao PDR,2021,National cyber security index,18.18,1.890295358649789,True
117,Bhutan,2021,National cyber security index,18.18,1.890295358649789,True
118,Mongolia,2021,National cyber security index,18.18,1.890295358649789,True
119,Zimbabwe,2021,National cyber security index,15.58,1.7531645569620253,True
120,Senegal,2021,National cyber security index,15.58,1.7531645569620253,True
121,Syrian Arab Republic,2021,National cyber security index,15.58,1.7531645569620253,True
122,Cambodia,2021,National cyber security index,15.58,1.7531645569620253,True
123,Barbados,2021,National cyber security index,15.58,1.7531645569620253,True
124,Tajikistan,2021,National cyber security index,14.29,1.685126582278481,True
125,Iran (Islamic Republic of),2021,National cyber security index,14.29,1.685126582278481,True
126,Jordan,2021,National cyber security index,14.29,1.685126582278481,True
127,Grenada,2021,National cyber security index,14.29,1.685126582278481,True
128,Madagascar,2021,National cyber security index,12.99,1.6165611814345993,True
129,"Tanzania, United Republic of",2021,National cyber security index,12.99,1.6165611814345993,True
130,Cuba,2021,National cyber security index,12.99,1.6165611814345993,True
131,Mauritania,2021,National cyber security index,11.69,1.5479957805907172,True
132,Afghanistan,2021,National cyber security index,11.69,1.5479957805907172,True
133,Sudan,2021,National cyber security index,11.69,1.5479957805907172,True
134,Namibia,2021,National cyber security index,11.69,1.5479957805907172,True
135,Antigua and Barbuda,2021,National cyber security index,11.69,1.5479957805907172,True
136,Haiti,2021,National cyber security index,10.39,1.4794303797468356,True
137,Vanuatu,2021,National cyber security index,10.39,1.4794303797468356,True
138,Myanmar,2021,National cyber security index,10.39,1.4794303797468356,True
139,Honduras,2021,National cyber security index,10.39,1.4794303797468356,True
140,Libya,2021,National cyber security index,10.39,1.4794303797468356,True
141,Seychelles,2021,National cyber security index,10.39,1.4794303797468356,True
142,Saint Kitts and Nevis,2021,National cyber security index,10.39,1.4794303797468356,True
143,Angola,2021,National cyber security index,9.09,1.4108649789029537,True
144,Mozambique,2021,National cyber security index,9.09,1.4108649789029537,True
145,Saint Lucia,2021,National cyber security index,9.09,1.4108649789029537,True
146,Saint Vincent and the Grenadines,2021,National cyber security index,9.09,1.4108649789029537,True
147,Yemen,2021,National cyber security index,7.79,1.3422995780590719,True
148,Guyana,2021,National cyber security index,6.49,1.2737341772151898,True
149,Kiribati,2021,National cyber security index,5.19,1.2051687763713081,True
150,Samoa,2021,National cyber security index,5.19,1.2051687763713081,True
151,Belize,2021,National cyber security index,5.19,1.2051687763713081,True
152,Dominica,2021,National cyber security index,3.9,1.1371308016877637,True
153,Sierra Leone,2021,National cyber security index,3.9,1.1371308016877637,True
154,Turkmenistan,2021,National cyber security index,3.9,1.1371308016877637,True
155,Congo (Democratic Republic of the),2021,National cyber security index,2.6,1.0685654008438819,True
156,Burundi,2021,National cyber security index,2.6,1.0685654008438819,True
157,Solomon Islands,2021,National cyber security index,2.6,1.0685654008438819,True
158,Tuvalu,2021,National cyber security index,2.6,1.0685654008438819,True
159,South Sudan,2021,National cyber security index,1.3,1.0,True
160,,2021,National cyber security index,,,True
