Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Thailand,2020,% of digital skills certifications / training courses completed,0.42500000000000004,3.125,True,Capabilities
Kenya,2020,% of digital skills certifications / training courses completed,0.20500000000000002,2.0250000000000004,True,Capabilities
Uruguay,2020,% of digital skills certifications / training courses completed,0.41500000000000004,3.075,True,Capabilities
Myanmar,2020,% of digital skills certifications / training courses completed,0.285,2.425,True,Capabilities
Nigeria,2020,% of digital skills certifications / training courses completed,0.11499999999999999,1.575,True,Capabilities
Kazakhstan,2020,% of digital skills certifications / training courses completed,0.28,2.4000000000000004,True,Capabilities
Argentina,2020,% of digital skills certifications / training courses completed,0.395,2.975,True,Capabilities
Brazil,2020,% of digital skills certifications / training courses completed,0.35,2.75,True,Capabilities
El Salvador,2020,% of digital skills certifications / training courses completed,0.31000000000000005,2.5500000000000003,True,Capabilities
Saint Lucia,2020,% of digital skills certifications / training courses completed,0.35000000000000003,2.75,True,Capabilities
Kyrgyzstan,2020,% of digital skills certifications / training courses completed,0.255,2.275,True,Capabilities
Sudan,2020,% of digital skills certifications / training courses completed,0.21500000000000002,2.075,True,Capabilities
Oman,2020,% of digital skills certifications / training courses completed,0.16999999999999998,1.8499999999999999,True,Capabilities
Chile,2020,% of digital skills certifications / training courses completed,0.305,2.525,True,Capabilities
Botswana,2020,% of digital skills certifications / training courses completed,0.05,1.25,True,Capabilities
Colombia,2020,% of digital skills certifications / training courses completed,0.28,2.4000000000000004,True,Capabilities
Dominican Republic,2020,% of digital skills certifications / training courses completed,0.16,1.8,True,Capabilities
Ecuador,2020,% of digital skills certifications / training courses completed,0.275,2.375,True,Capabilities
Puerto Rico,2020,% of digital skills certifications / training courses completed,0.22999999999999998,2.15,True,Capabilities
Algeria,2020,% of digital skills certifications / training courses completed,0.26,2.3,True,Capabilities
Nicaragua,2020,% of digital skills certifications / training courses completed,0.14500000000000002,1.725,True,Capabilities
Bolivia,2020,% of digital skills certifications / training courses completed,0.135,1.675,True,Capabilities
Honduras,2020,% of digital skills certifications / training courses completed,0.125,1.625,True,Capabilities
Guatemala,2020,% of digital skills certifications / training courses completed,0.085,1.425,True,Capabilities
Bhutan,2020,% of digital skills certifications / training courses completed,0.085,1.425,True,Capabilities
Panama,2020,% of digital skills certifications / training courses completed,0.1,1.5,True,Capabilities
Mexico,2020,% of digital skills certifications / training courses completed,0.18,1.9,True,Capabilities
Iraq,2020,% of digital skills certifications / training courses completed,0.045,1.225,True,Capabilities
Uzbekistan,2020,% of digital skills certifications / training courses completed,0.075,1.375,True,Capabilities
Sierra Leone,2020,% of digital skills certifications / training courses completed,0.03,1.15,True,Capabilities
Paraguay,2020,% of digital skills certifications / training courses completed,0.09,1.45,True,Capabilities
Guyana,2020,% of digital skills certifications / training courses completed,0.05,1.25,True,Capabilities
Somalia,2020,% of digital skills certifications / training courses completed,0.01,1.05,True,Capabilities
