Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Serbia,2020,% of digital skills certifications / training courses completed,0.72,4.5928,True,Capabilities
Ireland,2020,% of digital skills certifications / training courses completed,0.72,4.5928,True,Capabilities
United Arab Emirates,2020,% of digital skills certifications / training courses completed,0.335,2.67165,True,Capabilities
Estonia,2020,% of digital skills certifications / training courses completed,0.61,4.043900000000001,True,Capabilities
Uganda,2020,% of digital skills certifications / training courses completed,0.43000000000000005,3.1457,True,Capabilities
Israel,2020,% of digital skills certifications / training courses completed,0.77,4.8423,True,Capabilities
China,2020,% of digital skills certifications / training courses completed,0.51,3.5449,True,Capabilities
Sri Lanka,2020,% of digital skills certifications / training courses completed,0.6699999999999999,4.343299999999999,True,Capabilities
New Zealand,2020,% of digital skills certifications / training courses completed,0.7350000000000001,4.66765,True,Capabilities
South Africa,2020,% of digital skills certifications / training courses completed,0.5449999999999999,3.71955,True,Capabilities
Tunisia,2020,% of digital skills certifications / training courses completed,0.625,4.11875,True,Capabilities
Australia,2020,% of digital skills certifications / training courses completed,0.675,4.36825,True,Capabilities
Indonesia,2020,% of digital skills certifications / training courses completed,0.62,4.0938,True,Capabilities
Malaysia,2020,% of digital skills certifications / training courses completed,0.54,3.6946000000000003,True,Capabilities
Slovakia,2020,% of digital skills certifications / training courses completed,0.6000000000000001,3.9940000000000007,True,Capabilities
Lithuania,2020,% of digital skills certifications / training courses completed,0.575,3.86925,True,Capabilities
Romania,2020,% of digital skills certifications / training courses completed,0.635,4.1686499999999995,True,Capabilities
Trinidad and Tobago,2020,% of digital skills certifications / training courses completed,0.5599999999999999,3.7944,True,Capabilities
United Kingdom,2020,% of digital skills certifications / training courses completed,0.6299999999999999,4.143699999999999,True,Capabilities
Saudi Arabia,2020,% of digital skills certifications / training courses completed,0.36,2.7964,True,Capabilities
Egypt,2020,% of digital skills certifications / training courses completed,0.49,3.4451,True,Capabilities
Kuwait,2020,% of digital skills certifications / training courses completed,0.375,2.87125,True,Capabilities
Canada,2020,% of digital skills certifications / training courses completed,0.685,4.418150000000001,True,Capabilities
Qatar,2020,% of digital skills certifications / training courses completed,0.36,2.7964,True,Capabilities
Armenia,2020,% of digital skills certifications / training courses completed,0.415,3.07085,True,Capabilities
Ethiopia,2020,% of digital skills certifications / training courses completed,0.5800000000000001,3.8942000000000005,True,Capabilities
Lebanon,2020,% of digital skills certifications / training courses completed,0.325,2.62175,True,Capabilities
Turkey,2020,% of digital skills certifications / training courses completed,0.42,3.0958,True,Capabilities
Venezuela,2020,% of digital skills certifications / training courses completed,0.515,3.56985,True,Capabilities
Nepal,2020,% of digital skills certifications / training courses completed,0.515,3.56985,True,Capabilities
Republic of Korea,2020,% of digital skills certifications / training courses completed,0.475,3.37025,True,Capabilities
Bangladesh,2020,% of digital skills certifications / training courses completed,0.38,2.8962000000000003,True,Capabilities
Pakistan,2020,% of digital skills certifications / training courses completed,0.395,2.97105,True,Capabilities
Rwanda,2020,% of digital skills certifications / training courses completed,0.30000000000000004,2.4970000000000003,True,Capabilities
India,2020,% of digital skills certifications / training courses completed,0.38,2.8962000000000003,True,Capabilities
Costa Rica,2020,% of digital skills certifications / training courses completed,0.51,3.5449,True,Capabilities
Philippines,2020,% of digital skills certifications / training courses completed,0.365,2.82135,True,Capabilities
Georgia,2020,% of digital skills certifications / training courses completed,0.3,2.497,True,Capabilities
Jordan,2020,% of digital skills certifications / training courses completed,0.265,2.32235,True,Capabilities
Azerbaijan,2020,% of digital skills certifications / training courses completed,0.185,1.9231500000000001,True,Capabilities
Ghana,2020,% of digital skills certifications / training courses completed,0.21,2.0479000000000003,True,Capabilities
Peru,2020,% of digital skills certifications / training courses completed,0.46499999999999997,3.32035,True,Capabilities
Morocco,2020,% of digital skills certifications / training courses completed,0.355,2.7714499999999997,True,Capabilities
Thailand,2020,% of digital skills certifications / training courses completed,0.42500000000000004,3.12075,True,Capabilities
Kenya,2020,% of digital skills certifications / training courses completed,0.20500000000000002,2.02295,True,Capabilities
Uruguay,2020,% of digital skills certifications / training courses completed,0.41500000000000004,3.07085,True,Capabilities
Myanmar,2020,% of digital skills certifications / training courses completed,0.285,2.4221500000000002,True,Capabilities
Nigeria,2020,% of digital skills certifications / training courses completed,0.11499999999999999,1.57385,True,Capabilities
Kazakhstan,2020,% of digital skills certifications / training courses completed,0.28,2.3972,True,Capabilities
Argentina,2020,% of digital skills certifications / training courses completed,0.395,2.97105,True,Capabilities
Brazil,2020,% of digital skills certifications / training courses completed,0.35,2.7465,True,Capabilities
El Salvador,2020,% of digital skills certifications / training courses completed,0.31000000000000005,2.5469000000000004,True,Capabilities
Saint Lucia,2020,% of digital skills certifications / training courses completed,0.35000000000000003,2.7465,True,Capabilities
Kyrgyzstan,2020,% of digital skills certifications / training courses completed,0.255,2.27245,True,Capabilities
Sudan,2020,% of digital skills certifications / training courses completed,0.21500000000000002,2.07285,True,Capabilities
Oman,2020,% of digital skills certifications / training courses completed,0.16999999999999998,1.8483,True,Capabilities
Chile,2020,% of digital skills certifications / training courses completed,0.305,2.5219500000000004,True,Capabilities
Botswana,2020,% of digital skills certifications / training courses completed,0.05,1.2495,True,Capabilities
Colombia,2020,% of digital skills certifications / training courses completed,0.28,2.3972,True,Capabilities
Dominican Republic,2020,% of digital skills certifications / training courses completed,0.16,1.7984,True,Capabilities
Ecuador,2020,% of digital skills certifications / training courses completed,0.275,2.37225,True,Capabilities
Puerto Rico,2020,% of digital skills certifications / training courses completed,0.22999999999999998,2.1477,True,Capabilities
Algeria,2020,% of digital skills certifications / training courses completed,0.26,2.2974,True,Capabilities
Nicaragua,2020,% of digital skills certifications / training courses completed,0.14500000000000002,1.7235500000000001,True,Capabilities
Bolivia,2020,% of digital skills certifications / training courses completed,0.135,1.67365,True,Capabilities
Honduras,2020,% of digital skills certifications / training courses completed,0.125,1.62375,True,Capabilities
Guatemala,2020,% of digital skills certifications / training courses completed,0.085,1.42415,True,Capabilities
Bhutan,2020,% of digital skills certifications / training courses completed,0.085,1.42415,True,Capabilities
Panama,2020,% of digital skills certifications / training courses completed,0.1,1.499,True,Capabilities
Mexico,2020,% of digital skills certifications / training courses completed,0.18,1.8982,True,Capabilities
Iraq,2020,% of digital skills certifications / training courses completed,0.045,1.22455,True,Capabilities
Uzbekistan,2020,% of digital skills certifications / training courses completed,0.075,1.37425,True,Capabilities
Sierra Leone,2020,% of digital skills certifications / training courses completed,0.03,1.1497,True,Capabilities
Paraguay,2020,% of digital skills certifications / training courses completed,0.09,1.4491,True,Capabilities
Guyana,2020,% of digital skills certifications / training courses completed,0.05,1.2495,True,Capabilities
Somalia,2020,% of digital skills certifications / training courses completed,0.01,1.0499,True,Capabilities
