,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
52,Kazakhstan,2019,UNDP Human Development Index (HDI) ,0.825,5.125,True,Usage and ownership
53,Russian Federation,2019,UNDP Human Development Index (HDI) ,0.824,5.12,True,Usage and ownership
54,Belarus,2019,UNDP Human Development Index (HDI) ,0.823,5.115,True,Usage and ownership
55,Turkey,2019,UNDP Human Development Index (HDI) ,0.82,5.1,True,Usage and ownership
56,Uruguay,2019,UNDP Human Development Index (HDI) ,0.817,5.085,True,Usage and ownership
57,Bulgaria,2019,UNDP Human Development Index (HDI) ,0.816,5.08,True,Usage and ownership
58,Panama,2019,UNDP Human Development Index (HDI) ,0.815,5.074999999999999,True,Usage and ownership
59,Bahamas,2019,UNDP Human Development Index (HDI) ,0.814,5.069999999999999,True,Usage and ownership
60,Barbados,2019,UNDP Human Development Index (HDI) ,0.814,5.069999999999999,True,Usage and ownership
61,Oman,2019,UNDP Human Development Index (HDI) ,0.813,5.0649999999999995,True,Usage and ownership
62,Georgia,2019,UNDP Human Development Index (HDI) ,0.812,5.0600000000000005,True,Usage and ownership
63,Costa Rica,2019,UNDP Human Development Index (HDI) ,0.81,5.050000000000001,True,Usage and ownership
64,Malaysia,2019,UNDP Human Development Index (HDI) ,0.81,5.050000000000001,True,Usage and ownership
65,Kuwait,2019,UNDP Human Development Index (HDI) ,0.806,5.03,True,Usage and ownership
66,Serbia,2019,UNDP Human Development Index (HDI) ,0.806,5.03,True,Usage and ownership
67,Mauritius,2019,UNDP Human Development Index (HDI) ,0.804,5.0200000000000005,True,Usage and ownership
69,Seychelles,2019,UNDP Human Development Index (HDI) ,0.796,4.98,True,Usage and ownership
70,Trinidad and Tobago,2019,UNDP Human Development Index (HDI) ,0.796,4.98,True,Usage and ownership
71,Albania,2019,UNDP Human Development Index (HDI) ,0.795,4.975,True,Usage and ownership
72,Cuba,2019,UNDP Human Development Index (HDI) ,0.783,4.915,True,Usage and ownership
73,Iran (Islamic Republic of),2019,UNDP Human Development Index (HDI) ,0.783,4.915,True,Usage and ownership
74,Sri Lanka,2019,UNDP Human Development Index (HDI) ,0.782,4.91,True,Usage and ownership
75,Bosnia and Herzegovina,2019,UNDP Human Development Index (HDI) ,0.78,4.9,True,Usage and ownership
76,Grenada,2019,UNDP Human Development Index (HDI) ,0.779,4.895,True,Usage and ownership
77,Mexico,2019,UNDP Human Development Index (HDI) ,0.779,4.895,True,Usage and ownership
78,Saint Kitts and Nevis,2019,UNDP Human Development Index (HDI) ,0.779,4.895,True,Usage and ownership
79,Ukraine,2019,UNDP Human Development Index (HDI) ,0.779,4.895,True,Usage and ownership
80,Antigua and Barbuda,2019,UNDP Human Development Index (HDI) ,0.778,4.890000000000001,True,Usage and ownership
81,Peru,2019,UNDP Human Development Index (HDI) ,0.777,4.885,True,Usage and ownership
82,Thailand,2019,UNDP Human Development Index (HDI) ,0.777,4.885,True,Usage and ownership
83,Armenia,2019,UNDP Human Development Index (HDI) ,0.776,4.88,True,Usage and ownership
84,North Macedonia,2019,UNDP Human Development Index (HDI) ,0.774,4.87,True,Usage and ownership
85,Colombia,2019,UNDP Human Development Index (HDI) ,0.767,4.835,True,Usage and ownership
86,Brazil,2019,UNDP Human Development Index (HDI) ,0.765,4.825,True,Usage and ownership
87,China,2019,UNDP Human Development Index (HDI) ,0.761,4.805,True,Usage and ownership
88,Ecuador,2019,UNDP Human Development Index (HDI) ,0.759,4.795,True,Usage and ownership
89,Saint Lucia,2019,UNDP Human Development Index (HDI) ,0.759,4.795,True,Usage and ownership
90,Azerbaijan,2019,UNDP Human Development Index (HDI) ,0.756,4.78,True,Usage and ownership
91,Dominican Republic,2019,UNDP Human Development Index (HDI) ,0.756,4.78,True,Usage and ownership
92,Moldova (Republic of),2019,UNDP Human Development Index (HDI) ,0.75,4.75,True,Usage and ownership
93,Algeria,2019,UNDP Human Development Index (HDI) ,0.748,4.74,True,Usage and ownership
94,Lebanon,2019,UNDP Human Development Index (HDI) ,0.744,4.72,True,Usage and ownership
95,Fiji,2019,UNDP Human Development Index (HDI) ,0.743,4.715,True,Usage and ownership
96,Dominica,2019,UNDP Human Development Index (HDI) ,0.742,4.71,True,Usage and ownership
97,Maldives,2019,UNDP Human Development Index (HDI) ,0.74,4.7,True,Usage and ownership
98,Tunisia,2019,UNDP Human Development Index (HDI) ,0.74,4.7,True,Usage and ownership
99,Saint Vincent and the Grenadines,2019,UNDP Human Development Index (HDI) ,0.738,4.6899999999999995,True,Usage and ownership
100,Suriname,2019,UNDP Human Development Index (HDI) ,0.738,4.6899999999999995,True,Usage and ownership
101,Mongolia,2019,UNDP Human Development Index (HDI) ,0.737,4.6850000000000005,True,Usage and ownership
102,Botswana,2019,UNDP Human Development Index (HDI) ,0.735,4.675,True,Usage and ownership
103,Jamaica,2019,UNDP Human Development Index (HDI) ,0.734,4.67,True,Usage and ownership
104,Jordan,2019,UNDP Human Development Index (HDI) ,0.729,4.645,True,Usage and ownership
105,Paraguay,2019,UNDP Human Development Index (HDI) ,0.728,4.64,True,Usage and ownership
106,Tonga,2019,UNDP Human Development Index (HDI) ,0.725,4.625,True,Usage and ownership
107,Libya,2019,UNDP Human Development Index (HDI) ,0.724,4.62,True,Usage and ownership
108,Uzbekistan,2019,UNDP Human Development Index (HDI) ,0.72,4.6,True,Usage and ownership
109,Bolivia (Plurinational State of),2019,UNDP Human Development Index (HDI) ,0.718,4.59,True,Usage and ownership
110,Indonesia,2019,UNDP Human Development Index (HDI) ,0.718,4.59,True,Usage and ownership
111,Philippines,2019,UNDP Human Development Index (HDI) ,0.718,4.59,True,Usage and ownership
112,Belize,2019,UNDP Human Development Index (HDI) ,0.716,4.58,True,Usage and ownership
113,Samoa,2019,UNDP Human Development Index (HDI) ,0.715,4.574999999999999,True,Usage and ownership
114,Turkmenistan,2019,UNDP Human Development Index (HDI) ,0.715,4.574999999999999,True,Usage and ownership
115,Venezuela (Bolivarian Republic of),2019,UNDP Human Development Index (HDI) ,0.711,4.555,True,Usage and ownership
116,South Africa,2019,UNDP Human Development Index (HDI) ,0.709,4.545,True,Usage and ownership
117,"Palestine, State of",2019,UNDP Human Development Index (HDI) ,0.708,4.54,True,Usage and ownership
118,Egypt,2019,UNDP Human Development Index (HDI) ,0.707,4.535,True,Usage and ownership
119,Marshall Islands,2019,UNDP Human Development Index (HDI) ,0.704,4.52,True,Usage and ownership
120,Viet Nam,2019,UNDP Human Development Index (HDI) ,0.704,4.52,True,Usage and ownership
121,Gabon,2019,UNDP Human Development Index (HDI) ,0.703,4.515,True,Usage and ownership
123,Kyrgyzstan,2019,UNDP Human Development Index (HDI) ,0.697,4.484999999999999,True,Usage and ownership
124,Morocco,2019,UNDP Human Development Index (HDI) ,0.686,4.43,True,Usage and ownership
125,Guyana,2019,UNDP Human Development Index (HDI) ,0.682,4.41,True,Usage and ownership
126,Iraq,2019,UNDP Human Development Index (HDI) ,0.674,4.37,True,Usage and ownership
127,El Salvador,2019,UNDP Human Development Index (HDI) ,0.673,4.365,True,Usage and ownership
128,Tajikistan,2019,UNDP Human Development Index (HDI) ,0.668,4.34,True,Usage and ownership
129,Cabo Verde,2019,UNDP Human Development Index (HDI) ,0.665,4.325,True,Usage and ownership
130,Guatemala,2019,UNDP Human Development Index (HDI) ,0.663,4.315,True,Usage and ownership
131,Nicaragua,2019,UNDP Human Development Index (HDI) ,0.66,4.300000000000001,True,Usage and ownership
132,Bhutan,2019,UNDP Human Development Index (HDI) ,0.654,4.27,True,Usage and ownership
133,Namibia,2019,UNDP Human Development Index (HDI) ,0.646,4.23,True,Usage and ownership
134,India,2019,UNDP Human Development Index (HDI) ,0.645,4.225,True,Usage and ownership
135,Honduras,2019,UNDP Human Development Index (HDI) ,0.634,4.17,True,Usage and ownership
136,Bangladesh,2019,UNDP Human Development Index (HDI) ,0.632,4.16,True,Usage and ownership
137,Kiribati,2019,UNDP Human Development Index (HDI) ,0.63,4.15,True,Usage and ownership
138,Sao Tome and Principe,2019,UNDP Human Development Index (HDI) ,0.625,4.125,True,Usage and ownership
139,Micronesia (Federated States of),2019,UNDP Human Development Index (HDI) ,0.62,4.1,True,Usage and ownership
140,Lao People's Democratic Republic,2019,UNDP Human Development Index (HDI) ,0.613,4.0649999999999995,True,Usage and ownership
141,Eswatini (Kingdom of),2019,UNDP Human Development Index (HDI) ,0.611,4.055,True,Usage and ownership
142,Ghana,2019,UNDP Human Development Index (HDI) ,0.611,4.055,True,Usage and ownership
143,Vanuatu,2019,UNDP Human Development Index (HDI) ,0.609,4.045,True,Usage and ownership
144,Timor-Leste,2019,UNDP Human Development Index (HDI) ,0.606,4.029999999999999,True,Usage and ownership
145,Nepal,2019,UNDP Human Development Index (HDI) ,0.602,4.01,True,Usage and ownership
146,Kenya,2019,UNDP Human Development Index (HDI) ,0.601,4.005,True,Usage and ownership
147,Cambodia,2019,UNDP Human Development Index (HDI) ,0.594,3.9699999999999998,True,Usage and ownership
148,Equatorial Guinea,2019,UNDP Human Development Index (HDI) ,0.592,3.96,True,Usage and ownership
149,Zambia,2019,UNDP Human Development Index (HDI) ,0.584,3.92,True,Usage and ownership
150,Myanmar,2019,UNDP Human Development Index (HDI) ,0.583,3.915,True,Usage and ownership
151,Angola,2019,UNDP Human Development Index (HDI) ,0.581,3.905,True,Usage and ownership
152,Congo,2019,UNDP Human Development Index (HDI) ,0.574,3.8699999999999997,True,Usage and ownership
153,Zimbabwe,2019,UNDP Human Development Index (HDI) ,0.571,3.8549999999999995,True,Usage and ownership
154,Solomon Islands,2019,UNDP Human Development Index (HDI) ,0.567,3.835,True,Usage and ownership
155,Syrian Arab Republic,2019,UNDP Human Development Index (HDI) ,0.567,3.835,True,Usage and ownership
156,Cameroon,2019,UNDP Human Development Index (HDI) ,0.563,3.8149999999999995,True,Usage and ownership
157,Pakistan,2019,UNDP Human Development Index (HDI) ,0.557,3.785,True,Usage and ownership
158,Papua New Guinea,2019,UNDP Human Development Index (HDI) ,0.555,3.7750000000000004,True,Usage and ownership
159,Comoros,2019,UNDP Human Development Index (HDI) ,0.554,3.7700000000000005,True,Usage and ownership
161,Mauritania,2019,UNDP Human Development Index (HDI) ,0.546,3.7300000000000004,True,Usage and ownership
162,Benin,2019,UNDP Human Development Index (HDI) ,0.545,3.725,True,Usage and ownership
163,Uganda,2019,UNDP Human Development Index (HDI) ,0.544,3.72,True,Usage and ownership
164,Rwanda,2019,UNDP Human Development Index (HDI) ,0.543,3.7150000000000003,True,Usage and ownership
165,Nigeria,2019,UNDP Human Development Index (HDI) ,0.539,3.6950000000000003,True,Usage and ownership
166,Côte d'Ivoire,2019,UNDP Human Development Index (HDI) ,0.538,3.6900000000000004,True,Usage and ownership
167,Tanzania (United Republic of),2019,UNDP Human Development Index (HDI) ,0.529,3.645,True,Usage and ownership
168,Madagascar,2019,UNDP Human Development Index (HDI) ,0.528,3.64,True,Usage and ownership
169,Lesotho,2019,UNDP Human Development Index (HDI) ,0.527,3.6350000000000002,True,Usage and ownership
170,Djibouti,2019,UNDP Human Development Index (HDI) ,0.524,3.62,True,Usage and ownership
171,Togo,2019,UNDP Human Development Index (HDI) ,0.515,3.575,True,Usage and ownership
172,Senegal,2019,UNDP Human Development Index (HDI) ,0.512,3.56,True,Usage and ownership
173,Afghanistan,2019,UNDP Human Development Index (HDI) ,0.511,3.555,True,Usage and ownership
174,Haiti,2019,UNDP Human Development Index (HDI) ,0.51,3.55,True,Usage and ownership
175,Sudan,2019,UNDP Human Development Index (HDI) ,0.51,3.55,True,Usage and ownership
176,Gambia,2019,UNDP Human Development Index (HDI) ,0.496,3.48,True,Usage and ownership
177,Ethiopia,2019,UNDP Human Development Index (HDI) ,0.485,3.425,True,Usage and ownership
178,Malawi,2019,UNDP Human Development Index (HDI) ,0.483,3.415,True,Usage and ownership
179,Congo (Democratic Republic of the),2019,UNDP Human Development Index (HDI) ,0.48,3.4,True,Usage and ownership
180,Guinea-Bissau,2019,UNDP Human Development Index (HDI) ,0.48,3.4,True,Usage and ownership
181,Liberia,2019,UNDP Human Development Index (HDI) ,0.48,3.4,True,Usage and ownership
182,Guinea,2019,UNDP Human Development Index (HDI) ,0.477,3.385,True,Usage and ownership
183,Yemen,2019,UNDP Human Development Index (HDI) ,0.47,3.3499999999999996,True,Usage and ownership
184,Eritrea,2019,UNDP Human Development Index (HDI) ,0.459,3.295,True,Usage and ownership
185,Mozambique,2019,UNDP Human Development Index (HDI) ,0.456,3.2800000000000002,True,Usage and ownership
186,Burkina Faso,2019,UNDP Human Development Index (HDI) ,0.452,3.2600000000000002,True,Usage and ownership
187,Sierra Leone,2019,UNDP Human Development Index (HDI) ,0.452,3.2600000000000002,True,Usage and ownership
188,Mali,2019,UNDP Human Development Index (HDI) ,0.434,3.17,True,Usage and ownership
189,Burundi,2019,UNDP Human Development Index (HDI) ,0.433,3.165,True,Usage and ownership
190,South Sudan,2019,UNDP Human Development Index (HDI) ,0.433,3.165,True,Usage and ownership
191,Chad,2019,UNDP Human Development Index (HDI) ,0.398,2.99,True,Usage and ownership
192,Central African Republic,2019,UNDP Human Development Index (HDI) ,0.397,2.9850000000000003,True,Usage and ownership
193,Niger,2019,UNDP Human Development Index (HDI) ,0.394,2.97,True,Usage and ownership
