,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
139,Micronesia (Federated States of),2019,UNDP Human Development Index (HDI) ,0.62,4.0938,True,Culture
140,Lao People's Democratic Republic,2019,UNDP Human Development Index (HDI) ,0.613,4.058870000000001,True,Culture
141,Eswatini (Kingdom of),2019,UNDP Human Development Index (HDI) ,0.611,4.04889,True,Culture
142,Ghana,2019,UNDP Human Development Index (HDI) ,0.611,4.04889,True,Culture
143,Vanuatu,2019,UNDP Human Development Index (HDI) ,0.609,4.03891,True,Culture
144,Timor-Leste,2019,UNDP Human Development Index (HDI) ,0.606,4.02394,True,Culture
145,Nepal,2019,UNDP Human Development Index (HDI) ,0.602,4.00398,True,Culture
146,Kenya,2019,UNDP Human Development Index (HDI) ,0.601,3.99899,True,Culture
147,Cambodia,2019,UNDP Human Development Index (HDI) ,0.594,3.96406,True,Culture
148,Equatorial Guinea,2019,UNDP Human Development Index (HDI) ,0.592,3.95408,True,Culture
149,Zambia,2019,UNDP Human Development Index (HDI) ,0.584,3.91416,True,Culture
150,Myanmar,2019,UNDP Human Development Index (HDI) ,0.583,3.90917,True,Culture
151,Angola,2019,UNDP Human Development Index (HDI) ,0.581,3.89919,True,Culture
152,Congo,2019,UNDP Human Development Index (HDI) ,0.574,3.86426,True,Culture
153,Zimbabwe,2019,UNDP Human Development Index (HDI) ,0.571,3.84929,True,Culture
154,Solomon Islands,2019,UNDP Human Development Index (HDI) ,0.567,3.8293299999999997,True,Culture
155,Syrian Arab Republic,2019,UNDP Human Development Index (HDI) ,0.567,3.8293299999999997,True,Culture
156,Cameroon,2019,UNDP Human Development Index (HDI) ,0.563,3.80937,True,Culture
157,Pakistan,2019,UNDP Human Development Index (HDI) ,0.557,3.7794300000000005,True,Culture
158,Papua New Guinea,2019,UNDP Human Development Index (HDI) ,0.555,3.7694500000000004,True,Culture
159,Comoros,2019,UNDP Human Development Index (HDI) ,0.554,3.76446,True,Culture
161,Mauritania,2019,UNDP Human Development Index (HDI) ,0.546,3.72454,True,Culture
162,Benin,2019,UNDP Human Development Index (HDI) ,0.545,3.7195500000000004,True,Culture
163,Uganda,2019,UNDP Human Development Index (HDI) ,0.544,3.7145600000000005,True,Culture
164,Rwanda,2019,UNDP Human Development Index (HDI) ,0.543,3.7095700000000003,True,Culture
165,Nigeria,2019,UNDP Human Development Index (HDI) ,0.539,3.6896100000000005,True,Culture
166,Côte d'Ivoire,2019,UNDP Human Development Index (HDI) ,0.538,3.6846200000000002,True,Culture
167,Tanzania (United Republic of),2019,UNDP Human Development Index (HDI) ,0.529,3.6397100000000004,True,Culture
168,Madagascar,2019,UNDP Human Development Index (HDI) ,0.528,3.63472,True,Culture
169,Lesotho,2019,UNDP Human Development Index (HDI) ,0.527,3.6297300000000003,True,Culture
170,Djibouti,2019,UNDP Human Development Index (HDI) ,0.524,3.6147600000000004,True,Culture
171,Togo,2019,UNDP Human Development Index (HDI) ,0.515,3.56985,True,Culture
172,Senegal,2019,UNDP Human Development Index (HDI) ,0.512,3.5548800000000003,True,Culture
173,Afghanistan,2019,UNDP Human Development Index (HDI) ,0.511,3.54989,True,Culture
174,Haiti,2019,UNDP Human Development Index (HDI) ,0.51,3.5449,True,Culture
175,Sudan,2019,UNDP Human Development Index (HDI) ,0.51,3.5449,True,Culture
176,Gambia,2019,UNDP Human Development Index (HDI) ,0.496,3.47504,True,Culture
177,Ethiopia,2019,UNDP Human Development Index (HDI) ,0.485,3.42015,True,Culture
178,Malawi,2019,UNDP Human Development Index (HDI) ,0.483,3.41017,True,Culture
179,Congo (Democratic Republic of the),2019,UNDP Human Development Index (HDI) ,0.48,3.3952,True,Culture
180,Guinea-Bissau,2019,UNDP Human Development Index (HDI) ,0.48,3.3952,True,Culture
181,Liberia,2019,UNDP Human Development Index (HDI) ,0.48,3.3952,True,Culture
182,Guinea,2019,UNDP Human Development Index (HDI) ,0.477,3.38023,True,Culture
183,Yemen,2019,UNDP Human Development Index (HDI) ,0.47,3.3453,True,Culture
184,Eritrea,2019,UNDP Human Development Index (HDI) ,0.459,3.29041,True,Culture
185,Mozambique,2019,UNDP Human Development Index (HDI) ,0.456,3.27544,True,Culture
186,Burkina Faso,2019,UNDP Human Development Index (HDI) ,0.452,3.2554800000000004,True,Culture
187,Sierra Leone,2019,UNDP Human Development Index (HDI) ,0.452,3.2554800000000004,True,Culture
188,Mali,2019,UNDP Human Development Index (HDI) ,0.434,3.16566,True,Culture
189,Burundi,2019,UNDP Human Development Index (HDI) ,0.433,3.16067,True,Culture
190,South Sudan,2019,UNDP Human Development Index (HDI) ,0.433,3.16067,True,Culture
191,Chad,2019,UNDP Human Development Index (HDI) ,0.398,2.98602,True,Culture
192,Central African Republic,2019,UNDP Human Development Index (HDI) ,0.397,2.9810300000000005,True,Culture
193,Niger,2019,UNDP Human Development Index (HDI) ,0.394,2.96606,True,Culture
