,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
94,Lebanon,2019,UNDP Human Development Index (HDI) ,92.0,3.5797872340425534,False,Culture
95,Fiji,2019,UNDP Human Development Index (HDI) ,93.0,3.5531914893617023,False,Culture
96,Dominica,2019,UNDP Human Development Index (HDI) ,94.0,3.526595744680851,False,Culture
97,Maldives,2019,UNDP Human Development Index (HDI) ,95.0,3.5,False,Culture
98,Tunisia,2019,UNDP Human Development Index (HDI) ,95.0,3.5,False,Culture
99,Saint Vincent and the Grenadines,2019,UNDP Human Development Index (HDI) ,97.0,3.4468085106382977,False,Culture
100,Suriname,2019,UNDP Human Development Index (HDI) ,97.0,3.4468085106382977,False,Culture
101,Mongolia,2019,UNDP Human Development Index (HDI) ,99.0,3.393617021276596,False,Culture
102,Botswana,2019,UNDP Human Development Index (HDI) ,100.0,3.367021276595745,False,Culture
103,Jamaica,2019,UNDP Human Development Index (HDI) ,101.0,3.3404255319148937,False,Culture
104,Jordan,2019,UNDP Human Development Index (HDI) ,102.0,3.3138297872340425,False,Culture
105,Paraguay,2019,UNDP Human Development Index (HDI) ,103.0,3.2872340425531914,False,Culture
106,Tonga,2019,UNDP Human Development Index (HDI) ,104.0,3.2606382978723403,False,Culture
107,Libya,2019,UNDP Human Development Index (HDI) ,105.0,3.234042553191489,False,Culture
108,Uzbekistan,2019,UNDP Human Development Index (HDI) ,106.0,3.2074468085106385,False,Culture
109,Bolivia (Plurinational State of),2019,UNDP Human Development Index (HDI) ,107.0,3.1808510638297873,False,Culture
110,Indonesia,2019,UNDP Human Development Index (HDI) ,107.0,3.1808510638297873,False,Culture
111,Philippines,2019,UNDP Human Development Index (HDI) ,107.0,3.1808510638297873,False,Culture
112,Belize,2019,UNDP Human Development Index (HDI) ,110.0,3.101063829787234,False,Culture
113,Samoa,2019,UNDP Human Development Index (HDI) ,111.0,3.074468085106383,False,Culture
114,Turkmenistan,2019,UNDP Human Development Index (HDI) ,111.0,3.074468085106383,False,Culture
115,Venezuela (Bolivarian Republic of),2019,UNDP Human Development Index (HDI) ,113.0,3.021276595744681,False,Culture
116,South Africa,2019,UNDP Human Development Index (HDI) ,114.0,2.99468085106383,False,Culture
117,"Palestine, State of",2019,UNDP Human Development Index (HDI) ,115.0,2.968085106382979,False,Culture
118,Egypt,2019,UNDP Human Development Index (HDI) ,116.0,2.9414893617021276,False,Culture
119,Marshall Islands,2019,UNDP Human Development Index (HDI) ,117.0,2.914893617021276,False,Culture
120,Viet Nam,2019,UNDP Human Development Index (HDI) ,117.0,2.914893617021276,False,Culture
121,Gabon,2019,UNDP Human Development Index (HDI) ,119.0,2.8617021276595747,False,Culture
123,Kyrgyzstan,2019,UNDP Human Development Index (HDI) ,120.0,2.835106382978724,False,Culture
124,Morocco,2019,UNDP Human Development Index (HDI) ,121.0,2.8085106382978724,False,Culture
125,Guyana,2019,UNDP Human Development Index (HDI) ,122.0,2.781914893617021,False,Culture
126,Iraq,2019,UNDP Human Development Index (HDI) ,123.0,2.75531914893617,False,Culture
127,El Salvador,2019,UNDP Human Development Index (HDI) ,124.0,2.7287234042553195,False,Culture
128,Tajikistan,2019,UNDP Human Development Index (HDI) ,125.0,2.702127659574468,False,Culture
129,Cabo Verde,2019,UNDP Human Development Index (HDI) ,126.0,2.675531914893617,False,Culture
130,Guatemala,2019,UNDP Human Development Index (HDI) ,127.0,2.6489361702127656,False,Culture
131,Nicaragua,2019,UNDP Human Development Index (HDI) ,128.0,2.622340425531915,False,Culture
132,Bhutan,2019,UNDP Human Development Index (HDI) ,129.0,2.5957446808510642,False,Culture
133,Namibia,2019,UNDP Human Development Index (HDI) ,130.0,2.5691489361702127,False,Culture
134,India,2019,UNDP Human Development Index (HDI) ,131.0,2.542553191489361,False,Culture
135,Honduras,2019,UNDP Human Development Index (HDI) ,132.0,2.5159574468085104,False,Culture
136,Bangladesh,2019,UNDP Human Development Index (HDI) ,133.0,2.4893617021276597,False,Culture
137,Kiribati,2019,UNDP Human Development Index (HDI) ,134.0,2.462765957446809,False,Culture
138,Sao Tome and Principe,2019,UNDP Human Development Index (HDI) ,135.0,2.4361702127659575,False,Culture
139,Micronesia (Federated States of),2019,UNDP Human Development Index (HDI) ,136.0,2.409574468085106,False,Culture
140,Lao People's Democratic Republic,2019,UNDP Human Development Index (HDI) ,137.0,2.382978723404255,False,Culture
141,Eswatini (Kingdom of),2019,UNDP Human Development Index (HDI) ,138.0,2.3563829787234045,False,Culture
142,Ghana,2019,UNDP Human Development Index (HDI) ,138.0,2.3563829787234045,False,Culture
143,Vanuatu,2019,UNDP Human Development Index (HDI) ,140.0,2.3031914893617023,False,Culture
144,Timor-Leste,2019,UNDP Human Development Index (HDI) ,141.0,2.2765957446808507,False,Culture
145,Nepal,2019,UNDP Human Development Index (HDI) ,142.0,2.25,False,Culture
146,Kenya,2019,UNDP Human Development Index (HDI) ,143.0,2.2234042553191493,False,Culture
147,Cambodia,2019,UNDP Human Development Index (HDI) ,144.0,2.1968085106382977,False,Culture
148,Equatorial Guinea,2019,UNDP Human Development Index (HDI) ,145.0,2.170212765957446,False,Culture
149,Zambia,2019,UNDP Human Development Index (HDI) ,146.0,2.1436170212765955,False,Culture
150,Myanmar,2019,UNDP Human Development Index (HDI) ,147.0,2.117021276595745,False,Culture
151,Angola,2019,UNDP Human Development Index (HDI) ,148.0,2.090425531914894,False,Culture
152,Congo,2019,UNDP Human Development Index (HDI) ,149.0,2.0638297872340425,False,Culture
153,Zimbabwe,2019,UNDP Human Development Index (HDI) ,150.0,2.037234042553191,False,Culture
154,Solomon Islands,2019,UNDP Human Development Index (HDI) ,151.0,2.0106382978723403,False,Culture
155,Syrian Arab Republic,2019,UNDP Human Development Index (HDI) ,151.0,2.0106382978723403,False,Culture
156,Cameroon,2019,UNDP Human Development Index (HDI) ,153.0,1.957446808510638,False,Culture
157,Pakistan,2019,UNDP Human Development Index (HDI) ,154.0,1.9308510638297873,False,Culture
158,Papua New Guinea,2019,UNDP Human Development Index (HDI) ,155.0,1.9042553191489358,False,Culture
159,Comoros,2019,UNDP Human Development Index (HDI) ,156.0,1.877659574468085,False,Culture
161,Mauritania,2019,UNDP Human Development Index (HDI) ,157.0,1.8510638297872344,False,Culture
162,Benin,2019,UNDP Human Development Index (HDI) ,158.0,1.8244680851063828,False,Culture
163,Uganda,2019,UNDP Human Development Index (HDI) ,159.0,1.7978723404255321,False,Culture
164,Rwanda,2019,UNDP Human Development Index (HDI) ,160.0,1.7712765957446805,False,Culture
165,Nigeria,2019,UNDP Human Development Index (HDI) ,161.0,1.7446808510638299,False,Culture
166,Côte d'Ivoire,2019,UNDP Human Development Index (HDI) ,162.0,1.7180851063829783,False,Culture
167,Tanzania (United Republic of),2019,UNDP Human Development Index (HDI) ,163.0,1.6914893617021276,False,Culture
168,Madagascar,2019,UNDP Human Development Index (HDI) ,164.0,1.664893617021277,False,Culture
169,Lesotho,2019,UNDP Human Development Index (HDI) ,165.0,1.6382978723404253,False,Culture
170,Djibouti,2019,UNDP Human Development Index (HDI) ,166.0,1.6117021276595747,False,Culture
171,Togo,2019,UNDP Human Development Index (HDI) ,167.0,1.585106382978723,False,Culture
172,Senegal,2019,UNDP Human Development Index (HDI) ,168.0,1.5585106382978724,False,Culture
173,Afghanistan,2019,UNDP Human Development Index (HDI) ,169.0,1.5319148936170217,False,Culture
174,Haiti,2019,UNDP Human Development Index (HDI) ,170.0,1.5053191489361701,False,Culture
175,Sudan,2019,UNDP Human Development Index (HDI) ,170.0,1.5053191489361701,False,Culture
176,Gambia,2019,UNDP Human Development Index (HDI) ,172.0,1.4521276595744679,False,Culture
177,Ethiopia,2019,UNDP Human Development Index (HDI) ,173.0,1.4255319148936172,False,Culture
178,Malawi,2019,UNDP Human Development Index (HDI) ,174.0,1.3989361702127656,False,Culture
179,Congo (Democratic Republic of the),2019,UNDP Human Development Index (HDI) ,175.0,1.372340425531915,False,Culture
180,Guinea-Bissau,2019,UNDP Human Development Index (HDI) ,175.0,1.372340425531915,False,Culture
181,Liberia,2019,UNDP Human Development Index (HDI) ,175.0,1.372340425531915,False,Culture
182,Guinea,2019,UNDP Human Development Index (HDI) ,178.0,1.292553191489362,False,Culture
183,Yemen,2019,UNDP Human Development Index (HDI) ,179.0,1.2659574468085104,False,Culture
184,Eritrea,2019,UNDP Human Development Index (HDI) ,180.0,1.2393617021276597,False,Culture
185,Mozambique,2019,UNDP Human Development Index (HDI) ,181.0,1.2127659574468082,False,Culture
186,Burkina Faso,2019,UNDP Human Development Index (HDI) ,182.0,1.1861702127659575,False,Culture
187,Sierra Leone,2019,UNDP Human Development Index (HDI) ,182.0,1.1861702127659575,False,Culture
188,Mali,2019,UNDP Human Development Index (HDI) ,184.0,1.1329787234042552,False,Culture
189,Burundi,2019,UNDP Human Development Index (HDI) ,185.0,1.1063829787234045,False,Culture
190,South Sudan,2019,UNDP Human Development Index (HDI) ,185.0,1.1063829787234045,False,Culture
191,Chad,2019,UNDP Human Development Index (HDI) ,187.0,1.0531914893617023,False,Culture
192,Central African Republic,2019,UNDP Human Development Index (HDI) ,188.0,1.0265957446808507,False,Culture
193,Niger,2019,UNDP Human Development Index (HDI) ,189.0,1.0,False,Culture
