Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Guatemala,2019,Spectrum Allocated to Mobile Providers,37.34,2.867,True,Connectivity Technology
Guyana,2019,Spectrum Allocated to Mobile Providers,12.53,1.6265,True,Connectivity Technology
Hong Kong,2019,Spectrum Allocated to Mobile Providers,44.99,3.2495000000000003,True,Connectivity Technology
Honduras,2019,Spectrum Allocated to Mobile Providers,34.52,2.726,True,Connectivity Technology
Croatia,2019,Spectrum Allocated to Mobile Providers,57.78,3.889,True,Connectivity Technology
Haiti,2019,Spectrum Allocated to Mobile Providers,22.65,2.1325000000000003,True,Connectivity Technology
Hungary,2019,Spectrum Allocated to Mobile Providers,62.17,4.1085,True,Connectivity Technology
Indonesia,2019,Spectrum Allocated to Mobile Providers,24.01,2.2005,True,Connectivity Technology
India,2019,Spectrum Allocated to Mobile Providers,21.5,2.075,True,Connectivity Technology
Ireland,2019,Spectrum Allocated to Mobile Providers,61.15,4.0575,True,Connectivity Technology
Iran,2019,Spectrum Allocated to Mobile Providers,30.35,2.5175,True,Connectivity Technology
Iraq,2019,Spectrum Allocated to Mobile Providers,21.5,2.075,True,Connectivity Technology
Iceland,2019,Spectrum Allocated to Mobile Providers,69.62,4.481,True,Connectivity Technology
Israel,2019,Spectrum Allocated to Mobile Providers,19.93,1.9965000000000002,True,Connectivity Technology
Italy,2019,Spectrum Allocated to Mobile Providers,67.75,4.3875,True,Connectivity Technology
Jamaica,2019,Spectrum Allocated to Mobile Providers,45.38,3.269,True,Connectivity Technology
Jordan,2019,Spectrum Allocated to Mobile Providers,27.51,2.3755,True,Connectivity Technology
Japan,2019,Spectrum Allocated to Mobile Providers,83.91,5.195499999999999,True,Connectivity Technology
Kazakhstan,2019,Spectrum Allocated to Mobile Providers,31.05,2.5525,True,Connectivity Technology
Kenya,2019,Spectrum Allocated to Mobile Providers,36.56,2.8280000000000003,True,Connectivity Technology
Kyrgyzstan,2019,Spectrum Allocated to Mobile Providers,39.52,2.976,True,Connectivity Technology
Cambodia,2019,Spectrum Allocated to Mobile Providers,21.14,2.057,True,Connectivity Technology
"Korea, South",2019,Spectrum Allocated to Mobile Providers,48.76,3.4379999999999997,True,Connectivity Technology
Kuwait,2019,Spectrum Allocated to Mobile Providers,35.15,2.7575000000000003,True,Connectivity Technology
Laos,2019,Spectrum Allocated to Mobile Providers,22.88,2.144,True,Connectivity Technology
Lebanon,2019,Spectrum Allocated to Mobile Providers,53.66,3.6829999999999994,True,Connectivity Technology
Liberia,2019,Spectrum Allocated to Mobile Providers,17.62,1.8810000000000002,True,Connectivity Technology
Libya,2019,Spectrum Allocated to Mobile Providers,38.85,2.9425,True,Connectivity Technology
Saint Lucia,2019,Spectrum Allocated to Mobile Providers,11.44,1.572,True,Connectivity Technology
Sri Lanka,2019,Spectrum Allocated to Mobile Providers,25.23,2.2615,True,Connectivity Technology
Lesotho,2019,Spectrum Allocated to Mobile Providers,51.84,3.5920000000000005,True,Connectivity Technology
Lithuania,2019,Spectrum Allocated to Mobile Providers,57.56,3.878,True,Connectivity Technology
Luxembourg,2019,Spectrum Allocated to Mobile Providers,59.39,3.9695,True,Connectivity Technology
Latvia,2019,Spectrum Allocated to Mobile Providers,73.1,4.654999999999999,True,Connectivity Technology
Morocco,2019,Spectrum Allocated to Mobile Providers,53.06,3.653,True,Connectivity Technology
Moldova,2019,Spectrum Allocated to Mobile Providers,39.21,2.9605,True,Connectivity Technology
Madagascar,2019,Spectrum Allocated to Mobile Providers,23.28,2.164,True,Connectivity Technology
Maldives,2019,Spectrum Allocated to Mobile Providers,66.02,4.301,True,Connectivity Technology
Mexico,2019,Spectrum Allocated to Mobile Providers,71.49,4.5745000000000005,True,Connectivity Technology
North Macedonia,2019,Spectrum Allocated to Mobile Providers,65.85,4.2925,True,Connectivity Technology
Mali,2019,Spectrum Allocated to Mobile Providers,12.87,1.6435,True,Connectivity Technology
Malta,2019,Spectrum Allocated to Mobile Providers,56.07,3.8035,True,Connectivity Technology
Myanmar,2019,Spectrum Allocated to Mobile Providers,27.1,2.355,True,Connectivity Technology
Montenegro,2019,Spectrum Allocated to Mobile Providers,55.37,3.7684999999999995,True,Connectivity Technology
Mongolia,2019,Spectrum Allocated to Mobile Providers,47.0,3.35,True,Connectivity Technology
Mozambique,2019,Spectrum Allocated to Mobile Providers,35.27,2.7635000000000005,True,Connectivity Technology
Mauritania,2019,Spectrum Allocated to Mobile Providers,29.85,2.4924999999999997,True,Connectivity Technology
Mauritius,2019,Spectrum Allocated to Mobile Providers,7.25,1.3625,True,Connectivity Technology
Malawi,2019,Spectrum Allocated to Mobile Providers,30.11,2.5055,True,Connectivity Technology
Malaysia,2019,Spectrum Allocated to Mobile Providers,38.89,2.9444999999999997,True,Connectivity Technology
Namibia,2019,Spectrum Allocated to Mobile Providers,31.34,2.567,True,Connectivity Technology
Niger,2019,Spectrum Allocated to Mobile Providers,7.12,1.356,True,Connectivity Technology
Nigeria,2019,Spectrum Allocated to Mobile Providers,33.93,2.6965000000000003,True,Connectivity Technology
Nicaragua,2019,Spectrum Allocated to Mobile Providers,49.94,3.497,True,Connectivity Technology
Netherlands,2019,Spectrum Allocated to Mobile Providers,63.33,4.166499999999999,True,Connectivity Technology
Norway,2019,Spectrum Allocated to Mobile Providers,82.38,5.119,True,Connectivity Technology
Nepal,2019,Spectrum Allocated to Mobile Providers,25.02,2.251,True,Connectivity Technology
New Zealand,2019,Spectrum Allocated to Mobile Providers,74.93,4.7465,True,Connectivity Technology
Oman,2019,Spectrum Allocated to Mobile Providers,65.99,4.2995,True,Connectivity Technology
Pakistan,2019,Spectrum Allocated to Mobile Providers,20.14,2.007,True,Connectivity Technology
Panama,2019,Spectrum Allocated to Mobile Providers,32.27,2.6135,True,Connectivity Technology
Peru,2019,Spectrum Allocated to Mobile Providers,49.02,3.451,True,Connectivity Technology
Philippines,2019,Spectrum Allocated to Mobile Providers,98.0,5.9,True,Connectivity Technology
Papua New Guinea,2019,Spectrum Allocated to Mobile Providers,45.31,3.2655000000000003,True,Connectivity Technology
Poland,2019,Spectrum Allocated to Mobile Providers,47.03,3.3515,True,Connectivity Technology
Portugal,2019,Spectrum Allocated to Mobile Providers,55.27,3.7635,True,Connectivity Technology
Paraguay,2019,Spectrum Allocated to Mobile Providers,44.47,3.2235,True,Connectivity Technology
Qatar,2019,Spectrum Allocated to Mobile Providers,64.66,4.233,True,Connectivity Technology
Romania,2019,Spectrum Allocated to Mobile Providers,47.33,3.3665,True,Connectivity Technology
Russian Federation,2019,Spectrum Allocated to Mobile Providers,41.36,3.068,True,Connectivity Technology
Rwanda,2019,Spectrum Allocated to Mobile Providers,64.65,4.2325,True,Connectivity Technology
Saudi Arabia,2019,Spectrum Allocated to Mobile Providers,80.0,5.0,True,Connectivity Technology
Sudan,2019,Spectrum Allocated to Mobile Providers,32.5,2.625,True,Connectivity Technology
Senegal,2019,Spectrum Allocated to Mobile Providers,36.25,2.8125,True,Connectivity Technology
Singapore,2019,Spectrum Allocated to Mobile Providers,71.43,4.5715,True,Connectivity Technology
Solomon Islands,2019,Spectrum Allocated to Mobile Providers,36.88,2.8440000000000003,True,Connectivity Technology
Sierra Leone,2019,Spectrum Allocated to Mobile Providers,8.26,1.413,True,Connectivity Technology
El Salvador,2019,Spectrum Allocated to Mobile Providers,21.58,2.0789999999999997,True,Connectivity Technology
Serbia,2019,Spectrum Allocated to Mobile Providers,44.2,3.21,True,Connectivity Technology
South Sudan,2019,Spectrum Allocated to Mobile Providers,16.29,1.8144999999999998,True,Connectivity Technology
Suriname,2019,Spectrum Allocated to Mobile Providers,33.59,2.6795,True,Connectivity Technology
Slovakia,2019,Spectrum Allocated to Mobile Providers,48.16,3.408,True,Connectivity Technology
Slovenia,2019,Spectrum Allocated to Mobile Providers,48.2,3.41,True,Connectivity Technology
Sweden,2019,Spectrum Allocated to Mobile Providers,58.17,3.9085,True,Connectivity Technology
Eswatini,2019,Spectrum Allocated to Mobile Providers,23.14,2.157,True,Connectivity Technology
Chad,2019,Spectrum Allocated to Mobile Providers,18.02,1.9009999999999998,True,Connectivity Technology
Togo,2019,Spectrum Allocated to Mobile Providers,24.38,2.219,True,Connectivity Technology
Thailand,2019,Spectrum Allocated to Mobile Providers,43.65,3.1825,True,Connectivity Technology
Tajikistan,2019,Spectrum Allocated to Mobile Providers,31.05,2.5525,True,Connectivity Technology
Timor-Leste,2019,Spectrum Allocated to Mobile Providers,28.46,2.423,True,Connectivity Technology
Tonga,2019,Spectrum Allocated to Mobile Providers,24.48,2.224,True,Connectivity Technology
Trinidad and Tobago,2019,Spectrum Allocated to Mobile Providers,56.05,3.8025,True,Connectivity Technology
Tunisia,2019,Spectrum Allocated to Mobile Providers,46.34,3.317,True,Connectivity Technology
Turkey,2019,Spectrum Allocated to Mobile Providers,59.48,3.9739999999999998,True,Connectivity Technology
Tanzania,2019,Spectrum Allocated to Mobile Providers,27.64,2.3819999999999997,True,Connectivity Technology
Uganda,2019,Spectrum Allocated to Mobile Providers,23.28,2.164,True,Connectivity Technology
Ukraine,2019,Spectrum Allocated to Mobile Providers,35.21,2.7605000000000004,True,Connectivity Technology
Uruguay,2019,Spectrum Allocated to Mobile Providers,64.87,4.2435,True,Connectivity Technology
United States of America,2019,Spectrum Allocated to Mobile Providers,62.56,4.128,True,Connectivity Technology
Uzbekistan,2019,Spectrum Allocated to Mobile Providers,31.05,2.5525,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,Spectrum Allocated to Mobile Providers,47.66,3.383,True,Connectivity Technology
Venezuela,2019,Spectrum Allocated to Mobile Providers,22.92,2.146,True,Connectivity Technology
Vietnam,2019,Spectrum Allocated to Mobile Providers,20.59,2.0295,True,Connectivity Technology
Vanuatu,2019,Spectrum Allocated to Mobile Providers,16.34,1.8170000000000002,True,Connectivity Technology
Samoa,2019,Spectrum Allocated to Mobile Providers,30.78,2.539,True,Connectivity Technology
Yemen,2019,Spectrum Allocated to Mobile Providers,18.55,1.9275,True,Connectivity Technology
South Africa,2019,Spectrum Allocated to Mobile Providers,30.66,2.5330000000000004,True,Connectivity Technology
Zambia,2019,Spectrum Allocated to Mobile Providers,23.28,2.164,True,Connectivity Technology
Zimbabwe,2019,Spectrum Allocated to Mobile Providers,29.95,2.4975,True,Connectivity Technology
