Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Mauritius,2019,Spectrum Allocated to Mobile Providers,7.25,1.0071522887323943,True,Connectivity Technology
Malawi,2019,Spectrum Allocated to Mobile Providers,30.11,2.264854753521127,True,Connectivity Technology
Malaysia,2019,Spectrum Allocated to Mobile Providers,38.89,2.7479093309859155,True,Connectivity Technology
Namibia,2019,Spectrum Allocated to Mobile Providers,31.34,2.332526408450704,True,Connectivity Technology
Niger,2019,Spectrum Allocated to Mobile Providers,7.12,1.0,True,Connectivity Technology
Nigeria,2019,Spectrum Allocated to Mobile Providers,33.93,2.4750220070422535,True,Connectivity Technology
Nicaragua,2019,Spectrum Allocated to Mobile Providers,49.94,3.3558538732394365,True,Connectivity Technology
Netherlands,2019,Spectrum Allocated to Mobile Providers,63.33,4.092539612676056,True,Connectivity Technology
Norway,2019,Spectrum Allocated to Mobile Providers,82.38,5.140625,True,Connectivity Technology
Nepal,2019,Spectrum Allocated to Mobile Providers,25.02,1.9848151408450705,True,Connectivity Technology
New Zealand,2019,Spectrum Allocated to Mobile Providers,74.93,4.73074383802817,True,Connectivity Technology
Oman,2019,Spectrum Allocated to Mobile Providers,65.99,4.238886443661972,True,Connectivity Technology
Pakistan,2019,Spectrum Allocated to Mobile Providers,20.14,1.7163292253521125,True,Connectivity Technology
Panama,2019,Spectrum Allocated to Mobile Providers,32.27,2.383692781690141,True,Connectivity Technology
Peru,2019,Spectrum Allocated to Mobile Providers,49.02,3.3052376760563384,True,Connectivity Technology
Philippines,2019,Spectrum Allocated to Mobile Providers,98.0,6.0,True,Connectivity Technology
Papua New Guinea,2019,Spectrum Allocated to Mobile Providers,45.31,3.10112235915493,True,Connectivity Technology
Poland,2019,Spectrum Allocated to Mobile Providers,47.03,3.1957526408450705,True,Connectivity Technology
Portugal,2019,Spectrum Allocated to Mobile Providers,55.27,3.649097711267606,True,Connectivity Technology
Paraguay,2019,Spectrum Allocated to Mobile Providers,44.47,3.0549075704225355,True,Connectivity Technology
Qatar,2019,Spectrum Allocated to Mobile Providers,64.66,4.165713028169014,True,Connectivity Technology
Romania,2019,Spectrum Allocated to Mobile Providers,47.33,3.2122579225352115,True,Connectivity Technology
Russian Federation,2019,Spectrum Allocated to Mobile Providers,41.36,2.883802816901409,True,Connectivity Technology
Rwanda,2019,Spectrum Allocated to Mobile Providers,64.65,4.165162852112676,True,Connectivity Technology
Saudi Arabia,2019,Spectrum Allocated to Mobile Providers,80.0,5.009683098591549,True,Connectivity Technology
Sudan,2019,Spectrum Allocated to Mobile Providers,32.5,2.3963468309859155,True,Connectivity Technology
Senegal,2019,Spectrum Allocated to Mobile Providers,36.25,2.602662852112676,True,Connectivity Technology
Singapore,2019,Spectrum Allocated to Mobile Providers,71.43,4.53818221830986,True,Connectivity Technology
Solomon Islands,2019,Spectrum Allocated to Mobile Providers,36.88,2.637323943661972,True,Connectivity Technology
Sierra Leone,2019,Spectrum Allocated to Mobile Providers,8.26,1.0627200704225352,True,Connectivity Technology
El Salvador,2019,Spectrum Allocated to Mobile Providers,21.58,1.7955545774647885,True,Connectivity Technology
Serbia,2019,Spectrum Allocated to Mobile Providers,44.2,3.040052816901409,True,Connectivity Technology
South Sudan,2019,Spectrum Allocated to Mobile Providers,16.29,1.5045114436619718,True,Connectivity Technology
Suriname,2019,Spectrum Allocated to Mobile Providers,33.59,2.456316021126761,True,Connectivity Technology
Slovakia,2019,Spectrum Allocated to Mobile Providers,48.16,3.2579225352112675,True,Connectivity Technology
Slovenia,2019,Spectrum Allocated to Mobile Providers,48.2,3.2601232394366204,True,Connectivity Technology
Sweden,2019,Spectrum Allocated to Mobile Providers,58.17,3.8086487676056344,True,Connectivity Technology
Eswatini,2019,Spectrum Allocated to Mobile Providers,23.14,1.881382042253521,True,Connectivity Technology
Chad,2019,Spectrum Allocated to Mobile Providers,18.02,1.5996919014084505,True,Connectivity Technology
Togo,2019,Spectrum Allocated to Mobile Providers,24.38,1.9496038732394365,True,Connectivity Technology
Thailand,2019,Spectrum Allocated to Mobile Providers,43.65,3.009793133802817,True,Connectivity Technology
Tajikistan,2019,Spectrum Allocated to Mobile Providers,31.05,2.3165713028169015,True,Connectivity Technology
Timor-Leste,2019,Spectrum Allocated to Mobile Providers,28.46,2.174075704225352,True,Connectivity Technology
Tonga,2019,Spectrum Allocated to Mobile Providers,24.48,1.955105633802817,True,Connectivity Technology
Trinidad and Tobago,2019,Spectrum Allocated to Mobile Providers,56.05,3.692011443661972,True,Connectivity Technology
Tunisia,2019,Spectrum Allocated to Mobile Providers,46.34,3.157790492957747,True,Connectivity Technology
Turkey,2019,Spectrum Allocated to Mobile Providers,59.48,3.880721830985916,True,Connectivity Technology
Tanzania,2019,Spectrum Allocated to Mobile Providers,27.64,2.128961267605634,True,Connectivity Technology
Uganda,2019,Spectrum Allocated to Mobile Providers,23.28,1.8890845070422535,True,Connectivity Technology
Ukraine,2019,Spectrum Allocated to Mobile Providers,35.21,2.545444542253521,True,Connectivity Technology
Uruguay,2019,Spectrum Allocated to Mobile Providers,64.87,4.177266725352114,True,Connectivity Technology
United States of America,2019,Spectrum Allocated to Mobile Providers,62.56,4.050176056338029,True,Connectivity Technology
Uzbekistan,2019,Spectrum Allocated to Mobile Providers,31.05,2.3165713028169015,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,Spectrum Allocated to Mobile Providers,47.66,3.230413732394366,True,Connectivity Technology
Venezuela,2019,Spectrum Allocated to Mobile Providers,22.92,1.8692781690140845,True,Connectivity Technology
Vietnam,2019,Spectrum Allocated to Mobile Providers,20.59,1.741087147887324,True,Connectivity Technology
Vanuatu,2019,Spectrum Allocated to Mobile Providers,16.34,1.507262323943662,True,Connectivity Technology
Samoa,2019,Spectrum Allocated to Mobile Providers,30.78,2.301716549295775,True,Connectivity Technology
Yemen,2019,Spectrum Allocated to Mobile Providers,18.55,1.6288512323943662,True,Connectivity Technology
South Africa,2019,Spectrum Allocated to Mobile Providers,30.66,2.295114436619718,True,Connectivity Technology
Zambia,2019,Spectrum Allocated to Mobile Providers,23.28,1.8890845070422535,True,Connectivity Technology
Zimbabwe,2019,Spectrum Allocated to Mobile Providers,29.95,2.256051936619718,True,Connectivity Technology
