,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
473,Japan,2019,Spectrum Allocated to Mobile Providers,83.91,5.224801936619718,True
479,Kazakhstan,2019,Spectrum Allocated to Mobile Providers,31.05,2.3165713028169015,True
485,Kenya,2019,Spectrum Allocated to Mobile Providers,36.56,2.619718309859155,True
491,Kyrgyzstan,2019,Spectrum Allocated to Mobile Providers,39.52,2.782570422535212,True
497,Cambodia,2019,Spectrum Allocated to Mobile Providers,21.14,1.7713468309859155,True
503,"Korea, South",2019,Spectrum Allocated to Mobile Providers,48.76,3.2909330985915495,True
509,Kuwait,2019,Spectrum Allocated to Mobile Providers,35.15,2.542143485915493,True
515,Laos,2019,Spectrum Allocated to Mobile Providers,22.88,1.8670774647887323,True
521,Lebanon,2019,Spectrum Allocated to Mobile Providers,53.66,3.560519366197183,True
527,Liberia,2019,Spectrum Allocated to Mobile Providers,17.62,1.5776848591549295,True
533,Libya,2019,Spectrum Allocated to Mobile Providers,38.85,2.7457086267605635,True
539,Saint Lucia,2019,Spectrum Allocated to Mobile Providers,11.44,1.2376760563380282,True
545,Sri Lanka,2019,Spectrum Allocated to Mobile Providers,25.23,1.996368838028169,True
551,Lesotho,2019,Spectrum Allocated to Mobile Providers,51.84,3.4603873239436624,True
557,Lithuania,2019,Spectrum Allocated to Mobile Providers,57.56,3.7750880281690145,True
563,Luxembourg,2019,Spectrum Allocated to Mobile Providers,59.39,3.8757702464788735,True
569,Latvia,2019,Spectrum Allocated to Mobile Providers,73.1,4.63006161971831,True
575,Morocco,2019,Spectrum Allocated to Mobile Providers,53.06,3.527508802816902,True
581,Moldova,2019,Spectrum Allocated to Mobile Providers,39.21,2.765514964788733,True
587,Madagascar,2019,Spectrum Allocated to Mobile Providers,23.28,1.8890845070422535,True
593,Maldives,2019,Spectrum Allocated to Mobile Providers,66.02,4.240536971830986,True
599,Mexico,2019,Spectrum Allocated to Mobile Providers,71.49,4.541483274647887,True
605,North Macedonia,2019,Spectrum Allocated to Mobile Providers,65.85,4.23118397887324,True
611,Mali,2019,Spectrum Allocated to Mobile Providers,12.87,1.3163512323943662,True
617,Malta,2019,Spectrum Allocated to Mobile Providers,56.07,3.693111795774648,True
623,Myanmar,2019,Spectrum Allocated to Mobile Providers,27.1,2.0992517605633805,True
629,Montenegro,2019,Spectrum Allocated to Mobile Providers,55.37,3.654599471830986,True
635,Mongolia,2019,Spectrum Allocated to Mobile Providers,47.0,3.1941021126760565,True
641,Mozambique,2019,Spectrum Allocated to Mobile Providers,35.27,2.5487455985915495,True
647,Mauritania,2019,Spectrum Allocated to Mobile Providers,29.85,2.250550176056338,True
653,Mauritius,2019,Spectrum Allocated to Mobile Providers,7.25,1.0071522887323943,True
659,Malawi,2019,Spectrum Allocated to Mobile Providers,30.11,2.264854753521127,True
665,Malaysia,2019,Spectrum Allocated to Mobile Providers,38.89,2.7479093309859155,True
671,Namibia,2019,Spectrum Allocated to Mobile Providers,31.34,2.332526408450704,True
677,Niger,2019,Spectrum Allocated to Mobile Providers,7.12,1.0,True
683,Nigeria,2019,Spectrum Allocated to Mobile Providers,33.93,2.4750220070422535,True
689,Nicaragua,2019,Spectrum Allocated to Mobile Providers,49.94,3.3558538732394365,True
695,Netherlands,2019,Spectrum Allocated to Mobile Providers,63.33,4.092539612676056,True
701,Norway,2019,Spectrum Allocated to Mobile Providers,82.38,5.140625,True
707,Nepal,2019,Spectrum Allocated to Mobile Providers,25.02,1.9848151408450705,True
713,New Zealand,2019,Spectrum Allocated to Mobile Providers,74.93,4.73074383802817,True
719,Oman,2019,Spectrum Allocated to Mobile Providers,65.99,4.238886443661972,True
725,Pakistan,2019,Spectrum Allocated to Mobile Providers,20.14,1.7163292253521125,True
731,Panama,2019,Spectrum Allocated to Mobile Providers,32.27,2.383692781690141,True
737,Peru,2019,Spectrum Allocated to Mobile Providers,49.02,3.3052376760563384,True
743,Philippines,2019,Spectrum Allocated to Mobile Providers,98.0,6.0,True
749,Papua New Guinea,2019,Spectrum Allocated to Mobile Providers,45.31,3.10112235915493,True
755,Poland,2019,Spectrum Allocated to Mobile Providers,47.03,3.1957526408450705,True
761,Portugal,2019,Spectrum Allocated to Mobile Providers,55.27,3.649097711267606,True
767,Paraguay,2019,Spectrum Allocated to Mobile Providers,44.47,3.0549075704225355,True
773,Qatar,2019,Spectrum Allocated to Mobile Providers,64.66,4.165713028169014,True
779,Romania,2019,Spectrum Allocated to Mobile Providers,47.33,3.2122579225352115,True
785,Russian Federation,2019,Spectrum Allocated to Mobile Providers,41.36,2.883802816901409,True
791,Rwanda,2019,Spectrum Allocated to Mobile Providers,64.65,4.165162852112676,True
797,Saudi Arabia,2019,Spectrum Allocated to Mobile Providers,80.0,5.009683098591549,True
803,Sudan,2019,Spectrum Allocated to Mobile Providers,32.5,2.3963468309859155,True
809,Senegal,2019,Spectrum Allocated to Mobile Providers,36.25,2.602662852112676,True
815,Singapore,2019,Spectrum Allocated to Mobile Providers,71.43,4.53818221830986,True
821,Solomon Islands,2019,Spectrum Allocated to Mobile Providers,36.88,2.637323943661972,True
827,Sierra Leone,2019,Spectrum Allocated to Mobile Providers,8.26,1.0627200704225352,True
833,El Salvador,2019,Spectrum Allocated to Mobile Providers,21.58,1.7955545774647885,True
839,Serbia,2019,Spectrum Allocated to Mobile Providers,44.2,3.040052816901409,True
845,South Sudan,2019,Spectrum Allocated to Mobile Providers,16.29,1.5045114436619718,True
851,Suriname,2019,Spectrum Allocated to Mobile Providers,33.59,2.456316021126761,True
857,Slovakia,2019,Spectrum Allocated to Mobile Providers,48.16,3.2579225352112675,True
863,Slovenia,2019,Spectrum Allocated to Mobile Providers,48.2,3.2601232394366204,True
869,Sweden,2019,Spectrum Allocated to Mobile Providers,58.17,3.8086487676056344,True
875,Eswatini,2019,Spectrum Allocated to Mobile Providers,23.14,1.881382042253521,True
881,Chad,2019,Spectrum Allocated to Mobile Providers,18.02,1.5996919014084505,True
887,Togo,2019,Spectrum Allocated to Mobile Providers,24.38,1.9496038732394365,True
893,Thailand,2019,Spectrum Allocated to Mobile Providers,43.65,3.009793133802817,True
899,Tajikistan,2019,Spectrum Allocated to Mobile Providers,31.05,2.3165713028169015,True
905,Timor-Leste,2019,Spectrum Allocated to Mobile Providers,28.46,2.174075704225352,True
911,Tonga,2019,Spectrum Allocated to Mobile Providers,24.48,1.955105633802817,True
917,Trinidad and Tobago,2019,Spectrum Allocated to Mobile Providers,56.05,3.692011443661972,True
923,Tunisia,2019,Spectrum Allocated to Mobile Providers,46.34,3.157790492957747,True
929,Turkey,2019,Spectrum Allocated to Mobile Providers,59.48,3.880721830985916,True
935,Tanzania,2019,Spectrum Allocated to Mobile Providers,27.64,2.128961267605634,True
941,Uganda,2019,Spectrum Allocated to Mobile Providers,23.28,1.8890845070422535,True
947,Ukraine,2019,Spectrum Allocated to Mobile Providers,35.21,2.545444542253521,True
953,Uruguay,2019,Spectrum Allocated to Mobile Providers,64.87,4.177266725352114,True
959,United States of America,2019,Spectrum Allocated to Mobile Providers,62.56,4.050176056338029,True
965,Uzbekistan,2019,Spectrum Allocated to Mobile Providers,31.05,2.3165713028169015,True
971,Saint Vincent and the Grenadines,2019,Spectrum Allocated to Mobile Providers,47.66,3.230413732394366,True
977,Venezuela,2019,Spectrum Allocated to Mobile Providers,22.92,1.8692781690140845,True
983,Vietnam,2019,Spectrum Allocated to Mobile Providers,20.59,1.741087147887324,True
989,Vanuatu,2019,Spectrum Allocated to Mobile Providers,16.34,1.507262323943662,True
995,Samoa,2019,Spectrum Allocated to Mobile Providers,30.78,2.301716549295775,True
1001,Yemen,2019,Spectrum Allocated to Mobile Providers,18.55,1.6288512323943662,True
1007,South Africa,2019,Spectrum Allocated to Mobile Providers,30.66,2.295114436619718,True
1013,Zambia,2019,Spectrum Allocated to Mobile Providers,23.28,1.8890845070422535,True
1019,Zimbabwe,2019,Spectrum Allocated to Mobile Providers,29.95,2.256051936619718,True
