,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
36830,Zimbabwe,2020.0,Broadband Density,1.368916372,1.128655976127583,True
36831,Algeria,2020.0,Broadband Density,8.643942434,1.812390642835343,True
36832,Bahrain,2020.0,Broadband Density,8.732791678,1.8207410332966074,True
36833,Comoros,2020.0,Broadband Density,0.104875684,1.0098566163522136,True
36834,Djibouti,2020.0,Broadband Density,2.535728745,1.2383174484253636,True
36835,Egypt,2020.0,Broadband Density,9.136193337,1.8586542581448902,True
36836,Iraq,2020.0,Broadband Density,13.5590775,2.2743337626997473,True
36837,Jordan,2020.0,Broadband Density,6.132008067,1.5763094807095333,True
36838,Kuwait,2020.0,Broadband Density,1.731571727,1.1627397080850383,True
36839,Lebanon,2020.0,Broadband Density,6.330283227,1.5949441356624747,True
36840,Libya,2020.0,Broadband Density,,,True
36841,Mauritania,2020.0,Broadband Density,0.413922916,1.0389020526664834,True
36842,Morocco,2020.0,Broadband Density,5.696023035,1.5353339463260671,True
36843,Oman,2020.0,Broadband Density,10.85332532,2.0200368640742736,True
36844,Palestine,2020.0,Broadband Density,7.312678406,1.6872733774499904,True
36845,Qatar,2020.0,Broadband Density,10.27839474,1.9660026977157916,True
36846,Saudi Arabia,2020.0,Broadband Density,22.66413005,3.130061291037898,True
36847,Somalia,2020.0,Broadband Density,,,True
36848,Sudan,2020.0,Broadband Density,0.065638508,1.0061689570605108,True
36849,Syrian Arab Republic,2020.0,Broadband Density,8.845953106,1.831376375438115,True
36850,Tunisia,2020.0,Broadband Density,11.2919369,2.0612592514457653,True
36851,United Arab Emirates,2020.0,Broadband Density,32.81083014,4.083686823798189,True
36852,Yemen,2020.0,Broadband Density,,,True
36853,Afghanistan,2020.0,Broadband Density,0.068253606,1.006414733933913,True
36854,Australia,2020.0,Broadband Density,35.04937513,4.294073810676858,True
36855,Bangladesh,2020.0,Broadband Density,5.781775259,1.5433932670482764,True
36856,Bhutan,2020.0,Broadband Density,0.406812786,1.0382338155599264,True
36857,Brunei Darussalam,2020.0,Broadband Density,16.24717986,2.526971863996895,True
36858,Cambodia,2020.0,Broadband Density,,,True
36859,China,2020.0,Broadband Density,33.59563762,4.157446020836726,True
36860,Dem. People's Rep. of Korea,2020.0,Broadband Density,,,True
36861,Fiji,2020.0,Broadband Density,,,True
36862,"Hong Kong, China",2020.0,Broadband Density,38.29649562,4.599250565656034,True
36863,India,2020.0,Broadband Density,1.615212259,1.1518038019599954,True
36864,Indonesia,2020.0,Broadband Density,3.916702768,1.368106648532834,True
36865,Iran (Islamic Republic of),2020.0,Broadband Density,11.38690225,2.070184456850897,True
36866,Japan,2020.0,Broadband Density,34.49910256,4.242357098043675,True
36867,Kiribati,2020.0,Broadband Density,0.154877814,1.0145560070346475,True
36868,Korea (Rep. of),2020.0,Broadband Density,43.55478247,5.09344439756791,True
36869,Lao P.D.R.,2020.0,Broadband Density,,,True
36870,"Macao, China",2020.0,Broadband Density,,,True
36871,Malaysia,2020.0,Broadband Density,10.37755702,1.975322346592368,True
36872,Maldives,2020.0,Broadband Density,11.7816496,2.107284316766976,True
36873,Marshall Islands,2020.0,Broadband Density,,,True
36874,Micronesia,2020.0,Broadband Density,,,True
36875,Mongolia,2020.0,Broadband Density,9.369701887,1.8806002813270766,True
36876,Myanmar,2020.0,Broadband Density,,,True
36877,Nauru,2020.0,Broadband Density,,,True
36878,Nepal (Republic of),2020.0,Broadband Density,,,True
36879,New Zealand,2020.0,Broadband Density,,,True
36880,Pakistan,2020.0,Broadband Density,1.096940256,1.1030946245336606,True
36881,Papua New Guinea,2020.0,Broadband Density,,,True
36882,Philippines,2020.0,Broadband Density,,,True
36883,Samoa,2020.0,Broadband Density,,,True
36884,Singapore,2020.0,Broadband Density,25.94036383,3.437974223931114,True
36885,Solomon Islands,2020.0,Broadband Density,,,True
36886,Sri Lanka,2020.0,Broadband Density,9.304655263,1.8744869517799274,True
36887,Thailand,2020.0,Broadband Density,16.6182187,2.5618435078152113,True
36888,Timor-Leste,2020.0,Broadband Density,0.005688519,1.0005346286885268,True
36889,Tonga,2020.0,Broadband Density,,,True
36890,Tuvalu,2020.0,Broadband Density,,,True
36891,Vanuatu,2020.0,Broadband Density,0.90673786,1.0852186786981723,True
36892,Viet Nam,2020.0,Broadband Density,17.15583808,2.61237102544432,True
36893,Armenia,2020.0,Broadband Density,14.52486347,2.36510200774538,True
36894,Azerbaijan,2020.0,Broadband Density,19.68082814,2.849679211339656,True
36895,Belarus,2020.0,Broadband Density,34.45275392,4.238001076271013,True
36896,Kazakhstan,2020.0,Broadband Density,13.93481828,2.3096473127533654,True
36897,Kyrgyzstan,2020.0,Broadband Density,,,True
36898,Russian Federation,2020.0,Broadband Density,23.21093835,3.181452418377826,True
36899,Tajikistan,2020.0,Broadband Density,,,True
36900,Turkmenistan,2020.0,Broadband Density,,,True
36901,Uzbekistan,2020.0,Broadband Density,14.4013259,2.3534914762462513,True
36902,Albania,2020.0,Broadband Density,17.68495137,2.6620991083275505,True
36903,Andorra,2020.0,Broadband Density,,,True
36904,Austria,2020.0,Broadband Density,28.934986,3.7194202247936494,True
36905,Belgium,2020.0,Broadband Density,40.84869715,4.839116189175993,True
36906,Bosnia and Herzegovina,2020.0,Broadband Density,23.48876912,3.2075640126605394,True
36907,Bulgaria,2020.0,Broadband Density,30.67745373,3.883183980753728,True
36908,Croatia,2020.0,Broadband Density,25.11342137,3.360255020940499,True
36909,Cyprus,2020.0,Broadband Density,37.3963964,4.514655811637871,True
36910,Czech Republic,2020.0,Broadband Density,35.50892471,4.33726403106084,True
36911,Denmark,2020.0,Broadband Density,44.39997086,5.172878422575795,True
36912,Estonia,2020.0,Broadband Density,31.33049637,3.9445594161131448,True
36913,Finland,2020.0,Broadband Density,33.31696964,4.131255742368495,True
36914,France,2020.0,Broadband Density,46.92102436,5.409816635564278,True
36915,Georgia,2020.0,Broadband Density,25.01236474,3.3507573338335654,True
36916,Germany,2020.0,Broadband Density,43.01628467,5.042834322680474,True
36917,Greece,2020.0,Broadband Density,40.84240569,4.8385248937951175,True
36918,Hungary,2020.0,Broadband Density,33.80113207,4.176759172168918,True
36919,Iceland,2020.0,Broadband Density,41.55865468,4.905840702739834,True
36920,Ireland,2020.0,Broadband Density,30.70712258,3.885972372313218,True
36921,Israel,2020.0,Broadband Density,30.06260156,3.825397831268248,True
36922,Italy,2020.0,Broadband Density,29.53205548,3.7755350893219766,True
36923,Latvia,2020.0,Broadband Density,26.71002726,3.510310125452755,True
36924,Liechtenstein,2020.0,Broadband Density,47.37463282,5.452448486855359,True
36925,Lithuania,2020.0,Broadband Density,29.27000036,3.750906150730517,True
36926,Luxembourg,2020.0,Broadband Density,37.5660167,4.530597373674762,True
36927,Malta,2020.0,Broadband Density,48.33481677,5.542690232718042,True
36928,Moldova,2020.0,Broadband Density,17.82368852,2.675138154264543,True
36929,Monaco,2020.0,Broadband Density,53.20065236,6.0,True
36930,Montenegro,2020.0,Broadband Density,29.32430668,3.75601006558785,True
36931,Netherlands,2020.0,Broadband Density,43.91638292,5.127428985534341,True
36932,North Macedonia,2020.0,Broadband Density,22.19841469,3.0862915871582746,True
36933,Norway,2020.0,Broadband Density,44.04270166,5.139300901986157,True
36934,Poland,2020.0,Broadband Density,21.69969988,3.03942046924178,True
36935,Portugal,2020.0,Broadband Density,40.80625425,4.8351272437291595,True
36936,Romania,2020.0,Broadband Density,29.55136352,3.7773497324836187,True
36937,San Marino,2020.0,Broadband Density,,,True
36938,Serbia,2020.0,Broadband Density,25.09466937,3.358492636536534,True
36939,Slovakia,2020.0,Broadband Density,31.16616437,3.9291148686583512,True
36940,Slovenia,2020.0,Broadband Density,31.34311846,3.94574568822073,True
36941,Spain,2020.0,Broadband Density,33.9010443,4.186149304203758,True
36942,Sweden,2020.0,Broadband Density,40.60768779,4.816465211292383,True
36943,Switzerland,2020.0,Broadband Density,46.48383257,5.368727685466299,True
36944,Turkey,2020.0,Broadband Density,19.84235016,2.864859666168199,True
36945,Ukraine,2020.0,Broadband Density,18.61701348,2.7496978565245547,True
36946,United Kingdom,2020.0,Broadband Density,40.49473168,4.805849165718764,True
36947,Vatican,2020.0,Broadband Density,,,True
36948,Antigua and Barbuda,2020.0,Broadband Density,,,True
36949,Argentina,2020.0,Broadband Density,21.17800217,2.9903893308198524,True
36950,Bahamas,2020.0,Broadband Density,,,True
36951,Barbados,2020.0,Broadband Density,,,True
36952,Belize,2020.0,Broadband Density,,,True
36953,Bolivia (Plurinational State of),2020.0,Broadband Density,7.98352029,1.7503216535745503,True
36954,Brazil,2020.0,Broadband Density,17.09859319,2.606990932582617,True
36955,Canada,2020.0,Broadband Density,41.80101115,4.92861828715365,True
36956,Chile,2020.0,Broadband Density,19.62328707,2.844271282353125,True
36957,Colombia,2020.0,Broadband Density,15.26008418,2.4342008512167803,True
36958,Costa Rica,2020.0,Broadband Density,19.48767186,2.8315256482317315,True
36959,Cuba,2020.0,Broadband Density,2.045218095,1.192217388723013,True
36960,Dominica,2020.0,Broadband Density,,,True
36961,Dominican Rep.,2020.0,Broadband Density,9.512044256,1.893978159481351,True
36962,Ecuador,2020.0,Broadband Density,13.30224915,2.25019605586656,True
36963,El Salvador,2020.0,Broadband Density,,,True
36964,Grenada,2020.0,Broadband Density,,,True
36965,Guatemala,2020.0,Broadband Density,,,True
36966,Guyana,2020.0,Broadband Density,,,True
36967,Haiti,2020.0,Broadband Density,,,True
36968,Honduras,2020.0,Broadband Density,4.002723177,1.3761911743031114,True
36969,Jamaica,2020.0,Broadband Density,13.02199437,2.223856643888718,True
36970,Mexico,2020.0,Broadband Density,16.44804017,2.5458494811960986,True
36971,Nicaragua,2020.0,Broadband Density,4.382951667,1.4119264964404283,True
36972,Panama,2020.0,Broadband Density,13.03460882,2.2250421979599952,True
36973,Paraguay,2020.0,Broadband Density,,,True
36974,Peru,2020.0,Broadband Density,,,True
36975,Saint Kitts and Nevis,2020.0,Broadband Density,,,True
36976,Saint Lucia,2020.0,Broadband Density,,,True
36977,Saint Vincent and the Grenadines,2020.0,Broadband Density,22.07860105,3.075031044788489,True
36978,Suriname,2020.0,Broadband Density,15.72877034,2.4782497621989688,True
36979,Trinidad and Tobago,2020.0,Broadband Density,26.86625394,3.524992904053179,True
36980,United States,2020.0,Broadband Density,36.41390775,4.422317785089657,True
36981,Uruguay,2020.0,Broadband Density,,,True
36982,Venezuela,2020.0,Broadband Density,8.465297789,1.7956009384731537,True
