Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Tajikistan,2020,Broadband Density,,,True,Connectivity Technology
Turkmenistan,2020,Broadband Density,,,True,Connectivity Technology
Uzbekistan,2020,Broadband Density,14.4013259,1.71862616241,True,Connectivity Technology
Albania,2020,Broadband Density,17.68495137,1.8824790733630001,True,Connectivity Technology
Andorra,2020,Broadband Density,,,True,Connectivity Technology
Austria,2020,Broadband Density,28.934986,2.4438558014,True,Connectivity Technology
Belgium,2020,Broadband Density,40.84869715,3.0383499877849998,True,Connectivity Technology
Bosnia and Herzegovina,2020,Broadband Density,23.48876912,2.172089579088,True,Connectivity Technology
Bulgaria,2020,Broadband Density,30.67745373,2.530804941127,True,Connectivity Technology
Croatia,2020,Broadband Density,25.11342137,2.253159726363,True,Connectivity Technology
Cyprus,2020,Broadband Density,37.3963964,2.86608018036,True,Connectivity Technology
Czech Republic,2020,Broadband Density,35.50892471,2.7718953430290005,True,Connectivity Technology
Denmark,2020,Broadband Density,44.39997086,3.2155585459140004,True,Connectivity Technology
Estonia,2020,Broadband Density,31.33049637,2.563391768863,True,Connectivity Technology
Finland,2020,Broadband Density,33.31696964,2.6625167850360003,True,Connectivity Technology
France,2020,Broadband Density,46.92102436,3.341359115564,True,Connectivity Technology
Georgia,2020,Broadband Density,25.01236474,2.2481170005260003,True,Connectivity Technology
Germany,2020,Broadband Density,43.01628467,3.146512605033,True,Connectivity Technology
Greece,2020,Broadband Density,40.84240569,3.038036043931,True,Connectivity Technology
Hungary,2020,Broadband Density,33.80113207,2.6866764902930003,True,Connectivity Technology
Iceland,2020,Broadband Density,41.55865468,3.073776868532,True,Connectivity Technology
Ireland,2020,Broadband Density,30.70712258,2.532285416742,True,Connectivity Technology
Israel,2020,Broadband Density,30.06260156,2.500123817844,True,Connectivity Technology
Italy,2020,Broadband Density,29.53205548,2.473649568452,True,Connectivity Technology
Latvia,2020,Broadband Density,26.71002726,2.3328303602740004,True,Connectivity Technology
Liechtenstein,2020,Broadband Density,47.37463282,3.3639941777180002,True,Connectivity Technology
Lithuania,2020,Broadband Density,29.27000036,2.460573017964,True,Connectivity Technology
Luxembourg,2020,Broadband Density,37.5660167,2.87454423333,True,Connectivity Technology
Malta,2020,Broadband Density,48.33481677,3.4119073568230003,True,Connectivity Technology
Moldova,2020,Broadband Density,17.82368852,1.8894020571480001,True,Connectivity Technology
Monaco,2020,Broadband Density,53.20065236,3.6547125527640003,True,Connectivity Technology
Montenegro,2020,Broadband Density,29.32430668,2.463282903332,True,Connectivity Technology
Netherlands,2020,Broadband Density,43.91638292,3.191427507708,True,Connectivity Technology
North Macedonia,2020,Broadband Density,22.19841469,2.107700893031,True,Connectivity Technology
Norway,2020,Broadband Density,44.04270166,3.197730812834,True,Connectivity Technology
Poland,2020,Broadband Density,21.69969988,2.0828150240120005,True,Connectivity Technology
Portugal,2020,Broadband Density,40.80625425,3.036232087075,True,Connectivity Technology
Romania,2020,Broadband Density,29.55136352,2.474613039648,True,Connectivity Technology
San Marino,2020,Broadband Density,,,True,Connectivity Technology
Serbia,2020,Broadband Density,25.09466937,2.252224001563,True,Connectivity Technology
Slovakia,2020,Broadband Density,31.16616437,2.555191602063,True,Connectivity Technology
Slovenia,2020,Broadband Density,31.34311846,2.5640216111539997,True,Connectivity Technology
Spain,2020,Broadband Density,33.9010443,2.6916621105700003,True,Connectivity Technology
Sweden,2020,Broadband Density,40.60768779,3.026323620721,True,Connectivity Technology
Switzerland,2020,Broadband Density,46.48383257,3.319543245243,True,Connectivity Technology
Turkey,2020,Broadband Density,19.84235016,1.990133272984,True,Connectivity Technology
Ukraine,2020,Broadband Density,18.61701348,1.9289889726520002,True,Connectivity Technology
United Kingdom,2020,Broadband Density,40.49473168,3.020687110832,True,Connectivity Technology
Vatican,2020,Broadband Density,,,True,Connectivity Technology
Antigua and Barbuda,2020,Broadband Density,,,True,Connectivity Technology
Argentina,2020,Broadband Density,21.17800217,2.056782308283,True,Connectivity Technology
Bahamas,2020,Broadband Density,,,True,Connectivity Technology
Barbados,2020,Broadband Density,,,True,Connectivity Technology
Belize,2020,Broadband Density,,,True,Connectivity Technology
Bolivia (Plurinational State of),2020,Broadband Density,7.98352029,1.398377662471,True,Connectivity Technology
Brazil,2020,Broadband Density,17.09859319,1.8532198001809999,True,Connectivity Technology
Canada,2020,Broadband Density,41.80101115,3.085870456385,True,Connectivity Technology
Chile,2020,Broadband Density,19.62328707,1.979202024793,True,Connectivity Technology
Colombia,2020,Broadband Density,15.26008418,1.761478200582,True,Connectivity Technology
Costa Rica,2020,Broadband Density,19.48767186,1.972434825814,True,Connectivity Technology
Cuba,2020,Broadband Density,2.045218095,1.1020563829405,True,Connectivity Technology
Dominica,2020,Broadband Density,,,True,Connectivity Technology
Dominican Rep.,2020,Broadband Density,9.512044256,1.4746510083744,True,Connectivity Technology
Ecuador,2020,Broadband Density,13.30224915,1.663782232585,True,Connectivity Technology
El Salvador,2020,Broadband Density,,,True,Connectivity Technology
Grenada,2020,Broadband Density,,,True,Connectivity Technology
Guatemala,2020,Broadband Density,,,True,Connectivity Technology
Guyana,2020,Broadband Density,,,True,Connectivity Technology
Haiti,2020,Broadband Density,,,True,Connectivity Technology
Honduras,2020,Broadband Density,4.002723177,1.1997358865323,True,Connectivity Technology
Jamaica,2020,Broadband Density,13.02199437,1.649797519063,True,Connectivity Technology
Mexico,2020,Broadband Density,16.44804017,1.820757204483,True,Connectivity Technology
Nicaragua,2020,Broadband Density,4.382951667,1.2187092881833,True,Connectivity Technology
Panama,2020,Broadband Density,13.03460882,1.650426980118,True,Connectivity Technology
Paraguay,2020,Broadband Density,,,True,Connectivity Technology
Peru,2020,Broadband Density,,,True,Connectivity Technology
Saint Kitts and Nevis,2020,Broadband Density,,,True,Connectivity Technology
Saint Lucia,2020,Broadband Density,,,True,Connectivity Technology
Saint Vincent and the Grenadines,2020,Broadband Density,22.07860105,2.101722192395,True,Connectivity Technology
Suriname,2020,Broadband Density,15.72877034,1.7848656399660001,True,Connectivity Technology
Trinidad and Tobago,2020,Broadband Density,26.86625394,2.340626071606,True,Connectivity Technology
United States,2020,Broadband Density,36.41390775,2.817053996725,True,Connectivity Technology
Uruguay,2020,Broadband Density,,,True,Connectivity Technology
Venezuela,2020,Broadband Density,8.465297789,1.4224183596711,True,Connectivity Technology
