Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Zimbabwe,2020.0,Broadband Density,1.368916372,1.128655976127583,True,Connectivity Technology
Algeria,2020.0,Broadband Density,8.643942434,1.812390642835343,True,Connectivity Technology
Bahrain,2020.0,Broadband Density,8.732791678,1.8207410332966074,True,Connectivity Technology
Comoros,2020.0,Broadband Density,0.104875684,1.0098566163522136,True,Connectivity Technology
Djibouti,2020.0,Broadband Density,2.535728745,1.2383174484253636,True,Connectivity Technology
Egypt,2020.0,Broadband Density,9.136193337,1.8586542581448902,True,Connectivity Technology
Iraq,2020.0,Broadband Density,13.5590775,2.2743337626997473,True,Connectivity Technology
Jordan,2020.0,Broadband Density,6.132008067,1.5763094807095333,True,Connectivity Technology
Kuwait,2020.0,Broadband Density,1.731571727,1.1627397080850383,True,Connectivity Technology
Lebanon,2020.0,Broadband Density,6.330283227,1.5949441356624747,True,Connectivity Technology
Libya,2020.0,Broadband Density,,,True,Connectivity Technology
Mauritania,2020.0,Broadband Density,0.413922916,1.0389020526664834,True,Connectivity Technology
Morocco,2020.0,Broadband Density,5.696023035,1.5353339463260671,True,Connectivity Technology
Oman,2020.0,Broadband Density,10.85332532,2.0200368640742736,True,Connectivity Technology
Palestine,2020.0,Broadband Density,7.312678406,1.6872733774499904,True,Connectivity Technology
Qatar,2020.0,Broadband Density,10.27839474,1.9660026977157916,True,Connectivity Technology
Saudi Arabia,2020.0,Broadband Density,22.66413005,3.130061291037898,True,Connectivity Technology
Somalia,2020.0,Broadband Density,,,True,Connectivity Technology
Sudan,2020.0,Broadband Density,0.065638508,1.0061689570605108,True,Connectivity Technology
Syrian Arab Republic,2020.0,Broadband Density,8.845953106,1.831376375438115,True,Connectivity Technology
Tunisia,2020.0,Broadband Density,11.2919369,2.0612592514457653,True,Connectivity Technology
United Arab Emirates,2020.0,Broadband Density,32.81083014,4.083686823798189,True,Connectivity Technology
Yemen,2020.0,Broadband Density,,,True,Connectivity Technology
Afghanistan,2020.0,Broadband Density,0.068253606,1.006414733933913,True,Connectivity Technology
Australia,2020.0,Broadband Density,35.04937513,4.294073810676858,True,Connectivity Technology
Bangladesh,2020.0,Broadband Density,5.781775259,1.5433932670482764,True,Connectivity Technology
Bhutan,2020.0,Broadband Density,0.406812786,1.0382338155599264,True,Connectivity Technology
Brunei Darussalam,2020.0,Broadband Density,16.24717986,2.526971863996895,True,Connectivity Technology
Cambodia,2020.0,Broadband Density,,,True,Connectivity Technology
China,2020.0,Broadband Density,33.59563762,4.157446020836726,True,Connectivity Technology
Dem. People's Rep. of Korea,2020.0,Broadband Density,,,True,Connectivity Technology
Fiji,2020.0,Broadband Density,,,True,Connectivity Technology
"Hong Kong, China",2020.0,Broadband Density,38.29649562,4.599250565656034,True,Connectivity Technology
India,2020.0,Broadband Density,1.615212259,1.1518038019599954,True,Connectivity Technology
Indonesia,2020.0,Broadband Density,3.916702768,1.368106648532834,True,Connectivity Technology
Iran (Islamic Republic of),2020.0,Broadband Density,11.38690225,2.070184456850897,True,Connectivity Technology
Japan,2020.0,Broadband Density,34.49910256,4.242357098043675,True,Connectivity Technology
Kiribati,2020.0,Broadband Density,0.154877814,1.0145560070346475,True,Connectivity Technology
Korea (Rep. of),2020.0,Broadband Density,43.55478247,5.09344439756791,True,Connectivity Technology
Lao P.D.R.,2020.0,Broadband Density,,,True,Connectivity Technology
"Macao, China",2020.0,Broadband Density,,,True,Connectivity Technology
Malaysia,2020.0,Broadband Density,10.37755702,1.975322346592368,True,Connectivity Technology
Maldives,2020.0,Broadband Density,11.7816496,2.107284316766976,True,Connectivity Technology
Marshall Islands,2020.0,Broadband Density,,,True,Connectivity Technology
Micronesia,2020.0,Broadband Density,,,True,Connectivity Technology
Mongolia,2020.0,Broadband Density,9.369701887,1.8806002813270766,True,Connectivity Technology
Myanmar,2020.0,Broadband Density,,,True,Connectivity Technology
Nauru,2020.0,Broadband Density,,,True,Connectivity Technology
Nepal (Republic of),2020.0,Broadband Density,,,True,Connectivity Technology
New Zealand,2020.0,Broadband Density,,,True,Connectivity Technology
Pakistan,2020.0,Broadband Density,1.096940256,1.1030946245336606,True,Connectivity Technology
Papua New Guinea,2020.0,Broadband Density,,,True,Connectivity Technology
Philippines,2020.0,Broadband Density,,,True,Connectivity Technology
Samoa,2020.0,Broadband Density,,,True,Connectivity Technology
Singapore,2020.0,Broadband Density,25.94036383,3.437974223931114,True,Connectivity Technology
Solomon Islands,2020.0,Broadband Density,,,True,Connectivity Technology
Sri Lanka,2020.0,Broadband Density,9.304655263,1.8744869517799274,True,Connectivity Technology
Thailand,2020.0,Broadband Density,16.6182187,2.5618435078152113,True,Connectivity Technology
Timor-Leste,2020.0,Broadband Density,0.005688519,1.0005346286885268,True,Connectivity Technology
Tonga,2020.0,Broadband Density,,,True,Connectivity Technology
Tuvalu,2020.0,Broadband Density,,,True,Connectivity Technology
Vanuatu,2020.0,Broadband Density,0.90673786,1.0852186786981723,True,Connectivity Technology
Viet Nam,2020.0,Broadband Density,17.15583808,2.61237102544432,True,Connectivity Technology
Armenia,2020.0,Broadband Density,14.52486347,2.36510200774538,True,Connectivity Technology
Azerbaijan,2020.0,Broadband Density,19.68082814,2.849679211339656,True,Connectivity Technology
Belarus,2020.0,Broadband Density,34.45275392,4.238001076271013,True,Connectivity Technology
Kazakhstan,2020.0,Broadband Density,13.93481828,2.3096473127533654,True,Connectivity Technology
Kyrgyzstan,2020.0,Broadband Density,,,True,Connectivity Technology
Russian Federation,2020.0,Broadband Density,23.21093835,3.181452418377826,True,Connectivity Technology
Tajikistan,2020.0,Broadband Density,,,True,Connectivity Technology
Turkmenistan,2020.0,Broadband Density,,,True,Connectivity Technology
Uzbekistan,2020.0,Broadband Density,14.4013259,2.3534914762462513,True,Connectivity Technology
Albania,2020.0,Broadband Density,17.68495137,2.6620991083275505,True,Connectivity Technology
Andorra,2020.0,Broadband Density,,,True,Connectivity Technology
Austria,2020.0,Broadband Density,28.934986,3.7194202247936494,True,Connectivity Technology
Belgium,2020.0,Broadband Density,40.84869715,4.839116189175993,True,Connectivity Technology
Bosnia and Herzegovina,2020.0,Broadband Density,23.48876912,3.2075640126605394,True,Connectivity Technology
Bulgaria,2020.0,Broadband Density,30.67745373,3.883183980753728,True,Connectivity Technology
Croatia,2020.0,Broadband Density,25.11342137,3.360255020940499,True,Connectivity Technology
Cyprus,2020.0,Broadband Density,37.3963964,4.514655811637871,True,Connectivity Technology
Czech Republic,2020.0,Broadband Density,35.50892471,4.33726403106084,True,Connectivity Technology
Denmark,2020.0,Broadband Density,44.39997086,5.172878422575795,True,Connectivity Technology
Estonia,2020.0,Broadband Density,31.33049637,3.9445594161131448,True,Connectivity Technology
Finland,2020.0,Broadband Density,33.31696964,4.131255742368495,True,Connectivity Technology
France,2020.0,Broadband Density,46.92102436,5.409816635564278,True,Connectivity Technology
Georgia,2020.0,Broadband Density,25.01236474,3.3507573338335654,True,Connectivity Technology
Germany,2020.0,Broadband Density,43.01628467,5.042834322680474,True,Connectivity Technology
Greece,2020.0,Broadband Density,40.84240569,4.8385248937951175,True,Connectivity Technology
Hungary,2020.0,Broadband Density,33.80113207,4.176759172168918,True,Connectivity Technology
Iceland,2020.0,Broadband Density,41.55865468,4.905840702739834,True,Connectivity Technology
Ireland,2020.0,Broadband Density,30.70712258,3.885972372313218,True,Connectivity Technology
Israel,2020.0,Broadband Density,30.06260156,3.825397831268248,True,Connectivity Technology
Italy,2020.0,Broadband Density,29.53205548,3.7755350893219766,True,Connectivity Technology
Latvia,2020.0,Broadband Density,26.71002726,3.510310125452755,True,Connectivity Technology
Liechtenstein,2020.0,Broadband Density,47.37463282,5.452448486855359,True,Connectivity Technology
Lithuania,2020.0,Broadband Density,29.27000036,3.750906150730517,True,Connectivity Technology
Luxembourg,2020.0,Broadband Density,37.5660167,4.530597373674762,True,Connectivity Technology
Malta,2020.0,Broadband Density,48.33481677,5.542690232718042,True,Connectivity Technology
Moldova,2020.0,Broadband Density,17.82368852,2.675138154264543,True,Connectivity Technology
Monaco,2020.0,Broadband Density,53.20065236,6.0,True,Connectivity Technology
Montenegro,2020.0,Broadband Density,29.32430668,3.75601006558785,True,Connectivity Technology
Netherlands,2020.0,Broadband Density,43.91638292,5.127428985534341,True,Connectivity Technology
North Macedonia,2020.0,Broadband Density,22.19841469,3.0862915871582746,True,Connectivity Technology
Norway,2020.0,Broadband Density,44.04270166,5.139300901986157,True,Connectivity Technology
Poland,2020.0,Broadband Density,21.69969988,3.03942046924178,True,Connectivity Technology
Portugal,2020.0,Broadband Density,40.80625425,4.8351272437291595,True,Connectivity Technology
Romania,2020.0,Broadband Density,29.55136352,3.7773497324836187,True,Connectivity Technology
San Marino,2020.0,Broadband Density,,,True,Connectivity Technology
Serbia,2020.0,Broadband Density,25.09466937,3.358492636536534,True,Connectivity Technology
Slovakia,2020.0,Broadband Density,31.16616437,3.9291148686583512,True,Connectivity Technology
Slovenia,2020.0,Broadband Density,31.34311846,3.94574568822073,True,Connectivity Technology
Spain,2020.0,Broadband Density,33.9010443,4.186149304203758,True,Connectivity Technology
Sweden,2020.0,Broadband Density,40.60768779,4.816465211292383,True,Connectivity Technology
Switzerland,2020.0,Broadband Density,46.48383257,5.368727685466299,True,Connectivity Technology
Turkey,2020.0,Broadband Density,19.84235016,2.864859666168199,True,Connectivity Technology
Ukraine,2020.0,Broadband Density,18.61701348,2.7496978565245547,True,Connectivity Technology
United Kingdom,2020.0,Broadband Density,40.49473168,4.805849165718764,True,Connectivity Technology
Vatican,2020.0,Broadband Density,,,True,Connectivity Technology
Antigua and Barbuda,2020.0,Broadband Density,,,True,Connectivity Technology
Argentina,2020.0,Broadband Density,21.17800217,2.9903893308198524,True,Connectivity Technology
Bahamas,2020.0,Broadband Density,,,True,Connectivity Technology
Barbados,2020.0,Broadband Density,,,True,Connectivity Technology
Belize,2020.0,Broadband Density,,,True,Connectivity Technology
Bolivia (Plurinational State of),2020.0,Broadband Density,7.98352029,1.7503216535745503,True,Connectivity Technology
Brazil,2020.0,Broadband Density,17.09859319,2.606990932582617,True,Connectivity Technology
Canada,2020.0,Broadband Density,41.80101115,4.92861828715365,True,Connectivity Technology
Chile,2020.0,Broadband Density,19.62328707,2.844271282353125,True,Connectivity Technology
Colombia,2020.0,Broadband Density,15.26008418,2.4342008512167803,True,Connectivity Technology
Costa Rica,2020.0,Broadband Density,19.48767186,2.8315256482317315,True,Connectivity Technology
Cuba,2020.0,Broadband Density,2.045218095,1.192217388723013,True,Connectivity Technology
Dominica,2020.0,Broadband Density,,,True,Connectivity Technology
Dominican Rep.,2020.0,Broadband Density,9.512044256,1.893978159481351,True,Connectivity Technology
Ecuador,2020.0,Broadband Density,13.30224915,2.25019605586656,True,Connectivity Technology
El Salvador,2020.0,Broadband Density,,,True,Connectivity Technology
Grenada,2020.0,Broadband Density,,,True,Connectivity Technology
Guatemala,2020.0,Broadband Density,,,True,Connectivity Technology
Guyana,2020.0,Broadband Density,,,True,Connectivity Technology
Haiti,2020.0,Broadband Density,,,True,Connectivity Technology
Honduras,2020.0,Broadband Density,4.002723177,1.3761911743031114,True,Connectivity Technology
Jamaica,2020.0,Broadband Density,13.02199437,2.223856643888718,True,Connectivity Technology
Mexico,2020.0,Broadband Density,16.44804017,2.5458494811960986,True,Connectivity Technology
Nicaragua,2020.0,Broadband Density,4.382951667,1.4119264964404283,True,Connectivity Technology
Panama,2020.0,Broadband Density,13.03460882,2.2250421979599952,True,Connectivity Technology
Paraguay,2020.0,Broadband Density,,,True,Connectivity Technology
Peru,2020.0,Broadband Density,,,True,Connectivity Technology
Saint Kitts and Nevis,2020.0,Broadband Density,,,True,Connectivity Technology
Saint Lucia,2020.0,Broadband Density,,,True,Connectivity Technology
Saint Vincent and the Grenadines,2020.0,Broadband Density,22.07860105,3.075031044788489,True,Connectivity Technology
Suriname,2020.0,Broadband Density,15.72877034,2.4782497621989688,True,Connectivity Technology
Trinidad and Tobago,2020.0,Broadband Density,26.86625394,3.524992904053179,True,Connectivity Technology
United States,2020.0,Broadband Density,36.41390775,4.422317785089657,True,Connectivity Technology
Uruguay,2020.0,Broadband Density,,,True,Connectivity Technology
Venezuela,2020.0,Broadband Density,8.465297789,1.7956009384731537,True,Connectivity Technology
