,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
35,Malaysia,2019,International patent applications by origin (PCT System),202,11.1,True,Innovation Ecosystem
36,Portugal,2019,International patent applications by origin (PCT System),196,10.8,True,Innovation Ecosystem
37,Czech Republic,2019,International patent applications by origin (PCT System),186,10.3,True,Innovation Ecosystem
38,Ukraine,2019,International patent applications by origin (PCT System),184,10.2,True,Innovation Ecosystem
39,Hungary ,2019,International patent applications by origin (PCT System),157,8.85,True,Innovation Ecosystem
40,Thailand,2019,International patent applications by origin (PCT System),146,8.3,True,Innovation Ecosystem
41,Colombia,2019,International patent applications by origin (PCT System),127,7.35,True,Innovation Ecosystem
42,Greece,2019,International patent applications by origin (PCT System),123,7.15,True,Innovation Ecosystem
43,United Arab Emirates,2019,International patent applications by origin (PCT System),108,6.4,True,Innovation Ecosystem
44,Slovenia,2019,International patent applications by origin (PCT System),89,5.45,True,Innovation Ecosystem
45,Barbados,2019,International patent applications by origin (PCT System),79,4.95,True,Innovation Ecosystem
46,Bulgaria,2019,International patent applications by origin (PCT System),49,3.45,True,Innovation Ecosystem
47,Antigua and Barbuda,2019,International patent applications by origin (PCT System),47,3.35,True,Innovation Ecosystem
48,Cyprus,2019,International patent applications by origin (PCT System),44,3.2,True,Innovation Ecosystem
49,Egypt,2019,International patent applications by origin (PCT System),44,3.2,True,Innovation Ecosystem
50,Romania,2019,International patent applications by origin (PCT System),42,3.1,True,Innovation Ecosystem
51,Croatia,2019,International patent applications by origin (PCT System),41,3.05,True,Innovation Ecosystem
52,Iceland,2019,International patent applications by origin (PCT System),41,3.05,True,Innovation Ecosystem
53,Slovakia,2019,International patent applications by origin (PCT System),41,3.05,True,Innovation Ecosystem
54,Estonia,2019,International patent applications by origin (PCT System),38,2.9,True,Innovation Ecosystem
55,Malta,2019,International patent applications by origin (PCT System),38,2.9,True,Innovation Ecosystem
56,Serbia,2019,International patent applications by origin (PCT System),38,2.9,True,Innovation Ecosystem
57,Argentina,2019,International patent applications by origin (PCT System),36,2.8,True,Innovation Ecosystem
58,Latvia,2019,International patent applications by origin (PCT System),36,2.8,True,Innovation Ecosystem
59,Morocco,2019,International patent applications by origin (PCT System),34,2.7,True,Innovation Ecosystem
60,Viet Nam,2019,International patent applications by origin (PCT System),34,2.7,True,Innovation Ecosystem
61,Lithuania,2019,International patent applications by origin (PCT System),32,2.6,True,Innovation Ecosystem
62,Kazakhstan,2019,International patent applications by origin (PCT System),27,2.35,True,Innovation Ecosystem
63,Peru,2019,International patent applications by origin (PCT System),26,2.3,True,Innovation Ecosystem
64,Qatar,2019,International patent applications by origin (PCT System),25,2.25,True,Innovation Ecosystem
65,Philippines,2019,International patent applications by origin (PCT System),21,2.05,True,Innovation Ecosystem
66,Jordan,2019,International patent applications by origin (PCT System),19,1.95,True,Innovation Ecosystem
67,Ecuador,2019,International patent applications by origin (PCT System),18,1.9,True,Innovation Ecosystem
68,Panama,2019,International patent applications by origin (PCT System),17,1.85,True,Innovation Ecosystem
69,Sri Lanka,2019,International patent applications by origin (PCT System),17,1.85,True,Innovation Ecosystem
70,Belarus,2019,International patent applications by origin (PCT System),16,1.8,True,Innovation Ecosystem
71,Bermuda,2019,International patent applications by origin (PCT System),15,1.75,True,Innovation Ecosystem
72,Dominican Republic,2019,International patent applications by origin (PCT System),13,1.65,True,Innovation Ecosystem
73,Azerbaijan,2019,International patent applications by origin (PCT System),12,1.6,True,Innovation Ecosystem
74,Costa Rica,2019,International patent applications by origin (PCT System),12,1.6,True,Innovation Ecosystem
75,Monaco,2019,International patent applications by origin (PCT System),12,1.6,True,Innovation Ecosystem
76,Tunisia,2019,International patent applications by origin (PCT System),11,1.55,True,Innovation Ecosystem
77,Mauritius,2019,International patent applications by origin (PCT System),10,1.5,True,Innovation Ecosystem
78,Oman,2019,International patent applications by origin (PCT System),10,1.5,True,Innovation Ecosystem
79,Uruguay,2019,International patent applications by origin (PCT System),10,1.5,True,Innovation Ecosystem
80,Algeria,2019,International patent applications by origin (PCT System),9,1.45,True,Innovation Ecosystem
81,Cuba,2019,International patent applications by origin (PCT System),9,1.45,True,Innovation Ecosystem
82,Kenya,2019,International patent applications by origin (PCT System),8,1.4,True,Innovation Ecosystem
83,Indonesia,2019,International patent applications by origin (PCT System),7,1.35,True,Innovation Ecosystem
84,Republic of Moldova,2019,International patent applications by origin (PCT System),7,1.35,True,Innovation Ecosystem
85,Georgia,2019,International patent applications by origin (PCT System),6,1.3,True,Innovation Ecosystem
86,Kuwait,2019,International patent applications by origin (PCT System),5,1.25,True,Innovation Ecosystem
87,North Macedonia,2019,International patent applications by origin (PCT System),5,1.25,True,Innovation Ecosystem
88,Saint Kitts and Nevis,2019,International patent applications by origin (PCT System),5,1.25,True,Innovation Ecosystem
89,San Marino,2019,International patent applications by origin (PCT System),5,1.25,True,Innovation Ecosystem
90,Andorra,2019,International patent applications by origin (PCT System),4,1.2,True,Innovation Ecosystem
91,Senegal,2019,International patent applications by origin (PCT System),4,1.2,True,Innovation Ecosystem
92,Albania,2019,International patent applications by origin (PCT System),3,1.15,True,Innovation Ecosystem
93,Armenia,2019,International patent applications by origin (PCT System),3,1.15,True,Innovation Ecosystem
94,Lebanon,2019,International patent applications by origin (PCT System),3,1.15,True,Innovation Ecosystem
95,Namibia,2019,International patent applications by origin (PCT System),3,1.15,True,Innovation Ecosystem
96,Sudan,2019,International patent applications by origin (PCT System),3,1.15,True,Innovation Ecosystem
97,Syrian Arab Republic,2019,International patent applications by origin (PCT System),3,1.15,True,Innovation Ecosystem
98,Trinidad and Tobago,2019,International patent applications by origin (PCT System),3,1.15,True,Innovation Ecosystem
99, Bahamas,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
100,Bahrain,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
101,Bangladesh,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
102,Bosnia and Herzegovina,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
103,Brunei Darussalam,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
104,El Salvador,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
105,Iraq,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
106,Kyrgyzstan,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
107,Uganda,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
108,Zimbabwe,2019,International patent applications by origin (PCT System),2,1.1,True,Innovation Ecosystem
109,Benin  ,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
110,Burkina Faso,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
111,Cameroon,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
112,Congo,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
113,Côte d'Ivoire,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
114,Democratic People's Republic of Korea,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
115,Ethiopia,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
116,Fiji,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
117,Jamaica,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
118,Montenegro,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
119,Mozambique,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
120,Nigeria,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
121,Pakistan,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
122,Samoa,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
123,Seychelles,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
124,Turkmenistan,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
125,Uzbekistan,2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
126,Venezuela (Bolivarian Republic of),2019,International patent applications by origin (PCT System),1,1.05,True,Innovation Ecosystem
127,Belize,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
128,Democratic Republic of the Congo,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
129,Guatemala,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
130,Guyana,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
131,Holy See,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
132,Lao People's Democratic Republic,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
133,Libya,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
134,Madagascar,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
135,Mongolia,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
136,Nicaragua,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
137,Niger,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
138,Rwanda,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
139,Tajikistan,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
140,United Republic of Tanzania,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
141,Yemen,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
142,Zambia,2019,International patent applications by origin (PCT System),0,1.0,True,Innovation Ecosystem
143,Unknown,2019,International patent applications by origin (PCT System),240,13.0,True,Innovation Ecosystem
