Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Antigua and Barbuda,2019.0,International patent applications by origin (PCT System),0.00048396231272203056,True,Innovation Ecosystem,5.311165486350167
Cyprus,2019.0,International patent applications by origin (PCT System),3.6710290728816075e-05,True,Innovation Ecosystem,1.3270174850884582
Egypt,2019.0,International patent applications by origin (PCT System),4.3829906651463266e-07,True,Innovation Ecosystem,1.003904394533594
Romania,2019.0,International patent applications by origin (PCT System),2.168117033718556e-06,True,Innovation Ecosystem,1.0193137173710134
Croatia,2019.0,International patent applications by origin (PCT System),1.0085473155053326e-05,True,Innovation Ecosystem,1.0898420034713536
Iceland,2019.0,International patent applications by origin (PCT System),0.00011371105742963088,True,Innovation Ecosystem,2.012944961457307
Slovakia,2019.0,International patent applications by origin (PCT System),7.517215799280804e-06,True,Innovation Ecosystem,1.0669638119650848
Estonia,2019.0,International patent applications by origin (PCT System),2.8638222380318606e-05,True,Innovation Ecosystem,1.25511101313247
Malta,2019.0,International patent applications by origin (PCT System),7.538755153135924e-05,True,Innovation Ecosystem,1.6715568582901472
Serbia,2019.0,International patent applications by origin (PCT System),5.471377138426561e-06,True,Innovation Ecosystem,1.0487393577184139
Argentina,2019.0,International patent applications by origin (PCT System),8.010910504066071e-07,True,Innovation Ecosystem,1.0071361674187234
Latvia,2019.0,International patent applications by origin (PCT System),1.8810526788802722e-05,True,Innovation Ecosystem,1.1675653077526504
Morocco,2019.0,International patent applications by origin (PCT System),9.32227959567409e-07,True,Innovation Ecosystem,1.008304342918962
Viet Nam,2019.0,International patent applications by origin (PCT System),3.5247000822333263e-07,True,Innovation Ecosystem,1.0031398241029954
Lithuania,2019.0,International patent applications by origin (PCT System),1.1452552254953856e-05,True,Innovation Ecosystem,1.1020200265894202
Kazakhstan,2019.0,International patent applications by origin (PCT System),1.4583815972119634e-06,True,Innovation Ecosystem,1.0129913512737503
Peru,2019.0,International patent applications by origin (PCT System),7.997425567191263e-07,True,Innovation Ecosystem,1.0071241549555807
Qatar,2019.0,International patent applications by origin (PCT System),8.827462305853208e-06,True,Innovation Ecosystem,1.0786355669122312
Philippines (the),2019.0,International patent applications by origin (PCT System),1.9423470333729072e-07,True,Innovation Ecosystem,1.0017302544583884
Jordan,2019.0,International patent applications by origin (PCT System),1.8808720950549199e-06,True,Innovation Ecosystem,1.0167549221236516
Ecuador,2019.0,International patent applications by origin (PCT System),1.0360513045699014e-06,True,Innovation Ecosystem,1.009229207541446
Panama,2019.0,International patent applications by origin (PCT System),4.003353397198594e-06,True,Innovation Ecosystem,1.0356621136439157
Sri Lanka,2019.0,International patent applications by origin (PCT System),7.797092143283034e-07,True,Innovation Ecosystem,1.0069456967326547
Belarus,2019.0,International patent applications by origin (PCT System),1.69890173435569e-06,True,Innovation Ecosystem,1.0151339191695727
Bermuda,2019.0,International patent applications by origin (PCT System),0.00023469403720682803,True,Innovation Ecosystem,3.0906686460096346
Dominican Republic (the),2019.0,International patent applications by origin (PCT System),1.2105458658601576e-06,True,Innovation Ecosystem,1.010783615623264
Azerbaijan,2019.0,International patent applications by origin (PCT System),1.1970930988281156e-06,True,Innovation Ecosystem,1.0106637775627374
Costa Rica,2019.0,International patent applications by origin (PCT System),2.3773858305030884e-06,True,Innovation Ecosystem,1.0211778964410596
Monaco,2019.0,International patent applications by origin (PCT System),0.00030795288320886906,True,Innovation Ecosystem,3.7432628669882475
Tunisia,2019.0,International patent applications by origin (PCT System),9.405953335697363e-07,True,Innovation Ecosystem,1.0083788799915026
Mauritius,2019.0,International patent applications by origin (PCT System),7.900697710614824e-06,True,Innovation Ecosystem,1.070379891972398
Oman,2019.0,International patent applications by origin (PCT System),2.0100534835030892e-06,True,Innovation Ecosystem,1.0179056777273765
Uruguay,2019.0,International patent applications by origin (PCT System),2.8887282114063746e-06,True,Innovation Ecosystem,1.0257329652270137
Algeria,2019.0,International patent applications by origin (PCT System),2.0904440367923724e-07,True,Innovation Ecosystem,1.0018621801627232
Cuba,2019.0,International patent applications by origin (PCT System),7.941070901057433e-07,True,Innovation Ecosystem,1.0070739538789173
Kenya,2019.0,International patent applications by origin (PCT System),1.5216656563123722e-07,True,Innovation Ecosystem,1.0013555089491082
Indonesia,2019.0,International patent applications by origin (PCT System),2.5865996615168293e-08,True,Innovation Ecosystem,1.000230415858727
Republic of Moldova (the),2019.0,International patent applications by origin (PCT System),2.628366609080406e-06,True,Innovation Ecosystem,1.0234136483620182
Georgia,2019.0,International patent applications by origin (PCT System),1.612833423069593e-06,True,Innovation Ecosystem,1.0143672174588587
Kuwait,2019.0,International patent applications by origin (PCT System),1.1884736124392303e-06,True,Innovation Ecosystem,1.0105869946578439
North Macedonia,2019.0,International patent applications by origin (PCT System),2.399856392593467e-06,True,Innovation Ecosystem,1.021378065564143
Saint Kitts and Nevis,2019.0,International patent applications by origin (PCT System),9.46360298292766e-05,True,Innovation Ecosystem,1.8430234645140993
San Marino,2019.0,International patent applications by origin (PCT System),0.00014764942121426884,True,Innovation Ecosystem,2.315269954055573
Andorra,2019.0,International patent applications by origin (PCT System),5.184973945505924e-05,True,Innovation Ecosystem,1.4618806079292554
Senegal,2019.0,International patent applications by origin (PCT System),2.454535558304363e-07,True,Innovation Ecosystem,1.00218651508719
Albania,2019.0,International patent applications by origin (PCT System),1.0510859294279885e-06,True,Innovation Ecosystem,1.0093631368869438
Armenia,2019.0,International patent applications by origin (PCT System),1.0142920511960532e-06,True,Innovation Ecosystem,1.0090353747993335
Lebanon,2019.0,International patent applications by origin (PCT System),4.3759150220640926e-07,True,Innovation Ecosystem,1.0038980915080384
Namibia,2019.0,International patent applications by origin (PCT System),1.2026342500613344e-06,True,Innovation Ecosystem,1.010713138472303
Sudan (the),2019.0,International patent applications by origin (PCT System),7.007178644305732e-08,True,Innovation Ecosystem,1.0006242037021047
Sudan (the),2019.0,International patent applications by origin (PCT System),2.7119590342316126e-07,True,Innovation Ecosystem,1.0024158294729635
Syrian Arab Republic (the),2019.0,International patent applications by origin (PCT System),1.7574556541214794e-07,True,Innovation Ecosystem,1.0015655521020272
Trinidad and Tobago,2019.0,International patent applications by origin (PCT System),2.1505854251958287e-06,True,Innovation Ecosystem,1.019157544744351
Bahamas (the),2019.0,International patent applications by origin (PCT System),5.1349727589695135e-06,True,Innovation Ecosystem,1.0457426472059461
Bahrain,2019.0,International patent applications by origin (PCT System),1.218647252803498e-06,True,Innovation Ecosystem,1.010855783267032
Bangladesh,2019.0,International patent applications by origin (PCT System),1.2266463929821892e-08,True,Innovation Ecosystem,1.0001092704009045
Bosnia and Herzegovina,2019.0,International patent applications by origin (PCT System),6.058773740547556e-07,True,Innovation Ecosystem,1.0053971922096454
Brunei Darussalam,2019.0,International patent applications by origin (PCT System),4.615782282781286e-06,True,Innovation Ecosystem,1.0411176671136018
El Salvador,2019.0,International patent applications by origin (PCT System),3.0990695043813097e-07,True,Innovation Ecosystem,1.0027606698157843
Iraq,2019.0,International patent applications by origin (PCT System),5.087791236935919e-08,True,Innovation Ecosystem,1.000453223513605
Kyrgyzstan,2019.0,International patent applications by origin (PCT System),3.097797466001673e-07,True,Innovation Ecosystem,1.0027595366763198
Uganda,2019.0,International patent applications by origin (PCT System),4.517774245330095e-08,True,Innovation Ecosystem,1.000402446056017
Zimbabwe,2019.0,International patent applications by origin (PCT System),1.3656097006904454e-07,True,Innovation Ecosystem,1.0012164933621233
Benin  ,2019.0,International patent applications by origin (PCT System),,True,Innovation Ecosystem,
Burkina Faso,2019.0,International patent applications by origin (PCT System),4.9209249193325083e-08,True,Innovation Ecosystem,1.0004383589613377
Cameroon,2019.0,International patent applications by origin (PCT System),3.864527145926516e-08,True,Innovation Ecosystem,1.0003442544102015
Congo (the),2019.0,International patent applications by origin (PCT System),1.8585619488434542e-07,True,Innovation Ecosystem,1.0016556181994898
Côte d'Ivoire,2019.0,International patent applications by origin (PCT System),3.888545875936566e-08,True,Innovation Ecosystem,1.0003463940131647
Democratic People's Republic of Korea (the),2019.0,International patent applications by origin (PCT System),3.896181111329557e-08,True,Innovation Ecosystem,1.000347074164541
Ethiopia,2019.0,International patent applications by origin (PCT System),8.922299768804476e-09,True,Innovation Ecosystem,1.0000794803847552
Fiji,2019.0,International patent applications by origin (PCT System),1.1236523194993006e-06,True,Innovation Ecosystem,1.0100095626687053
Jamaica,2019.0,International patent applications by origin (PCT System),3.391811556376826e-07,True,Innovation Ecosystem,1.0030214462022489
Montenegro,2019.0,International patent applications by origin (PCT System),1.6076446719440282e-06,True,Innovation Ecosystem,1.014320995750718
Mozambique,2019.0,International patent applications by origin (PCT System),3.293152156835186e-08,True,Innovation Ecosystem,1.0002933559813778
Nigeria,2019.0,International patent applications by origin (PCT System),4.976025434814681e-09,True,Innovation Ecosystem,1.0000443267348507
Pakistan,2019.0,International patent applications by origin (PCT System),4.617544553544555e-09,True,Innovation Ecosystem,1.000041133365528
Samoa,2019.0,International patent applications by origin (PCT System),5.073746911356568e-06,True,Innovation Ecosystem,1.0451972436607468
Seychelles,2019.0,International patent applications by origin (PCT System),1.0243277848911652e-05,True,Innovation Ecosystem,1.0912477372069407
Turkmenistan,2019.0,International patent applications by origin (PCT System),1.682908415787431e-07,True,Innovation Ecosystem,1.0014991449722652
Uzbekistan,2019.0,International patent applications by origin (PCT System),2.977932034657173e-08,True,Innovation Ecosystem,1.0002652759826751
Venezuela (Bolivarian Republic of),2019.0,International patent applications by origin (PCT System),3.5068242273440484e-08,True,Innovation Ecosystem,1.0003123900183588
Belize,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Democratic Republic of the Congo (the),2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Guatemala,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Guyana,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Holy See,2019.0,International patent applications by origin (PCT System),,True,Innovation Ecosystem,
Lao People's Democratic Republic (the),2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Libya,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Madagascar,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Mongolia,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Nicaragua,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Niger (the),2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Rwanda,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Tajikistan,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
United Republic of Tanzania (the),2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Yemen,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Zambia,2019.0,International patent applications by origin (PCT System),0.0,True,Innovation Ecosystem,1.0
Unknown,2019.0,International patent applications by origin (PCT System),,True,Innovation Ecosystem,
