,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
26,Saudi Arabia,2019,International patent applications by origin (PCT System),552.0,1.0467875911171385,True,Innovation Ecosystem
27,Poland,2019,International patent applications by origin (PCT System),364.0,1.0308526868960841,True,Innovation Ecosystem
28,Luxembourg,2019,International patent applications by origin (PCT System),348.0,1.0294965248347177,True,Innovation Ecosystem
29,South Africa,2019,International patent applications by origin (PCT System),281.0,1.0238175962027463,True,Innovation Ecosystem
30,Liechtenstein,2019,International patent applications by origin (PCT System),265.0,1.0224614341413798,True,Innovation Ecosystem
31,New Zealand,2019,International patent applications by origin (PCT System),250.0,1.021190032208849,True,Innovation Ecosystem
32,Iran (Islamic Republic of),2019,International patent applications by origin (PCT System),229.0,1.0194100695033057,True,Innovation Ecosystem
33,Chile,2019,International patent applications by origin (PCT System),224.0,1.0189862688591287,True,Innovation Ecosystem
34,Mexico,2019,International patent applications by origin (PCT System),220.0,1.018647228343787,True,Innovation Ecosystem
35,Malaysia,2019,International patent applications by origin (PCT System),202.0,1.01712154602475,True,Innovation Ecosystem
36,Portugal,2019,International patent applications by origin (PCT System),196.0,1.0166129852517376,True,Innovation Ecosystem
37,Czech Republic,2019,International patent applications by origin (PCT System),186.0,1.0157653839633836,True,Innovation Ecosystem
38,Ukraine,2019,International patent applications by origin (PCT System),184.0,1.0155958637057128,True,Innovation Ecosystem
39,Hungary ,2019,International patent applications by origin (PCT System),157.0,1.013307340227157,True,Innovation Ecosystem
40,Thailand,2019,International patent applications by origin (PCT System),146.0,1.0123749788099679,True,Innovation Ecosystem
41,Colombia,2019,International patent applications by origin (PCT System),127.0,1.0107645363620952,True,Innovation Ecosystem
42,Greece,2019,International patent applications by origin (PCT System),123.0,1.0104254958467538,True,Innovation Ecosystem
43,United Arab Emirates,2019,International patent applications by origin (PCT System),108.0,1.0091540939142227,True,Innovation Ecosystem
44,Slovenia,2019,International patent applications by origin (PCT System),89.0,1.0075436514663503,True,Innovation Ecosystem
45,Barbados,2019,International patent applications by origin (PCT System),79.0,1.0066960501779962,True,Innovation Ecosystem
46,Bulgaria,2019,International patent applications by origin (PCT System),49.0,1.0041532463129343,True,Innovation Ecosystem
47,Antigua and Barbuda,2019,International patent applications by origin (PCT System),47.0,1.0039837260552635,True,Innovation Ecosystem
48,Cyprus,2019,International patent applications by origin (PCT System),44.0,1.0037294456687573,True,Innovation Ecosystem
49,Egypt,2019,International patent applications by origin (PCT System),44.0,1.0037294456687573,True,Innovation Ecosystem
50,Romania,2019,International patent applications by origin (PCT System),42.0,1.0035599254110865,True,Innovation Ecosystem
51,Croatia,2019,International patent applications by origin (PCT System),41.0,1.0034751652822513,True,Innovation Ecosystem
52,Iceland,2019,International patent applications by origin (PCT System),41.0,1.0034751652822513,True,Innovation Ecosystem
53,Slovakia,2019,International patent applications by origin (PCT System),41.0,1.0034751652822513,True,Innovation Ecosystem
54,Estonia,2019,International patent applications by origin (PCT System),38.0,1.0032208848957451,True,Innovation Ecosystem
55,Malta,2019,International patent applications by origin (PCT System),38.0,1.0032208848957451,True,Innovation Ecosystem
56,Serbia,2019,International patent applications by origin (PCT System),38.0,1.0032208848957451,True,Innovation Ecosystem
57,Argentina,2019,International patent applications by origin (PCT System),36.0,1.0030513646380743,True,Innovation Ecosystem
58,Latvia,2019,International patent applications by origin (PCT System),36.0,1.0030513646380743,True,Innovation Ecosystem
59,Morocco,2019,International patent applications by origin (PCT System),34.0,1.0028818443804035,True,Innovation Ecosystem
60,Viet Nam,2019,International patent applications by origin (PCT System),34.0,1.0028818443804035,True,Innovation Ecosystem
61,Lithuania,2019,International patent applications by origin (PCT System),32.0,1.0027123241227327,True,Innovation Ecosystem
62,Kazakhstan,2019,International patent applications by origin (PCT System),27.0,1.0022885234785557,True,Innovation Ecosystem
63,Peru,2019,International patent applications by origin (PCT System),26.0,1.0022037633497203,True,Innovation Ecosystem
64,Qatar,2019,International patent applications by origin (PCT System),25.0,1.0021190032208849,True,Innovation Ecosystem
65,Philippines,2019,International patent applications by origin (PCT System),21.0,1.0017799627055433,True,Innovation Ecosystem
66,Jordan,2019,International patent applications by origin (PCT System),19.0,1.0016104424478725,True,Innovation Ecosystem
67,Ecuador,2019,International patent applications by origin (PCT System),18.0,1.001525682319037,True,Innovation Ecosystem
68,Panama,2019,International patent applications by origin (PCT System),17.0,1.0014409221902016,True,Innovation Ecosystem
69,Sri Lanka,2019,International patent applications by origin (PCT System),17.0,1.0014409221902016,True,Innovation Ecosystem
70,Belarus,2019,International patent applications by origin (PCT System),16.0,1.0013561620613662,True,Innovation Ecosystem
71,Bermuda,2019,International patent applications by origin (PCT System),15.0,1.0012714019325308,True,Innovation Ecosystem
72,Dominican Republic,2019,International patent applications by origin (PCT System),13.0,1.0011018816748603,True,Innovation Ecosystem
73,Azerbaijan,2019,International patent applications by origin (PCT System),12.0,1.0010171215460248,True,Innovation Ecosystem
74,Costa Rica,2019,International patent applications by origin (PCT System),12.0,1.0010171215460248,True,Innovation Ecosystem
75,Monaco,2019,International patent applications by origin (PCT System),12.0,1.0010171215460248,True,Innovation Ecosystem
76,Tunisia,2019,International patent applications by origin (PCT System),11.0,1.0009323614171894,True,Innovation Ecosystem
77,Mauritius,2019,International patent applications by origin (PCT System),10.0,1.000847601288354,True,Innovation Ecosystem
78,Oman,2019,International patent applications by origin (PCT System),10.0,1.000847601288354,True,Innovation Ecosystem
79,Uruguay,2019,International patent applications by origin (PCT System),10.0,1.000847601288354,True,Innovation Ecosystem
80,Algeria,2019,International patent applications by origin (PCT System),9.0,1.0007628411595186,True,Innovation Ecosystem
81,Cuba,2019,International patent applications by origin (PCT System),9.0,1.0007628411595186,True,Innovation Ecosystem
82,Kenya,2019,International patent applications by origin (PCT System),8.0,1.0006780810306832,True,Innovation Ecosystem
83,Indonesia,2019,International patent applications by origin (PCT System),7.0,1.0005933209018478,True,Innovation Ecosystem
84,Republic of Moldova,2019,International patent applications by origin (PCT System),7.0,1.0005933209018478,True,Innovation Ecosystem
85,Georgia,2019,International patent applications by origin (PCT System),6.0,1.0005085607730124,True,Innovation Ecosystem
86,Kuwait,2019,International patent applications by origin (PCT System),5.0,1.000423800644177,True,Innovation Ecosystem
87,North Macedonia,2019,International patent applications by origin (PCT System),5.0,1.000423800644177,True,Innovation Ecosystem
88,Saint Kitts and Nevis,2019,International patent applications by origin (PCT System),5.0,1.000423800644177,True,Innovation Ecosystem
89,San Marino,2019,International patent applications by origin (PCT System),5.0,1.000423800644177,True,Innovation Ecosystem
90,Andorra,2019,International patent applications by origin (PCT System),4.0,1.0003390405153416,True,Innovation Ecosystem
91,Senegal,2019,International patent applications by origin (PCT System),4.0,1.0003390405153416,True,Innovation Ecosystem
92,Albania,2019,International patent applications by origin (PCT System),3.0,1.0002542803865062,True,Innovation Ecosystem
93,Armenia,2019,International patent applications by origin (PCT System),3.0,1.0002542803865062,True,Innovation Ecosystem
94,Lebanon,2019,International patent applications by origin (PCT System),3.0,1.0002542803865062,True,Innovation Ecosystem
95,Namibia,2019,International patent applications by origin (PCT System),3.0,1.0002542803865062,True,Innovation Ecosystem
96,Sudan,2019,International patent applications by origin (PCT System),3.0,1.0002542803865062,True,Innovation Ecosystem
97,Syrian Arab Republic,2019,International patent applications by origin (PCT System),3.0,1.0002542803865062,True,Innovation Ecosystem
98,Trinidad and Tobago,2019,International patent applications by origin (PCT System),3.0,1.0002542803865062,True,Innovation Ecosystem
99, Bahamas,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
100,Bahrain,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
101,Bangladesh,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
102,Bosnia and Herzegovina,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
103,Brunei Darussalam,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
104,El Salvador,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
105,Iraq,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
106,Kyrgyzstan,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
107,Uganda,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
108,Zimbabwe,2019,International patent applications by origin (PCT System),2.0,1.0001695202576708,True,Innovation Ecosystem
109,Benin  ,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
110,Burkina Faso,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
111,Cameroon,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
112,Congo,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
113,Côte d'Ivoire,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
114,Democratic People's Republic of Korea,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
115,Ethiopia,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
116,Fiji,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
117,Jamaica,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
118,Montenegro,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
119,Mozambique,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
120,Nigeria,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
121,Pakistan,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
122,Samoa,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
123,Seychelles,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
124,Turkmenistan,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
125,Uzbekistan,2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
126,Venezuela (Bolivarian Republic of),2019,International patent applications by origin (PCT System),1.0,1.0000847601288354,True,Innovation Ecosystem
127,Belize,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
128,Democratic Republic of the Congo,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
129,Guatemala,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
130,Guyana,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
131,Holy See,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
132,Lao People's Democratic Republic,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
133,Libya,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
134,Madagascar,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
135,Mongolia,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
136,Nicaragua,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
137,Niger,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
138,Rwanda,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
139,Tajikistan,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
140,United Republic of Tanzania,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
141,Yemen,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
142,Zambia,2019,International patent applications by origin (PCT System),0.0,1.0,True,Innovation Ecosystem
143,Unknown,2019,International patent applications by origin (PCT System),240.0,1.020342430920495,True,Innovation Ecosystem
