Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Jordan,2019.0,International patent applications by origin (PCT System),1.8808720950549199e-06,3,True,Innovation Ecosystem
Ecuador,2019.0,International patent applications by origin (PCT System),1.0360513045699014e-06,3,True,Innovation Ecosystem
Panama,2019.0,International patent applications by origin (PCT System),4.003353397198594e-06,4,True,Innovation Ecosystem
Sri Lanka,2019.0,International patent applications by origin (PCT System),7.797092143283034e-07,2,True,Innovation Ecosystem
Belarus,2019.0,International patent applications by origin (PCT System),1.69890173435569e-06,3,True,Innovation Ecosystem
Bermuda,2019.0,International patent applications by origin (PCT System),0.00023469403720682803,6,True,Innovation Ecosystem
Dominican Republic (the),2019.0,International patent applications by origin (PCT System),1.2105458658601576e-06,3,True,Innovation Ecosystem
Azerbaijan,2019.0,International patent applications by origin (PCT System),1.1970930988281156e-06,3,True,Innovation Ecosystem
Costa Rica,2019.0,International patent applications by origin (PCT System),2.3773858305030884e-06,4,True,Innovation Ecosystem
Monaco,2019.0,International patent applications by origin (PCT System),0.00030795288320886906,6,True,Innovation Ecosystem
Tunisia,2019.0,International patent applications by origin (PCT System),9.405953335697363e-07,3,True,Innovation Ecosystem
Mauritius,2019.0,International patent applications by origin (PCT System),7.900697710614824e-06,4,True,Innovation Ecosystem
Oman,2019.0,International patent applications by origin (PCT System),2.0100534835030892e-06,3,True,Innovation Ecosystem
Uruguay,2019.0,International patent applications by origin (PCT System),2.8887282114063746e-06,4,True,Innovation Ecosystem
Algeria,2019.0,International patent applications by origin (PCT System),2.0904440367923724e-07,2,True,Innovation Ecosystem
Cuba,2019.0,International patent applications by origin (PCT System),7.941070901057433e-07,2,True,Innovation Ecosystem
Kenya,2019.0,International patent applications by origin (PCT System),1.5216656563123722e-07,2,True,Innovation Ecosystem
Indonesia,2019.0,International patent applications by origin (PCT System),2.5865996615168293e-08,1,True,Innovation Ecosystem
Republic of Moldova (the),2019.0,International patent applications by origin (PCT System),2.628366609080406e-06,4,True,Innovation Ecosystem
Georgia,2019.0,International patent applications by origin (PCT System),1.612833423069593e-06,3,True,Innovation Ecosystem
Kuwait,2019.0,International patent applications by origin (PCT System),1.1884736124392303e-06,3,True,Innovation Ecosystem
North Macedonia,2019.0,International patent applications by origin (PCT System),2.399856392593467e-06,4,True,Innovation Ecosystem
Saint Kitts and Nevis,2019.0,International patent applications by origin (PCT System),9.46360298292766e-05,6,True,Innovation Ecosystem
San Marino,2019.0,International patent applications by origin (PCT System),0.00014764942121426884,6,True,Innovation Ecosystem
Andorra,2019.0,International patent applications by origin (PCT System),5.184973945505924e-05,5,True,Innovation Ecosystem
Senegal,2019.0,International patent applications by origin (PCT System),2.454535558304363e-07,2,True,Innovation Ecosystem
Albania,2019.0,International patent applications by origin (PCT System),1.0510859294279885e-06,3,True,Innovation Ecosystem
Armenia,2019.0,International patent applications by origin (PCT System),1.0142920511960532e-06,3,True,Innovation Ecosystem
Lebanon,2019.0,International patent applications by origin (PCT System),4.3759150220640926e-07,2,True,Innovation Ecosystem
Namibia,2019.0,International patent applications by origin (PCT System),1.2026342500613344e-06,3,True,Innovation Ecosystem
Sudan (the),2019.0,International patent applications by origin (PCT System),7.007178644305732e-08,2,True,Innovation Ecosystem
Syrian Arab Republic (the),2019.0,International patent applications by origin (PCT System),1.7574556541214794e-07,2,True,Innovation Ecosystem
Trinidad and Tobago,2019.0,International patent applications by origin (PCT System),2.1505854251958287e-06,3,True,Innovation Ecosystem
Bahamas (the),2019.0,International patent applications by origin (PCT System),5.1349727589695135e-06,4,True,Innovation Ecosystem
Bahrain,2019.0,International patent applications by origin (PCT System),1.218647252803498e-06,3,True,Innovation Ecosystem
Bangladesh,2019.0,International patent applications by origin (PCT System),1.2266463929821892e-08,1,True,Innovation Ecosystem
Bosnia and Herzegovina,2019.0,International patent applications by origin (PCT System),6.058773740547556e-07,2,True,Innovation Ecosystem
Brunei Darussalam,2019.0,International patent applications by origin (PCT System),4.615782282781286e-06,4,True,Innovation Ecosystem
El Salvador,2019.0,International patent applications by origin (PCT System),3.0990695043813097e-07,2,True,Innovation Ecosystem
Iraq,2019.0,International patent applications by origin (PCT System),5.087791236935919e-08,2,True,Innovation Ecosystem
Kyrgyzstan,2019.0,International patent applications by origin (PCT System),3.097797466001673e-07,2,True,Innovation Ecosystem
Uganda,2019.0,International patent applications by origin (PCT System),4.517774245330095e-08,2,True,Innovation Ecosystem
Zimbabwe,2019.0,International patent applications by origin (PCT System),1.3656097006904454e-07,2,True,Innovation Ecosystem
Burkina Faso,2019.0,International patent applications by origin (PCT System),4.9209249193325083e-08,2,True,Innovation Ecosystem
Cameroon,2019.0,International patent applications by origin (PCT System),3.864527145926516e-08,1,True,Innovation Ecosystem
Congo (the),2019.0,International patent applications by origin (PCT System),1.8585619488434542e-07,2,True,Innovation Ecosystem
Côte d'Ivoire,2019.0,International patent applications by origin (PCT System),3.888545875936566e-08,2,True,Innovation Ecosystem
Democratic People's Republic of Korea (the),2019.0,International patent applications by origin (PCT System),3.896181111329557e-08,2,True,Innovation Ecosystem
Ethiopia,2019.0,International patent applications by origin (PCT System),8.922299768804476e-09,1,True,Innovation Ecosystem
Fiji,2019.0,International patent applications by origin (PCT System),1.1236523194993006e-06,3,True,Innovation Ecosystem
Jamaica,2019.0,International patent applications by origin (PCT System),3.391811556376826e-07,2,True,Innovation Ecosystem
Montenegro,2019.0,International patent applications by origin (PCT System),1.6076446719440282e-06,3,True,Innovation Ecosystem
Mozambique,2019.0,International patent applications by origin (PCT System),3.293152156835186e-08,1,True,Innovation Ecosystem
Nigeria,2019.0,International patent applications by origin (PCT System),4.976025434814681e-09,1,True,Innovation Ecosystem
Pakistan,2019.0,International patent applications by origin (PCT System),4.617544553544555e-09,1,True,Innovation Ecosystem
Samoa,2019.0,International patent applications by origin (PCT System),5.073746911356568e-06,4,True,Innovation Ecosystem
Seychelles,2019.0,International patent applications by origin (PCT System),1.0243277848911652e-05,5,True,Innovation Ecosystem
Turkmenistan,2019.0,International patent applications by origin (PCT System),1.682908415787431e-07,2,True,Innovation Ecosystem
Uzbekistan,2019.0,International patent applications by origin (PCT System),2.977932034657173e-08,1,True,Innovation Ecosystem
Venezuela (Bolivarian Republic of),2019.0,International patent applications by origin (PCT System),3.5068242273440484e-08,1,True,Innovation Ecosystem
Belize,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Democratic Republic of the Congo (the),2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Guatemala,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Guyana,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Lao People's Democratic Republic (the),2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Libya,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Madagascar,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Mongolia,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Nicaragua,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Niger (the),2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Rwanda,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Tajikistan,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
United Republic of Tanzania (the),2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Yemen,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
Zambia,2019.0,International patent applications by origin (PCT System),0.0,1,True,Innovation Ecosystem
