Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Brazil,2019,GSMA Mobile Connectivity Index ,63.52,4.1696480000000005,True,Connectivity Technology
Barbados,2019,GSMA Mobile Connectivity Index ,64.73,4.230027000000001,True,Connectivity Technology
Brunei Darussalam,2019,GSMA Mobile Connectivity Index ,67.36,4.361264,True,Connectivity Technology
Bhutan,2019,GSMA Mobile Connectivity Index ,53.29,3.659171,True,Connectivity Technology
Botswana,2019,GSMA Mobile Connectivity Index ,51.31,3.560369,True,Connectivity Technology
Central African Republic,2019,GSMA Mobile Connectivity Index ,17.18,1.857282,True,Connectivity Technology
Canada,2019,GSMA Mobile Connectivity Index ,83.27,5.155173,True,Connectivity Technology
Switzerland,2019,GSMA Mobile Connectivity Index ,87.12,5.347288000000001,True,Connectivity Technology
Chile,2019,GSMA Mobile Connectivity Index ,73.23,4.654177000000001,True,Connectivity Technology
China,2019,GSMA Mobile Connectivity Index ,76.01,4.792899,True,Connectivity Technology
Cote d'Ivoire,2019,GSMA Mobile Connectivity Index ,43.96,3.193604,True,Connectivity Technology
Cameroon,2019,GSMA Mobile Connectivity Index ,44.15,3.203085,True,Connectivity Technology
"Congo, Democratic Republic",2019,GSMA Mobile Connectivity Index ,26.19,2.306881,True,Connectivity Technology
Congo,2019,GSMA Mobile Connectivity Index ,42.55,3.123245,True,Connectivity Technology
Colombia,2019,GSMA Mobile Connectivity Index ,63.74,4.180626,True,Connectivity Technology
Comoros,2019,GSMA Mobile Connectivity Index ,23.98,2.196602,True,Connectivity Technology
Cabo Verde,2019,GSMA Mobile Connectivity Index ,48.72,3.4311279999999997,True,Connectivity Technology
Costa Rica,2019,GSMA Mobile Connectivity Index ,63.33,4.1601669999999995,True,Connectivity Technology
Cyprus,2019,GSMA Mobile Connectivity Index ,75.54,4.769446,True,Connectivity Technology
Czechia,2019,GSMA Mobile Connectivity Index ,78.4,4.91216,True,Connectivity Technology
Germany,2019,GSMA Mobile Connectivity Index ,83.06,5.144694,True,Connectivity Technology
Denmark,2019,GSMA Mobile Connectivity Index ,85.39,5.260961,True,Connectivity Technology
Dominican Republic,2019,GSMA Mobile Connectivity Index ,59.78,3.983022,True,Connectivity Technology
Algeria,2019,GSMA Mobile Connectivity Index ,53.23,3.656177,True,Connectivity Technology
Ecuador,2019,GSMA Mobile Connectivity Index ,65.33,4.2599670000000005,True,Connectivity Technology
Egypt,2019,GSMA Mobile Connectivity Index ,55.71,3.779929,True,Connectivity Technology
Spain,2019,GSMA Mobile Connectivity Index ,80.26,5.004974000000001,True,Connectivity Technology
Estonia,2019,GSMA Mobile Connectivity Index ,79.96,4.990004000000001,True,Connectivity Technology
Ethiopia,2019,GSMA Mobile Connectivity Index ,35.94,2.793406,True,Connectivity Technology
Finland,2019,GSMA Mobile Connectivity Index ,86.78,5.330322000000001,True,Connectivity Technology
Fiji,2019,GSMA Mobile Connectivity Index ,58.14,3.901186,True,Connectivity Technology
France,2019,GSMA Mobile Connectivity Index ,80.71,5.027429,True,Connectivity Technology
Gabon,2019,GSMA Mobile Connectivity Index ,48.71,3.430629,True,Connectivity Technology
United Kingdom,2019,GSMA Mobile Connectivity Index ,85.87,5.284913,True,Connectivity Technology
Georgia,2019,GSMA Mobile Connectivity Index ,60.64,4.025936,True,Connectivity Technology
Ghana,2019,GSMA Mobile Connectivity Index ,52.01,3.595299,True,Connectivity Technology
Guinea,2019,GSMA Mobile Connectivity Index ,31.14,2.553886,True,Connectivity Technology
Gambia,2019,GSMA Mobile Connectivity Index ,30.28,2.510972,True,Connectivity Technology
Guinea-Bissau,2019,GSMA Mobile Connectivity Index ,24.42,2.2185580000000003,True,Connectivity Technology
Greece,2019,GSMA Mobile Connectivity Index ,70.56,4.520944,True,Connectivity Technology
Guatemala,2019,GSMA Mobile Connectivity Index ,55.62,3.775438,True,Connectivity Technology
Guyana,2019,GSMA Mobile Connectivity Index ,54.01,3.6950990000000004,True,Connectivity Technology
Hong Kong,2019,GSMA Mobile Connectivity Index ,83.43,5.163157000000001,True,Connectivity Technology
Honduras,2019,GSMA Mobile Connectivity Index ,50.21,3.5054790000000002,True,Connectivity Technology
Croatia,2019,GSMA Mobile Connectivity Index ,75.29,4.756971,True,Connectivity Technology
Haiti,2019,GSMA Mobile Connectivity Index ,32.81,2.637219,True,Connectivity Technology
Hungary,2019,GSMA Mobile Connectivity Index ,76.57,4.820843,True,Connectivity Technology
Indonesia,2019,GSMA Mobile Connectivity Index ,62.9,4.13871,True,Connectivity Technology
India,2019,GSMA Mobile Connectivity Index ,56.6,3.8243400000000003,True,Connectivity Technology
Ireland,2019,GSMA Mobile Connectivity Index ,85.41,5.261959,True,Connectivity Technology
Iran,2019,GSMA Mobile Connectivity Index ,59.66,3.9770339999999997,True,Connectivity Technology
Iraq,2019,GSMA Mobile Connectivity Index ,45.52,3.2714480000000004,True,Connectivity Technology
Iceland,2019,GSMA Mobile Connectivity Index ,82.68,5.125732,True,Connectivity Technology
Israel,2019,GSMA Mobile Connectivity Index ,75.21,4.752979,True,Connectivity Technology
Italy,2019,GSMA Mobile Connectivity Index ,76.15,4.799885000000001,True,Connectivity Technology
Jamaica,2019,GSMA Mobile Connectivity Index ,59.21,3.954579,True,Connectivity Technology
Jordan,2019,GSMA Mobile Connectivity Index ,60.44,4.015956,True,Connectivity Technology
Japan,2019,GSMA Mobile Connectivity Index ,83.4,5.16166,True,Connectivity Technology
Kazakhstan,2019,GSMA Mobile Connectivity Index ,67.5,4.36825,True,Connectivity Technology
Kenya,2019,GSMA Mobile Connectivity Index ,49.62,3.476038,True,Connectivity Technology
Kyrgyzstan,2019,GSMA Mobile Connectivity Index ,51.07,3.548393,True,Connectivity Technology
Cambodia,2019,GSMA Mobile Connectivity Index ,49.14,3.452086,True,Connectivity Technology
"Korea, South",2019,GSMA Mobile Connectivity Index ,80.77,5.030423,True,Connectivity Technology
Kuwait,2019,GSMA Mobile Connectivity Index ,70.35,4.510465,True,Connectivity Technology
Laos,2019,GSMA Mobile Connectivity Index ,45.69,3.279931,True,Connectivity Technology
Lebanon,2019,GSMA Mobile Connectivity Index ,59.53,3.9705470000000003,True,Connectivity Technology
Liberia,2019,GSMA Mobile Connectivity Index ,34.43,2.718057,True,Connectivity Technology
Libya,2019,GSMA Mobile Connectivity Index ,50.85,3.537415,True,Connectivity Technology
Saint Lucia,2019,GSMA Mobile Connectivity Index ,57.69,3.878731,True,Connectivity Technology
Sri Lanka,2019,GSMA Mobile Connectivity Index ,56.54,3.821346,True,Connectivity Technology
Lesotho,2019,GSMA Mobile Connectivity Index ,40.58,3.0249420000000002,True,Connectivity Technology
Lithuania,2019,GSMA Mobile Connectivity Index ,77.53,4.868747000000001,True,Connectivity Technology
Luxembourg,2019,GSMA Mobile Connectivity Index ,83.3,5.15667,True,Connectivity Technology
Latvia,2019,GSMA Mobile Connectivity Index ,74.78,4.731522,True,Connectivity Technology
Morocco,2019,GSMA Mobile Connectivity Index ,59.89,3.9885110000000004,True,Connectivity Technology
Moldova,2019,GSMA Mobile Connectivity Index ,63.83,4.185117,True,Connectivity Technology
Madagascar,2019,GSMA Mobile Connectivity Index ,31.33,2.5633670000000004,True,Connectivity Technology
Maldives,2019,GSMA Mobile Connectivity Index ,58.32,3.910168,True,Connectivity Technology
Mexico,2019,GSMA Mobile Connectivity Index ,67.56,4.371244000000001,True,Connectivity Technology
North Macedonia,2019,GSMA Mobile Connectivity Index ,59.73,3.9805270000000004,True,Connectivity Technology
Mali,2019,GSMA Mobile Connectivity Index ,33.9,2.69161,True,Connectivity Technology
Malta,2019,GSMA Mobile Connectivity Index ,74.86,4.735514,True,Connectivity Technology
Myanmar,2019,GSMA Mobile Connectivity Index ,52.59,3.624241,True,Connectivity Technology
Montenegro,2019,GSMA Mobile Connectivity Index ,70.25,4.505475000000001,True,Connectivity Technology
Mongolia,2019,GSMA Mobile Connectivity Index ,58.0,3.8942,True,Connectivity Technology
Mozambique,2019,GSMA Mobile Connectivity Index ,34.95,2.7440050000000005,True,Connectivity Technology
Mauritania,2019,GSMA Mobile Connectivity Index ,32.09,2.6012910000000002,True,Connectivity Technology
Mauritius,2019,GSMA Mobile Connectivity Index ,65.75,4.280925,True,Connectivity Technology
Malawi,2019,GSMA Mobile Connectivity Index ,26.94,2.344306,True,Connectivity Technology
Malaysia,2019,GSMA Mobile Connectivity Index ,69.17,4.451582999999999,True,Connectivity Technology
Namibia,2019,GSMA Mobile Connectivity Index ,40.23,3.0074769999999997,True,Connectivity Technology
Niger,2019,GSMA Mobile Connectivity Index ,18.25,1.9106750000000001,True,Connectivity Technology
Nigeria,2019,GSMA Mobile Connectivity Index ,49.12,3.451088,True,Connectivity Technology
Nicaragua,2019,GSMA Mobile Connectivity Index ,52.52,3.6207480000000003,True,Connectivity Technology
Netherlands,2019,GSMA Mobile Connectivity Index ,85.03,5.242997,True,Connectivity Technology
Norway,2019,GSMA Mobile Connectivity Index ,86.87,5.3348130000000005,True,Connectivity Technology
Nepal,2019,GSMA Mobile Connectivity Index ,43.29,3.160171,True,Connectivity Technology
New Zealand,2019,GSMA Mobile Connectivity Index ,87.63,5.372737,True,Connectivity Technology
Oman,2019,GSMA Mobile Connectivity Index ,68.74,4.430126,True,Connectivity Technology
Pakistan,2019,GSMA Mobile Connectivity Index ,40.56,3.023944,True,Connectivity Technology
Panama,2019,GSMA Mobile Connectivity Index ,65.28,4.257472,True,Connectivity Technology
Peru,2019,GSMA Mobile Connectivity Index ,66.62,4.324338,True,Connectivity Technology
Philippines,2019,GSMA Mobile Connectivity Index ,62.79,4.133221000000001,True,Connectivity Technology
Papua New Guinea,2019,GSMA Mobile Connectivity Index ,47.81,3.3857190000000004,True,Connectivity Technology
Poland,2019,GSMA Mobile Connectivity Index ,76.09,4.7968910000000005,True,Connectivity Technology
Portugal,2019,GSMA Mobile Connectivity Index ,76.55,4.819845000000001,True,Connectivity Technology
Paraguay,2019,GSMA Mobile Connectivity Index ,64.02,4.194597999999999,True,Connectivity Technology
Qatar,2019,GSMA Mobile Connectivity Index ,75.72,4.778428,True,Connectivity Technology
Romania,2019,GSMA Mobile Connectivity Index ,72.45,4.615255,True,Connectivity Technology
Russian Federation,2019,GSMA Mobile Connectivity Index ,74.9,4.73751,True,Connectivity Technology
Rwanda,2019,GSMA Mobile Connectivity Index ,42.79,3.135221,True,Connectivity Technology
Saudi Arabia,2019,GSMA Mobile Connectivity Index ,72.58,4.621741999999999,True,Connectivity Technology
Sudan,2019,GSMA Mobile Connectivity Index ,35.13,2.752987,True,Connectivity Technology
Senegal,2019,GSMA Mobile Connectivity Index ,41.31,3.0613690000000005,True,Connectivity Technology
Singapore,2019,GSMA Mobile Connectivity Index ,89.27,5.454573,True,Connectivity Technology
Solomon Islands,2019,GSMA Mobile Connectivity Index ,39.65,2.978535,True,Connectivity Technology
Sierra Leone,2019,GSMA Mobile Connectivity Index ,38.57,2.924643,True,Connectivity Technology
El Salvador,2019,GSMA Mobile Connectivity Index ,55.36,3.762464,True,Connectivity Technology
Serbia,2019,GSMA Mobile Connectivity Index ,69.28,4.457072,True,Connectivity Technology
South Sudan,2019,GSMA Mobile Connectivity Index ,12.74,1.635726,True,Connectivity Technology
Suriname,2019,GSMA Mobile Connectivity Index ,51.57,3.573343,True,Connectivity Technology
Slovakia,2019,GSMA Mobile Connectivity Index ,74.75,4.7300249999999995,True,Connectivity Technology
Slovenia,2019,GSMA Mobile Connectivity Index ,76.88,4.8363119999999995,True,Connectivity Technology
Sweden,2019,GSMA Mobile Connectivity Index ,84.34,5.208566,True,Connectivity Technology
Eswatini,2019,GSMA Mobile Connectivity Index ,39.2,2.95608,True,Connectivity Technology
Chad,2019,GSMA Mobile Connectivity Index ,16.35,1.815865,True,Connectivity Technology
Togo,2019,GSMA Mobile Connectivity Index ,35.86,2.789414,True,Connectivity Technology
Thailand,2019,GSMA Mobile Connectivity Index ,70.9,4.53791,True,Connectivity Technology
Tajikistan,2019,GSMA Mobile Connectivity Index ,41.71,3.081329,True,Connectivity Technology
Timor-Leste,2019,GSMA Mobile Connectivity Index ,41.58,3.074842,True,Connectivity Technology
Tonga,2019,GSMA Mobile Connectivity Index ,54.71,3.730029,True,Connectivity Technology
Trinidad and Tobago,2019,GSMA Mobile Connectivity Index ,67.19,4.352781,True,Connectivity Technology
Tunisia,2019,GSMA Mobile Connectivity Index ,60.03,3.9954970000000003,True,Connectivity Technology
Turkey,2019,GSMA Mobile Connectivity Index ,67.13,4.349787,True,Connectivity Technology
Tanzania,2019,GSMA Mobile Connectivity Index ,40.11,3.001489,True,Connectivity Technology
Uganda,2019,GSMA Mobile Connectivity Index ,40.9,3.0409100000000002,True,Connectivity Technology
Ukraine,2019,GSMA Mobile Connectivity Index ,66.92,4.339308000000001,True,Connectivity Technology
Uruguay,2019,GSMA Mobile Connectivity Index ,76.74,4.829326,True,Connectivity Technology
United States of America,2019,GSMA Mobile Connectivity Index ,84.99,5.241001,True,Connectivity Technology
Uzbekistan,2019,GSMA Mobile Connectivity Index ,46.8,3.33532,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,GSMA Mobile Connectivity Index ,61.03,4.045397,True,Connectivity Technology
Venezuela,2019,GSMA Mobile Connectivity Index ,57.43,3.865757,True,Connectivity Technology
Vietnam,2019,GSMA Mobile Connectivity Index ,64.6,4.22354,True,Connectivity Technology
Vanuatu,2019,GSMA Mobile Connectivity Index ,50.61,3.525439,True,Connectivity Technology
Samoa,2019,GSMA Mobile Connectivity Index ,60.2,4.00398,True,Connectivity Technology
Yemen,2019,GSMA Mobile Connectivity Index ,29.71,2.4825290000000004,True,Connectivity Technology
South Africa,2019,GSMA Mobile Connectivity Index ,60.14,4.000986,True,Connectivity Technology
Zambia,2019,GSMA Mobile Connectivity Index ,35.34,2.763466,True,Connectivity Technology
Zimbabwe,2019,GSMA Mobile Connectivity Index ,36.57,2.8248430000000004,True,Connectivity Technology
