Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Dominican Republic,2019,GSMA Mobile Connectivity Index ,59.78,3.989,True,Connectivity technology
Algeria,2019,GSMA Mobile Connectivity Index ,53.23,3.6614999999999998,True,Connectivity technology
Ecuador,2019,GSMA Mobile Connectivity Index ,65.33,4.2665,True,Connectivity technology
Egypt,2019,GSMA Mobile Connectivity Index ,55.71,3.7855000000000003,True,Connectivity technology
Spain,2019,GSMA Mobile Connectivity Index ,80.26,5.013,True,Connectivity technology
Estonia,2019,GSMA Mobile Connectivity Index ,79.96,4.997999999999999,True,Connectivity technology
Ethiopia,2019,GSMA Mobile Connectivity Index ,35.94,2.7969999999999997,True,Connectivity technology
Finland,2019,GSMA Mobile Connectivity Index ,86.78,5.3389999999999995,True,Connectivity technology
Fiji,2019,GSMA Mobile Connectivity Index ,58.14,3.907,True,Connectivity technology
France,2019,GSMA Mobile Connectivity Index ,80.71,5.0355,True,Connectivity technology
Gabon,2019,GSMA Mobile Connectivity Index ,48.71,3.4355,True,Connectivity technology
United Kingdom,2019,GSMA Mobile Connectivity Index ,85.87,5.2935,True,Connectivity technology
Georgia,2019,GSMA Mobile Connectivity Index ,60.64,4.032,True,Connectivity technology
Ghana,2019,GSMA Mobile Connectivity Index ,52.01,3.6005000000000003,True,Connectivity technology
Guinea,2019,GSMA Mobile Connectivity Index ,31.14,2.557,True,Connectivity technology
Gambia,2019,GSMA Mobile Connectivity Index ,30.28,2.5140000000000002,True,Connectivity technology
Guinea-Bissau,2019,GSMA Mobile Connectivity Index ,24.42,2.221,True,Connectivity technology
Greece,2019,GSMA Mobile Connectivity Index ,70.56,4.5280000000000005,True,Connectivity technology
Guatemala,2019,GSMA Mobile Connectivity Index ,55.62,3.7809999999999997,True,Connectivity technology
Guyana,2019,GSMA Mobile Connectivity Index ,54.01,3.7005,True,Connectivity technology
Hong Kong,2019,GSMA Mobile Connectivity Index ,83.43,5.1715,True,Connectivity technology
Honduras,2019,GSMA Mobile Connectivity Index ,50.21,3.5105,True,Connectivity technology
Croatia,2019,GSMA Mobile Connectivity Index ,75.29,4.7645,True,Connectivity technology
Haiti,2019,GSMA Mobile Connectivity Index ,32.81,2.6405000000000003,True,Connectivity technology
Hungary,2019,GSMA Mobile Connectivity Index ,76.57,4.8285,True,Connectivity technology
Indonesia,2019,GSMA Mobile Connectivity Index ,62.9,4.145,True,Connectivity technology
India,2019,GSMA Mobile Connectivity Index ,56.6,3.83,True,Connectivity technology
Ireland,2019,GSMA Mobile Connectivity Index ,85.41,5.270499999999999,True,Connectivity technology
Iran,2019,GSMA Mobile Connectivity Index ,59.66,3.9829999999999997,True,Connectivity technology
Iraq,2019,GSMA Mobile Connectivity Index ,45.52,3.2760000000000002,True,Connectivity technology
Iceland,2019,GSMA Mobile Connectivity Index ,82.68,5.134,True,Connectivity technology
Israel,2019,GSMA Mobile Connectivity Index ,75.21,4.7604999999999995,True,Connectivity technology
Italy,2019,GSMA Mobile Connectivity Index ,76.15,4.8075,True,Connectivity technology
Jamaica,2019,GSMA Mobile Connectivity Index ,59.21,3.9605,True,Connectivity technology
Jordan,2019,GSMA Mobile Connectivity Index ,60.44,4.022,True,Connectivity technology
Japan,2019,GSMA Mobile Connectivity Index ,83.4,5.17,True,Connectivity technology
Kazakhstan,2019,GSMA Mobile Connectivity Index ,67.5,4.375,True,Connectivity technology
Kenya,2019,GSMA Mobile Connectivity Index ,49.62,3.481,True,Connectivity technology
Kyrgyzstan,2019,GSMA Mobile Connectivity Index ,51.07,3.5535,True,Connectivity technology
Cambodia,2019,GSMA Mobile Connectivity Index ,49.14,3.457,True,Connectivity technology
"Korea, South",2019,GSMA Mobile Connectivity Index ,80.77,5.0385,True,Connectivity technology
Kuwait,2019,GSMA Mobile Connectivity Index ,70.35,4.5175,True,Connectivity technology
Laos,2019,GSMA Mobile Connectivity Index ,45.69,3.2845,True,Connectivity technology
Lebanon,2019,GSMA Mobile Connectivity Index ,59.53,3.9764999999999997,True,Connectivity technology
Liberia,2019,GSMA Mobile Connectivity Index ,34.43,2.7215,True,Connectivity technology
Libya,2019,GSMA Mobile Connectivity Index ,50.85,3.5425,True,Connectivity technology
Saint Lucia,2019,GSMA Mobile Connectivity Index ,57.69,3.8845,True,Connectivity technology
Sri Lanka,2019,GSMA Mobile Connectivity Index ,56.54,3.827,True,Connectivity technology
Lesotho,2019,GSMA Mobile Connectivity Index ,40.58,3.029,True,Connectivity technology
Lithuania,2019,GSMA Mobile Connectivity Index ,77.53,4.8765,True,Connectivity technology
Luxembourg,2019,GSMA Mobile Connectivity Index ,83.3,5.165,True,Connectivity technology
Latvia,2019,GSMA Mobile Connectivity Index ,74.78,4.739,True,Connectivity technology
Morocco,2019,GSMA Mobile Connectivity Index ,59.89,3.9945,True,Connectivity technology
Moldova,2019,GSMA Mobile Connectivity Index ,63.83,4.1915,True,Connectivity technology
Madagascar,2019,GSMA Mobile Connectivity Index ,31.33,2.5664999999999996,True,Connectivity technology
Maldives,2019,GSMA Mobile Connectivity Index ,58.32,3.9160000000000004,True,Connectivity technology
Mexico,2019,GSMA Mobile Connectivity Index ,67.56,4.378,True,Connectivity technology
North Macedonia,2019,GSMA Mobile Connectivity Index ,59.73,3.9865,True,Connectivity technology
Mali,2019,GSMA Mobile Connectivity Index ,33.9,2.6950000000000003,True,Connectivity technology
Malta,2019,GSMA Mobile Connectivity Index ,74.86,4.743,True,Connectivity technology
Myanmar,2019,GSMA Mobile Connectivity Index ,52.59,3.6295000000000006,True,Connectivity technology
Montenegro,2019,GSMA Mobile Connectivity Index ,70.25,4.5125,True,Connectivity technology
Mongolia,2019,GSMA Mobile Connectivity Index ,58.0,3.9,True,Connectivity technology
Mozambique,2019,GSMA Mobile Connectivity Index ,34.95,2.7475,True,Connectivity technology
Mauritania,2019,GSMA Mobile Connectivity Index ,32.09,2.6045000000000003,True,Connectivity technology
Mauritius,2019,GSMA Mobile Connectivity Index ,65.75,4.2875,True,Connectivity technology
Malawi,2019,GSMA Mobile Connectivity Index ,26.94,2.3470000000000004,True,Connectivity technology
Malaysia,2019,GSMA Mobile Connectivity Index ,69.17,4.458500000000001,True,Connectivity technology
Namibia,2019,GSMA Mobile Connectivity Index ,40.23,3.0115,True,Connectivity technology
Niger,2019,GSMA Mobile Connectivity Index ,18.25,1.9125,True,Connectivity technology
Nigeria,2019,GSMA Mobile Connectivity Index ,49.12,3.456,True,Connectivity technology
Nicaragua,2019,GSMA Mobile Connectivity Index ,52.52,3.6260000000000003,True,Connectivity technology
Netherlands,2019,GSMA Mobile Connectivity Index ,85.03,5.2515,True,Connectivity technology
Norway,2019,GSMA Mobile Connectivity Index ,86.87,5.343500000000001,True,Connectivity technology
Nepal,2019,GSMA Mobile Connectivity Index ,43.29,3.1645,True,Connectivity technology
New Zealand,2019,GSMA Mobile Connectivity Index ,87.63,5.3815,True,Connectivity technology
Oman,2019,GSMA Mobile Connectivity Index ,68.74,4.436999999999999,True,Connectivity technology
Pakistan,2019,GSMA Mobile Connectivity Index ,40.56,3.028,True,Connectivity technology
Panama,2019,GSMA Mobile Connectivity Index ,65.28,4.263999999999999,True,Connectivity technology
Peru,2019,GSMA Mobile Connectivity Index ,66.62,4.331,True,Connectivity technology
Philippines,2019,GSMA Mobile Connectivity Index ,62.79,4.1395,True,Connectivity technology
Papua New Guinea,2019,GSMA Mobile Connectivity Index ,47.81,3.3905000000000003,True,Connectivity technology
Poland,2019,GSMA Mobile Connectivity Index ,76.09,4.804500000000001,True,Connectivity technology
Portugal,2019,GSMA Mobile Connectivity Index ,76.55,4.827500000000001,True,Connectivity technology
Paraguay,2019,GSMA Mobile Connectivity Index ,64.02,4.201,True,Connectivity technology
Qatar,2019,GSMA Mobile Connectivity Index ,75.72,4.786,True,Connectivity technology
Romania,2019,GSMA Mobile Connectivity Index ,72.45,4.6225000000000005,True,Connectivity technology
Russian Federation,2019,GSMA Mobile Connectivity Index ,74.9,4.745,True,Connectivity technology
Rwanda,2019,GSMA Mobile Connectivity Index ,42.79,3.1395,True,Connectivity technology
Saudi Arabia,2019,GSMA Mobile Connectivity Index ,72.58,4.629,True,Connectivity technology
Sudan,2019,GSMA Mobile Connectivity Index ,35.13,2.7565,True,Connectivity technology
Senegal,2019,GSMA Mobile Connectivity Index ,41.31,3.0655,True,Connectivity technology
Singapore,2019,GSMA Mobile Connectivity Index ,89.27,5.4635,True,Connectivity technology
Solomon Islands,2019,GSMA Mobile Connectivity Index ,39.65,2.9825,True,Connectivity technology
Sierra Leone,2019,GSMA Mobile Connectivity Index ,38.57,2.9284999999999997,True,Connectivity technology
El Salvador,2019,GSMA Mobile Connectivity Index ,55.36,3.7680000000000002,True,Connectivity technology
Serbia,2019,GSMA Mobile Connectivity Index ,69.28,4.464,True,Connectivity technology
South Sudan,2019,GSMA Mobile Connectivity Index ,12.74,1.637,True,Connectivity technology
Suriname,2019,GSMA Mobile Connectivity Index ,51.57,3.5785,True,Connectivity technology
Slovakia,2019,GSMA Mobile Connectivity Index ,74.75,4.7375,True,Connectivity technology
Slovenia,2019,GSMA Mobile Connectivity Index ,76.88,4.843999999999999,True,Connectivity technology
Sweden,2019,GSMA Mobile Connectivity Index ,84.34,5.2170000000000005,True,Connectivity technology
Eswatini,2019,GSMA Mobile Connectivity Index ,39.2,2.96,True,Connectivity technology
Chad,2019,GSMA Mobile Connectivity Index ,16.35,1.8175,True,Connectivity technology
Togo,2019,GSMA Mobile Connectivity Index ,35.86,2.793,True,Connectivity technology
Thailand,2019,GSMA Mobile Connectivity Index ,70.9,4.545,True,Connectivity technology
Tajikistan,2019,GSMA Mobile Connectivity Index ,41.71,3.0855,True,Connectivity technology
Timor-Leste,2019,GSMA Mobile Connectivity Index ,41.58,3.0789999999999997,True,Connectivity technology
Tonga,2019,GSMA Mobile Connectivity Index ,54.71,3.7355,True,Connectivity technology
Trinidad and Tobago,2019,GSMA Mobile Connectivity Index ,67.19,4.3595,True,Connectivity technology
Tunisia,2019,GSMA Mobile Connectivity Index ,60.03,4.0015,True,Connectivity technology
Turkey,2019,GSMA Mobile Connectivity Index ,67.13,4.3565,True,Connectivity technology
Tanzania,2019,GSMA Mobile Connectivity Index ,40.11,3.0055,True,Connectivity technology
Uganda,2019,GSMA Mobile Connectivity Index ,40.9,3.045,True,Connectivity technology
Ukraine,2019,GSMA Mobile Connectivity Index ,66.92,4.346,True,Connectivity technology
Uruguay,2019,GSMA Mobile Connectivity Index ,76.74,4.837,True,Connectivity technology
United States of America,2019,GSMA Mobile Connectivity Index ,84.99,5.2495,True,Connectivity technology
Uzbekistan,2019,GSMA Mobile Connectivity Index ,46.8,3.34,True,Connectivity technology
Saint Vincent and the Grenadines,2019,GSMA Mobile Connectivity Index ,61.03,4.0515,True,Connectivity technology
Venezuela,2019,GSMA Mobile Connectivity Index ,57.43,3.8714999999999997,True,Connectivity technology
Vietnam,2019,GSMA Mobile Connectivity Index ,64.6,4.23,True,Connectivity technology
Vanuatu,2019,GSMA Mobile Connectivity Index ,50.61,3.5305,True,Connectivity technology
Samoa,2019,GSMA Mobile Connectivity Index ,60.2,4.01,True,Connectivity technology
Yemen,2019,GSMA Mobile Connectivity Index ,29.71,2.4855,True,Connectivity technology
South Africa,2019,GSMA Mobile Connectivity Index ,60.14,4.007,True,Connectivity technology
Zambia,2019,GSMA Mobile Connectivity Index ,35.34,2.7670000000000003,True,Connectivity technology
Zimbabwe,2019,GSMA Mobile Connectivity Index ,36.57,2.8285,True,Connectivity technology
