,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
443,Iceland,2019,GSMA Mobile Connectivity Index ,82.68,5.496592516394497,True
449,Israel,2019,GSMA Mobile Connectivity Index ,75.21,5.016330204449015,True
455,Italy,2019,GSMA Mobile Connectivity Index ,76.15,5.076764819339076,True
461,Jamaica,2019,GSMA Mobile Connectivity Index ,59.21,3.9876559084479872,True
467,Jordan,2019,GSMA Mobile Connectivity Index ,60.44,4.066735244953065,True
473,Japan,2019,GSMA Mobile Connectivity Index ,83.4,5.542882859714543,True
479,Kazakhstan,2019,GSMA Mobile Connectivity Index ,67.5,4.52063777806352,True
485,Kenya,2019,GSMA Mobile Connectivity Index ,49.62,3.3710942522823704,True
491,Kyrgyzstan,2019,GSMA Mobile Connectivity Index ,51.07,3.464317860357464,True
497,Cambodia,2019,GSMA Mobile Connectivity Index ,49.14,3.3402340234023398,True
503,"Korea, South",2019,GSMA Mobile Connectivity Index ,80.77,5.373794522309373,True
509,Kuwait,2019,GSMA Mobile Connectivity Index ,70.35,4.703870387038703,True
515,Laos,2019,GSMA Mobile Connectivity Index ,45.69,3.1184261283271177,True
521,Lebanon,2019,GSMA Mobile Connectivity Index ,59.53,4.008229394368008,True
527,Liberia,2019,GSMA Mobile Connectivity Index ,34.43,2.3944965925163944,True
533,Libya,2019,GSMA Mobile Connectivity Index ,50.85,3.45017358878745,True
539,Saint Lucia,2019,GSMA Mobile Connectivity Index ,57.69,3.8899318503278892,True
545,Sri Lanka,2019,GSMA Mobile Connectivity Index ,56.54,3.8159958853028155,True
551,Lesotho,2019,GSMA Mobile Connectivity Index ,40.58,2.7898932750417895,True
557,Lithuania,2019,GSMA Mobile Connectivity Index ,77.53,5.165487977369166,True
563,Luxembourg,2019,GSMA Mobile Connectivity Index ,83.3,5.536453645364536,True
569,Latvia,2019,GSMA Mobile Connectivity Index ,74.78,4.988684582743987,True
575,Morocco,2019,GSMA Mobile Connectivity Index ,59.89,4.031374566028031,True
581,Moldova,2019,GSMA Mobile Connectivity Index ,63.83,4.2846856114182845,True
587,Madagascar,2019,GSMA Mobile Connectivity Index ,31.33,2.1951909476661946,True
593,Maldives,2019,GSMA Mobile Connectivity Index ,58.32,3.9304359007329297,True
599,Mexico,2019,GSMA Mobile Connectivity Index ,67.56,4.524495306673524,True
605,North Macedonia,2019,GSMA Mobile Connectivity Index ,59.73,4.0210878230680205,True
611,Mali,2019,GSMA Mobile Connectivity Index ,33.9,2.36042175646136,True
617,Malta,2019,GSMA Mobile Connectivity Index ,74.86,4.993827954223993,True
623,Myanmar,2019,GSMA Mobile Connectivity Index ,52.59,3.562041918477562,True
629,Montenegro,2019,GSMA Mobile Connectivity Index ,70.25,4.697441172688697,True
635,Mongolia,2019,GSMA Mobile Connectivity Index ,58.0,3.9098624148129093,True
641,Mozambique,2019,GSMA Mobile Connectivity Index ,34.95,2.4279285071364276,True
647,Mauritania,2019,GSMA Mobile Connectivity Index ,32.09,2.244052976726244,True
653,Mauritius,2019,GSMA Mobile Connectivity Index ,65.75,4.408126526938408,True
659,Malawi,2019,GSMA Mobile Connectivity Index ,26.94,1.912948437700913,True
665,Malaysia,2019,GSMA Mobile Connectivity Index ,69.17,4.628005657708627,True
671,Namibia,2019,GSMA Mobile Connectivity Index ,40.23,2.7673910248167672,True
677,Niger,2019,GSMA Mobile Connectivity Index ,18.25,1.3542497106853542,True
683,Nigeria,2019,GSMA Mobile Connectivity Index ,49.12,3.338948180532338,True
689,Nicaragua,2019,GSMA Mobile Connectivity Index ,52.52,3.5575414684325573,True
695,Netherlands,2019,GSMA Mobile Connectivity Index ,85.03,5.6476790536196475,True
701,Norway,2019,GSMA Mobile Connectivity Index ,86.87,5.7659765976597654,True
707,Nepal,2019,GSMA Mobile Connectivity Index ,43.29,2.964124983926964,True
713,New Zealand,2019,GSMA Mobile Connectivity Index ,87.63,5.814838626719814,True
719,Oman,2019,GSMA Mobile Connectivity Index ,68.74,4.6003600360035986,True
725,Pakistan,2019,GSMA Mobile Connectivity Index ,40.56,2.788607432171788,True
731,Panama,2019,GSMA Mobile Connectivity Index ,65.28,4.377909219493377,True
737,Peru,2019,GSMA Mobile Connectivity Index ,66.62,4.464060691783464,True
743,Philippines,2019,GSMA Mobile Connectivity Index ,62.79,4.217821782178218,True
749,Papua New Guinea,2019,GSMA Mobile Connectivity Index ,47.81,3.2547254725472543,True
755,Poland,2019,GSMA Mobile Connectivity Index ,76.09,5.072907290729073,True
761,Portugal,2019,GSMA Mobile Connectivity Index ,76.55,5.102481676739101,True
767,Paraguay,2019,GSMA Mobile Connectivity Index ,64.02,4.296901118683296,True
773,Qatar,2019,GSMA Mobile Connectivity Index ,75.72,5.049119197634048,True
779,Romania,2019,GSMA Mobile Connectivity Index ,72.45,4.838883888388839,True
785,Russian Federation,2019,GSMA Mobile Connectivity Index ,74.9,4.996399639963996,True
791,Rwanda,2019,GSMA Mobile Connectivity Index ,42.79,2.9319789121769317,True
797,Saudi Arabia,2019,GSMA Mobile Connectivity Index ,72.58,4.847241867043847,True
803,Sudan,2019,GSMA Mobile Connectivity Index ,35.13,2.4395010929664394,True
809,Senegal,2019,GSMA Mobile Connectivity Index ,41.31,2.8368265397968364,True
815,Singapore,2019,GSMA Mobile Connectivity Index ,89.27,5.92027774205992,True
821,Solomon Islands,2019,GSMA Mobile Connectivity Index ,39.65,2.7301015815867293,True
827,Sierra Leone,2019,GSMA Mobile Connectivity Index ,38.57,2.66066606660666,True
833,El Salvador,2019,GSMA Mobile Connectivity Index ,55.36,3.7401311559727395,True
839,Serbia,2019,GSMA Mobile Connectivity Index ,69.28,4.635077793493634,True
845,South Sudan,2019,GSMA Mobile Connectivity Index ,12.74,1.0,True
851,Suriname,2019,GSMA Mobile Connectivity Index ,51.57,3.496463932107496,True
857,Slovakia,2019,GSMA Mobile Connectivity Index ,74.75,4.986755818438986,True
863,Slovenia,2019,GSMA Mobile Connectivity Index ,76.88,5.123698084094123,True
869,Sweden,2019,GSMA Mobile Connectivity Index ,84.34,5.603317474604603,True
875,Eswatini,2019,GSMA Mobile Connectivity Index ,39.2,2.701170117011701,True
881,Chad,2019,GSMA Mobile Connectivity Index ,16.35,1.2320946380352322,True
887,Togo,2019,GSMA Mobile Connectivity Index ,35.86,2.4864343577214862,True
893,Thailand,2019,GSMA Mobile Connectivity Index ,70.9,4.739231065963739,True
899,Tajikistan,2019,GSMA Mobile Connectivity Index ,41.71,2.862543397196862,True
905,Timor-Leste,2019,GSMA Mobile Connectivity Index ,41.58,2.854185418541854,True
911,Tonga,2019,GSMA Mobile Connectivity Index ,54.71,3.698341262697698,True
917,Trinidad and Tobago,2019,GSMA Mobile Connectivity Index ,67.19,4.500707213578501,True
923,Tunisia,2019,GSMA Mobile Connectivity Index ,60.03,4.040375466118039,True
929,Turkey,2019,GSMA Mobile Connectivity Index ,67.13,4.496849684968496,True
935,Tanzania,2019,GSMA Mobile Connectivity Index ,40.11,2.7596759675967593,True
941,Uganda,2019,GSMA Mobile Connectivity Index ,40.9,2.81046676096181,True
947,Ukraine,2019,GSMA Mobile Connectivity Index ,66.92,4.483348334833483,True
953,Uruguay,2019,GSMA Mobile Connectivity Index ,76.74,5.114697184004114,True
959,United States of America,2019,GSMA Mobile Connectivity Index ,84.99,5.645107367879644,True
965,Uzbekistan,2019,GSMA Mobile Connectivity Index ,46.8,3.1897904076121892,True
971,Saint Vincent and the Grenadines,2019,GSMA Mobile Connectivity Index ,61.03,4.1046676096181045,True
977,Venezuela,2019,GSMA Mobile Connectivity Index ,57.43,3.8732158930178726,True
983,Vietnam,2019,GSMA Mobile Connectivity Index ,64.6,4.334190561913333,True
989,Vanuatu,2019,GSMA Mobile Connectivity Index ,50.61,3.4347434743474343,True
995,Samoa,2019,GSMA Mobile Connectivity Index ,60.2,4.051305130513051,True
1001,Yemen,2019,GSMA Mobile Connectivity Index ,29.71,2.091037675196091,True
1007,South Africa,2019,GSMA Mobile Connectivity Index ,60.14,4.0474476019030465,True
1013,Zambia,2019,GSMA Mobile Connectivity Index ,35.34,2.453002443101453,True
1019,Zimbabwe,2019,GSMA Mobile Connectivity Index ,36.57,2.532081779606532,True
