Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Dominican Republic,2019,GSMA Mobile Connectivity Index ,59.78,3.989,True,Connectivity Technology
Algeria,2019,GSMA Mobile Connectivity Index ,53.23,3.6614999999999998,True,Connectivity Technology
Ecuador,2019,GSMA Mobile Connectivity Index ,65.33,4.2665,True,Connectivity Technology
Egypt,2019,GSMA Mobile Connectivity Index ,55.71,3.7855000000000003,True,Connectivity Technology
Spain,2019,GSMA Mobile Connectivity Index ,80.26,5.013,True,Connectivity Technology
Estonia,2019,GSMA Mobile Connectivity Index ,79.96,4.997999999999999,True,Connectivity Technology
Ethiopia,2019,GSMA Mobile Connectivity Index ,35.94,2.7969999999999997,True,Connectivity Technology
Finland,2019,GSMA Mobile Connectivity Index ,86.78,5.3389999999999995,True,Connectivity Technology
Fiji,2019,GSMA Mobile Connectivity Index ,58.14,3.907,True,Connectivity Technology
France,2019,GSMA Mobile Connectivity Index ,80.71,5.0355,True,Connectivity Technology
Gabon,2019,GSMA Mobile Connectivity Index ,48.71,3.4355,True,Connectivity Technology
United Kingdom,2019,GSMA Mobile Connectivity Index ,85.87,5.2935,True,Connectivity Technology
Georgia,2019,GSMA Mobile Connectivity Index ,60.64,4.032,True,Connectivity Technology
Ghana,2019,GSMA Mobile Connectivity Index ,52.01,3.6005000000000003,True,Connectivity Technology
Guinea,2019,GSMA Mobile Connectivity Index ,31.14,2.557,True,Connectivity Technology
Gambia,2019,GSMA Mobile Connectivity Index ,30.28,2.5140000000000002,True,Connectivity Technology
Guinea-Bissau,2019,GSMA Mobile Connectivity Index ,24.42,2.221,True,Connectivity Technology
Greece,2019,GSMA Mobile Connectivity Index ,70.56,4.5280000000000005,True,Connectivity Technology
Guatemala,2019,GSMA Mobile Connectivity Index ,55.62,3.7809999999999997,True,Connectivity Technology
Guyana,2019,GSMA Mobile Connectivity Index ,54.01,3.7005,True,Connectivity Technology
Hong Kong,2019,GSMA Mobile Connectivity Index ,83.43,5.1715,True,Connectivity Technology
Honduras,2019,GSMA Mobile Connectivity Index ,50.21,3.5105,True,Connectivity Technology
Croatia,2019,GSMA Mobile Connectivity Index ,75.29,4.7645,True,Connectivity Technology
Haiti,2019,GSMA Mobile Connectivity Index ,32.81,2.6405000000000003,True,Connectivity Technology
Hungary,2019,GSMA Mobile Connectivity Index ,76.57,4.8285,True,Connectivity Technology
Indonesia,2019,GSMA Mobile Connectivity Index ,62.9,4.145,True,Connectivity Technology
India,2019,GSMA Mobile Connectivity Index ,56.6,3.83,True,Connectivity Technology
Ireland,2019,GSMA Mobile Connectivity Index ,85.41,5.270499999999999,True,Connectivity Technology
Iran,2019,GSMA Mobile Connectivity Index ,59.66,3.9829999999999997,True,Connectivity Technology
Iraq,2019,GSMA Mobile Connectivity Index ,45.52,3.2760000000000002,True,Connectivity Technology
Iceland,2019,GSMA Mobile Connectivity Index ,82.68,5.134,True,Connectivity Technology
Israel,2019,GSMA Mobile Connectivity Index ,75.21,4.7604999999999995,True,Connectivity Technology
Italy,2019,GSMA Mobile Connectivity Index ,76.15,4.8075,True,Connectivity Technology
Jamaica,2019,GSMA Mobile Connectivity Index ,59.21,3.9605,True,Connectivity Technology
Jordan,2019,GSMA Mobile Connectivity Index ,60.44,4.022,True,Connectivity Technology
Japan,2019,GSMA Mobile Connectivity Index ,83.4,5.17,True,Connectivity Technology
Kazakhstan,2019,GSMA Mobile Connectivity Index ,67.5,4.375,True,Connectivity Technology
Kenya,2019,GSMA Mobile Connectivity Index ,49.62,3.481,True,Connectivity Technology
Kyrgyzstan,2019,GSMA Mobile Connectivity Index ,51.07,3.5535,True,Connectivity Technology
Cambodia,2019,GSMA Mobile Connectivity Index ,49.14,3.457,True,Connectivity Technology
"Korea, South",2019,GSMA Mobile Connectivity Index ,80.77,5.0385,True,Connectivity Technology
Kuwait,2019,GSMA Mobile Connectivity Index ,70.35,4.5175,True,Connectivity Technology
Laos,2019,GSMA Mobile Connectivity Index ,45.69,3.2845,True,Connectivity Technology
Lebanon,2019,GSMA Mobile Connectivity Index ,59.53,3.9764999999999997,True,Connectivity Technology
Liberia,2019,GSMA Mobile Connectivity Index ,34.43,2.7215,True,Connectivity Technology
Libya,2019,GSMA Mobile Connectivity Index ,50.85,3.5425,True,Connectivity Technology
Saint Lucia,2019,GSMA Mobile Connectivity Index ,57.69,3.8845,True,Connectivity Technology
Sri Lanka,2019,GSMA Mobile Connectivity Index ,56.54,3.827,True,Connectivity Technology
Lesotho,2019,GSMA Mobile Connectivity Index ,40.58,3.029,True,Connectivity Technology
Lithuania,2019,GSMA Mobile Connectivity Index ,77.53,4.8765,True,Connectivity Technology
Luxembourg,2019,GSMA Mobile Connectivity Index ,83.3,5.165,True,Connectivity Technology
Latvia,2019,GSMA Mobile Connectivity Index ,74.78,4.739,True,Connectivity Technology
Morocco,2019,GSMA Mobile Connectivity Index ,59.89,3.9945,True,Connectivity Technology
Moldova,2019,GSMA Mobile Connectivity Index ,63.83,4.1915,True,Connectivity Technology
Madagascar,2019,GSMA Mobile Connectivity Index ,31.33,2.5664999999999996,True,Connectivity Technology
Maldives,2019,GSMA Mobile Connectivity Index ,58.32,3.9160000000000004,True,Connectivity Technology
Mexico,2019,GSMA Mobile Connectivity Index ,67.56,4.378,True,Connectivity Technology
North Macedonia,2019,GSMA Mobile Connectivity Index ,59.73,3.9865,True,Connectivity Technology
Mali,2019,GSMA Mobile Connectivity Index ,33.9,2.6950000000000003,True,Connectivity Technology
Malta,2019,GSMA Mobile Connectivity Index ,74.86,4.743,True,Connectivity Technology
Myanmar,2019,GSMA Mobile Connectivity Index ,52.59,3.6295000000000006,True,Connectivity Technology
Montenegro,2019,GSMA Mobile Connectivity Index ,70.25,4.5125,True,Connectivity Technology
Mongolia,2019,GSMA Mobile Connectivity Index ,58.0,3.9,True,Connectivity Technology
Mozambique,2019,GSMA Mobile Connectivity Index ,34.95,2.7475,True,Connectivity Technology
Mauritania,2019,GSMA Mobile Connectivity Index ,32.09,2.6045000000000003,True,Connectivity Technology
Mauritius,2019,GSMA Mobile Connectivity Index ,65.75,4.2875,True,Connectivity Technology
Malawi,2019,GSMA Mobile Connectivity Index ,26.94,2.3470000000000004,True,Connectivity Technology
Malaysia,2019,GSMA Mobile Connectivity Index ,69.17,4.458500000000001,True,Connectivity Technology
Namibia,2019,GSMA Mobile Connectivity Index ,40.23,3.0115,True,Connectivity Technology
Niger,2019,GSMA Mobile Connectivity Index ,18.25,1.9125,True,Connectivity Technology
Nigeria,2019,GSMA Mobile Connectivity Index ,49.12,3.456,True,Connectivity Technology
Nicaragua,2019,GSMA Mobile Connectivity Index ,52.52,3.6260000000000003,True,Connectivity Technology
Netherlands,2019,GSMA Mobile Connectivity Index ,85.03,5.2515,True,Connectivity Technology
Norway,2019,GSMA Mobile Connectivity Index ,86.87,5.343500000000001,True,Connectivity Technology
Nepal,2019,GSMA Mobile Connectivity Index ,43.29,3.1645,True,Connectivity Technology
New Zealand,2019,GSMA Mobile Connectivity Index ,87.63,5.3815,True,Connectivity Technology
Oman,2019,GSMA Mobile Connectivity Index ,68.74,4.436999999999999,True,Connectivity Technology
Pakistan,2019,GSMA Mobile Connectivity Index ,40.56,3.028,True,Connectivity Technology
Panama,2019,GSMA Mobile Connectivity Index ,65.28,4.263999999999999,True,Connectivity Technology
Peru,2019,GSMA Mobile Connectivity Index ,66.62,4.331,True,Connectivity Technology
Philippines,2019,GSMA Mobile Connectivity Index ,62.79,4.1395,True,Connectivity Technology
Papua New Guinea,2019,GSMA Mobile Connectivity Index ,47.81,3.3905000000000003,True,Connectivity Technology
Poland,2019,GSMA Mobile Connectivity Index ,76.09,4.804500000000001,True,Connectivity Technology
Portugal,2019,GSMA Mobile Connectivity Index ,76.55,4.827500000000001,True,Connectivity Technology
Paraguay,2019,GSMA Mobile Connectivity Index ,64.02,4.201,True,Connectivity Technology
Qatar,2019,GSMA Mobile Connectivity Index ,75.72,4.786,True,Connectivity Technology
Romania,2019,GSMA Mobile Connectivity Index ,72.45,4.6225000000000005,True,Connectivity Technology
Russian Federation,2019,GSMA Mobile Connectivity Index ,74.9,4.745,True,Connectivity Technology
Rwanda,2019,GSMA Mobile Connectivity Index ,42.79,3.1395,True,Connectivity Technology
Saudi Arabia,2019,GSMA Mobile Connectivity Index ,72.58,4.629,True,Connectivity Technology
Sudan,2019,GSMA Mobile Connectivity Index ,35.13,2.7565,True,Connectivity Technology
Senegal,2019,GSMA Mobile Connectivity Index ,41.31,3.0655,True,Connectivity Technology
Singapore,2019,GSMA Mobile Connectivity Index ,89.27,5.4635,True,Connectivity Technology
Solomon Islands,2019,GSMA Mobile Connectivity Index ,39.65,2.9825,True,Connectivity Technology
Sierra Leone,2019,GSMA Mobile Connectivity Index ,38.57,2.9284999999999997,True,Connectivity Technology
El Salvador,2019,GSMA Mobile Connectivity Index ,55.36,3.7680000000000002,True,Connectivity Technology
Serbia,2019,GSMA Mobile Connectivity Index ,69.28,4.464,True,Connectivity Technology
South Sudan,2019,GSMA Mobile Connectivity Index ,12.74,1.637,True,Connectivity Technology
Suriname,2019,GSMA Mobile Connectivity Index ,51.57,3.5785,True,Connectivity Technology
Slovakia,2019,GSMA Mobile Connectivity Index ,74.75,4.7375,True,Connectivity Technology
Slovenia,2019,GSMA Mobile Connectivity Index ,76.88,4.843999999999999,True,Connectivity Technology
Sweden,2019,GSMA Mobile Connectivity Index ,84.34,5.2170000000000005,True,Connectivity Technology
Eswatini,2019,GSMA Mobile Connectivity Index ,39.2,2.96,True,Connectivity Technology
Chad,2019,GSMA Mobile Connectivity Index ,16.35,1.8175,True,Connectivity Technology
Togo,2019,GSMA Mobile Connectivity Index ,35.86,2.793,True,Connectivity Technology
Thailand,2019,GSMA Mobile Connectivity Index ,70.9,4.545,True,Connectivity Technology
Tajikistan,2019,GSMA Mobile Connectivity Index ,41.71,3.0855,True,Connectivity Technology
Timor-Leste,2019,GSMA Mobile Connectivity Index ,41.58,3.0789999999999997,True,Connectivity Technology
Tonga,2019,GSMA Mobile Connectivity Index ,54.71,3.7355,True,Connectivity Technology
Trinidad and Tobago,2019,GSMA Mobile Connectivity Index ,67.19,4.3595,True,Connectivity Technology
Tunisia,2019,GSMA Mobile Connectivity Index ,60.03,4.0015,True,Connectivity Technology
Turkey,2019,GSMA Mobile Connectivity Index ,67.13,4.3565,True,Connectivity Technology
Tanzania,2019,GSMA Mobile Connectivity Index ,40.11,3.0055,True,Connectivity Technology
Uganda,2019,GSMA Mobile Connectivity Index ,40.9,3.045,True,Connectivity Technology
Ukraine,2019,GSMA Mobile Connectivity Index ,66.92,4.346,True,Connectivity Technology
Uruguay,2019,GSMA Mobile Connectivity Index ,76.74,4.837,True,Connectivity Technology
United States of America,2019,GSMA Mobile Connectivity Index ,84.99,5.2495,True,Connectivity Technology
Uzbekistan,2019,GSMA Mobile Connectivity Index ,46.8,3.34,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,GSMA Mobile Connectivity Index ,61.03,4.0515,True,Connectivity Technology
Venezuela,2019,GSMA Mobile Connectivity Index ,57.43,3.8714999999999997,True,Connectivity Technology
Vietnam,2019,GSMA Mobile Connectivity Index ,64.6,4.23,True,Connectivity Technology
Vanuatu,2019,GSMA Mobile Connectivity Index ,50.61,3.5305,True,Connectivity Technology
Samoa,2019,GSMA Mobile Connectivity Index ,60.2,4.01,True,Connectivity Technology
Yemen,2019,GSMA Mobile Connectivity Index ,29.71,2.4855,True,Connectivity Technology
South Africa,2019,GSMA Mobile Connectivity Index ,60.14,4.007,True,Connectivity Technology
Zambia,2019,GSMA Mobile Connectivity Index ,35.34,2.7670000000000003,True,Connectivity Technology
Zimbabwe,2019,GSMA Mobile Connectivity Index ,36.57,2.8285,True,Connectivity Technology
