,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
71,Kosovo,2021,ISP internet download speed average ,57.22,2.043476536157722,True
72,Saint Vincent and the Grenadines,2021,ISP internet download speed average ,56.12,2.0216589313340476,True
73,Argentina,2021,ISP internet download speed average ,55.94,2.018088777817446,True
74,The Bahamas,2021,ISP internet download speed average ,55.04,2.0002380102344404,True
75,Croatia,2021,ISP internet download speed average ,54.62,1.9919076520290373,True
76,Grenada,2021,ISP internet download speed average ,53.14,1.962553056448094,True
77,Ghana,2021,ISP internet download speed average ,52.52,1.9502558610020233,True
78,Costa Rica,2021,ISP internet download speed average ,51.21,1.9242730770756475,True
79,Mexico,2021,ISP internet download speed average ,51.1,1.9220913165932805,True
80,Cyprus,2021,ISP internet download speed average ,50.77,1.915546035146178,True
81,South Africa,2021,ISP internet download speed average ,50.45,1.9091990955611093,True
82,Mongolia,2021,ISP internet download speed average ,49.08,1.8820262604625333,True
83,Montenegro,2021,ISP internet download speed average ,48.86,1.8776627394977985,True
84,Kyrgyzstan,2021,ISP internet download speed average ,47.73,1.8552501090880242,True
85,Laos,2021,ISP internet download speed average ,47.58,1.8522749811575232,True
86,Saint Lucia,2021,ISP internet download speed average ,46.89,1.8385893926772185,True
87,Madagascar,2021,ISP internet download speed average ,44.65,1.7941608155817366,True
88,Bosnia and Herzegovina,2021,ISP internet download speed average ,44.08,1.782855329445833,True
89,Albania,2021,ISP internet download speed average ,43.56,1.772541552620096,True
90,Belize,2021,ISP internet download speed average ,41.76,1.736840017454084,True
91,Egypt,2021,ISP internet download speed average ,41.45,1.7306914197310486,True
92,Uzbekistan,2021,ISP internet download speed average ,40.9,1.7197826173192114,True
93,Jamaica,2021,ISP internet download speed average ,40.19,1.70570034511484,True
94,Brunei,2021,ISP internet download speed average ,39.78,1.6975683287714707,True
95,North Macedonia,2021,ISP internet download speed average ,39.74,1.696774961323337,True
96,Dominica,2021,ISP internet download speed average ,39.65,1.6949898845650364,True
97,Turkey,2021,ISP internet download speed average ,38.58,1.6737673053274624,True
98,Bangladesh,2021,ISP internet download speed average ,38.27,1.667618707604427,True
99,Greece,2021,ISP internet download speed average ,36.42,1.630925463128248,True
100,Armenia,2021,ISP internet download speed average ,36.25,1.6275536514736801,True
101,Ecuador,2021,ISP internet download speed average ,34.81,1.5989924233408703,True
102,Senegal,2021,ISP internet download speed average ,34.65,1.5958189535483358,True
103,Côte d'Ivoire,2021,ISP internet download speed average ,32.47,1.5525804276250548,True
104,Tajikistan,2021,ISP internet download speed average ,32.37,1.5505970090047205,True
105,Iraq,2021,ISP internet download speed average ,32.17,1.5466301717640527,True
106,Dominican Republic,2021,ISP internet download speed average ,31.26,1.528581062319013,True
107,Nicaragua,2021,ISP internet download speed average ,29.66,1.496846364393669,True
108,Seychelles,2021,ISP internet download speed average ,29.52,1.4940695783252014,True
109,Marshall Islands,2021,ISP internet download speed average ,29.41,1.491887817842834,True
110,Saint Kitts and Nevis,2021,ISP internet download speed average ,29.21,1.487920980602166,True
111,Nepal,2021,ISP internet download speed average ,29.08,1.4853425363957318,True
112,Morocco,2021,ISP internet download speed average ,27.52,1.4544012059185212,True
113,Georgia,2021,ISP internet download speed average ,27.46,1.4532111547463207,True
114,Western Sahara,2021,ISP internet download speed average ,27.0,1.4440874290927843,True
115,Bolivia,2021,ISP internet download speed average ,26.96,1.4432940616446508,True
116,El Salvador,2021,ISP internet download speed average ,26.11,1.4264350033718116,True
117,Sri Lanka,2021,ISP internet download speed average ,25.96,1.4234598754413108,True
118,Indonesia,2021,ISP internet download speed average ,25.58,1.4159228846840415,True
119,Cambodia,2021,ISP internet download speed average ,25.5,1.4143361497877742,True
120,Burkina Faso,2021,ISP internet download speed average ,25.45,1.4133444404776072,True
121,Honduras,2021,ISP internet download speed average ,25.26,1.4095759450989727,True
122,Azerbaijan,2021,ISP internet download speed average ,24.08,1.3861716053790314,True
123,Cape Verde,2021,ISP internet download speed average ,24.01,1.3847832123447976,True
124,Lesotho,2021,ISP internet download speed average ,23.87,1.3820064262763299,True
125,Maldives,2021,ISP internet download speed average ,23.85,1.3816097425522633,True
126,Mauritius,2021,ISP internet download speed average ,23.25,1.3697092308302592,True
127,Guatemala,2021,ISP internet download speed average ,22.91,1.3629656075211234,True
128,Republic of the Union of Myanmar,2021,ISP internet download speed average ,22.69,1.3586020865563886,True
129,Palestine,2021,ISP internet download speed average ,22.09,1.3467015748343847,True
130,Congo,2021,ISP internet download speed average ,22.03,1.3455115236621842,True
131,Togo,2021,ISP internet download speed average ,21.61,1.3371811654567813,True
132,Venezuela,2021,ISP internet download speed average ,21.34,1.3318259351818795,True
133,Iran,2021,ISP internet download speed average ,21.04,1.3258756793208775,True
134,Gabon,2021,ISP internet download speed average ,20.22,1.3096116466341385,True
135,Mali,2021,ISP internet download speed average ,20.18,1.308818279186005,True
136,Rwanda,2021,ISP internet download speed average ,19.91,1.3034630489111032,True
137,Fiji,2021,ISP internet download speed average ,19.58,1.296917767464001,True
138,Antigua and Barbuda,2021,ISP internet download speed average ,18.75,1.2804553929152287,True
139,Liberia,2021,ISP internet download speed average ,18.45,1.2745051370542266,True
140,Benin,2021,ISP internet download speed average ,18.26,1.270736641675592,True
141,Kenya,2021,ISP internet download speed average ,17.96,1.26478638581459,True
142,Somalia,2021,ISP internet download speed average ,17.53,1.256257685747154,True
143,Bhutan,2021,ISP internet download speed average ,17.5,1.2556626601610537,True
144,Namibia,2021,ISP internet download speed average ,17.49,1.2554643182990202,True
145,Tanzania,2021,ISP internet download speed average ,16.86,1.242968780990916,True
146,Nigeria,2021,ISP internet download speed average ,16.85,1.2427704391288825,True
147,Lebanon,2021,ISP internet download speed average ,16.55,1.2368201832678805,True
148,Libya,2021,ISP internet download speed average ,16.31,1.232059978579079,True
149,Vanuatu,2021,ISP internet download speed average ,16.24,1.2306715855448451,True
150,Ethiopia,2021,ISP internet download speed average ,15.71,1.220159466857075,True
151,Papua New Guinea,2021,ISP internet download speed average ,15.33,1.2126224760998057,True
152,Haiti,2021,ISP internet download speed average ,15.2,1.2100440318933714,True
153,Suriname,2021,ISP internet download speed average ,15.1,1.2080606132730374,True
154,Micronesia,2021,ISP internet download speed average ,14.89,1.203895434170336,True
155,Uganda,2021,ISP internet download speed average ,14.72,1.2005236225157683,True
156,Angola,2021,ISP internet download speed average ,14.56,1.1973501527232338,True
157,Zambia,2021,ISP internet download speed average ,13.86,1.1834662223808958,True
158,Zimbabwe,2021,ISP internet download speed average ,13.63,1.1789043595541275,True
159,Cameroon,2021,ISP internet download speed average ,13.36,1.1735491292792257,True
160,Pakistan,2021,ISP internet download speed average ,13.19,1.170177317624658,True
161,Djibouti,2021,ISP internet download speed average ,12.77,1.161846959419255,True
162,Sierra Leone,2021,ISP internet download speed average ,12.28,1.1521282081796185,True
163,Botswana,2021,ISP internet download speed average ,12.08,1.1481613709389504,True
164,DR Congo,2021,ISP internet download speed average ,11.39,1.1344757824586458,True
165,Burundi,2021,ISP internet download speed average ,11.36,1.1338807568725455,True
166,Malawi,2021,ISP internet download speed average ,11.08,1.1283271847356102,True
167,The Gambia,2021,ISP internet download speed average ,10.8,1.1227736125986751,True
168,Mauritania,2021,ISP internet download speed average ,10.7,1.1207901939783411,True
169,Syria,2021,ISP internet download speed average ,10.28,1.1124598357729383,True
170,Afghanistan,2021,ISP internet download speed average ,10.28,1.1124598357729383,True
171,Swaziland,2021,ISP internet download speed average ,10.13,1.1094847078424372,True
172,Tunisia,2021,ISP internet download speed average ,9.45,1.095997461224166,True
173,Algeria,2021,ISP internet download speed average ,9.38,1.094609068189932,True
174,Mozambique,2021,ISP internet download speed average ,9.36,1.0942123844658653,True
175,Niger,2021,ISP internet download speed average ,8.33,1.073783172676425,True
176,Sudan,2021,ISP internet download speed average ,7.48,1.0569241144035861,True
177,Yemen,2021,ISP internet download speed average ,5.49,1.0174540838589392,True
178,Cuba,2021,ISP internet download speed average ,4.61,1.0,True
179,Turkmenistan,2021,ISP internet download speed average ,4.61,1.0,True
