Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Russia,2021,ISP internet download speed average ,90.33,5,True,Connectivity Technology
Trinidad and Tobago,2021,ISP internet download speed average ,89.61,5,True,Connectivity Technology
Australia,2021,ISP internet download speed average ,85.32,5,True,Connectivity Technology
Czechia,2021,ISP internet download speed average ,84.13,5,True,Connectivity Technology
Jordan,2021,ISP internet download speed average ,81.66,5,True,Connectivity Technology
Estonia,2021,ISP internet download speed average ,81.4,5,True,Connectivity Technology
Bulgaria,2021,ISP internet download speed average ,80.5,5,True,Connectivity Technology
Serbia,2021,ISP internet download speed average ,79.02,5,True,Connectivity Technology
Vietnam,2021,ISP internet download speed average ,78.43,5,True,Connectivity Technology
Bahrain,2021,ISP internet download speed average ,76.3,5,True,Connectivity Technology
Ukraine,2021,ISP internet download speed average ,73.08,4,True,Connectivity Technology
Paraguay,2021,ISP internet download speed average ,71.86,4,True,Connectivity Technology
Philippines,2021,ISP internet download speed average ,71.17,4,True,Connectivity Technology
Belarus,2021,ISP internet download speed average ,65.61,4,True,Connectivity Technology
Colombia,2021,ISP internet download speed average ,65.16,4,True,Connectivity Technology
Guyana,2021,ISP internet download speed average ,62.22,4,True,Connectivity Technology
Uruguay,2021,ISP internet download speed average ,60.7,4,True,Connectivity Technology
India,2021,ISP internet download speed average ,60.06,4,True,Connectivity Technology
Kazakhstan,2021,ISP internet download speed average ,59.94,4,True,Connectivity Technology
Oman,2021,ISP internet download speed average ,58.75,4,True,Connectivity Technology
Peru,2021,ISP internet download speed average ,57.27,4,True,Connectivity Technology
Kosovo,2021,ISP internet download speed average ,57.22,4,True,Connectivity Technology
Saint Vincent and the Grenadines,2021,ISP internet download speed average ,56.12,4,True,Connectivity Technology
Argentina,2021,ISP internet download speed average ,55.94,4,True,Connectivity Technology
The Bahamas,2021,ISP internet download speed average ,55.04,4,True,Connectivity Technology
Croatia,2021,ISP internet download speed average ,54.62,4,True,Connectivity Technology
Grenada,2021,ISP internet download speed average ,53.14,4,True,Connectivity Technology
Ghana,2021,ISP internet download speed average ,52.52,4,True,Connectivity Technology
Costa Rica,2021,ISP internet download speed average ,51.21,4,True,Connectivity Technology
Mexico,2021,ISP internet download speed average ,51.1,4,True,Connectivity Technology
Cyprus,2021,ISP internet download speed average ,50.77,4,True,Connectivity Technology
South Africa,2021,ISP internet download speed average ,50.45,4,True,Connectivity Technology
Mongolia,2021,ISP internet download speed average ,49.08,4,True,Connectivity Technology
Montenegro,2021,ISP internet download speed average ,48.86,4,True,Connectivity Technology
Kyrgyzstan,2021,ISP internet download speed average ,47.73,4,True,Connectivity Technology
Laos,2021,ISP internet download speed average ,47.58,4,True,Connectivity Technology
Saint Lucia,2021,ISP internet download speed average ,46.89,4,True,Connectivity Technology
Madagascar,2021,ISP internet download speed average ,44.65,4,True,Connectivity Technology
Bosnia and Herzegovina,2021,ISP internet download speed average ,44.08,4,True,Connectivity Technology
Albania,2021,ISP internet download speed average ,43.56,4,True,Connectivity Technology
Belize,2021,ISP internet download speed average ,41.76,3,True,Connectivity Technology
Egypt,2021,ISP internet download speed average ,41.45,3,True,Connectivity Technology
Uzbekistan,2021,ISP internet download speed average ,40.9,3,True,Connectivity Technology
Jamaica,2021,ISP internet download speed average ,40.19,3,True,Connectivity Technology
Brunei,2021,ISP internet download speed average ,39.78,3,True,Connectivity Technology
North Macedonia,2021,ISP internet download speed average ,39.74,3,True,Connectivity Technology
Dominica,2021,ISP internet download speed average ,39.65,3,True,Connectivity Technology
Turkey,2021,ISP internet download speed average ,38.58,3,True,Connectivity Technology
Bangladesh,2021,ISP internet download speed average ,38.27,3,True,Connectivity Technology
Greece,2021,ISP internet download speed average ,36.42,3,True,Connectivity Technology
Armenia,2021,ISP internet download speed average ,36.25,3,True,Connectivity Technology
Ecuador,2021,ISP internet download speed average ,34.81,3,True,Connectivity Technology
Senegal,2021,ISP internet download speed average ,34.65,3,True,Connectivity Technology
Côte d'Ivoire,2021,ISP internet download speed average ,32.47,3,True,Connectivity Technology
Tajikistan,2021,ISP internet download speed average ,32.37,3,True,Connectivity Technology
Iraq,2021,ISP internet download speed average ,32.17,3,True,Connectivity Technology
Dominican Republic,2021,ISP internet download speed average ,31.26,3,True,Connectivity Technology
Nicaragua,2021,ISP internet download speed average ,29.66,3,True,Connectivity Technology
Seychelles,2021,ISP internet download speed average ,29.52,3,True,Connectivity Technology
Marshall Islands,2021,ISP internet download speed average ,29.41,3,True,Connectivity Technology
Saint Kitts and Nevis,2021,ISP internet download speed average ,29.21,3,True,Connectivity Technology
Nepal,2021,ISP internet download speed average ,29.08,3,True,Connectivity Technology
Morocco,2021,ISP internet download speed average ,27.52,3,True,Connectivity Technology
Georgia,2021,ISP internet download speed average ,27.46,3,True,Connectivity Technology
Western Sahara,2021,ISP internet download speed average ,27.0,3,True,Connectivity Technology
Bolivia,2021,ISP internet download speed average ,26.96,3,True,Connectivity Technology
El Salvador,2021,ISP internet download speed average ,26.11,3,True,Connectivity Technology
Sri Lanka,2021,ISP internet download speed average ,25.96,3,True,Connectivity Technology
Indonesia,2021,ISP internet download speed average ,25.58,3,True,Connectivity Technology
Cambodia,2021,ISP internet download speed average ,25.5,3,True,Connectivity Technology
Burkina Faso,2021,ISP internet download speed average ,25.45,2,True,Connectivity Technology
Honduras,2021,ISP internet download speed average ,25.26,2,True,Connectivity Technology
Azerbaijan,2021,ISP internet download speed average ,24.08,2,True,Connectivity Technology
Cape Verde,2021,ISP internet download speed average ,24.01,2,True,Connectivity Technology
Lesotho,2021,ISP internet download speed average ,23.87,2,True,Connectivity Technology
Maldives,2021,ISP internet download speed average ,23.85,2,True,Connectivity Technology
Mauritius,2021,ISP internet download speed average ,23.25,2,True,Connectivity Technology
Guatemala,2021,ISP internet download speed average ,22.91,2,True,Connectivity Technology
Republic of the Union of Myanmar,2021,ISP internet download speed average ,22.69,2,True,Connectivity Technology
Palestine,2021,ISP internet download speed average ,22.09,2,True,Connectivity Technology
Congo,2021,ISP internet download speed average ,22.03,2,True,Connectivity Technology
Togo,2021,ISP internet download speed average ,21.61,2,True,Connectivity Technology
Venezuela,2021,ISP internet download speed average ,21.34,2,True,Connectivity Technology
Iran,2021,ISP internet download speed average ,21.04,2,True,Connectivity Technology
Gabon,2021,ISP internet download speed average ,20.22,2,True,Connectivity Technology
Mali,2021,ISP internet download speed average ,20.18,2,True,Connectivity Technology
Rwanda,2021,ISP internet download speed average ,19.91,2,True,Connectivity Technology
Fiji,2021,ISP internet download speed average ,19.58,2,True,Connectivity Technology
Antigua and Barbuda,2021,ISP internet download speed average ,18.75,2,True,Connectivity Technology
Liberia,2021,ISP internet download speed average ,18.45,2,True,Connectivity Technology
Benin,2021,ISP internet download speed average ,18.26,2,True,Connectivity Technology
Kenya,2021,ISP internet download speed average ,17.96,2,True,Connectivity Technology
Somalia,2021,ISP internet download speed average ,17.53,2,True,Connectivity Technology
Bhutan,2021,ISP internet download speed average ,17.5,2,True,Connectivity Technology
Namibia,2021,ISP internet download speed average ,17.49,2,True,Connectivity Technology
Tanzania,2021,ISP internet download speed average ,16.86,2,True,Connectivity Technology
Nigeria,2021,ISP internet download speed average ,16.85,2,True,Connectivity Technology
Lebanon,2021,ISP internet download speed average ,16.55,2,True,Connectivity Technology
Libya,2021,ISP internet download speed average ,16.31,2,True,Connectivity Technology
Vanuatu,2021,ISP internet download speed average ,16.24,2,True,Connectivity Technology
Ethiopia,2021,ISP internet download speed average ,15.71,1,True,Connectivity Technology
Papua New Guinea,2021,ISP internet download speed average ,15.33,1,True,Connectivity Technology
Haiti,2021,ISP internet download speed average ,15.2,1,True,Connectivity Technology
Suriname,2021,ISP internet download speed average ,15.1,1,True,Connectivity Technology
Micronesia,2021,ISP internet download speed average ,14.89,1,True,Connectivity Technology
Uganda,2021,ISP internet download speed average ,14.72,1,True,Connectivity Technology
Angola,2021,ISP internet download speed average ,14.56,1,True,Connectivity Technology
Zambia,2021,ISP internet download speed average ,13.86,1,True,Connectivity Technology
Zimbabwe,2021,ISP internet download speed average ,13.63,1,True,Connectivity Technology
Cameroon,2021,ISP internet download speed average ,13.36,1,True,Connectivity Technology
Pakistan,2021,ISP internet download speed average ,13.19,1,True,Connectivity Technology
Djibouti,2021,ISP internet download speed average ,12.77,1,True,Connectivity Technology
Sierra Leone,2021,ISP internet download speed average ,12.28,1,True,Connectivity Technology
Botswana,2021,ISP internet download speed average ,12.08,1,True,Connectivity Technology
DR Congo,2021,ISP internet download speed average ,11.39,1,True,Connectivity Technology
Burundi,2021,ISP internet download speed average ,11.36,1,True,Connectivity Technology
Malawi,2021,ISP internet download speed average ,11.08,1,True,Connectivity Technology
The Gambia,2021,ISP internet download speed average ,10.8,1,True,Connectivity Technology
Mauritania,2021,ISP internet download speed average ,10.7,1,True,Connectivity Technology
Syria,2021,ISP internet download speed average ,10.28,1,True,Connectivity Technology
Afghanistan,2021,ISP internet download speed average ,10.28,1,True,Connectivity Technology
Swaziland,2021,ISP internet download speed average ,10.13,1,True,Connectivity Technology
Tunisia,2021,ISP internet download speed average ,9.45,1,True,Connectivity Technology
Algeria,2021,ISP internet download speed average ,9.38,1,True,Connectivity Technology
Mozambique,2021,ISP internet download speed average ,9.36,1,True,Connectivity Technology
Niger,2021,ISP internet download speed average ,8.33,1,True,Connectivity Technology
Sudan,2021,ISP internet download speed average ,7.48,1,True,Connectivity Technology
Yemen,2021,ISP internet download speed average ,5.49,1,True,Connectivity Technology
Cuba,2021,ISP internet download speed average ,4.61,1,True,Connectivity Technology
Turkmenistan,2021,ISP internet download speed average ,4.61,1,True,Connectivity Technology
