Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Panama,2021,ISP internet download speed average ,127.15,5.004321615764153,True,Connectivity Technology
Germany,2021,ISP internet download speed average ,126.44,4.987992345262917,True,Connectivity Technology
Belgium,2021,ISP internet download speed average ,122.15,4.9273385507411955,True,Connectivity Technology
Ireland,2021,ISP internet download speed average ,116.19,4.843073605438291,True,Connectivity Technology
Barbados,2021,ISP internet download speed average ,114.27,4.815927851246751,True,Connectivity Technology
Slovenia,2021,ISP internet download speed average ,110.66,4.7648881780012,True,Connectivity Technology
San Marino,2021,ISP internet download speed average ,107.53,4.7206349433035335,True,Connectivity Technology
Qatar,2021,ISP internet download speed average ,106.9,4.711727742709434,True,Connectivity Technology
Austria,2021,ISP internet download speed average ,106.76,4.709748364799634,True,Connectivity Technology
Brazil,2021,ISP internet download speed average ,104.5,4.67779554997001,True,Connectivity Technology
Malaysia,2021,ISP internet download speed average ,100.94,4.62746279740653,True,Connectivity Technology
Slovakia,2021,ISP internet download speed average ,100.74,4.624635114678244,True,Connectivity Technology
Italy,2021,ISP internet download speed average ,97.34,4.576564508297392,True,Connectivity Technology
United Kingdom,2021,ISP internet download speed average ,93.73,4.525524835051841,True,Connectivity Technology
Saudi Arabia,2021,ISP internet download speed average ,91.99,4.500923995315758,True,Connectivity Technology
Russia,2021,ISP internet download speed average ,90.33,4.4774542286709895,True,Connectivity Technology
Trinidad and Tobago,2021,ISP internet download speed average ,89.61,4.4672745708491615,True,Connectivity Technology
Australia,2021,ISP internet download speed average ,85.32,4.40662077632744,True,Connectivity Technology
Czechia,2021,ISP internet download speed average ,84.13,4.389796064094142,True,Connectivity Technology
Jordan,2021,ISP internet download speed average ,81.66,4.354874182399818,True,Connectivity Technology
Estonia,2021,ISP internet download speed average ,81.4,4.351198194853047,True,Connectivity Technology
Bulgaria,2021,ISP internet download speed average ,80.5,4.338473622575762,True,Connectivity Technology
Serbia,2021,ISP internet download speed average ,79.02,4.31754877038645,True,Connectivity Technology
Vietnam,2021,ISP internet download speed average ,78.43,4.309207106338008,True,Connectivity Technology
Bahrain,2021,ISP internet download speed average ,76.3,4.279092285281768,True,Connectivity Technology
Ukraine,2021,ISP internet download speed average ,73.08,4.2335665933563735,True,Connectivity Technology
Paraguay,2021,ISP internet download speed average ,71.86,4.216317728713833,True,Connectivity Technology
Philippines,2021,ISP internet download speed average ,71.17,4.2065622233012485,True,Connectivity Technology
Belarus,2021,ISP internet download speed average ,65.61,4.127952643454915,True,Connectivity Technology
Colombia,2021,ISP internet download speed average ,65.16,4.121590357316272,True,Connectivity Technology
Guyana,2021,ISP internet download speed average ,62.22,4.080023421210477,True,Connectivity Technology
Uruguay,2021,ISP internet download speed average ,60.7,4.058533032475508,True,Connectivity Technology
India,2021,ISP internet download speed average ,60.06,4.0494844477449945,True,Connectivity Technology
Kazakhstan,2021,ISP internet download speed average ,59.94,4.0477878381080235,True,Connectivity Technology
Oman,2021,ISP internet download speed average ,58.75,4.030963125874726,True,Connectivity Technology
Peru,2021,ISP internet download speed average ,57.27,4.010038273685414,True,Connectivity Technology
Kosovo,2021,ISP internet download speed average ,57.22,4.009331353003342,True,Connectivity Technology
Saint Vincent and the Grenadines,2021,ISP internet download speed average ,56.12,3.9738403323935305,True,Connectivity Technology
Argentina,2021,ISP internet download speed average ,55.94,3.967229559281793,True,Connectivity Technology
The Bahamas,2021,ISP internet download speed average ,55.04,3.934175693723105,True,Connectivity Technology
Croatia,2021,ISP internet download speed average ,54.62,3.918750556462384,True,Connectivity Technology
Grenada,2021,ISP internet download speed average ,53.14,3.8643953108769855,True,Connectivity Technology
Ghana,2021,ISP internet download speed average ,52.52,3.841624870158778,True,Connectivity Technology
Costa Rica,2021,ISP internet download speed average ,51.21,3.793513132512243,True,Connectivity Technology
Mexico,2021,ISP internet download speed average ,51.1,3.7894732156106254,True,Connectivity Technology
Cyprus,2021,ISP internet download speed average ,50.77,3.777353464905773,True,Connectivity Technology
South Africa,2021,ISP internet download speed average ,50.45,3.765600979373795,True,Connectivity Technology
Mongolia,2021,ISP internet download speed average ,49.08,3.7152856506900136,True,Connectivity Technology
Montenegro,2021,ISP internet download speed average ,48.86,3.7072058168867787,True,Connectivity Technology
Kyrgyzstan,2021,ISP internet download speed average ,47.73,3.6657048523519813,True,Connectivity Technology
Laos,2021,ISP internet download speed average ,47.58,3.6601958747588665,True,Connectivity Technology
Saint Lucia,2021,ISP internet download speed average ,46.89,3.634854577830539,True,Connectivity Technology
Madagascar,2021,ISP internet download speed average ,44.65,3.5525871791066925,True,Connectivity Technology
Bosnia and Herzegovina,2021,ISP internet download speed average ,44.08,3.5316530642528567,True,Connectivity Technology
Albania,2021,ISP internet download speed average ,43.56,3.5125552752633924,True,Connectivity Technology
Belize,2021,ISP internet download speed average ,41.76,3.446447544146016,True,Connectivity Technology
Egypt,2021,ISP internet download speed average ,41.45,3.4350623237869122,True,Connectivity Technology
Uzbekistan,2021,ISP internet download speed average ,40.9,3.414862739278825,True,Connectivity Technology
Jamaica,2021,ISP internet download speed average ,40.19,3.3887869120047487,True,Connectivity Technology
Brunei,2021,ISP internet download speed average ,39.78,3.3737290399169018,True,Connectivity Technology
North Macedonia,2021,ISP internet download speed average ,39.74,3.3722599792254044,True,Connectivity Technology
Dominica,2021,ISP internet download speed average ,39.65,3.3689545926695357,True,Connectivity Technology
Turkey,2021,ISP internet download speed average ,38.58,3.329657219171984,True,Connectivity Technology
Bangladesh,2021,ISP internet download speed average ,38.27,3.3182719988128806,True,Connectivity Technology
Greece,2021,ISP internet download speed average ,36.42,3.250327941831132,True,Connectivity Technology
Armenia,2021,ISP internet download speed average ,36.25,3.2440844338922687,True,Connectivity Technology
Ecuador,2021,ISP internet download speed average ,34.81,3.1911982489983677,True,Connectivity Technology
Senegal,2021,ISP internet download speed average ,34.65,3.185322006232379,True,Connectivity Technology
Côte d'Ivoire,2021,ISP internet download speed average ,32.47,3.105258198545778,True,Connectivity Technology
Tajikistan,2021,ISP internet download speed average ,32.37,3.1015855468170352,True,Connectivity Technology
Iraq,2021,ISP internet download speed average ,32.17,3.094240243359549,True,Connectivity Technology
Dominican Republic,2021,ISP internet download speed average ,31.26,3.0608191126279864,True,Connectivity Technology
Nicaragua,2021,ISP internet download speed average ,29.66,3.002056684968096,True,Connectivity Technology
Seychelles,2021,ISP internet download speed average ,29.52,2.9831306790021475,True,Connectivity Technology
Marshall Islands,2021,ISP internet download speed average ,29.41,2.9741351396001985,True,Connectivity Technology
Saint Kitts and Nevis,2021,ISP internet download speed average ,29.21,2.9577796134148358,True,Connectivity Technology
Nepal,2021,ISP internet download speed average ,29.08,2.94714852139435,True,Connectivity Technology
Morocco,2021,ISP internet download speed average ,27.52,2.8195754171485214,True,Connectivity Technology
Georgia,2021,ISP internet download speed average ,27.46,2.8146687592929127,True,Connectivity Technology
Western Sahara,2021,ISP internet download speed average ,27.0,2.7770510490665785,True,Connectivity Technology
Bolivia,2021,ISP internet download speed average ,26.96,2.7737799438295063,True,Connectivity Technology
El Salvador,2021,ISP internet download speed average ,26.11,2.7042689575417147,True,Connectivity Technology
Sri Lanka,2021,ISP internet download speed average ,25.96,2.692002312902693,True,Connectivity Technology
Indonesia,2021,ISP internet download speed average ,25.58,2.6609268131505037,True,Connectivity Technology
Cambodia,2021,ISP internet download speed average ,25.5,2.654384602676359,True,Connectivity Technology
Burkina Faso,2021,ISP internet download speed average ,25.45,2.6502957211300178,True,Connectivity Technology
Honduras,2021,ISP internet download speed average ,25.26,2.634757971253924,True,Connectivity Technology
Azerbaijan,2021,ISP internet download speed average ,24.08,2.538260366760284,True,Connectivity Technology
Cape Verde,2021,ISP internet download speed average ,24.01,2.5325359325954073,True,Connectivity Technology
Lesotho,2021,ISP internet download speed average ,23.87,2.5210870642656533,True,Connectivity Technology
Maldives,2021,ISP internet download speed average ,23.85,2.5194515116471172,True,Connectivity Technology
Mauritius,2021,ISP internet download speed average ,23.25,2.470384933091029,True,Connectivity Technology
Guatemala,2021,ISP internet download speed average ,22.91,2.4425805385759127,True,Connectivity Technology
Republic of the Union of Myanmar,2021,ISP internet download speed average ,22.69,2.424589459772014,True,Connectivity Technology
Palestine,2021,ISP internet download speed average ,22.09,2.375522881215926,True,Connectivity Technology
Congo,2021,ISP internet download speed average ,22.03,2.370616223360317,True,Connectivity Technology
Togo,2021,ISP internet download speed average ,21.61,2.3362696183710554,True,Connectivity Technology
Venezuela,2021,ISP internet download speed average ,21.34,2.314189658020816,True,Connectivity Technology
Iran,2021,ISP internet download speed average ,21.04,2.2896563687427722,True,Connectivity Technology
Gabon,2021,ISP internet download speed average ,20.22,2.222598711382785,True,Connectivity Technology
Mali,2021,ISP internet download speed average ,20.18,2.219327606145713,True,Connectivity Technology
Rwanda,2021,ISP internet download speed average ,19.91,2.197247645795473,True,Connectivity Technology
Fiji,2021,ISP internet download speed average ,19.58,2.170261027589625,True,Connectivity Technology
Antigua and Barbuda,2021,ISP internet download speed average ,18.75,2.10238559392037,True,Connectivity Technology
Liberia,2021,ISP internet download speed average ,18.45,2.077852304642326,True,Connectivity Technology
Benin,2021,ISP internet download speed average ,18.26,2.062314554766232,True,Connectivity Technology
Kenya,2021,ISP internet download speed average ,17.96,2.0377812654881877,True,Connectivity Technology
Somalia,2021,ISP internet download speed average ,17.53,2.002616884189658,True,Connectivity Technology
Bhutan,2021,ISP internet download speed average ,17.5,2.0001635552618535,True,Connectivity Technology
Namibia,2021,ISP internet download speed average ,17.49,1.989385474860335,True,Connectivity Technology
Tanzania,2021,ISP internet download speed average ,16.86,1.9409916201117317,True,Connectivity Technology
Nigeria,2021,ISP internet download speed average ,16.85,1.940223463687151,True,Connectivity Technology
Lebanon,2021,ISP internet download speed average ,16.55,1.9171787709497206,True,Connectivity Technology
Libya,2021,ISP internet download speed average ,16.31,1.8987430167597763,True,Connectivity Technology
Vanuatu,2021,ISP internet download speed average ,16.24,1.8933659217877092,True,Connectivity Technology
Ethiopia,2021,ISP internet download speed average ,15.71,1.852653631284916,True,Connectivity Technology
Papua New Guinea,2021,ISP internet download speed average ,15.33,1.8234636871508378,True,Connectivity Technology
Haiti,2021,ISP internet download speed average ,15.2,1.8134776536312849,True,Connectivity Technology
Suriname,2021,ISP internet download speed average ,15.1,1.8057960893854745,True,Connectivity Technology
Micronesia,2021,ISP internet download speed average ,14.89,1.7896648044692736,True,Connectivity Technology
Uganda,2021,ISP internet download speed average ,14.72,1.7766061452513964,True,Connectivity Technology
Angola,2021,ISP internet download speed average ,14.56,1.7643156424581004,True,Connectivity Technology
Zambia,2021,ISP internet download speed average ,13.86,1.7105446927374302,True,Connectivity Technology
Zimbabwe,2021,ISP internet download speed average ,13.63,1.6928770949720668,True,Connectivity Technology
Cameroon,2021,ISP internet download speed average ,13.36,1.6721368715083798,True,Connectivity Technology
Pakistan,2021,ISP internet download speed average ,13.19,1.6590782122905026,True,Connectivity Technology
Djibouti,2021,ISP internet download speed average ,12.77,1.6268156424581006,True,Connectivity Technology
Sierra Leone,2021,ISP internet download speed average ,12.28,1.5891759776536312,True,Connectivity Technology
Botswana,2021,ISP internet download speed average ,12.08,1.5738128491620111,True,Connectivity Technology
DR Congo,2021,ISP internet download speed average ,11.39,1.5208100558659217,True,Connectivity Technology
Burundi,2021,ISP internet download speed average ,11.36,1.5185055865921786,True,Connectivity Technology
Malawi,2021,ISP internet download speed average ,11.08,1.4969972067039106,True,Connectivity Technology
The Gambia,2021,ISP internet download speed average ,10.8,1.4754888268156425,True,Connectivity Technology
Mauritania,2021,ISP internet download speed average ,10.7,1.4678072625698322,True,Connectivity Technology
Syria,2021,ISP internet download speed average ,10.28,1.43554469273743,True,Connectivity Technology
Afghanistan,2021,ISP internet download speed average ,10.28,1.43554469273743,True,Connectivity Technology
Swaziland,2021,ISP internet download speed average ,10.13,1.424022346368715,True,Connectivity Technology
Tunisia,2021,ISP internet download speed average ,9.45,1.3717877094972066,True,Connectivity Technology
Algeria,2021,ISP internet download speed average ,9.38,1.3664106145251398,True,Connectivity Technology
Mozambique,2021,ISP internet download speed average ,9.36,1.3648743016759775,True,Connectivity Technology
Niger,2021,ISP internet download speed average ,8.33,1.285754189944134,True,Connectivity Technology
Sudan,2021,ISP internet download speed average ,7.48,1.2204608938547485,True,Connectivity Technology
Yemen,2021,ISP internet download speed average ,5.49,1.0675977653631286,True,Connectivity Technology
Cuba,2021,ISP internet download speed average ,4.61,1.0,True,Connectivity Technology
Turkmenistan,2021,ISP internet download speed average ,4.61,1.0,True,Connectivity Technology
