Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Senegal,2021,% of population using Facebook,19.82,1.991,True,Usage and ownership
Norway,2021,% of population using Facebook,62.2,4.109999999999999,True,Usage and ownership
El Salvador,2021,% of population using Facebook,52.16,3.6079999999999997,True,Usage and ownership
Serbia,2021,% of population using Facebook,39.09,2.9545000000000003,True,Usage and ownership
Honduras,2021,% of population using Facebook,33.79,2.6895,True,Usage and ownership
Bulgaria,2021,% of population using Facebook,47.85,3.3925,True,Usage and ownership
Paraguay,2021,% of population using Facebook,45.71,3.2855000000000003,True,Usage and ownership
Costa Rica,2021,% of population using Facebook,62.27,4.1135,True,Usage and ownership
Slovakia,2021,% of population using Facebook,58.6,3.93,True,Usage and ownership
DR Congo,2021,% of population using Facebook,3.37,1.1685,True,Usage and ownership
New Zealand,2021,% of population using Facebook,63.77,4.1885,True,Usage and ownership
Uzbekistan,2021,% of population using Facebook,9.12,1.456,True,Usage and ownership
Laos,2021,% of population using Facebook,41.41,3.0705,True,Usage and ownership
Qatar,2021,% of population using Facebook,100.38,6.019,True,Usage and ownership
Ireland,2021,% of population using Facebook,54.18,3.7089999999999996,True,Usage and ownership
Finland,2021,% of population using Facebook,48.67,3.4335000000000004,True,Usage and ownership
Cameroon,2021,% of population using Facebook,9.92,1.496,True,Usage and ownership
Palestine,2021,% of population using Facebook,51.25,3.5625,True,Usage and ownership
Oman,2021,% of population using Facebook,50.46,3.523,True,Usage and ownership
Yemen,2021,% of population using Facebook,8.37,1.4184999999999999,True,Usage and ownership
Georgia,2021,% of population using Facebook,63.42,4.171,True,Usage and ownership
Nicaragua,2021,% of population using Facebook,37.3,2.865,True,Usage and ownership
Uganda,2021,% of population using Facebook,5.24,1.262,True,Usage and ownership
Mozambique,2021,% of population using Facebook,7.61,1.3805,True,Usage and ownership
Kyrgyzstan,2021,% of population using Facebook,36.48,2.824,True,Usage and ownership
Uruguay,2021,% of population using Facebook,68.87,4.4435,True,Usage and ownership
Madagascar,2021,% of population using Facebook,8.15,1.4075,True,Usage and ownership
Zambia,2021,% of population using Facebook,11.91,1.5955,True,Usage and ownership
Angola,2021,% of population using Facebook,6.61,1.3305,True,Usage and ownership
Mongolia,2021,% of population using Facebook,67.08,4.353999999999999,True,Usage and ownership
Puerto Rico,2021,% of population using Facebook,74.26,4.713,True,Usage and ownership
Guinea,2021,% of population using Facebook,14.88,1.7440000000000002,True,Usage and ownership
Panama,2021,% of population using Facebook,45.64,3.282,True,Usage and ownership
Azerbaijan,2021,% of population using Facebook,18.14,1.907,True,Usage and ownership
Croatia,2021,% of population using Facebook,44.1,3.205,True,Usage and ownership
Haiti,2021,% of population using Facebook,15.6,1.78,True,Usage and ownership
Mali,2021,% of population using Facebook,8.01,1.4005,True,Usage and ownership
Somalia,2021,% of population using Facebook,10.19,1.5095,True,Usage and ownership
Bosnia and Herzegovina,2021,% of population using Facebook,45.97,3.2984999999999998,True,Usage and ownership
Lithuania,2021,% of population using Facebook,52.04,3.602,True,Usage and ownership
Albania,2021,% of population using Facebook,48.73,3.4364999999999997,True,Usage and ownership
Bahrain,2021,% of population using Facebook,77.37,4.8685,True,Usage and ownership
China,2021,% of population using Facebook,0.09,1.0045,True,Usage and ownership
Sudan,2021,% of population using Facebook,2.89,1.1445,True,Usage and ownership
Armenia,2021,% of population using Facebook,42.18,3.109,True,Usage and ownership
Jamaica,2021,% of population using Facebook,37.0,2.85,True,Usage and ownership
Zimbabwe,2021,% of population using Facebook,6.59,1.3295,True,Usage and ownership
Benin,2021,% of population using Facebook,7.39,1.3695,True,Usage and ownership
Slovenia,2021,% of population using Facebook,43.77,3.1885000000000003,True,Usage and ownership
Cyprus,2021,% of population using Facebook,71.55,4.577500000000001,True,Usage and ownership
Mauritius,2021,% of population using Facebook,66.93,4.346500000000001,True,Usage and ownership
Burkina Faso,2021,% of population using Facebook,3.91,1.1955,True,Usage and ownership
Botswana,2021,% of population using Facebook,34.63,2.7315,True,Usage and ownership
Moldova,2021,% of population using Facebook,19.88,1.9939999999999998,True,Usage and ownership
Mauritania,2021,% of population using Facebook,16.69,1.8345,True,Usage and ownership
Gabon,2021,% of population using Facebook,32.6,2.63,True,Usage and ownership
Latvia,2021,% of population using Facebook,39.64,2.982,True,Usage and ownership
Republic of the Congo,2021,% of population using Facebook,12.95,1.6475,True,Usage and ownership
Trinidad and Tobago,2021,% of population using Facebook,49.89,3.4945,True,Usage and ownership
Sierra Leone,2021,% of population using Facebook,8.52,1.426,True,Usage and ownership
Namibia,2021,% of population using Facebook,26.76,2.338,True,Usage and ownership
Papua New Guinea,2021,% of population using Facebook,7.35,1.3675,True,Usage and ownership
Togo,2021,% of population using Facebook,7.76,1.388,True,Usage and ownership
Tajikistan,2021,% of population using Facebook,6.62,1.331,True,Usage and ownership
Estonia,2021,% of population using Facebook,46.79,3.3394999999999997,True,Usage and ownership
Rwanda,2021,% of population using Facebook,4.46,1.223,True,Usage and ownership
Reunion,2021,% of population using Facebook,60.31,4.0155,True,Usage and ownership
Liberia,2021,% of population using Facebook,10.37,1.5185,True,Usage and ownership
Malawi,2021,% of population using Facebook,2.55,1.1275,True,Usage and ownership
Niger,2021,% of population using Facebook,1.99,1.0995,True,Usage and ownership
Fiji,2021,% of population using Facebook,52.05,3.6025,True,Usage and ownership
Burundi,2021,% of population using Facebook,3.67,1.1835,True,Usage and ownership
Lesotho,2021,% of population using Facebook,20.64,2.032,True,Usage and ownership
Bhutan,2021,% of population using Facebook,52.96,3.648,True,Usage and ownership
Macau,2021,% of population using Facebook,61.84,4.0920000000000005,True,Usage and ownership
Brunei,2021,% of population using Facebook,90.54,5.527,True,Usage and ownership
Timor-Leste,2021,% of population using Facebook,29.02,2.4509999999999996,True,Usage and ownership
Maldives,2021,% of population using Facebook,68.95,4.4475,True,Usage and ownership
Gambia,2021,% of population using Facebook,14.88,1.7440000000000002,True,Usage and ownership
Guyana,2021,% of population using Facebook,45.57,3.2784999999999997,True,Usage and ownership
Chad,2021,% of population using Facebook,1.94,1.097,True,Usage and ownership
Malta,2021,% of population using Facebook,72.23,4.6115,True,Usage and ownership
Montenegro,2021,% of population using Facebook,50.96,3.548,True,Usage and ownership
Luxembourg,2021,% of population using Facebook,50.39,3.5195,True,Usage and ownership
Suriname,2021,% of population using Facebook,52.36,3.6180000000000003,True,Usage and ownership
South Sudan,2021,% of population using Facebook,2.49,1.1245,True,Usage and ownership
Eswatini,2021,% of population using Facebook,21.77,2.0885,True,Usage and ownership
Iceland,2021,% of population using Facebook,72.89,4.6445,True,Usage and ownership
Cape Verde,2021,% of population using Facebook,42.7,3.135,True,Usage and ownership
Bahamas,2021,% of population using Facebook,55.42,3.7710000000000004,True,Usage and ownership
Guadeloupe,2021,% of population using Facebook,55.0,3.75,True,Usage and ownership
Djibouti,2021,% of population using Facebook,21.13,2.0564999999999998,True,Usage and ownership
Belize,2021,% of population using Facebook,49.38,3.469,True,Usage and ownership
Comoros,2021,% of population using Facebook,20.1,2.005,True,Usage and ownership
Martinique,2021,% of population using Facebook,45.33,3.2664999999999997,True,Usage and ownership
Barbados,2021,% of population using Facebook,55.56,3.778,True,Usage and ownership
French Polynesia,2021,% of population using Facebook,53.0,3.65,True,Usage and ownership
New Caledonia,2021,% of population using Facebook,52.08,3.6039999999999996,True,Usage and ownership
Guinea-Bissau,2021,% of population using Facebook,6.95,1.3475,True,Usage and ownership
Central African Republic,2021,% of population using Facebook,2.48,1.124,True,Usage and ownership
Curacao,2021,% of population using Facebook,72.73,4.6365,True,Usage and ownership
Guam,2021,% of population using Facebook,64.71,4.2355,True,Usage and ownership
French Guiana,2021,% of population using Facebook,35.95,2.7975000000000003,True,Usage and ownership
Equatorial Guinea,2021,% of population using Facebook,6.94,1.347,True,Usage and ownership
Samoa,2021,% of population using Facebook,47.0,3.35,True,Usage and ownership
Saint Lucia,2021,% of population using Facebook,50.0,3.5,True,Usage and ownership
Mayotte,2021,% of population using Facebook,32.64,2.6319999999999997,True,Usage and ownership
Aruba,2021,% of population using Facebook,85.05,5.2525,True,Usage and ownership
Seychelles,2021,% of population using Facebook,71.72,4.586,True,Usage and ownership
Turkmenistan,2021,% of population using Facebook,1.1,1.055,True,Usage and ownership
Vanuatu,2021,% of population using Facebook,20.06,2.003,True,Usage and ownership
Antigua and Barbuda,2021,% of population using Facebook,62.63,4.131500000000001,True,Usage and ownership
Grenada,2021,% of population using Facebook,54.87,3.7434999999999996,True,Usage and ownership
Saint Vincent and the Grenadines,2021,% of population using Facebook,54.95,3.7475,True,Usage and ownership
Sao Tome and Principe,2021,% of population using Facebook,26.19,2.3095,True,Usage and ownership
Tonga,2021,% of population using Facebook,50.47,3.5235,True,Usage and ownership
Isle of Man,2021,% of population using Facebook,58.82,3.9410000000000003,True,Usage and ownership
Cayman Islands,2021,% of population using Facebook,72.73,4.6365,True,Usage and ownership
Andorra,2021,% of population using Facebook,54.55,3.7275,True,Usage and ownership
Bermuda,2021,% of population using Facebook,62.9,4.145,True,Usage and ownership
Dominica,2021,% of population using Facebook,54.17,3.7085000000000004,True,Usage and ownership
Greenland,2021,% of population using Facebook,66.67,4.333500000000001,True,Usage and ownership
Northern Mariana Islands,2021,% of population using Facebook,62.07,4.1035,True,Usage and ownership
Saint Kitts and Nevis,2021,% of population using Facebook,64.81,4.2405,True,Usage and ownership
Faroe Islands,2021,% of population using Facebook,67.35,4.3675,True,Usage and ownership
Sint Maarten,2021,% of population using Facebook,72.09,4.6045,True,Usage and ownership
Kiribati,2021,% of population using Facebook,24.79,2.2394999999999996,True,Usage and ownership
Western Sahara,2021,% of population using Facebook,4.41,1.2205,True,Usage and ownership
Turks and Caicos Islands,2021,% of population using Facebook,64.1,4.205,True,Usage and ownership
Gibraltar,2021,% of population using Facebook,67.65,4.3825,True,Usage and ownership
American Samoa,2021,% of population using Facebook,40.0,3.0,True,Usage and ownership
United States Virgin Islands,2021,% of population using Facebook,21.15,2.0575,True,Usage and ownership
Eritrea,2021,% of population using Facebook,0.61,1.0305,True,Usage and ownership
Micronesia,2021,% of population using Facebook,18.1,1.905,True,Usage and ownership
Marshall Islands,2021,% of population using Facebook,33.33,2.6665,True,Usage and ownership
Saint Martin,2021,% of population using Facebook,38.46,2.923,True,Usage and ownership
Liechtenstein,2021,% of population using Facebook,36.84,2.842,True,Usage and ownership
North Korea,2021,% of population using Facebook,0.05,1.0025,True,Usage and ownership
Monaco,2021,% of population using Facebook,32.5,2.625,True,Usage and ownership
British Virgin Islands,2021,% of population using Facebook,40.0,3.0,True,Usage and ownership
Anguilla,2021,% of population using Facebook,60.0,4.0,True,Usage and ownership
Cook Islands,2021,% of population using Facebook,47.78,3.3890000000000002,True,Usage and ownership
San Marino,2021,% of population using Facebook,23.24,2.162,True,Usage and ownership
Palau,2021,% of population using Facebook,32.22,2.6109999999999998,True,Usage and ownership
Nauru,2021,% of population using Facebook,30.91,2.5455,True,Usage and ownership
Wallis and Futuna,2021,% of population using Facebook,30.91,2.5455,True,Usage and ownership
Falkland Islands,2021,% of population using Facebook,77.5,4.875,True,Usage and ownership
Montserrat,2021,% of population using Facebook,52.0,3.6,True,Usage and ownership
Tuvalu,2021,% of population using Facebook,14.17,1.7085,True,Usage and ownership
Niue,2021,% of population using Facebook,41.0,3.05,True,Usage and ownership
Tokelau,2021,% of population using Facebook,41.0,3.05,True,Usage and ownership
Vatican City,2021,% of population using Facebook,2.0,1.1,True,Usage and ownership
Cuba,2021,% of population using Facebook,0.0,1.0,True,Usage and ownership
