Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Denmark,2021,% of population using Facebook,63.65,4.1825,TRUE,Usage and ownership
Switzerland,2021,% of population using Facebook,42.46,3.123,TRUE,Usage and ownership
Austria,2021,% of population using Facebook,40.92,3.046,TRUE,Usage and ownership
Senegal,2021,% of population using Facebook,19.82,1.991,TRUE,Usage and ownership
Norway,2021,% of population using Facebook,62.2,4.11,TRUE,Usage and ownership
El Salvador,2021,% of population using Facebook,52.16,3.608,TRUE,Usage and ownership
Serbia,2021,% of population using Facebook,39.09,2.9545,TRUE,Usage and ownership
Honduras,2021,% of population using Facebook,33.79,2.6895,TRUE,Usage and ownership
Bulgaria,2021,% of population using Facebook,47.85,3.3925,TRUE,Usage and ownership
Paraguay,2021,% of population using Facebook,45.71,3.2855,TRUE,Usage and ownership
Costa Rica,2021,% of population using Facebook,62.27,4.1135,TRUE,Usage and ownership
Slovakia,2021,% of population using Facebook,58.6,3.93,TRUE,Usage and ownership
DR Congo,2021,% of population using Facebook,3.37,1.1685,TRUE,Usage and ownership
New Zealand,2021,% of population using Facebook,63.77,4.1885,TRUE,Usage and ownership
Uzbekistan,2021,% of population using Facebook,9.12,1.456,TRUE,Usage and ownership
Laos,2021,% of population using Facebook,41.41,3.0705,TRUE,Usage and ownership
Qatar,2021,% of population using Facebook,100,6,TRUE,Usage and ownership
Ireland,2021,% of population using Facebook,54.18,3.709,TRUE,Usage and ownership
Finland,2021,% of population using Facebook,48.67,3.4335,TRUE,Usage and ownership
Cameroon,2021,% of population using Facebook,9.92,1.496,TRUE,Usage and ownership
Palestine,2021,% of population using Facebook,51.25,3.5625,TRUE,Usage and ownership
Oman,2021,% of population using Facebook,50.46,3.523,TRUE,Usage and ownership
Yemen,2021,% of population using Facebook,8.37,1.4185,TRUE,Usage and ownership
Georgia,2021,% of population using Facebook,63.42,4.171,TRUE,Usage and ownership
Nicaragua,2021,% of population using Facebook,37.3,2.865,TRUE,Usage and ownership
Uganda,2021,% of population using Facebook,5.24,1.262,TRUE,Usage and ownership
Mozambique,2021,% of population using Facebook,7.61,1.3805,TRUE,Usage and ownership
Kyrgyzstan,2021,% of population using Facebook,36.48,2.824,TRUE,Usage and ownership
Uruguay,2021,% of population using Facebook,68.87,4.4435,TRUE,Usage and ownership
Madagascar,2021,% of population using Facebook,8.15,1.4075,TRUE,Usage and ownership
Zambia,2021,% of population using Facebook,11.91,1.5955,TRUE,Usage and ownership
Angola,2021,% of population using Facebook,6.61,1.3305,TRUE,Usage and ownership
Mongolia,2021,% of population using Facebook,67.08,4.354,TRUE,Usage and ownership
Puerto Rico,2021,% of population using Facebook,74.26,4.713,TRUE,Usage and ownership
Guinea,2021,% of population using Facebook,14.88,1.744,TRUE,Usage and ownership
Panama,2021,% of population using Facebook,45.64,3.282,TRUE,Usage and ownership
Azerbaijan,2021,% of population using Facebook,18.14,1.907,TRUE,Usage and ownership
Croatia,2021,% of population using Facebook,44.1,3.205,TRUE,Usage and ownership
Haiti,2021,% of population using Facebook,15.6,1.78,TRUE,Usage and ownership
Mali,2021,% of population using Facebook,8.01,1.4005,TRUE,Usage and ownership
Somalia,2021,% of population using Facebook,10.19,1.5095,TRUE,Usage and ownership
Bosnia and Herzegovina,2021,% of population using Facebook,45.97,3.2985,TRUE,Usage and ownership
Lithuania,2021,% of population using Facebook,52.04,3.602,TRUE,Usage and ownership
Albania,2021,% of population using Facebook,48.73,3.4365,TRUE,Usage and ownership
Bahrain,2021,% of population using Facebook,77.37,4.8685,TRUE,Usage and ownership
China,2021,% of population using Facebook,0.09,1.0045,TRUE,Usage and ownership
Sudan,2021,% of population using Facebook,2.89,1.1445,TRUE,Usage and ownership
Armenia,2021,% of population using Facebook,42.18,3.109,TRUE,Usage and ownership
Jamaica,2021,% of population using Facebook,37,2.85,TRUE,Usage and ownership
Zimbabwe,2021,% of population using Facebook,6.59,1.3295,TRUE,Usage and ownership
Benin,2021,% of population using Facebook,7.39,1.3695,TRUE,Usage and ownership
Slovenia,2021,% of population using Facebook,43.77,3.1885,TRUE,Usage and ownership
Cyprus,2021,% of population using Facebook,71.55,4.5775,TRUE,Usage and ownership
Mauritius,2021,% of population using Facebook,66.93,4.3465,TRUE,Usage and ownership
Burkina Faso,2021,% of population using Facebook,3.91,1.1955,TRUE,Usage and ownership
Botswana,2021,% of population using Facebook,34.63,2.7315,TRUE,Usage and ownership
Moldova,2021,% of population using Facebook,19.88,1.994,TRUE,Usage and ownership
Mauritania,2021,% of population using Facebook,16.69,1.8345,TRUE,Usage and ownership
Gabon,2021,% of population using Facebook,32.6,2.63,TRUE,Usage and ownership
Latvia,2021,% of population using Facebook,39.64,2.982,TRUE,Usage and ownership
Republic of the Congo,2021,% of population using Facebook,12.95,1.6475,TRUE,Usage and ownership
Trinidad and Tobago,2021,% of population using Facebook,49.89,3.4945,TRUE,Usage and ownership
Sierra Leone,2021,% of population using Facebook,8.52,1.426,TRUE,Usage and ownership
Namibia,2021,% of population using Facebook,26.76,2.338,TRUE,Usage and ownership
Papua New Guinea,2021,% of population using Facebook,7.35,1.3675,TRUE,Usage and ownership
Togo,2021,% of population using Facebook,7.76,1.388,TRUE,Usage and ownership
Tajikistan,2021,% of population using Facebook,6.62,1.331,TRUE,Usage and ownership
Estonia,2021,% of population using Facebook,46.79,3.3395,TRUE,Usage and ownership
Rwanda,2021,% of population using Facebook,4.46,1.223,TRUE,Usage and ownership
Reunion,2021,% of population using Facebook,60.31,4.0155,TRUE,Usage and ownership
Liberia,2021,% of population using Facebook,10.37,1.5185,TRUE,Usage and ownership
Malawi,2021,% of population using Facebook,2.55,1.1275,TRUE,Usage and ownership
Niger,2021,% of population using Facebook,1.99,1.0995,TRUE,Usage and ownership
Fiji,2021,% of population using Facebook,52.05,3.6025,TRUE,Usage and ownership
Burundi,2021,% of population using Facebook,3.67,1.1835,TRUE,Usage and ownership
Lesotho,2021,% of population using Facebook,20.64,2.032,TRUE,Usage and ownership
Bhutan,2021,% of population using Facebook,52.96,3.648,TRUE,Usage and ownership
Macau,2021,% of population using Facebook,61.84,4.092,TRUE,Usage and ownership
Brunei,2021,% of population using Facebook,90.54,5.527,TRUE,Usage and ownership
Timor-Leste,2021,% of population using Facebook,29.02,2.451,TRUE,Usage and ownership
Maldives,2021,% of population using Facebook,68.95,4.4475,TRUE,Usage and ownership
Gambia,2021,% of population using Facebook,14.88,1.744,TRUE,Usage and ownership
Guyana,2021,% of population using Facebook,45.57,3.2785,TRUE,Usage and ownership
Chad,2021,% of population using Facebook,1.94,1.097,TRUE,Usage and ownership
Malta,2021,% of population using Facebook,72.23,4.6115,TRUE,Usage and ownership
Montenegro,2021,% of population using Facebook,50.96,3.548,TRUE,Usage and ownership
Luxembourg,2021,% of population using Facebook,50.39,3.5195,TRUE,Usage and ownership
Suriname,2021,% of population using Facebook,52.36,3.618,TRUE,Usage and ownership
South Sudan,2021,% of population using Facebook,2.49,1.1245,TRUE,Usage and ownership
Eswatini,2021,% of population using Facebook,21.77,2.0885,TRUE,Usage and ownership
Iceland,2021,% of population using Facebook,72.89,4.6445,TRUE,Usage and ownership
Cape Verde,2021,% of population using Facebook,42.7,3.135,TRUE,Usage and ownership
Bahamas,2021,% of population using Facebook,55.42,3.771,TRUE,Usage and ownership
Guadeloupe,2021,% of population using Facebook,55,3.75,TRUE,Usage and ownership
Djibouti,2021,% of population using Facebook,21.13,2.0565,TRUE,Usage and ownership
Belize,2021,% of population using Facebook,49.38,3.469,TRUE,Usage and ownership
Comoros,2021,% of population using Facebook,20.1,2.005,TRUE,Usage and ownership
Martinique,2021,% of population using Facebook,45.33,3.2665,TRUE,Usage and ownership
Barbados,2021,% of population using Facebook,55.56,3.778,TRUE,Usage and ownership
French Polynesia,2021,% of population using Facebook,53,3.65,TRUE,Usage and ownership
New Caledonia,2021,% of population using Facebook,52.08,3.604,TRUE,Usage and ownership
Guinea-Bissau,2021,% of population using Facebook,6.95,1.3475,TRUE,Usage and ownership
Central African Republic,2021,% of population using Facebook,2.48,1.124,TRUE,Usage and ownership
Curacao,2021,% of population using Facebook,72.73,4.6365,TRUE,Usage and ownership
Guam,2021,% of population using Facebook,64.71,4.2355,TRUE,Usage and ownership
French Guiana,2021,% of population using Facebook,35.95,2.7975,TRUE,Usage and ownership
Equatorial Guinea,2021,% of population using Facebook,6.94,1.347,TRUE,Usage and ownership
Samoa,2021,% of population using Facebook,47,3.35,TRUE,Usage and ownership
Saint Lucia,2021,% of population using Facebook,50,3.5,TRUE,Usage and ownership
Mayotte,2021,% of population using Facebook,32.64,2.632,TRUE,Usage and ownership
Aruba,2021,% of population using Facebook,85.05,5.2525,TRUE,Usage and ownership
Seychelles,2021,% of population using Facebook,71.72,4.586,TRUE,Usage and ownership
Turkmenistan,2021,% of population using Facebook,1.1,1.055,TRUE,Usage and ownership
Vanuatu,2021,% of population using Facebook,20.06,2.003,TRUE,Usage and ownership
Antigua and Barbuda,2021,% of population using Facebook,62.63,4.1315,TRUE,Usage and ownership
Grenada,2021,% of population using Facebook,54.87,3.7435,TRUE,Usage and ownership
Saint Vincent and the Grenadines,2021,% of population using Facebook,54.95,3.7475,TRUE,Usage and ownership
Sao Tome and Principe,2021,% of population using Facebook,26.19,2.3095,TRUE,Usage and ownership
Tonga,2021,% of population using Facebook,50.47,3.5235,TRUE,Usage and ownership
Isle of Man,2021,% of population using Facebook,58.82,3.941,TRUE,Usage and ownership
Cayman Islands,2021,% of population using Facebook,72.73,4.6365,TRUE,Usage and ownership
Andorra,2021,% of population using Facebook,54.55,3.7275,TRUE,Usage and ownership
Bermuda,2021,% of population using Facebook,62.9,4.145,TRUE,Usage and ownership
Dominica,2021,% of population using Facebook,54.17,3.7085,TRUE,Usage and ownership
Greenland,2021,% of population using Facebook,66.67,4.3335,TRUE,Usage and ownership
Northern Mariana Islands,2021,% of population using Facebook,62.07,4.1035,TRUE,Usage and ownership
Saint Kitts and Nevis,2021,% of population using Facebook,64.81,4.2405,TRUE,Usage and ownership
Faroe Islands,2021,% of population using Facebook,67.35,4.3675,TRUE,Usage and ownership
Sint Maarten,2021,% of population using Facebook,72.09,4.6045,TRUE,Usage and ownership
Kiribati,2021,% of population using Facebook,24.79,2.2395,TRUE,Usage and ownership
Western Sahara,2021,% of population using Facebook,4.41,1.2205,TRUE,Usage and ownership
Turks and Caicos Islands,2021,% of population using Facebook,64.1,4.205,TRUE,Usage and ownership
Gibraltar,2021,% of population using Facebook,67.65,4.3825,TRUE,Usage and ownership
American Samoa,2021,% of population using Facebook,40,3,TRUE,Usage and ownership
United States Virgin Islands,2021,% of population using Facebook,21.15,2.0575,TRUE,Usage and ownership
Eritrea,2021,% of population using Facebook,0.61,1.0305,TRUE,Usage and ownership
Micronesia,2021,% of population using Facebook,18.1,1.905,TRUE,Usage and ownership
Marshall Islands,2021,% of population using Facebook,33.33,2.6665,TRUE,Usage and ownership
Saint Martin,2021,% of population using Facebook,38.46,2.923,TRUE,Usage and ownership
Liechtenstein,2021,% of population using Facebook,36.84,2.842,TRUE,Usage and ownership
North Korea,2021,% of population using Facebook,0.05,1.0025,TRUE,Usage and ownership
Monaco,2021,% of population using Facebook,32.5,2.625,TRUE,Usage and ownership
British Virgin Islands,2021,% of population using Facebook,40,3,TRUE,Usage and ownership
Anguilla,2021,% of population using Facebook,60,4,TRUE,Usage and ownership
Cook Islands,2021,% of population using Facebook,47.78,3.389,TRUE,Usage and ownership
San Marino,2021,% of population using Facebook,23.24,2.162,TRUE,Usage and ownership
Palau,2021,% of population using Facebook,32.22,2.611,TRUE,Usage and ownership
Nauru,2021,% of population using Facebook,30.91,2.5455,TRUE,Usage and ownership
Wallis and Futuna,2021,% of population using Facebook,30.91,2.5455,TRUE,Usage and ownership
Falkland Islands,2021,% of population using Facebook,77.5,4.875,TRUE,Usage and ownership
Montserrat,2021,% of population using Facebook,52,3.6,TRUE,Usage and ownership
Tuvalu,2021,% of population using Facebook,14.17,1.7085,TRUE,Usage and ownership
Niue,2021,% of population using Facebook,41,3.05,TRUE,Usage and ownership
Tokelau,2021,% of population using Facebook,41,3.05,TRUE,Usage and ownership
Vatican City,2021,% of population using Facebook,2,1.1,TRUE,Usage and ownership
Cuba,2021,% of population using Facebook,0,1,TRUE,Usage and ownership
