Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Niger,2021,% of population using Facebook,1.99,1.099301,True,Usage and ownership
Fiji,2021,% of population using Facebook,52.05,3.597295,True,Usage and ownership
Burundi,2021,% of population using Facebook,3.67,1.183133,True,Usage and ownership
Lesotho,2021,% of population using Facebook,20.64,2.029936,True,Usage and ownership
Bhutan,2021,% of population using Facebook,52.96,3.642704,True,Usage and ownership
Macau,2021,% of population using Facebook,61.84,4.085816,True,Usage and ownership
Brunei,2021,% of population using Facebook,90.54,5.517946,True,Usage and ownership
Timor-Leste,2021,% of population using Facebook,29.02,2.448098,True,Usage and ownership
Maldives,2021,% of population using Facebook,68.95,4.440605000000001,True,Usage and ownership
Gambia,2021,% of population using Facebook,14.88,1.742512,True,Usage and ownership
Guyana,2021,% of population using Facebook,45.57,3.273943,True,Usage and ownership
Chad,2021,% of population using Facebook,1.94,1.096806,True,Usage and ownership
Malta,2021,% of population using Facebook,72.23,4.604277,True,Usage and ownership
Montenegro,2021,% of population using Facebook,50.96,3.542904,True,Usage and ownership
Luxembourg,2021,% of population using Facebook,50.39,3.514461,True,Usage and ownership
Suriname,2021,% of population using Facebook,52.36,3.6127640000000003,True,Usage and ownership
South Sudan,2021,% of population using Facebook,2.49,1.1242510000000001,True,Usage and ownership
Eswatini,2021,% of population using Facebook,21.77,2.086323,True,Usage and ownership
Iceland,2021,% of population using Facebook,72.89,4.637211000000001,True,Usage and ownership
Cape Verde,2021,% of population using Facebook,42.7,3.1307300000000002,True,Usage and ownership
Bahamas,2021,% of population using Facebook,55.42,3.7654580000000006,True,Usage and ownership
Guadeloupe,2021,% of population using Facebook,55.0,3.7445,True,Usage and ownership
Djibouti,2021,% of population using Facebook,21.13,2.054387,True,Usage and ownership
Belize,2021,% of population using Facebook,49.38,3.464062,True,Usage and ownership
Comoros,2021,% of population using Facebook,20.1,2.00299,True,Usage and ownership
Martinique,2021,% of population using Facebook,45.33,3.261967,True,Usage and ownership
Barbados,2021,% of population using Facebook,55.56,3.7724440000000006,True,Usage and ownership
French Polynesia,2021,% of population using Facebook,53.0,3.6447000000000003,True,Usage and ownership
New Caledonia,2021,% of population using Facebook,52.08,3.5987920000000004,True,Usage and ownership
Guinea-Bissau,2021,% of population using Facebook,6.95,1.346805,True,Usage and ownership
Central African Republic,2021,% of population using Facebook,2.48,1.123752,True,Usage and ownership
Curacao,2021,% of population using Facebook,72.73,4.629227,True,Usage and ownership
Guam,2021,% of population using Facebook,64.71,4.229029,True,Usage and ownership
French Guiana,2021,% of population using Facebook,35.95,2.7939050000000005,True,Usage and ownership
Equatorial Guinea,2021,% of population using Facebook,6.94,1.346306,True,Usage and ownership
Samoa,2021,% of population using Facebook,47.0,3.3453,True,Usage and ownership
Saint Lucia,2021,% of population using Facebook,50.0,3.495,True,Usage and ownership
Mayotte,2021,% of population using Facebook,32.64,2.628736,True,Usage and ownership
Aruba,2021,% of population using Facebook,85.05,5.243995,True,Usage and ownership
Seychelles,2021,% of population using Facebook,71.72,4.578828,True,Usage and ownership
Turkmenistan,2021,% of population using Facebook,1.1,1.05489,True,Usage and ownership
Vanuatu,2021,% of population using Facebook,20.06,2.000994,True,Usage and ownership
Antigua and Barbuda,2021,% of population using Facebook,62.63,4.125237,True,Usage and ownership
Grenada,2021,% of population using Facebook,54.87,3.7380130000000005,True,Usage and ownership
Saint Vincent and the Grenadines,2021,% of population using Facebook,54.95,3.7420050000000002,True,Usage and ownership
Sao Tome and Principe,2021,% of population using Facebook,26.19,2.306881,True,Usage and ownership
Tonga,2021,% of population using Facebook,50.47,3.518453,True,Usage and ownership
Isle of Man,2021,% of population using Facebook,58.82,3.935118,True,Usage and ownership
Cayman Islands,2021,% of population using Facebook,72.73,4.629227,True,Usage and ownership
Andorra,2021,% of population using Facebook,54.55,3.722045,True,Usage and ownership
Bermuda,2021,% of population using Facebook,62.9,4.13871,True,Usage and ownership
Dominica,2021,% of population using Facebook,54.17,3.7030830000000003,True,Usage and ownership
Greenland,2021,% of population using Facebook,66.67,4.326833000000001,True,Usage and ownership
Northern Mariana Islands,2021,% of population using Facebook,62.07,4.0972930000000005,True,Usage and ownership
Saint Kitts and Nevis,2021,% of population using Facebook,64.81,4.234019,True,Usage and ownership
Faroe Islands,2021,% of population using Facebook,67.35,4.360765000000001,True,Usage and ownership
Sint Maarten,2021,% of population using Facebook,72.09,4.597291,True,Usage and ownership
Kiribati,2021,% of population using Facebook,24.79,2.237021,True,Usage and ownership
Western Sahara,2021,% of population using Facebook,4.41,1.220059,True,Usage and ownership
Turks and Caicos Islands,2021,% of population using Facebook,64.1,4.198589999999999,True,Usage and ownership
Gibraltar,2021,% of population using Facebook,67.65,4.375735000000001,True,Usage and ownership
American Samoa,2021,% of population using Facebook,40.0,2.9960000000000004,True,Usage and ownership
United States Virgin Islands,2021,% of population using Facebook,21.15,2.0553850000000002,True,Usage and ownership
Eritrea,2021,% of population using Facebook,0.61,1.030439,True,Usage and ownership
Micronesia,2021,% of population using Facebook,18.1,1.9031900000000002,True,Usage and ownership
Marshall Islands,2021,% of population using Facebook,33.33,2.663167,True,Usage and ownership
Saint Martin,2021,% of population using Facebook,38.46,2.919154,True,Usage and ownership
Liechtenstein,2021,% of population using Facebook,36.84,2.8383160000000003,True,Usage and ownership
North Korea,2021,% of population using Facebook,0.05,1.002495,True,Usage and ownership
Monaco,2021,% of population using Facebook,32.5,2.62175,True,Usage and ownership
British Virgin Islands,2021,% of population using Facebook,40.0,2.9960000000000004,True,Usage and ownership
Anguilla,2021,% of population using Facebook,60.0,3.994,True,Usage and ownership
Cook Islands,2021,% of population using Facebook,47.78,3.384222,True,Usage and ownership
San Marino,2021,% of population using Facebook,23.24,2.159676,True,Usage and ownership
Palau,2021,% of population using Facebook,32.22,2.607778,True,Usage and ownership
Nauru,2021,% of population using Facebook,30.91,2.542409,True,Usage and ownership
Wallis and Futuna,2021,% of population using Facebook,30.91,2.542409,True,Usage and ownership
Falkland Islands,2021,% of population using Facebook,77.5,4.86725,True,Usage and ownership
Montserrat,2021,% of population using Facebook,52.0,3.5948,True,Usage and ownership
Tuvalu,2021,% of population using Facebook,14.17,1.7070830000000001,True,Usage and ownership
Niue,2021,% of population using Facebook,41.0,3.0459,True,Usage and ownership
Tokelau,2021,% of population using Facebook,41.0,3.0459,True,Usage and ownership
Vatican City,2021,% of population using Facebook,2.0,1.0998,True,Usage and ownership
Cuba,2021,% of population using Facebook,0.0,1.0,True,Usage and ownership
