,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
181,Mayotte,2021,% of population using Facebook,32.64,2.625821876867902,True
182,Aruba,2021,% of population using Facebook,85.05,5.2364016736401675,True
183,Seychelles,2021,% of population using Facebook,71.72,4.572424785813908,True
184,Turkmenistan,2021,% of population using Facebook,1.1,1.0547917911934648,True
185,Vanuatu,2021,% of population using Facebook,20.06,1.9992030284917315,True
186,Antigua and Barbuda,2021,% of population using Facebook,62.63,4.119645347678821,True
187,Grenada,2021,% of population using Facebook,54.87,3.7331141661685594,True
188,Saint Vincent and the Grenadines,2021,% of population using Facebook,54.95,3.7370990237099027,True
189,Sao Tome and Principe,2021,% of population using Facebook,26.19,2.3045427375971315,True
190,Tonga,2021,% of population using Facebook,50.47,3.5139470013947003,True
191,Isle of Man,2021,% of population using Facebook,58.82,3.9298665072723655,True
192,Cayman Islands,2021,% of population using Facebook,72.73,4.622733612273361,True
193,Andorra,2021,% of population using Facebook,54.55,3.717174736003188,True
194,Bermuda,2021,% of population using Facebook,62.9,4.133094241880853,True
195,Dominica,2021,% of population using Facebook,54.17,3.6982466626818096,True
196,Greenland,2021,% of population using Facebook,66.67,4.320880653516637,True
197,Northern Mariana Islands,2021,% of population using Facebook,62.07,4.0917513448894205,True
198,Saint Kitts and Nevis,2021,% of population using Facebook,64.81,4.228232715680415,True
199,Faroe Islands,2021,% of population using Facebook,67.35,4.354751942618051,True
200,Sint Maarten,2021,% of population using Facebook,72.09,4.590854751942619,True
201,Kiribati,2021,% of population using Facebook,24.79,2.23480773062363,True
202,Western Sahara,2021,% of population using Facebook,4.41,1.2196652719665273,True
203,Turks and Caicos Islands,2021,% of population using Facebook,64.1,4.192867105000996,True
204,Gibraltar,2021,% of population using Facebook,67.65,4.369695158398088,True
205,American Samoa,2021,% of population using Facebook,40.0,2.9924287706714487,True
206,United States Virgin Islands,2021,% of population using Facebook,21.15,2.0534967124925285,True
207,Eritrea,2021,% of population using Facebook,0.61,1.0303845387527395,True
208,Micronesia,2021,% of population using Facebook,18.1,1.9015740187288306,True
209,Marshall Islands,2021,% of population using Facebook,33.33,2.6601912731619843,True
210,Saint Martin,2021,% of population using Facebook,38.46,2.9157202630005976,True
211,Liechtenstein,2021,% of population using Facebook,36.84,2.8350268977884046,True
212,North Korea,2021,% of population using Facebook,0.05,1.0024905359633394,True
213,Monaco,2021,% of population using Facebook,32.5,2.618848376170552,True
214,British Virgin Islands,2021,% of population using Facebook,40.0,2.9924287706714487,True
215,Anguilla,2021,% of population using Facebook,60.0,3.9886431560071727,True
216,Cook Islands,2021,% of population using Facebook,47.78,3.3799561665670455,True
217,San Marino,2021,% of population using Facebook,23.24,2.1576011157601114,True
218,Palau,2021,% of population using Facebook,32.22,2.604901374775852,True
219,Nauru,2021,% of population using Facebook,30.91,2.539649332536362,True
220,Wallis and Futuna,2021,% of population using Facebook,30.91,2.539649332536362,True
221,Falkland Islands,2021,% of population using Facebook,77.5,4.860330743175932,True
222,Montserrat,2021,% of population using Facebook,52.0,3.590157401872883,True
223,Tuvalu,2021,% of population using Facebook,14.17,1.7058178920103606,True
224,Niue,2021,% of population using Facebook,41.0,3.042239489938235,True
225,Tokelau,2021,% of population using Facebook,41.0,3.042239489938235,True
226,Vatican City,2021,% of population using Facebook,2.0,1.0996214385335725,True
227,Cuba,2021,% of population using Facebook,0.0,1.0,True
