Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Singapore,2019.0,Mobile Device Penetration (female),88.08850765,5.395616531735,True,Usage and ownership
Solomon Islands,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Sri Lanka,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Thailand,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Timor-Leste,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Tonga,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Tuvalu,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Vanuatu,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Viet Nam,2019.0,Mobile Device Penetration (female),76.74703415,4.829677004085001,True,Usage and ownership
Armenia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Azerbaijan,2019.0,Mobile Device Penetration (female),79.43088186,4.9636010048140005,True,Usage and ownership
Belarus,2019.0,Mobile Device Penetration (female),96.25902024,5.803325109976,True,Usage and ownership
Kazakhstan,2019.0,Mobile Device Penetration (female),87.68208946,5.375336264054,True,Usage and ownership
Kyrgyzstan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Russian Federation,2019.0,Mobile Device Penetration (female),96.97509864,5.839057422136,True,Usage and ownership
Tajikistan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Turkmenistan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Uzbekistan,2019.0,Mobile Device Penetration (female),62.13037603,4.1003057638969995,True,Usage and ownership
Albania,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Andorra,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Austria,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Belgium,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bosnia and Herzegovina,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bulgaria,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Croatia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Cyprus,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Czech Republic,2019.0,Mobile Device Penetration (female),97.11053201,5.845815547299,True,Usage and ownership
Denmark,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Estonia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Finland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
France,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Georgia,2019.0,Mobile Device Penetration (female),87.85451116,5.383940106884,True,Usage and ownership
Germany,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Greece,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Hungary,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Iceland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ireland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Israel,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Italy,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Latvia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Liechtenstein,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Lithuania,2019.0,Mobile Device Penetration (female),95.8844738,5.78463524262,True,Usage and ownership
Luxembourg,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Malta,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Moldova,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Monaco,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Montenegro,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Netherlands,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
North Macedonia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Norway,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Poland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Portugal,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Romania,2019.0,Mobile Device Penetration (female),95.20593557,5.750776184943,True,Usage and ownership
San Marino,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Serbia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Slovakia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Slovenia,2019.0,Mobile Device Penetration (female),96.81252233,5.830944864267,True,Usage and ownership
Spain,2019.0,Mobile Device Penetration (female),97.11854448,5.846215369552,True,Usage and ownership
Sweden,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Switzerland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Turkey,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ukraine,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
United Kingdom,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Vatican,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Antigua and Barbuda,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Argentina,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bahamas,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Barbados,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Belize,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bolivia (Plurinational State of),2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Brazil,2019.0,Mobile Device Penetration (female),85.78722073,5.280782314427,True,Usage and ownership
Canada,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Chile,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Colombia,2019.0,Mobile Device Penetration (female),74.17533432,4.701349182568,True,Usage and ownership
Costa Rica,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Cuba,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Dominica,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Dominican Rep.,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ecuador,2019.0,Mobile Device Penetration (female),58.22951664,3.905652880336,True,Usage and ownership
El Salvador,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Grenada,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Guatemala,2019.0,Mobile Device Penetration (female),57.25805223,3.857176806277,True,Usage and ownership
Guyana,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Haiti,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Honduras,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Jamaica,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Mexico,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Nicaragua,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Panama,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Paraguay,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Peru,2019.0,Mobile Device Penetration (female),79.03483304,4.943838168696,True,Usage and ownership
Saint Kitts and Nevis,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Saint Lucia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Saint Vincent and the Grenadines,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Suriname,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Trinidad and Tobago,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
United States,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Uruguay,2019.0,Mobile Device Penetration (female),84.17362383,5.2002638291170005,True,Usage and ownership
Venezuela,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
