Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Solomon Islands,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Sri Lanka,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Thailand,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Timor-Leste,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Tonga,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Tuvalu,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Vanuatu,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Viet Nam,2019.0,Mobile Device Penetration (female),76.74703415,4.8373517075,True,Usage and ownership
Armenia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Azerbaijan,2019.0,Mobile Device Penetration (female),79.43088186,4.971544093,True,Usage and ownership
Belarus,2019.0,Mobile Device Penetration (female),96.25902024,5.812951012,True,Usage and ownership
Kazakhstan,2019.0,Mobile Device Penetration (female),87.68208946,5.384104473,True,Usage and ownership
Kyrgyzstan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Russian Federation,2019.0,Mobile Device Penetration (female),96.97509864,5.848754932,True,Usage and ownership
Tajikistan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Turkmenistan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Uzbekistan,2019.0,Mobile Device Penetration (female),62.13037603,4.1065188015,True,Usage and ownership
Albania,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Andorra,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Austria,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Belgium,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bosnia and Herzegovina,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bulgaria,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Croatia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Cyprus,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Czech Republic,2019.0,Mobile Device Penetration (female),97.11053201,5.8555266005,True,Usage and ownership
Denmark,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Estonia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Finland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
France,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Georgia,2019.0,Mobile Device Penetration (female),87.85451116,5.392725558,True,Usage and ownership
Germany,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Greece,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Hungary,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Iceland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ireland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Israel,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Italy,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Latvia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Liechtenstein,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Lithuania,2019.0,Mobile Device Penetration (female),95.8844738,5.79422369,True,Usage and ownership
Luxembourg,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Malta,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Moldova,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Monaco,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Montenegro,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Netherlands,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
North Macedonia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Norway,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Poland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Portugal,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Romania,2019.0,Mobile Device Penetration (female),95.20593557,5.7602967785,True,Usage and ownership
San Marino,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Serbia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Slovakia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Slovenia,2019.0,Mobile Device Penetration (female),96.81252233,5.840626116499999,True,Usage and ownership
Spain,2019.0,Mobile Device Penetration (female),97.11854448,5.855927223999999,True,Usage and ownership
Sweden,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Switzerland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Turkey,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ukraine,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
United Kingdom,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Vatican,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Antigua and Barbuda,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Argentina,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bahamas,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Barbados,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Belize,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bolivia (Plurinational State of),2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Brazil,2019.0,Mobile Device Penetration (female),85.78722073,5.2893610365,True,Usage and ownership
Canada,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Chile,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Colombia,2019.0,Mobile Device Penetration (female),74.17533432,4.7087667159999995,True,Usage and ownership
Costa Rica,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Cuba,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Dominica,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Dominican Rep.,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ecuador,2019.0,Mobile Device Penetration (female),58.22951664,3.911475832,True,Usage and ownership
El Salvador,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Grenada,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Guatemala,2019.0,Mobile Device Penetration (female),57.25805223,3.8629026115,True,Usage and ownership
Guyana,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Haiti,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Honduras,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Jamaica,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Mexico,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Nicaragua,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Panama,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Paraguay,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Peru,2019.0,Mobile Device Penetration (female),79.03483304,4.951741651999999,True,Usage and ownership
Saint Kitts and Nevis,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Saint Lucia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Saint Vincent and the Grenadines,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Suriname,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Trinidad and Tobago,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
United States,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Uruguay,2019.0,Mobile Device Penetration (female),84.17362383,5.2086811915,True,Usage and ownership
Venezuela,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
