Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Singapore,2019.0,Mobile Device Penetration (female),88.08850765,5.1913419951855015,True,Usage and ownership
Solomon Islands,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Sri Lanka,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Thailand,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Timor-Leste,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Tonga,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Tuvalu,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Vanuatu,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Viet Nam,2019.0,Mobile Device Penetration (female),76.74703415,4.421381937899607,True,Usage and ownership
Armenia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Azerbaijan,2019.0,Mobile Device Penetration (female),79.43088186,4.603585382323139,True,Usage and ownership
Belarus,2019.0,Mobile Device Penetration (female),96.25902024,5.74602903314856,True,Usage and ownership
Kazakhstan,2019.0,Mobile Device Penetration (female),87.68208946,5.163750715017679,True,Usage and ownership
Kyrgyzstan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Russian Federation,2019.0,Mobile Device Penetration (female),96.97509864,5.7946428015345814,True,Usage and ownership
Tajikistan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Turkmenistan,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Uzbekistan,2019.0,Mobile Device Penetration (female),62.13037603,3.4290732292116615,True,Usage and ownership
Albania,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Andorra,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Austria,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Belgium,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bosnia and Herzegovina,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bulgaria,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Croatia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Cyprus,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Czech Republic,2019.0,Mobile Device Penetration (female),97.11053201,5.8038372228171085,True,Usage and ownership
Denmark,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Estonia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Finland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
France,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Georgia,2019.0,Mobile Device Penetration (female),87.85451116,5.1754562330008,True,Usage and ownership
Germany,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Greece,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Hungary,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Iceland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ireland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Israel,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Italy,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Latvia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Liechtenstein,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Lithuania,2019.0,Mobile Device Penetration (female),95.8844738,5.72060149073984,True,Usage and ownership
Luxembourg,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Malta,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Moldova,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Monaco,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Montenegro,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Netherlands,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
North Macedonia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Norway,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Poland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Portugal,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Romania,2019.0,Mobile Device Penetration (female),95.20593557,5.674536282859976,True,Usage and ownership
San Marino,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Serbia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Slovakia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Slovenia,2019.0,Mobile Device Penetration (female),96.81252233,5.783605676159212,True,Usage and ownership
Spain,2019.0,Mobile Device Penetration (female),97.11854448,5.804381180518919,True,Usage and ownership
Sweden,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Switzerland,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Turkey,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ukraine,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
United Kingdom,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Vatican,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Antigua and Barbuda,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Argentina,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bahamas,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Barbados,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Belize,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Bolivia (Plurinational State of),2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Brazil,2019.0,Mobile Device Penetration (female),85.78722073,5.035110178503615,True,Usage and ownership
Canada,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Chile,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Colombia,2019.0,Mobile Device Penetration (female),74.17533432,4.24679208866803,True,Usage and ownership
Costa Rica,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Cuba,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Dominica,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Dominican Rep.,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Ecuador,2019.0,Mobile Device Penetration (female),58.22951664,3.1642482115992125,True,Usage and ownership
El Salvador,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Grenada,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Guatemala,2019.0,Mobile Device Penetration (female),57.25805223,3.098296570238431,True,Usage and ownership
Guyana,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Haiti,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Honduras,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Jamaica,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Mexico,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Nicaragua,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Panama,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Paraguay,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Peru,2019.0,Mobile Device Penetration (female),79.03483304,4.576698067184131,True,Usage and ownership
Saint Kitts and Nevis,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Saint Lucia,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Saint Vincent and the Grenadines,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Suriname,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Trinidad and Tobago,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
United States,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
Uruguay,2019.0,Mobile Device Penetration (female),84.17362383,4.925564874574602,True,Usage and ownership
Venezuela,2019.0,Mobile Device Penetration (female),,,True,Usage and ownership
