,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
1791,Mozambique,2019.0,Mobile Device Penetration (female),,,True
1792,Namibia,2019.0,Mobile Device Penetration (female),,,True
1793,Niger,2019.0,Mobile Device Penetration (female),,,True
1794,Nigeria,2019.0,Mobile Device Penetration (female),,,True
1795,Rwanda,2019.0,Mobile Device Penetration (female),,,True
1796,Sao Tome and Principe,2019.0,Mobile Device Penetration (female),,,True
1797,Senegal,2019.0,Mobile Device Penetration (female),,,True
1798,Seychelles,2019.0,Mobile Device Penetration (female),,,True
1799,Sierra Leone,2019.0,Mobile Device Penetration (female),,,True
1800,South Africa,2019.0,Mobile Device Penetration (female),79.65113755,4.618538296835521,True
1801,South Sudan,2019.0,Mobile Device Penetration (female),,,True
1802,Tanzania,2019.0,Mobile Device Penetration (female),,,True
1803,Togo,2019.0,Mobile Device Penetration (female),,,True
1804,Uganda,2019.0,Mobile Device Penetration (female),,,True
1805,Zambia,2019.0,Mobile Device Penetration (female),,,True
1806,Zimbabwe,2019.0,Mobile Device Penetration (female),,,True
1807,Algeria,2019.0,Mobile Device Penetration (female),,,True
1808,Bahrain,2019.0,Mobile Device Penetration (female),100.0,6.0,True
1809,Comoros,2019.0,Mobile Device Penetration (female),,,True
1810,Djibouti,2019.0,Mobile Device Penetration (female),,,True
1811,Egypt,2019.0,Mobile Device Penetration (female),98.36242599,5.888826916665679,True
1812,Jordan,2019.0,Mobile Device Penetration (female),,,True
1813,Kuwait,2019.0,Mobile Device Penetration (female),99.21769073,5.946889891305174,True
1814,Lebanon,2019.0,Mobile Device Penetration (female),,,True
1815,Libya,2019.0,Mobile Device Penetration (female),,,True
1816,Mauritania,2019.0,Mobile Device Penetration (female),,,True
1817,Morocco,2019.0,Mobile Device Penetration (female),93.73244679,5.574502763806308,True
1818,Oman,2019.0,Mobile Device Penetration (female),,,True
1819,Palestine,2019.0,Mobile Device Penetration (female),70.45949762,3.9945280562742638,True
1820,Qatar,2019.0,Mobile Device Penetration (female),99.56881302,5.970727194149707,True
1821,Saudi Arabia,2019.0,Mobile Device Penetration (female),95.38893976,5.686960234352343,True
1822,Somalia,2019.0,Mobile Device Penetration (female),,,True
1823,Sudan,2019.0,Mobile Device Penetration (female),,,True
1824,Syrian Arab Republic,2019.0,Mobile Device Penetration (female),,,True
1825,Tunisia,2019.0,Mobile Device Penetration (female),76.67699082,4.416626773909734,True
1826,United Arab Emirates,2019.0,Mobile Device Penetration (female),100.0,6.0,True
1827,Yemen,2019.0,Mobile Device Penetration (female),,,True
1828,Afghanistan,2019.0,Mobile Device Penetration (female),,,True
1829,Australia,2019.0,Mobile Device Penetration (female),,,True
1830,Bangladesh,2019.0,Mobile Device Penetration (female),,,True
1831,Bhutan,2019.0,Mobile Device Penetration (female),,,True
1832,Brunei Darussalam,2019.0,Mobile Device Penetration (female),98.69970615,5.9117244926565755,True
1833,Cambodia,2019.0,Mobile Device Penetration (female),93.21578162,5.539426938439276,True
1834,China,2019.0,Mobile Device Penetration (female),,,True
1835,Dem. People's Rep. of Korea,2019.0,Mobile Device Penetration (female),,,True
1836,Fiji,2019.0,Mobile Device Penetration (female),,,True
1837,"Hong Kong, China",2019.0,Mobile Device Penetration (female),96.51044246,5.763097808816391,True
1838,India,2019.0,Mobile Device Penetration (female),,,True
1839,Indonesia,2019.0,Mobile Device Penetration (female),58.35215748,3.172574162208011,True
1840,Iran (Islamic Republic of),2019.0,Mobile Device Penetration (female),57.72898545,3.1302677042404663,True
1841,Japan,2019.0,Mobile Device Penetration (female),91.2968272,5.4091512511441255,True
1842,Kiribati,2019.0,Mobile Device Penetration (female),,,True
1843,Korea (Rep. of),2019.0,Mobile Device Penetration (female),95.3102255,5.6816164105415465,True
1844,Lao P.D.R.,2019.0,Mobile Device Penetration (female),,,True
1845,"Macao, China",2019.0,Mobile Device Penetration (female),90.86398132,5.379765824412691,True
1846,Malaysia,2019.0,Mobile Device Penetration (female),94.4545545,5.623525855361227,True
1847,Maldives,2019.0,Mobile Device Penetration (female),,,True
1848,Marshall Islands,2019.0,Mobile Device Penetration (female),,,True
1849,Micronesia,2019.0,Mobile Device Penetration (female),,,True
1850,Mongolia,2019.0,Mobile Device Penetration (female),94.74170385,5.643020106260425,True
1851,Myanmar,2019.0,Mobile Device Penetration (female),,,True
1852,Nauru,2019.0,Mobile Device Penetration (female),,,True
1853,Nepal (Republic of),2019.0,Mobile Device Penetration (female),,,True
1854,New Zealand,2019.0,Mobile Device Penetration (female),,,True
1855,Pakistan,2019.0,Mobile Device Penetration (female),26.3502477,1.0,True
1856,Papua New Guinea,2019.0,Mobile Device Penetration (female),,,True
1857,Philippines,2019.0,Mobile Device Penetration (female),,,True
1858,Samoa,2019.0,Mobile Device Penetration (female),,,True
1859,Singapore,2019.0,Mobile Device Penetration (female),88.08850765,5.1913419951855015,True
1860,Solomon Islands,2019.0,Mobile Device Penetration (female),,,True
1861,Sri Lanka,2019.0,Mobile Device Penetration (female),,,True
1862,Thailand,2019.0,Mobile Device Penetration (female),,,True
1863,Timor-Leste,2019.0,Mobile Device Penetration (female),,,True
1864,Tonga,2019.0,Mobile Device Penetration (female),,,True
1865,Tuvalu,2019.0,Mobile Device Penetration (female),,,True
1866,Vanuatu,2019.0,Mobile Device Penetration (female),,,True
1867,Viet Nam,2019.0,Mobile Device Penetration (female),76.74703415,4.421381937899607,True
1868,Armenia,2019.0,Mobile Device Penetration (female),,,True
1869,Azerbaijan,2019.0,Mobile Device Penetration (female),79.43088186,4.603585382323139,True
1870,Belarus,2019.0,Mobile Device Penetration (female),96.25902024,5.74602903314856,True
1871,Kazakhstan,2019.0,Mobile Device Penetration (female),87.68208946,5.163750715017679,True
1872,Kyrgyzstan,2019.0,Mobile Device Penetration (female),,,True
1873,Russian Federation,2019.0,Mobile Device Penetration (female),96.97509864,5.7946428015345814,True
1874,Tajikistan,2019.0,Mobile Device Penetration (female),,,True
1875,Turkmenistan,2019.0,Mobile Device Penetration (female),,,True
1876,Uzbekistan,2019.0,Mobile Device Penetration (female),62.13037603,3.4290732292116615,True
1877,Albania,2019.0,Mobile Device Penetration (female),,,True
1878,Andorra,2019.0,Mobile Device Penetration (female),,,True
1879,Austria,2019.0,Mobile Device Penetration (female),,,True
1880,Belgium,2019.0,Mobile Device Penetration (female),,,True
1881,Bosnia and Herzegovina,2019.0,Mobile Device Penetration (female),,,True
1882,Bulgaria,2019.0,Mobile Device Penetration (female),,,True
1883,Croatia,2019.0,Mobile Device Penetration (female),,,True
1884,Cyprus,2019.0,Mobile Device Penetration (female),,,True
1885,Czech Republic,2019.0,Mobile Device Penetration (female),97.11053201,5.8038372228171085,True
1886,Denmark,2019.0,Mobile Device Penetration (female),,,True
1887,Estonia,2019.0,Mobile Device Penetration (female),,,True
1888,Finland,2019.0,Mobile Device Penetration (female),,,True
1889,France,2019.0,Mobile Device Penetration (female),,,True
1890,Georgia,2019.0,Mobile Device Penetration (female),87.85451116,5.1754562330008,True
1891,Germany,2019.0,Mobile Device Penetration (female),,,True
1892,Greece,2019.0,Mobile Device Penetration (female),,,True
1893,Hungary,2019.0,Mobile Device Penetration (female),,,True
1894,Iceland,2019.0,Mobile Device Penetration (female),,,True
1895,Ireland,2019.0,Mobile Device Penetration (female),,,True
1896,Israel,2019.0,Mobile Device Penetration (female),,,True
1897,Italy,2019.0,Mobile Device Penetration (female),,,True
1898,Latvia,2019.0,Mobile Device Penetration (female),,,True
1899,Liechtenstein,2019.0,Mobile Device Penetration (female),,,True
1900,Lithuania,2019.0,Mobile Device Penetration (female),95.8844738,5.72060149073984,True
1901,Luxembourg,2019.0,Mobile Device Penetration (female),,,True
1902,Malta,2019.0,Mobile Device Penetration (female),,,True
1903,Moldova,2019.0,Mobile Device Penetration (female),,,True
1904,Monaco,2019.0,Mobile Device Penetration (female),,,True
1905,Montenegro,2019.0,Mobile Device Penetration (female),,,True
1906,Netherlands,2019.0,Mobile Device Penetration (female),,,True
1907,North Macedonia,2019.0,Mobile Device Penetration (female),,,True
1908,Norway,2019.0,Mobile Device Penetration (female),,,True
1909,Poland,2019.0,Mobile Device Penetration (female),,,True
1910,Portugal,2019.0,Mobile Device Penetration (female),,,True
1911,Romania,2019.0,Mobile Device Penetration (female),95.20593557,5.674536282859976,True
1912,San Marino,2019.0,Mobile Device Penetration (female),,,True
1913,Serbia,2019.0,Mobile Device Penetration (female),,,True
1914,Slovakia,2019.0,Mobile Device Penetration (female),,,True
1915,Slovenia,2019.0,Mobile Device Penetration (female),96.81252233,5.783605676159212,True
1916,Spain,2019.0,Mobile Device Penetration (female),97.11854448,5.804381180518919,True
1917,Sweden,2019.0,Mobile Device Penetration (female),,,True
1918,Switzerland,2019.0,Mobile Device Penetration (female),,,True
1919,Turkey,2019.0,Mobile Device Penetration (female),,,True
1920,Ukraine,2019.0,Mobile Device Penetration (female),,,True
1921,United Kingdom,2019.0,Mobile Device Penetration (female),,,True
1922,Vatican,2019.0,Mobile Device Penetration (female),,,True
1923,Antigua and Barbuda,2019.0,Mobile Device Penetration (female),,,True
1924,Argentina,2019.0,Mobile Device Penetration (female),,,True
1925,Bahamas,2019.0,Mobile Device Penetration (female),,,True
1926,Barbados,2019.0,Mobile Device Penetration (female),,,True
1927,Belize,2019.0,Mobile Device Penetration (female),,,True
1928,Bolivia (Plurinational State of),2019.0,Mobile Device Penetration (female),,,True
1929,Brazil,2019.0,Mobile Device Penetration (female),85.78722073,5.035110178503615,True
1930,Canada,2019.0,Mobile Device Penetration (female),,,True
1931,Chile,2019.0,Mobile Device Penetration (female),,,True
1932,Colombia,2019.0,Mobile Device Penetration (female),74.17533432,4.24679208866803,True
1933,Costa Rica,2019.0,Mobile Device Penetration (female),,,True
1934,Cuba,2019.0,Mobile Device Penetration (female),,,True
1935,Dominica,2019.0,Mobile Device Penetration (female),,,True
1936,Dominican Rep.,2019.0,Mobile Device Penetration (female),,,True
1937,Ecuador,2019.0,Mobile Device Penetration (female),58.22951664,3.1642482115992125,True
1938,El Salvador,2019.0,Mobile Device Penetration (female),,,True
1939,Grenada,2019.0,Mobile Device Penetration (female),,,True
1940,Guatemala,2019.0,Mobile Device Penetration (female),57.25805223,3.098296570238431,True
1941,Guyana,2019.0,Mobile Device Penetration (female),,,True
1942,Haiti,2019.0,Mobile Device Penetration (female),,,True
1943,Honduras,2019.0,Mobile Device Penetration (female),,,True
1944,Jamaica,2019.0,Mobile Device Penetration (female),,,True
1945,Mexico,2019.0,Mobile Device Penetration (female),,,True
1946,Nicaragua,2019.0,Mobile Device Penetration (female),,,True
1947,Panama,2019.0,Mobile Device Penetration (female),,,True
1948,Paraguay,2019.0,Mobile Device Penetration (female),,,True
1949,Peru,2019.0,Mobile Device Penetration (female),79.03483304,4.576698067184131,True
1950,Saint Kitts and Nevis,2019.0,Mobile Device Penetration (female),,,True
1951,Saint Lucia,2019.0,Mobile Device Penetration (female),,,True
1952,Saint Vincent and the Grenadines,2019.0,Mobile Device Penetration (female),,,True
1953,Suriname,2019.0,Mobile Device Penetration (female),,,True
1954,Trinidad and Tobago,2019.0,Mobile Device Penetration (female),,,True
1955,United States,2019.0,Mobile Device Penetration (female),,,True
1956,Uruguay,2019.0,Mobile Device Penetration (female),84.17362383,4.925564874574602,True
1957,Venezuela,2019.0,Mobile Device Penetration (female),,,True
