Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Chile,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
China,2019,Gender gap in mobile usage,97.18959045,5.859479522499999,True,Usage and Ownership
Cote d'Ivoire,2019,Gender gap in mobile usage,70.46897888,4.523448944,True,Usage and Ownership
Cameroon,2019,Gender gap in mobile usage,75.30864716,4.765432358,True,Usage and Ownership
"Congo, Democratic Republic",2019,Gender gap in mobile usage,0.0,1.0,True,Usage and Ownership
Congo,2019,Gender gap in mobile usage,81.98197937,5.0990989685,True,Usage and Ownership
Colombia,2019,Gender gap in mobile usage,96.6302948,5.83151474,True,Usage and Ownership
Comoros,2019,Gender gap in mobile usage,54.73251343,3.7366256714999997,True,Usage and Ownership
Cabo Verde,2019,Gender gap in mobile usage,80.41005707,5.0205028535,True,Usage and Ownership
Costa Rica,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Cyprus,2019,Gender gap in mobile usage,83.16498566,5.158249283,True,Usage and Ownership
Czechia,2019,Gender gap in mobile usage,92.9078064,5.645390320000001,True,Usage and Ownership
Germany,2019,Gender gap in mobile usage,88.88889313,5.4444446565,True,Usage and Ownership
Denmark,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Dominican Republic,2019,Gender gap in mobile usage,85.20994568,5.260497284,True,Usage and Ownership
Algeria,2019,Gender gap in mobile usage,79.88915253,4.9944576265,True,Usage and Ownership
Ecuador,2019,Gender gap in mobile usage,91.76954651,5.5884773254999995,True,Usage and Ownership
Egypt,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Spain,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Estonia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Ethiopia,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and Ownership
Finland,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Fiji,2019,Gender gap in mobile usage,88.71710968,5.435855484,True,Usage and Ownership
France,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Gabon,2019,Gender gap in mobile usage,92.33716583,5.6168582915,True,Usage and Ownership
United Kingdom,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Georgia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Ghana,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Guinea,2019,Gender gap in mobile usage,20.45454597,2.0227272985,True,Usage and Ownership
Gambia,2019,Gender gap in mobile usage,53.48836899,3.6744184495,True,Usage and Ownership
Guinea-Bissau,2019,Gender gap in mobile usage,47.19798279,3.3598991395,True,Usage and Ownership
Greece,2019,Gender gap in mobile usage,85.5072403,5.275362015000001,True,Usage and Ownership
Guatemala,2019,Gender gap in mobile usage,64.62081909,4.2310409545,True,Usage and Ownership
Guyana,2019,Gender gap in mobile usage,99.54163361,5.9770816805,True,Usage and Ownership
Hong Kong,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Honduras,2019,Gender gap in mobile usage,78.07017517,4.903508758499999,True,Usage and Ownership
Croatia,2019,Gender gap in mobile usage,89.24730682,5.462365341,True,Usage and Ownership
Haiti,2019,Gender gap in mobile usage,82.22222137,5.1111110685,True,Usage and Ownership
Hungary,2019,Gender gap in mobile usage,96.41577148,5.820788574,True,Usage and Ownership
Indonesia,2019,Gender gap in mobile usage,65.54933167,4.277466583500001,True,Usage and Ownership
India,2019,Gender gap in mobile usage,33.90550613,2.6952753065,True,Usage and Ownership
Ireland,2019,Gender gap in mobile usage,89.01098633,5.450549316499999,True,Usage and Ownership
Iran,2019,Gender gap in mobile usage,49.82078552,3.4910392760000004,True,Usage and Ownership
Iraq,2019,Gender gap in mobile usage,53.90070724,3.695035362,True,Usage and Ownership
Iceland,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Israel,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Italy,2019,Gender gap in mobile usage,93.19728088,5.659864044,True,Usage and Ownership
Jamaica,2019,Gender gap in mobile usage,85.96491241,5.2982456205,True,Usage and Ownership
Jordan,2019,Gender gap in mobile usage,85.34798431,5.2673992155,True,Usage and Ownership
Japan,2019,Gender gap in mobile usage,88.88889313,5.4444446565,True,Usage and Ownership
Kazakhstan,2019,Gender gap in mobile usage,85.81560516,5.290780258000001,True,Usage and Ownership
Kenya,2019,Gender gap in mobile usage,81.74703979,5.0873519895,True,Usage and Ownership
Kyrgyzstan,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Cambodia,2019,Gender gap in mobile usage,51.21951294,3.5609756470000002,True,Usage and Ownership
"Korea, South",2019,Gender gap in mobile usage,93.26599121,5.6632995605,True,Usage and Ownership
Kuwait,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Laos,2019,Gender gap in mobile usage,87.95181274,5.3975906369999995,True,Usage and Ownership
Lebanon,2019,Gender gap in mobile usage,85.81560516,5.290780258000001,True,Usage and Ownership
Liberia,2019,Gender gap in mobile usage,34.42622757,2.7213113785000003,True,Usage and Ownership
Libya,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Saint Lucia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Sri Lanka,2019,Gender gap in mobile usage,66.66667175,4.3333335875,True,Usage and Ownership
Lesotho,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Lithuania,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Luxembourg,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Latvia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Morocco,2019,Gender gap in mobile usage,77.77777863,4.8888889315,True,Usage and Ownership
Moldova,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Madagascar,2019,Gender gap in mobile usage,25.00000381,2.2500001904999998,True,Usage and Ownership
Maldives,2019,Gender gap in mobile usage,93.05555725,5.6527778625,True,Usage and Ownership
Mexico,2019,Gender gap in mobile usage,94.44409943,5.7222049715,True,Usage and Ownership
North Macedonia,2019,Gender gap in mobile usage,82.07884979,5.1039424895000005,True,Usage and Ownership
Mali,2019,Gender gap in mobile usage,18.80341911,1.9401709555,True,Usage and Ownership
Malta,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Myanmar,2019,Gender gap in mobile usage,53.73200226,3.686600113,True,Usage and Ownership
Montenegro,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Mongolia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Mozambique,2019,Gender gap in mobile usage,43.62331772,3.181165886,True,Usage and Ownership
Mauritania,2019,Gender gap in mobile usage,90.47618866,5.523809433,True,Usage and Ownership
Mauritius,2019,Gender gap in mobile usage,52.89855194,3.6449275969999997,True,Usage and Ownership
Malawi,2019,Gender gap in mobile usage,54.02299118,3.7011495589999996,True,Usage and Ownership
Malaysia,2019,Gender gap in mobile usage,81.48148346,5.0740741730000005,True,Usage and Ownership
Namibia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Niger,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and Ownership
Nigeria,2019,Gender gap in mobile usage,77.31102753,4.8655513765,True,Usage and Ownership
Nicaragua,2019,Gender gap in mobile usage,44.84099197,3.2420495985,True,Usage and Ownership
Netherlands,2019,Gender gap in mobile usage,89.58332825,5.4791664125,True,Usage and Ownership
Norway,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Nepal,2019,Gender gap in mobile usage,83.93574524,5.196787262,True,Usage and Ownership
New Zealand,2019,Gender gap in mobile usage,93.05555725,5.6527778625,True,Usage and Ownership
Oman,2019,Gender gap in mobile usage,53.42669678,3.671334839,True,Usage and Ownership
Pakistan,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and Ownership
Panama,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Peru,2019,Gender gap in mobile usage,56.34920502,3.817460251,True,Usage and Ownership
Philippines,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Papua New Guinea,2019,Gender gap in mobile usage,85.90956879,5.295478439499999,True,Usage and Ownership
Poland,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Portugal,2019,Gender gap in mobile usage,79.16667175,4.9583335875,True,Usage and Ownership
Paraguay,2019,Gender gap in mobile usage,96.16858673,5.808429336500001,True,Usage and Ownership
Qatar,2019,Gender gap in mobile usage,85.52359009,5.2761795045,True,Usage and Ownership
Romania,2019,Gender gap in mobile usage,85.81560516,5.290780258000001,True,Usage and Ownership
Russian Federation,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Rwanda,2019,Gender gap in mobile usage,7.103827,1.35519135,True,Usage and Ownership
Saudi Arabia,2019,Gender gap in mobile usage,93.33333588,5.666666794,True,Usage and Ownership
Sudan,2019,Gender gap in mobile usage,66.74476624,4.337238312,True,Usage and Ownership
Senegal,2019,Gender gap in mobile usage,88.31958771,5.4159793855,True,Usage and Ownership
Singapore,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Solomon Islands,2019,Gender gap in mobile usage,97.33358765,5.8666793825,True,Usage and Ownership
Sierra Leone,2019,Gender gap in mobile usage,13.58024883,1.6790124414999998,True,Usage and Ownership
El Salvador,2019,Gender gap in mobile usage,63.85542297,4.1927711485,True,Usage and Ownership
Serbia,2019,Gender gap in mobile usage,78.49462891,4.924731445500001,True,Usage and Ownership
South Sudan,2019,Gender gap in mobile usage,3.225809336,1.1612904668000001,True,Usage and Ownership
Suriname,2019,Gender gap in mobile usage,70.50714111,4.525357055500001,True,Usage and Ownership
Slovakia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Slovenia,2019,Gender gap in mobile usage,93.26599121,5.6632995605,True,Usage and Ownership
Sweden,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Eswatini,2019,Gender gap in mobile usage,96.21212006,5.810606003,True,Usage and Ownership
Chad,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and Ownership
Togo,2019,Gender gap in mobile usage,28.88888741,2.4444443705000003,True,Usage and Ownership
Thailand,2019,Gender gap in mobile usage,96.86161804,5.843080902,True,Usage and Ownership
Tajikistan,2019,Gender gap in mobile usage,32.58427048,2.629213524,True,Usage and Ownership
Timor-Leste,2019,Gender gap in mobile usage,80.66213989,5.0331069945,True,Usage and Ownership
Tonga,2019,Gender gap in mobile usage,77.98914337,4.8994571685,True,Usage and Ownership
Trinidad and Tobago,2019,Gender gap in mobile usage,85.66307831,5.2831539155,True,Usage and Ownership
Tunisia,2019,Gender gap in mobile usage,71.88755035,4.5943775175,True,Usage and Ownership
Turkey,2019,Gender gap in mobile usage,85.66307831,5.2831539155,True,Usage and Ownership
Tanzania,2019,Gender gap in mobile usage,64.40937805,4.2204689025,True,Usage and Ownership
Uganda,2019,Gender gap in mobile usage,42.71641922,3.135820961,True,Usage and Ownership
Ukraine,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Uruguay,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
United States of America,2019,Gender gap in mobile usage,89.6907196,5.4845359799999995,True,Usage and Ownership
Uzbekistan,2019,Gender gap in mobile usage,46.96969604,3.348484802,True,Usage and Ownership
Saint Vincent and the Grenadines,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Venezuela,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Vietnam,2019,Gender gap in mobile usage,98.32418823,5.916209411500001,True,Usage and Ownership
Vanuatu,2019,Gender gap in mobile usage,99.95028687,5.9975143435,True,Usage and Ownership
Samoa,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
Yemen,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and Ownership
South Africa,2019,Gender gap in mobile usage,78.27258301,4.9136291505,True,Usage and Ownership
Zambia,2019,Gender gap in mobile usage,53.70370102,3.6851850509999995,True,Usage and Ownership
Zimbabwe,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and Ownership
